Unnamed: 0,jstime,valence,arousal,video
46561,2328050,2.906,5.836,8
46562,2328100,2.906,5.836,8
46563,2328150,2.906,5.836,8
46564,2328200,2.906,5.839,8
46565,2328250,2.906,5.839,8
46566,2328300,2.906,5.839,8
46567,2328350,2.906,5.839,8
46568,2328400,2.906,5.839,8
46569,2328450,2.906,5.839,8
46570,2328500,2.906,5.839,8
46571,2328550,2.906,5.839,8
46572,2328600,2.906,5.839,8
46573,2328650,2.906,5.839,8
46574,2328700,2.906,5.839,8
46575,2328750,2.906,5.84,8
46576,2328800,2.906,5.844,8
46577,2328850,2.906,5.844,8
46578,2328900,2.906,5.844,8
46579,2328950,2.906,5.847,8
46580,2329000,2.906,5.847,8
46581,2329050,2.906,5.847,8
46582,2329100,2.906,5.847,8
46583,2329150,2.906,5.848,8
46584,2329200,2.906,5.848,8
46585,2329250,2.906,5.852,8
46586,2329300,2.906,5.852,8
46587,2329350,2.906,5.852,8
46588,2329400,2.906,5.854,8
46589,2329450,2.906,5.855,8
46590,2329500,2.906,5.855,8
46591,2329550,2.906,5.855,8
46592,2329600,2.906,5.856,8
46593,2329650,2.906,5.861,8
46594,2329700,2.906,5.861,8
46595,2329750,2.906,5.861,8
46596,2329800,2.906,5.861,8
46597,2329850,2.906,5.861,8
46598,2329900,2.906,5.861,8
46599,2329950,2.906,5.862,8
46600,2330000,2.906,5.864,8
46601,2330050,2.906,5.866,8
46602,2330100,2.906,5.871,8
46603,2330150,2.906,5.877,8
46604,2330200,2.906,5.887,8
46605,2330250,2.902,5.893,8
46606,2330300,2.901,5.903,8
46607,2330350,2.901,5.912,8
46608,2330400,2.897,5.912,8
46609,2330450,2.893,5.917,8
46610,2330500,2.892,5.919,8
46611,2330550,2.892,5.925,8
46612,2330600,2.892,5.926,8
46613,2330650,2.89,5.928,8
46614,2330700,2.89,5.931,8
46615,2330750,2.889,5.932,8
46616,2330800,2.889,5.934,8
46617,2330850,2.889,5.934,8
46618,2330900,2.889,5.934,8
46619,2330950,2.889,5.934,8
46620,2331000,2.889,5.934,8
46621,2331050,2.889,5.934,8
46622,2331100,2.889,5.934,8
46623,2331150,2.889,5.934,8
46624,2331200,2.889,5.934,8
46625,2331250,2.889,5.934,8
46626,2331300,2.889,5.934,8
46627,2331350,2.889,5.934,8
46628,2331400,2.889,5.934,8
46629,2331450,2.889,5.934,8
46630,2331500,2.889,5.934,8
46631,2331550,2.889,5.934,8
