Unnamed: 0,jstime,valence,arousal,video
40236,2011800,2.095,8.959,8
40237,2011850,2.095,8.959,8
40238,2011900,2.095,8.959,8
40239,2011950,2.095,8.959,8
40240,2012000,2.095,8.959,8
40241,2012050,2.095,8.959,8
40242,2012100,2.095,8.959,8
40243,2012150,2.095,8.959,8
40244,2012200,2.095,8.959,8
40245,2012250,2.095,8.959,8
40246,2012300,2.095,8.959,8
40247,2012350,2.095,8.959,8
40248,2012400,2.095,8.959,8
40249,2012450,2.095,8.959,8
40250,2012500,2.095,8.959,8
40251,2012550,2.095,8.956,8
40252,2012600,2.095,8.956,8
40253,2012650,2.095,8.956,8
40254,2012700,2.095,8.955,8
40255,2012750,2.096,8.951,8
40256,2012800,2.096,8.951,8
40257,2012850,2.096,8.951,8
40258,2012900,2.096,8.951,8
40259,2012950,2.096,8.951,8
40260,2013000,2.096,8.951,8
40261,2013050,2.096,8.949,8
40262,2013100,2.096,8.948,8
40263,2013150,2.096,8.944,8
40264,2013200,2.096,8.944,8
40265,2013250,2.096,8.944,8
40266,2013300,2.096,8.944,8
40267,2013350,2.096,8.943,8
40268,2013400,2.096,8.943,8
40269,2013450,2.096,8.943,8
40270,2013500,2.097,8.94,8
40271,2013550,2.097,8.94,8
40272,2013600,2.097,8.939,8
40273,2013650,2.097,8.936,8
40274,2013700,2.097,8.935,8
40275,2013750,2.097,8.929,8
40276,2013800,2.097,8.929,8
40277,2013850,2.097,8.929,8
40278,2013900,2.097,8.924,8
40279,2013950,2.097,8.924,8
40280,2014000,2.097,8.924,8
40281,2014050,2.097,8.924,8
40282,2014100,2.097,8.924,8
40283,2014150,2.097,8.924,8
40284,2014200,2.097,8.922,8
40285,2014250,2.097,8.92,8
40286,2014300,2.097,8.92,8
40287,2014350,2.097,8.92,8
40288,2014400,2.097,8.92,8
40289,2014450,2.097,8.919,8
40290,2014500,2.098,8.915,8
40291,2014550,2.098,8.915,8
40292,2014600,2.098,8.91,8
40293,2014650,2.098,8.91,8
40294,2014700,2.098,8.91,8
40295,2014750,2.098,8.91,8
40296,2014800,2.098,8.91,8
40297,2014850,2.098,8.91,8
40298,2014900,2.098,8.91,8
40299,2014950,2.098,8.91,8
40300,2015000,2.098,8.91,8
40301,2015050,2.098,8.91,8
40302,2015100,2.098,8.91,8
40303,2015150,2.098,8.91,8
40304,2015200,2.098,8.91,8
40305,2015250,2.098,8.91,8
40306,2015300,2.098,8.91,8
40307,2015350,2.098,8.91,8
40308,2015400,2.098,8.91,8
40309,2015450,2.098,8.91,8
40310,2015500,2.098,8.91,8
40311,2015550,2.098,8.91,8
40312,2015600,2.098,8.91,8
40313,2015650,2.098,8.91,8
40314,2015700,2.098,8.91,8
40315,2015750,2.098,8.91,8
40316,2015800,2.098,8.91,8
40317,2015850,2.098,8.91,8
40318,2015900,2.098,8.91,8
40319,2015950,2.098,8.91,8
40320,2016000,2.098,8.91,8
40321,2016050,2.098,8.91,8
40322,2016100,2.098,8.91,8
40323,2016150,2.098,8.91,8
40324,2016200,2.098,8.91,8
40325,2016250,2.098,8.91,8
40326,2016300,2.098,8.91,8
40327,2016350,2.098,8.91,8
40328,2016400,2.098,8.91,8
40329,2016450,2.098,8.91,8
40330,2016500,2.098,8.91,8
40331,2016550,2.098,8.91,8
40332,2016600,2.098,8.91,8
40333,2016650,2.098,8.91,8
40334,2016700,2.098,8.91,8
40335,2016750,2.098,8.91,8
40336,2016800,2.098,8.91,8
40337,2016850,2.098,8.91,8
40338,2016900,2.098,8.91,8
40339,2016950,2.098,8.91,8
40340,2017000,2.098,8.91,8
40341,2017050,2.098,8.91,8
40342,2017100,2.098,8.91,8
40343,2017150,2.098,8.909,8
40344,2017200,2.098,8.908,8
40345,2017250,2.098,8.908,8
40346,2017300,2.098,8.908,8
40347,2017350,2.099,8.903,8
40348,2017400,2.099,8.903,8
40349,2017450,2.099,8.902,8
40350,2017500,2.099,8.902,8
40351,2017550,2.099,8.902,8
40352,2017600,2.099,8.9,8
40353,2017650,2.099,8.899,8
40354,2017700,2.099,8.899,8
40355,2017750,2.099,8.898,8
40356,2017800,2.099,8.895,8
40357,2017850,2.099,8.886,8
40358,2017900,2.099,8.885,8
40359,2017950,2.099,8.884,8
40360,2018000,2.099,8.884,8
40361,2018050,2.1,8.88,8
40362,2018100,2.1,8.879,8
40363,2018150,2.1,8.878,8
40364,2018200,2.1,8.878,8
40365,2018250,2.1,8.878,8
40366,2018300,2.1,8.878,8
40367,2018350,2.1,8.878,8
40368,2018400,2.1,8.878,8
40369,2018450,2.1,8.878,8
40370,2018500,2.1,8.878,8
40371,2018550,2.1,8.878,8
40372,2018600,2.1,8.878,8
40373,2018650,2.1,8.878,8
40374,2018700,2.1,8.878,8
40375,2018750,2.1,8.878,8
40376,2018800,2.1,8.878,8
40377,2018850,2.1,8.878,8
40378,2018900,2.1,8.878,8
40379,2018950,2.1,8.878,8
40380,2019000,2.1,8.878,8
40381,2019050,2.1,8.878,8
40382,2019100,2.1,8.878,8
40383,2019150,2.1,8.878,8
40384,2019200,2.1,8.878,8
40385,2019250,2.1,8.878,8
40386,2019300,2.1,8.878,8
40387,2019350,2.1,8.878,8
40388,2019400,2.1,8.878,8
40389,2019450,2.1,8.878,8
40390,2019500,2.1,8.878,8
40391,2019550,2.1,8.878,8
40392,2019600,2.1,8.878,8
40393,2019650,2.1,8.878,8
40394,2019700,2.1,8.878,8
40395,2019750,2.1,8.878,8
40396,2019800,2.1,8.878,8
40397,2019850,2.1,8.878,8
40398,2019900,2.1,8.878,8
40399,2019950,2.1,8.878,8
40400,2020000,2.1,8.878,8
40401,2020050,2.1,8.878,8
40402,2020100,2.1,8.878,8
40403,2020150,2.1,8.878,8
40404,2020200,2.1,8.878,8
40405,2020250,2.1,8.878,8
40406,2020300,2.1,8.878,8
40407,2020350,2.1,8.878,8
40408,2020400,2.1,8.878,8
40409,2020450,2.1,8.878,8
40410,2020500,2.1,8.878,8
40411,2020550,2.1,8.878,8
40412,2020600,2.1,8.878,8
40413,2020650,2.1,8.878,8
40414,2020700,2.1,8.878,8
40415,2020750,2.1,8.877,8
40416,2020800,2.1,8.877,8
40417,2020850,2.1,8.877,8
40418,2020900,2.1,8.872,8
40419,2020950,2.1,8.872,8
40420,2021000,2.1,8.872,8
40421,2021050,2.1,8.872,8
40422,2021100,2.1,8.872,8
40423,2021150,2.101,8.87,8
40424,2021200,2.101,8.87,8
40425,2021250,2.101,8.868,8
40426,2021300,2.101,8.866,8
40427,2021350,2.101,8.866,8
40428,2021400,2.101,8.866,8
40429,2021450,2.101,8.86,8
40430,2021500,2.101,8.86,8
40431,2021550,2.101,8.86,8
40432,2021600,2.101,8.86,8
40433,2021650,2.099,8.857,8
40434,2021700,2.098,8.857,8
40435,2021750,2.096,8.856,8
40436,2021800,2.096,8.849,8
40437,2021850,2.092,8.849,8
40438,2021900,2.09,8.85,8
40439,2021950,2.09,8.85,8
40440,2022000,2.09,8.85,8
40441,2022050,2.09,8.85,8
40442,2022100,2.09,8.85,8
40443,2022150,2.09,8.85,8
40444,2022200,2.09,8.85,8
40445,2022250,2.09,8.85,8
40446,2022300,2.09,8.85,8
40447,2022350,2.09,8.85,8
40448,2022400,2.09,8.85,8
40449,2022450,2.09,8.85,8
40450,2022500,2.09,8.85,8
40451,2022550,2.09,8.85,8
40452,2022600,2.09,8.85,8
40453,2022650,2.09,8.85,8
40454,2022700,2.09,8.85,8
40455,2022750,2.09,8.85,8
40456,2022800,2.09,8.85,8
40457,2022850,2.09,8.85,8
40458,2022900,2.09,8.85,8
40459,2022950,2.09,8.85,8
40460,2023000,2.09,8.85,8
40461,2023050,2.09,8.85,8
40462,2023100,2.09,8.85,8
40463,2023150,2.09,8.85,8
40464,2023200,2.09,8.85,8
40465,2023250,2.09,8.85,8
40466,2023300,2.09,8.85,8
40467,2023350,2.09,8.85,8
40468,2023400,2.09,8.85,8
40469,2023450,2.09,8.85,8
40470,2023500,2.09,8.85,8
40471,2023550,2.09,8.85,8
40472,2023600,2.09,8.85,8
40473,2023650,2.09,8.85,8
40474,2023700,2.09,8.85,8
40475,2023750,2.09,8.85,8
40476,2023800,2.09,8.85,8
40477,2023850,2.09,8.85,8
40478,2023900,2.09,8.85,8
40479,2023950,2.09,8.85,8
40480,2024000,2.09,8.85,8
40481,2024050,2.09,8.848,8
40482,2024100,2.09,8.846,8
40483,2024150,2.091,8.84,8
40484,2024200,2.091,8.829,8
40485,2024250,2.092,8.82,8
40486,2024300,2.092,8.818,8
40487,2024350,2.092,8.814,8
40488,2024400,2.093,8.808,8
40489,2024450,2.093,8.802,8
40490,2024500,2.094,8.788,8
40491,2024550,2.095,8.773,8
40492,2024600,2.096,8.754,8
40493,2024650,2.097,8.729,8
40494,2024700,2.098,8.716,8
40495,2024750,2.099,8.693,8
40496,2024800,2.1,8.674,8
40497,2024850,2.101,8.663,8
40498,2024900,2.102,8.657,8
40499,2024950,2.102,8.649,8
40500,2025000,2.102,8.641,8
40501,2025050,2.103,8.628,8
40502,2025100,2.104,8.613,8
40503,2025150,2.104,8.604,8
40504,2025200,2.105,8.599,8
40505,2025250,2.105,8.595,8
40506,2025300,2.106,8.588,8
40507,2025350,2.106,8.579,8
40508,2025400,2.106,8.57,8
40509,2025450,2.107,8.561,8
40510,2025500,2.108,8.556,8
40511,2025550,2.108,8.551,8
40512,2025600,2.108,8.547,8
40513,2025650,2.108,8.54,8
40514,2025700,2.108,8.54,8
40515,2025750,2.108,8.54,8
40516,2025800,2.108,8.54,8
40517,2025850,2.108,8.538,8
40518,2025900,2.108,8.538,8
40519,2025950,2.108,8.538,8
40520,2026000,2.108,8.538,8
40521,2026050,2.108,8.538,8
40522,2026100,2.108,8.538,8
40523,2026150,2.108,8.538,8
40524,2026200,2.108,8.538,8
40525,2026250,2.108,8.538,8
40526,2026300,2.108,8.538,8
40527,2026350,2.108,8.538,8
40528,2026400,2.108,8.538,8
40529,2026450,2.108,8.538,8
40530,2026500,2.108,8.538,8
40531,2026550,2.108,8.538,8
40532,2026600,2.108,8.538,8
40533,2026650,2.108,8.538,8
40534,2026700,2.108,8.538,8
40535,2026750,2.108,8.538,8
40536,2026800,2.108,8.538,8
40537,2026850,2.108,8.538,8
40538,2026900,2.108,8.538,8
40539,2026950,2.108,8.538,8
40540,2027000,2.108,8.538,8
40541,2027050,2.108,8.538,8
40542,2027100,2.108,8.538,8
40543,2027150,2.108,8.538,8
40544,2027200,2.108,8.538,8
40545,2027250,2.108,8.538,8
40546,2027300,2.108,8.538,8
40547,2027350,2.108,8.538,8
40548,2027400,2.108,8.538,8
40549,2027450,2.108,8.538,8
40550,2027500,2.108,8.538,8
40551,2027550,2.108,8.538,8
40552,2027600,2.108,8.538,8
40553,2027650,2.108,8.538,8
40554,2027700,2.108,8.538,8
40555,2027750,2.108,8.537,8
40556,2027800,2.108,8.535,8
40557,2027850,2.108,8.533,8
40558,2027900,2.109,8.527,8
40559,2027950,2.11,8.513,8
40560,2028000,2.111,8.498,8
40561,2028050,2.113,8.469,8
40562,2028100,2.113,8.453,8
40563,2028150,2.114,8.441,8
40564,2028200,2.115,8.428,8
40565,2028250,2.115,8.417,8
40566,2028300,2.116,8.416,8
40567,2028350,2.116,8.416,8
40568,2028400,2.116,8.416,8
40569,2028450,2.116,8.414,8
40570,2028500,2.116,8.41,8
40571,2028550,2.116,8.407,8
40572,2028600,2.116,8.407,8
40573,2028650,2.116,8.407,8
40574,2028700,2.116,8.407,8
40575,2028750,2.116,8.407,8
40576,2028800,2.116,8.407,8
40577,2028850,2.116,8.407,8
40578,2028900,2.116,8.407,8
40579,2028950,2.116,8.406,8
40580,2029000,2.117,8.398,8
40581,2029050,2.117,8.398,8
40582,2029100,2.117,8.394,8
40583,2029150,2.117,8.387,8
40584,2029200,2.117,8.385,8
40585,2029250,2.117,8.384,8
40586,2029300,2.117,8.382,8
40587,2029350,2.118,8.379,8
40588,2029400,2.118,8.379,8
40589,2029450,2.118,8.379,8
40590,2029500,2.118,8.376,8
40591,2029550,2.118,8.376,8
40592,2029600,2.118,8.375,8
40593,2029650,2.118,8.374,8
40594,2029700,2.118,8.374,8
40595,2029750,2.118,8.374,8
40596,2029800,2.118,8.374,8
40597,2029850,2.118,8.374,8
40598,2029900,2.118,8.374,8
40599,2029950,2.118,8.374,8
40600,2030000,2.118,8.374,8
40601,2030050,2.118,8.374,8
40602,2030100,2.118,8.374,8
40603,2030150,2.118,8.373,8
40604,2030200,2.118,8.373,8
40605,2030250,2.118,8.373,8
40606,2030300,2.118,8.373,8
40607,2030350,2.118,8.373,8
40608,2030400,2.118,8.373,8
40609,2030450,2.118,8.373,8
40610,2030500,2.118,8.373,8
40611,2030550,2.118,8.373,8
40612,2030600,2.118,8.373,8
40613,2030650,2.118,8.373,8
40614,2030700,2.118,8.373,8
40615,2030750,2.118,8.373,8
40616,2030800,2.118,8.373,8
40617,2030850,2.118,8.373,8
40618,2030900,2.118,8.373,8
40619,2030950,2.118,8.373,8
40620,2031000,2.118,8.373,8
40621,2031050,2.118,8.373,8
40622,2031100,2.118,8.373,8
40623,2031150,2.118,8.373,8
40624,2031200,2.118,8.373,8
40625,2031250,2.118,8.373,8
40626,2031300,2.118,8.373,8
40627,2031350,2.118,8.373,8
40628,2031400,2.118,8.373,8
40629,2031450,2.118,8.37,8
40630,2031500,2.119,8.367,8
40631,2031550,2.119,8.367,8
40632,2031600,2.119,8.367,8
40633,2031650,2.119,8.367,8
40634,2031700,2.119,8.367,8
40635,2031750,2.119,8.367,8
40636,2031800,2.119,8.367,8
40637,2031850,2.119,8.365,8
40638,2031900,2.119,8.365,8
40639,2031950,2.119,8.362,8
40640,2032000,2.119,8.362,8
40641,2032050,2.119,8.361,8
40642,2032100,2.119,8.357,8
40643,2032150,2.119,8.357,8
40644,2032200,2.119,8.357,8
40645,2032250,2.119,8.357,8
40646,2032300,2.119,8.357,8
40647,2032350,2.119,8.357,8
40648,2032400,2.119,8.357,8
40649,2032450,2.119,8.357,8
40650,2032500,2.119,8.357,8
40651,2032550,2.119,8.357,8
40652,2032600,2.119,8.357,8
40653,2032650,2.119,8.356,8
40654,2032700,2.119,8.352,8
40655,2032750,2.119,8.352,8
40656,2032800,2.119,8.352,8
40657,2032850,2.119,8.352,8
40658,2032900,2.119,8.352,8
40659,2032950,2.119,8.352,8
40660,2033000,2.119,8.352,8
40661,2033050,2.119,8.352,8
40662,2033100,2.119,8.352,8
40663,2033150,2.119,8.352,8
40664,2033200,2.119,8.352,8
40665,2033250,2.119,8.352,8
40666,2033300,2.119,8.352,8
40667,2033350,2.119,8.352,8
40668,2033400,2.119,8.352,8
40669,2033450,2.119,8.352,8
40670,2033500,2.119,8.352,8
40671,2033550,2.119,8.352,8
40672,2033600,2.119,8.352,8
40673,2033650,2.117,8.352,8
40674,2033700,2.117,8.352,8
40675,2033750,2.117,8.352,8
40676,2033800,2.117,8.352,8
40677,2033850,2.117,8.352,8
40678,2033900,2.117,8.352,8
40679,2033950,2.117,8.352,8
40680,2034000,2.117,8.352,8
40681,2034050,2.117,8.352,8
40682,2034100,2.117,8.352,8
40683,2034150,2.117,8.352,8
40684,2034200,2.117,8.352,8
40685,2034250,2.117,8.352,8
40686,2034300,2.117,8.352,8
40687,2034350,2.117,8.352,8
40688,2034400,2.117,8.352,8
40689,2034450,2.115,8.352,8
40690,2034500,2.115,8.352,8
40691,2034550,2.115,8.352,8
40692,2034600,2.115,8.352,8
40693,2034650,2.115,8.352,8
40694,2034700,2.115,8.352,8
40695,2034750,2.115,8.352,8
40696,2034800,2.115,8.352,8
40697,2034850,2.115,8.352,8
40698,2034900,2.115,8.352,8
40699,2034950,2.115,8.354,8
40700,2035000,2.115,8.356,8
40701,2035050,2.115,8.357,8
40702,2035100,2.115,8.358,8
40703,2035150,2.115,8.363,8
40704,2035200,2.114,8.371,8
40705,2035250,2.114,8.374,8
40706,2035300,2.114,8.375,8
40707,2035350,2.114,8.381,8
40708,2035400,2.113,8.389,8
40709,2035450,2.113,8.392,8
40710,2035500,2.112,8.403,8
40711,2035550,2.112,8.412,8
40712,2035600,2.112,8.418,8
40713,2035650,2.111,8.423,8
40714,2035700,2.11,8.443,8
40715,2035750,2.109,8.461,8
40716,2035800,2.108,8.479,8
40717,2035850,2.105,8.506,8
40718,2035900,2.104,8.527,8
40719,2035950,2.096,8.56,8
40720,2036000,2.081,8.579,8
40721,2036050,2.074,8.59,8
40722,2036100,2.073,8.601,8
40723,2036150,2.072,8.601,8
40724,2036200,2.071,8.601,8
40725,2036250,2.065,8.601,8
40726,2036300,2.064,8.601,8
40727,2036350,2.064,8.601,8
40728,2036400,2.064,8.601,8
40729,2036450,2.061,8.601,8
40730,2036500,2.06,8.601,8
40731,2036550,2.06,8.601,8
40732,2036600,2.06,8.601,8
40733,2036650,2.06,8.601,8
40734,2036700,2.06,8.601,8
40735,2036750,2.06,8.601,8
40736,2036800,2.06,8.601,8
40737,2036850,2.06,8.601,8
40738,2036900,2.058,8.602,8
40739,2036950,2.058,8.602,8
40740,2037000,2.058,8.602,8
40741,2037050,2.058,8.602,8
40742,2037100,2.058,8.602,8
40743,2037150,2.058,8.602,8
40744,2037200,2.057,8.602,8
40745,2037250,2.055,8.602,8
40746,2037300,2.055,8.602,8
40747,2037350,2.049,8.602,8
40748,2037400,2.046,8.603,8
40749,2037450,2.046,8.603,8
40750,2037500,2.046,8.603,8
40751,2037550,2.046,8.603,8
40752,2037600,2.046,8.603,8
40753,2037650,2.044,8.603,8
40754,2037700,2.044,8.603,8
40755,2037750,2.038,8.603,8
40756,2037800,2.038,8.603,8
40757,2037850,2.037,8.603,8
40758,2037900,2.036,8.603,8
40759,2037950,2.034,8.603,8
40760,2038000,2.034,8.603,8
40761,2038050,2.032,8.604,8
40762,2038100,2.022,8.604,8
40763,2038150,2.022,8.604,8
40764,2038200,2.022,8.604,8
40765,2038250,2.022,8.6,8
40766,2038300,2.022,8.599,8
40767,2038350,2.021,8.596,8
40768,2038400,2.018,8.596,8
40769,2038450,2.018,8.596,8
40770,2038500,2.015,8.595,8
40771,2038550,2.015,8.595,8
40772,2038600,2.015,8.595,8
40773,2038650,2.015,8.592,8
40774,2038700,2.015,8.591,8
40775,2038750,2.015,8.589,8
40776,2038800,2.012,8.589,8
40777,2038850,2.011,8.589,8
40778,2038900,2.009,8.589,8
40779,2038950,2.008,8.589,8
40780,2039000,2.005,8.589,8
40781,2039050,2.005,8.589,8
40782,2039100,2.005,8.589,8
40783,2039150,2.005,8.589,8
40784,2039200,2.005,8.589,8
40785,2039250,2.005,8.589,8
40786,2039300,2.005,8.586,8
40787,2039350,2.005,8.58,8
40788,2039400,2.005,8.573,8
40789,2039450,2.005,8.573,8
40790,2039500,2.005,8.573,8
40791,2039550,2.005,8.573,8
40792,2039600,2.005,8.573,8
40793,2039650,2.005,8.573,8
40794,2039700,2.005,8.573,8
40795,2039750,2.005,8.573,8
40796,2039800,2.005,8.573,8
40797,2039850,2.005,8.573,8
40798,2039900,2.005,8.573,8
40799,2039950,2.005,8.573,8
40800,2040000,2.005,8.573,8
40801,2040050,2.005,8.573,8
40802,2040100,2.005,8.573,8
40803,2040150,2.005,8.573,8
40804,2040200,2.005,8.573,8
40805,2040250,2.005,8.573,8
40806,2040300,2.005,8.573,8
40807,2040350,2.005,8.573,8
40808,2040400,2.005,8.573,8
40809,2040450,2.005,8.573,8
40810,2040500,2.005,8.573,8
40811,2040550,2.005,8.573,8
40812,2040600,2.005,8.573,8
40813,2040650,2.005,8.573,8
40814,2040700,2.005,8.573,8
40815,2040750,2.005,8.573,8
40816,2040800,2.005,8.573,8
40817,2040850,2.005,8.573,8
40818,2040900,2.005,8.573,8
40819,2040950,2.005,8.573,8
40820,2041000,2.005,8.573,8
40821,2041050,2.005,8.573,8
40822,2041100,2.005,8.573,8
40823,2041150,2.005,8.573,8
40824,2041200,2.005,8.573,8
40825,2041250,2.005,8.573,8
40826,2041300,2.005,8.573,8
40827,2041350,2.005,8.573,8
40828,2041400,2.005,8.573,8
40829,2041450,2.005,8.573,8
40830,2041500,2.005,8.573,8
40831,2041550,2.005,8.573,8
40832,2041600,2.005,8.573,8
40833,2041650,2.005,8.573,8
40834,2041700,2.005,8.573,8
40835,2041750,2.005,8.573,8
40836,2041800,2.005,8.573,8
40837,2041850,2.005,8.573,8
40838,2041900,2.005,8.573,8
40839,2041950,2.005,8.573,8
40840,2042000,2.005,8.573,8
40841,2042050,2.005,8.573,8
40842,2042100,2.005,8.573,8
40843,2042150,2.005,8.573,8
40844,2042200,2.005,8.573,8
40845,2042250,2.005,8.573,8
40846,2042300,2.005,8.573,8
40847,2042350,2.005,8.572,8
40848,2042400,2.006,8.572,8
40849,2042450,2.006,8.571,8
40850,2042500,2.006,8.565,8
40851,2042550,2.006,8.565,8
40852,2042600,2.006,8.565,8
40853,2042650,2.006,8.565,8
40854,2042700,2.006,8.565,8
40855,2042750,2.006,8.565,8
40856,2042800,2.006,8.565,8
40857,2042850,2.006,8.565,8
40858,2042900,2.006,8.565,8
40859,2042950,2.006,8.565,8
40860,2043000,2.006,8.565,8
40861,2043050,2.006,8.565,8
40862,2043100,2.006,8.565,8
40863,2043150,2.006,8.565,8
40864,2043200,2.006,8.565,8
40865,2043250,2.006,8.565,8
40866,2043300,2.006,8.565,8
40867,2043350,2.006,8.565,8
40868,2043400,2.006,8.565,8
40869,2043450,2.006,8.565,8
40870,2043500,2.006,8.565,8
40871,2043550,2.006,8.565,8
40872,2043600,2.006,8.565,8
40873,2043650,2.006,8.565,8
40874,2043700,2.006,8.565,8
40875,2043750,2.006,8.565,8
40876,2043800,2.006,8.565,8
40877,2043850,2.006,8.565,8
40878,2043900,2.006,8.565,8
40879,2043950,2.006,8.565,8
40880,2044000,2.006,8.565,8
40881,2044050,2.006,8.565,8
40882,2044100,2.006,8.565,8
40883,2044150,2.006,8.565,8
40884,2044200,2.006,8.565,8
40885,2044250,2.006,8.565,8
40886,2044300,2.006,8.565,8
40887,2044350,2.006,8.565,8
40888,2044400,2.006,8.563,8
40889,2044450,2.006,8.563,8
40890,2044500,2.006,8.563,8
40891,2044550,2.006,8.563,8
40892,2044600,2.006,8.563,8
40893,2044650,2.006,8.563,8
40894,2044700,2.006,8.563,8
40895,2044750,2.006,8.563,8
40896,2044800,2.006,8.563,8
40897,2044850,2.006,8.563,8
40898,2044900,2.006,8.563,8
40899,2044950,2.006,8.563,8
40900,2045000,2.006,8.563,8
40901,2045050,2.006,8.563,8
40902,2045100,2.006,8.563,8
40903,2045150,2.006,8.563,8
40904,2045200,2.006,8.563,8
40905,2045250,2.006,8.562,8
40906,2045300,2.006,8.562,8
40907,2045350,2.006,8.562,8
40908,2045400,2.006,8.562,8
40909,2045450,2.006,8.562,8
40910,2045500,2.006,8.562,8
40911,2045550,2.006,8.562,8
