Unnamed: 0,jstime,valence,arousal,video
21827,1091350,0.93,9.5,7
21828,1091400,0.94,9.5,7
21829,1091450,0.952,9.5,7
21830,1091500,0.952,9.5,7
21831,1091550,0.952,9.5,7
21832,1091600,0.956,9.5,7
21833,1091650,0.956,9.5,7
21834,1091700,0.956,9.5,7
21835,1091750,0.956,9.5,7
21836,1091800,0.956,9.5,7
21837,1091850,0.956,9.5,7
21838,1091900,0.956,9.5,7
21839,1091950,0.956,9.5,7
21840,1092000,0.956,9.5,7
21841,1092050,0.956,9.5,7
21842,1092100,0.957,9.5,7
21843,1092150,0.965,9.5,7
21844,1092200,0.965,9.5,7
21845,1092250,0.965,9.5,7
21846,1092300,0.965,9.5,7
21847,1092350,0.965,9.5,7
21848,1092400,0.965,9.5,7
21849,1092450,0.965,9.5,7
21850,1092500,0.965,9.5,7
21851,1092550,0.965,9.5,7
21852,1092600,0.965,9.5,7
21853,1092650,0.965,9.5,7
21854,1092700,0.965,9.5,7
21855,1092750,0.965,9.5,7
21856,1092800,0.965,9.5,7
21857,1092850,0.965,9.5,7
21858,1092900,0.965,9.5,7
21859,1092950,0.965,9.5,7
21860,1093000,0.965,9.5,7
21861,1093050,0.962,9.5,7
21862,1093100,0.961,9.5,7
21863,1093150,0.961,9.5,7
21864,1093200,0.961,9.5,7
21865,1093250,0.961,9.5,7
21866,1093300,0.961,9.5,7
21867,1093350,0.961,9.5,7
21868,1093400,0.961,9.5,7
21869,1093450,0.961,9.5,7
21870,1093500,0.961,9.5,7
21871,1093550,0.961,9.5,7
21872,1093600,0.961,9.5,7
21873,1093650,0.961,9.5,7
21874,1093700,0.961,9.5,7
21875,1093750,0.961,9.5,7
21876,1093800,0.961,9.5,7
21877,1093850,0.961,9.5,7
21878,1093900,0.961,9.5,7
21879,1093950,0.961,9.5,7
21880,1094000,0.961,9.5,7
21881,1094050,0.961,9.5,7
21882,1094100,0.961,9.5,7
21883,1094150,0.961,9.5,7
21884,1094200,0.961,9.5,7
21885,1094250,0.961,9.5,7
21886,1094300,0.961,9.5,7
21887,1094350,0.961,9.5,7
21888,1094400,0.961,9.5,7
21889,1094450,0.961,9.5,7
21890,1094500,0.961,9.5,7
21891,1094550,0.961,9.5,7
21892,1094600,0.961,9.5,7
21893,1094650,0.961,9.5,7
21894,1094700,0.961,9.5,7
21895,1094750,0.961,9.5,7
21896,1094800,0.961,9.5,7
21897,1094850,0.961,9.5,7
21898,1094900,0.961,9.5,7
21899,1094950,0.961,9.5,7
21900,1095000,0.961,9.5,7
21901,1095050,0.961,9.5,7
21902,1095100,0.961,9.5,7
21903,1095150,0.961,9.5,7
21904,1095200,0.961,9.5,7
21905,1095250,0.961,9.5,7
21906,1095300,0.961,9.5,7
21907,1095350,0.961,9.5,7
21908,1095400,0.961,9.5,7
21909,1095450,0.961,9.5,7
21910,1095500,0.961,9.5,7
21911,1095550,0.961,9.5,7
21912,1095600,0.961,9.5,7
21913,1095650,0.961,9.5,7
21914,1095700,0.961,9.5,7
21915,1095750,0.961,9.5,7
21916,1095800,0.961,9.5,7
21917,1095850,0.961,9.5,7
21918,1095900,0.961,9.5,7
21919,1095950,0.961,9.5,7
21920,1096000,0.961,9.5,7
21921,1096050,0.961,9.5,7
21922,1096100,0.961,9.5,7
21923,1096150,0.961,9.5,7
21924,1096200,0.961,9.5,7
21925,1096250,0.961,9.5,7
21926,1096300,0.961,9.5,7
21927,1096350,0.961,9.5,7
21928,1096400,0.961,9.5,7
21929,1096450,0.961,9.5,7
21930,1096500,0.961,9.5,7
21931,1096550,0.961,9.5,7
21932,1096600,0.961,9.5,7
21933,1096650,0.961,9.5,7
21934,1096700,0.959,9.5,7
21935,1096750,0.959,9.5,7
21936,1096800,0.948,9.5,7
21937,1096850,0.948,9.5,7
21938,1096900,0.944,9.5,7
21939,1096950,0.939,9.5,7
21940,1097000,0.934,9.5,7
21941,1097050,0.932,9.5,7
21942,1097100,0.926,9.5,7
21943,1097150,0.896,9.5,7
21944,1097200,0.881,9.5,7
21945,1097250,0.852,9.5,7
21946,1097300,0.796,9.5,7
21947,1097350,0.787,9.5,7
21948,1097400,0.786,9.5,7
21949,1097450,0.786,9.5,7
21950,1097500,0.786,9.5,7
21951,1097550,0.786,9.5,7
21952,1097600,0.786,9.5,7
21953,1097650,0.786,9.5,7
21954,1097700,0.786,9.5,7
21955,1097750,0.786,9.5,7
21956,1097800,0.786,9.5,7
21957,1097850,0.786,9.5,7
21958,1097900,0.786,9.5,7
21959,1097950,0.786,9.5,7
21960,1098000,0.786,9.5,7
21961,1098050,0.786,9.5,7
21962,1098100,0.786,9.5,7
21963,1098150,0.786,9.5,7
21964,1098200,0.786,9.5,7
21965,1098250,0.786,9.5,7
21966,1098300,0.786,9.5,7
21967,1098350,0.786,9.5,7
21968,1098400,0.786,9.5,7
21969,1098450,0.786,9.5,7
21970,1098500,0.783,9.5,7
21971,1098550,0.776,9.5,7
21972,1098600,0.776,9.5,7
21973,1098650,0.771,9.5,7
21974,1098700,0.771,9.5,7
21975,1098750,0.771,9.5,7
21976,1098800,0.771,9.5,7
21977,1098850,0.771,9.5,7
21978,1098900,0.771,9.5,7
21979,1098950,0.771,9.5,7
21980,1099000,0.771,9.5,7
21981,1099050,0.771,9.5,7
21982,1099100,0.763,9.5,7
21983,1099150,0.762,9.5,7
21984,1099200,0.758,9.5,7
21985,1099250,0.754,9.5,7
21986,1099300,0.748,9.5,7
21987,1099350,0.741,9.5,7
21988,1099400,0.735,9.5,7
21989,1099450,0.726,9.5,7
21990,1099500,0.721,9.5,7
21991,1099550,0.709,9.5,7
21992,1099600,0.704,9.5,7
21993,1099650,0.694,9.5,7
21994,1099700,0.686,9.5,7
21995,1099750,0.685,9.5,7
21996,1099800,0.685,9.5,7
21997,1099850,0.685,9.5,7
21998,1099900,0.679,9.5,7
21999,1099950,0.679,9.5,7
22000,1100000,0.679,9.5,7
22001,1100050,0.679,9.5,7
22002,1100100,0.679,9.5,7
22003,1100150,0.676,9.5,7
22004,1100200,0.673,9.5,7
22005,1100250,0.663,9.5,7
22006,1100300,0.633,9.5,7
22007,1100350,0.597,9.5,7
22008,1100400,0.559,9.5,7
22009,1100450,0.512,9.5,7
22010,1100500,0.5,9.5,7
22011,1100550,0.5,9.5,7
22012,1100600,0.5,9.5,7
22013,1100650,0.5,9.5,7
22014,1100700,0.5,9.5,7
22015,1100750,0.5,9.5,7
22016,1100800,0.5,9.5,7
22017,1100850,0.5,9.5,7
22018,1100900,0.5,9.5,7
22019,1100950,0.5,9.5,7
22020,1101000,0.5,9.5,7
22021,1101050,0.5,9.5,7
22022,1101100,0.5,9.5,7
22023,1101150,0.5,9.5,7
22024,1101200,0.5,9.5,7
22025,1101250,0.5,9.5,7
22026,1101300,0.5,9.5,7
22027,1101350,0.5,9.5,7
22028,1101400,0.5,9.5,7
22029,1101450,0.5,9.5,7
22030,1101500,0.5,9.5,7
22031,1101550,0.5,9.5,7
22032,1101600,0.5,9.5,7
22033,1101650,0.5,9.5,7
22034,1101700,0.5,9.5,7
22035,1101750,0.5,9.5,7
22036,1101800,0.5,9.5,7
22037,1101850,0.5,9.5,7
22038,1101900,0.5,9.5,7
22039,1101950,0.5,9.5,7
22040,1102000,0.5,9.5,7
22041,1102050,0.5,9.5,7
22042,1102100,0.5,9.5,7
22043,1102150,0.5,9.5,7
22044,1102200,0.5,9.5,7
22045,1102250,0.5,9.5,7
22046,1102300,0.5,9.5,7
22047,1102350,0.5,9.5,7
22048,1102400,0.5,9.5,7
22049,1102450,0.5,9.5,7
22050,1102500,0.5,9.5,7
22051,1102550,0.5,9.5,7
22052,1102600,0.5,9.5,7
22053,1102650,0.5,9.5,7
22054,1102700,0.5,9.5,7
22055,1102750,0.5,9.5,7
22056,1102800,0.5,9.5,7
22057,1102850,0.5,9.5,7
22058,1102900,0.5,9.5,7
22059,1102950,0.5,9.5,7
22060,1103000,0.5,9.5,7
22061,1103050,0.5,9.5,7
22062,1103100,0.5,9.5,7
22063,1103150,0.5,9.5,7
22064,1103200,0.5,9.5,7
22065,1103250,0.5,9.5,7
22066,1103300,0.5,9.5,7
22067,1103350,0.5,9.5,7
22068,1103400,0.5,9.5,7
22069,1103450,0.5,9.5,7
22070,1103500,0.5,9.5,7
22071,1103550,0.5,9.5,7
22072,1103600,0.5,9.5,7
22073,1103650,0.5,9.5,7
22074,1103700,0.5,9.5,7
22075,1103750,0.5,9.5,7
22076,1103800,0.5,9.5,7
22077,1103850,0.5,9.5,7
22078,1103900,0.5,9.5,7
22079,1103950,0.5,9.5,7
22080,1104000,0.5,9.5,7
22081,1104050,0.5,9.5,7
22082,1104100,0.5,9.5,7
22083,1104150,0.5,9.5,7
22084,1104200,0.5,9.5,7
22085,1104250,0.5,9.5,7
22086,1104300,0.5,9.5,7
22087,1104350,0.5,9.5,7
22088,1104400,0.5,9.5,7
22089,1104450,0.5,9.5,7
22090,1104500,0.5,9.5,7
22091,1104550,0.5,9.5,7
22092,1104600,0.5,9.5,7
22093,1104650,0.5,9.5,7
22094,1104700,0.5,9.5,7
22095,1104750,0.5,9.5,7
22096,1104800,0.5,9.5,7
22097,1104850,0.5,9.5,7
22098,1104900,0.5,9.5,7
22099,1104950,0.5,9.5,7
22100,1105000,0.5,9.5,7
22101,1105050,0.5,9.5,7
22102,1105100,0.5,9.5,7
22103,1105150,0.5,9.5,7
22104,1105200,0.5,9.5,7
22105,1105250,0.5,9.5,7
22106,1105300,0.5,9.5,7
22107,1105350,0.5,9.5,7
22108,1105400,0.5,9.5,7
22109,1105450,0.5,9.5,7
22110,1105500,0.5,9.5,7
22111,1105550,0.5,9.5,7
22112,1105600,0.5,9.5,7
22113,1105650,0.5,9.5,7
22114,1105700,0.5,9.5,7
22115,1105750,0.5,9.5,7
22116,1105800,0.5,9.5,7
22117,1105850,0.5,9.5,7
22118,1105900,0.5,9.5,7
22119,1105950,0.5,9.5,7
22120,1106000,0.5,9.5,7
22121,1106050,0.5,9.5,7
22122,1106100,0.5,9.5,7
22123,1106150,0.5,9.5,7
22124,1106200,0.5,9.5,7
22125,1106250,0.5,9.5,7
22126,1106300,0.5,9.5,7
22127,1106350,0.5,9.5,7
22128,1106400,0.5,9.5,7
22129,1106450,0.5,9.5,7
22130,1106500,0.5,9.5,7
22131,1106550,0.5,9.5,7
22132,1106600,0.5,9.5,7
22133,1106650,0.5,9.5,7
22134,1106700,0.5,9.5,7
22135,1106750,0.5,9.5,7
22136,1106800,0.5,9.5,7
22137,1106850,0.5,9.5,7
22138,1106900,0.5,9.5,7
22139,1106950,0.5,9.5,7
22140,1107000,0.5,9.5,7
22141,1107050,0.5,9.5,7
22142,1107100,0.5,9.5,7
22143,1107150,0.5,9.5,7
22144,1107200,0.5,9.5,7
22145,1107250,0.5,9.5,7
22146,1107300,0.5,9.5,7
22147,1107350,0.5,9.5,7
22148,1107400,0.5,9.5,7
22149,1107450,0.5,9.5,7
22150,1107500,0.5,9.5,7
22151,1107550,0.5,9.5,7
22152,1107600,0.5,9.5,7
22153,1107650,0.5,9.5,7
22154,1107700,0.5,9.5,7
22155,1107750,0.5,9.5,7
22156,1107800,0.5,9.5,7
22157,1107850,0.5,9.5,7
22158,1107900,0.5,9.5,7
22159,1107950,0.5,9.5,7
22160,1108000,0.5,9.5,7
22161,1108050,0.5,9.5,7
22162,1108100,0.5,9.5,7
22163,1108150,0.5,9.5,7
22164,1108200,0.5,9.5,7
22165,1108250,0.5,9.5,7
22166,1108300,0.5,9.5,7
22167,1108350,0.5,9.5,7
22168,1108400,0.5,9.5,7
22169,1108450,0.5,9.5,7
22170,1108500,0.5,9.5,7
22171,1108550,0.5,9.5,7
22172,1108600,0.5,9.5,7
22173,1108650,0.5,9.5,7
22174,1108700,0.5,9.5,7
22175,1108750,0.5,9.5,7
22176,1108800,0.5,9.5,7
22177,1108850,0.5,9.5,7
22178,1108900,0.5,9.5,7
22179,1108950,0.5,9.5,7
22180,1109000,0.5,9.5,7
22181,1109050,0.5,9.5,7
22182,1109100,0.5,9.5,7
22183,1109150,0.5,9.5,7
22184,1109200,0.5,9.5,7
22185,1109250,0.5,9.5,7
22186,1109300,0.5,9.5,7
22187,1109350,0.5,9.5,7
22188,1109400,0.5,9.5,7
22189,1109450,0.5,9.5,7
22190,1109500,0.5,9.5,7
22191,1109550,0.5,9.5,7
22192,1109600,0.5,9.5,7
22193,1109650,0.5,9.5,7
22194,1109700,0.5,9.5,7
22195,1109750,0.5,9.5,7
22196,1109800,0.5,9.5,7
22197,1109850,0.5,9.5,7
22198,1109900,0.5,9.5,7
22199,1109950,0.5,9.5,7
22200,1110000,0.5,9.5,7
22201,1110050,0.5,9.5,7
22202,1110100,0.5,9.5,7
22203,1110150,0.5,9.5,7
22204,1110200,0.5,9.5,7
22205,1110250,0.5,9.5,7
22206,1110300,0.5,9.5,7
22207,1110350,0.5,9.5,7
22208,1110400,0.5,9.5,7
22209,1110450,0.5,9.5,7
22210,1110500,0.5,9.5,7
22211,1110550,0.5,9.5,7
22212,1110600,0.5,9.5,7
22213,1110650,0.5,9.5,7
22214,1110700,0.5,9.5,7
22215,1110750,0.5,9.5,7
22216,1110800,0.5,9.5,7
22217,1110850,0.5,9.5,7
22218,1110900,0.5,9.5,7
22219,1110950,0.5,9.5,7
22220,1111000,0.5,9.5,7
22221,1111050,0.5,9.5,7
22222,1111100,0.5,9.5,7
22223,1111150,0.5,9.5,7
22224,1111200,0.5,9.5,7
22225,1111250,0.5,9.5,7
22226,1111300,0.5,9.5,7
22227,1111350,0.5,9.5,7
22228,1111400,0.5,9.5,7
22229,1111450,0.5,9.5,7
22230,1111500,0.5,9.5,7
22231,1111550,0.5,9.5,7
22232,1111600,0.5,9.5,7
22233,1111650,0.5,9.5,7
22234,1111700,0.5,9.5,7
22235,1111750,0.5,9.5,7
22236,1111800,0.5,9.5,7
22237,1111850,0.5,9.5,7
22238,1111900,0.5,9.5,7
22239,1111950,0.5,9.5,7
22240,1112000,0.5,9.5,7
22241,1112050,0.5,9.5,7
22242,1112100,0.5,9.5,7
22243,1112150,0.5,9.5,7
22244,1112200,0.5,9.5,7
22245,1112250,0.5,9.5,7
22246,1112300,0.5,9.5,7
22247,1112350,0.5,9.5,7
22248,1112400,0.5,9.5,7
22249,1112450,0.5,9.5,7
22250,1112500,0.5,9.5,7
22251,1112550,0.5,9.5,7
22252,1112600,0.5,9.5,7
22253,1112650,0.5,9.5,7
22254,1112700,0.5,9.5,7
22255,1112750,0.5,9.5,7
22256,1112800,0.5,9.5,7
22257,1112850,0.5,9.5,7
22258,1112900,0.5,9.5,7
22259,1112950,0.5,9.5,7
22260,1113000,0.5,9.5,7
22261,1113050,0.5,9.5,7
22262,1113100,0.5,9.5,7
22263,1113150,0.5,9.5,7
22264,1113200,0.5,9.5,7
22265,1113250,0.5,9.5,7
22266,1113300,0.5,9.5,7
22267,1113350,0.5,9.5,7
22268,1113400,0.5,9.5,7
22269,1113450,0.5,9.5,7
22270,1113500,0.5,9.5,7
22271,1113550,0.5,9.5,7
22272,1113600,0.5,9.5,7
22273,1113650,0.5,9.5,7
22274,1113700,0.5,9.5,7
22275,1113750,0.5,9.5,7
22276,1113800,0.5,9.5,7
22277,1113850,0.5,9.5,7
