Unnamed: 0,jstime,valence,arousal,video
21742,1087100,5.492,5.289,8
21743,1087150,5.503,5.289,8
21744,1087200,5.512,5.289,8
21745,1087250,5.524,5.289,8
21746,1087300,5.537,5.289,8
21747,1087350,5.544,5.289,8
21748,1087400,5.552,5.289,8
21749,1087450,5.557,5.291,8
21750,1087500,5.56,5.295,8
21751,1087550,5.563,5.297,8
21752,1087600,5.564,5.297,8
21753,1087650,5.566,5.297,8
21754,1087700,5.568,5.297,8
21755,1087750,5.57,5.297,8
21756,1087800,5.572,5.297,8
21757,1087850,5.572,5.297,8
21758,1087900,5.572,5.297,8
21759,1087950,5.572,5.297,8
21760,1088000,5.572,5.297,8
21761,1088050,5.572,5.297,8
21762,1088100,5.572,5.297,8
21763,1088150,5.572,5.297,8
21764,1088200,5.572,5.297,8
21765,1088250,5.572,5.297,8
21766,1088300,5.572,5.297,8
21767,1088350,5.572,5.297,8
21768,1088400,5.572,5.297,8
21769,1088450,5.572,5.297,8
21770,1088500,5.572,5.297,8
21771,1088550,5.572,5.297,8
21772,1088600,5.572,5.297,8
21773,1088650,5.572,5.297,8
21774,1088700,5.572,5.297,8
21775,1088750,5.572,5.297,8
21776,1088800,5.572,5.297,8
21777,1088850,5.572,5.297,8
21778,1088900,5.572,5.297,8
21779,1088950,5.572,5.297,8
21780,1089000,5.572,5.297,8
21781,1089050,5.572,5.297,8
21782,1089100,5.572,5.297,8
21783,1089150,5.572,5.297,8
21784,1089200,5.572,5.297,8
21785,1089250,5.572,5.297,8
21786,1089300,5.572,5.297,8
21787,1089350,5.572,5.297,8
21788,1089400,5.572,5.297,8
21789,1089450,5.572,5.297,8
21790,1089500,5.572,5.297,8
21791,1089550,5.572,5.297,8
21792,1089600,5.572,5.297,8
21793,1089650,5.572,5.297,8
21794,1089700,5.572,5.297,8
21795,1089750,5.572,5.297,8
21796,1089800,5.572,5.297,8
21797,1089850,5.572,5.297,8
21798,1089900,5.572,5.297,8
21799,1089950,5.572,5.297,8
21800,1090000,5.572,5.297,8
21801,1090050,5.572,5.297,8
21802,1090100,5.572,5.297,8
21803,1090150,5.572,5.297,8
21804,1090200,5.572,5.297,8
21805,1090250,5.572,5.297,8
21806,1090300,5.572,5.299,8
21807,1090350,5.572,5.301,8
21808,1090400,5.572,5.303,8
21809,1090450,5.572,5.303,8
21810,1090500,5.572,5.306,8
21811,1090550,5.572,5.311,8
21812,1090600,5.572,5.314,8
21813,1090650,5.572,5.317,8
21814,1090700,5.572,5.321,8
21815,1090750,5.572,5.324,8
21816,1090800,5.572,5.327,8
21817,1090850,5.572,5.33,8
21818,1090900,5.572,5.332,8
21819,1090950,5.572,5.336,8
21820,1091000,5.572,5.34,8
21821,1091050,5.572,5.343,8
21822,1091100,5.572,5.346,8
21823,1091150,5.572,5.348,8
21824,1091200,5.572,5.351,8
21825,1091250,5.572,5.353,8
21826,1091300,5.572,5.358,8
21827,1091350,5.572,5.361,8
21828,1091400,5.572,5.37,8
21829,1091450,5.572,5.373,8
21830,1091500,5.572,5.375,8
21831,1091550,5.572,5.379,8
21832,1091600,5.572,5.385,8
21833,1091650,5.572,5.391,8
21834,1091700,5.572,5.396,8
21835,1091750,5.572,5.398,8
21836,1091800,5.572,5.399,8
21837,1091850,5.572,5.4,8
21838,1091900,5.572,5.401,8
21839,1091950,5.572,5.401,8
21840,1092000,5.572,5.402,8
21841,1092050,5.572,5.402,8
21842,1092100,5.572,5.402,8
21843,1092150,5.572,5.402,8
21844,1092200,5.572,5.402,8
21845,1092250,5.572,5.403,8
21846,1092300,5.572,5.405,8
21847,1092350,5.572,5.407,8
21848,1092400,5.572,5.412,8
21849,1092450,5.572,5.416,8
21850,1092500,5.572,5.42,8
21851,1092550,5.572,5.421,8
21852,1092600,5.572,5.421,8
21853,1092650,5.572,5.423,8
21854,1092700,5.572,5.425,8
21855,1092750,5.572,5.428,8
21856,1092800,5.572,5.428,8
21857,1092850,5.572,5.429,8
21858,1092900,5.573,5.432,8
21859,1092950,5.575,5.434,8
21860,1093000,5.578,5.437,8
21861,1093050,5.584,5.441,8
21862,1093100,5.586,5.442,8
21863,1093150,5.593,5.447,8
21864,1093200,5.601,5.449,8
21865,1093250,5.608,5.454,8
21866,1093300,5.613,5.457,8
21867,1093350,5.619,5.462,8
21868,1093400,5.628,5.465,8
21869,1093450,5.632,5.467,8
21870,1093500,5.634,5.467,8
21871,1093550,5.637,5.467,8
21872,1093600,5.641,5.467,8
21873,1093650,5.641,5.467,8
21874,1093700,5.641,5.467,8
21875,1093750,5.641,5.467,8
21876,1093800,5.641,5.467,8
21877,1093850,5.641,5.467,8
21878,1093900,5.642,5.467,8
21879,1093950,5.643,5.467,8
21880,1094000,5.643,5.467,8
21881,1094050,5.643,5.467,8
21882,1094100,5.643,5.467,8
21883,1094150,5.643,5.467,8
21884,1094200,5.643,5.467,8
21885,1094250,5.643,5.467,8
21886,1094300,5.643,5.467,8
21887,1094350,5.643,5.467,8
21888,1094400,5.643,5.467,8
21889,1094450,5.643,5.467,8
21890,1094500,5.643,5.467,8
21891,1094550,5.643,5.467,8
21892,1094600,5.643,5.467,8
21893,1094650,5.643,5.467,8
21894,1094700,5.643,5.467,8
21895,1094750,5.643,5.467,8
21896,1094800,5.643,5.467,8
21897,1094850,5.643,5.467,8
21898,1094900,5.643,5.467,8
21899,1094950,5.643,5.467,8
21900,1095000,5.643,5.467,8
21901,1095050,5.643,5.468,8
21902,1095100,5.643,5.473,8
21903,1095150,5.643,5.481,8
21904,1095200,5.643,5.483,8
21905,1095250,5.643,5.485,8
21906,1095300,5.643,5.485,8
21907,1095350,5.643,5.486,8
21908,1095400,5.643,5.486,8
21909,1095450,5.643,5.486,8
21910,1095500,5.643,5.486,8
21911,1095550,5.643,5.486,8
21912,1095600,5.643,5.486,8
21913,1095650,5.643,5.486,8
21914,1095700,5.643,5.486,8
21915,1095750,5.643,5.486,8
21916,1095800,5.643,5.486,8
21917,1095850,5.643,5.486,8
21918,1095900,5.643,5.486,8
21919,1095950,5.643,5.486,8
21920,1096000,5.643,5.486,8
21921,1096050,5.643,5.486,8
21922,1096100,5.643,5.486,8
21923,1096150,5.643,5.486,8
21924,1096200,5.643,5.486,8
21925,1096250,5.643,5.486,8
21926,1096300,5.643,5.486,8
21927,1096350,5.643,5.486,8
21928,1096400,5.643,5.487,8
21929,1096450,5.643,5.492,8
21930,1096500,5.643,5.5,8
21931,1096550,5.643,5.506,8
21932,1096600,5.643,5.515,8
21933,1096650,5.643,5.52,8
21934,1096700,5.643,5.53,8
21935,1096750,5.643,5.539,8
21936,1096800,5.643,5.542,8
21937,1096850,5.643,5.549,8
21938,1096900,5.643,5.558,8
21939,1096950,5.643,5.568,8
21940,1097000,5.643,5.578,8
21941,1097050,5.642,5.584,8
21942,1097100,5.637,5.592,8
21943,1097150,5.632,5.594,8
21944,1097200,5.631,5.599,8
21945,1097250,5.627,5.604,8
21946,1097300,5.616,5.612,8
21947,1097350,5.607,5.625,8
21948,1097400,5.593,5.635,8
21949,1097450,5.581,5.646,8
21950,1097500,5.573,5.651,8
21951,1097550,5.567,5.652,8
21952,1097600,5.567,5.656,8
21953,1097650,5.564,5.665,8
21954,1097700,5.557,5.672,8
21955,1097750,5.549,5.676,8
21956,1097800,5.541,5.687,8
21957,1097850,5.531,5.696,8
21958,1097900,5.529,5.699,8
21959,1097950,5.523,5.7,8
21960,1098000,5.517,5.705,8
21961,1098050,5.513,5.708,8
21962,1098100,5.509,5.711,8
21963,1098150,5.5,5.716,8
21964,1098200,5.489,5.717,8
21965,1098250,5.476,5.719,8
21966,1098300,5.461,5.72,8
21967,1098350,5.442,5.723,8
21968,1098400,5.42,5.726,8
21969,1098450,5.411,5.727,8
21970,1098500,5.404,5.727,8
21971,1098550,5.392,5.728,8
21972,1098600,5.378,5.731,8
21973,1098650,5.358,5.734,8
21974,1098700,5.33,5.736,8
21975,1098750,5.296,5.736,8
21976,1098800,5.265,5.736,8
21977,1098850,5.246,5.736,8
21978,1098900,5.242,5.736,8
21979,1098950,5.242,5.736,8
21980,1099000,5.242,5.736,8
21981,1099050,5.242,5.736,8
21982,1099100,5.242,5.736,8
21983,1099150,5.242,5.736,8
21984,1099200,5.242,5.736,8
21985,1099250,5.242,5.736,8
21986,1099300,5.242,5.736,8
21987,1099350,5.242,5.736,8
21988,1099400,5.242,5.736,8
21989,1099450,5.242,5.736,8
21990,1099500,5.242,5.734,8
21991,1099550,5.242,5.732,8
21992,1099600,5.242,5.732,8
21993,1099650,5.242,5.732,8
21994,1099700,5.242,5.732,8
21995,1099750,5.242,5.732,8
21996,1099800,5.242,5.732,8
21997,1099850,5.242,5.732,8
21998,1099900,5.242,5.732,8
21999,1099950,5.242,5.732,8
22000,1100000,5.242,5.732,8
22001,1100050,5.242,5.732,8
22002,1100100,5.242,5.732,8
22003,1100150,5.242,5.732,8
22004,1100200,5.242,5.732,8
22005,1100250,5.242,5.732,8
22006,1100300,5.242,5.732,8
22007,1100350,5.242,5.732,8
22008,1100400,5.242,5.732,8
22009,1100450,5.242,5.732,8
22010,1100500,5.242,5.732,8
22011,1100550,5.242,5.732,8
22012,1100600,5.242,5.732,8
22013,1100650,5.242,5.732,8
22014,1100700,5.242,5.732,8
22015,1100750,5.242,5.732,8
22016,1100800,5.242,5.732,8
22017,1100850,5.242,5.732,8
22018,1100900,5.242,5.732,8
22019,1100950,5.242,5.732,8
22020,1101000,5.242,5.732,8
22021,1101050,5.242,5.732,8
22022,1101100,5.242,5.732,8
22023,1101150,5.242,5.732,8
22024,1101200,5.242,5.732,8
22025,1101250,5.242,5.732,8
22026,1101300,5.242,5.732,8
22027,1101350,5.242,5.732,8
22028,1101400,5.242,5.732,8
22029,1101450,5.242,5.732,8
22030,1101500,5.242,5.732,8
22031,1101550,5.242,5.732,8
22032,1101600,5.242,5.732,8
22033,1101650,5.242,5.732,8
22034,1101700,5.242,5.732,8
22035,1101750,5.242,5.732,8
22036,1101800,5.242,5.732,8
22037,1101850,5.242,5.732,8
22038,1101900,5.242,5.732,8
22039,1101950,5.242,5.732,8
22040,1102000,5.242,5.732,8
22041,1102050,5.242,5.732,8
22042,1102100,5.242,5.732,8
22043,1102150,5.242,5.732,8
22044,1102200,5.242,5.732,8
22045,1102250,5.242,5.732,8
22046,1102300,5.242,5.732,8
22047,1102350,5.242,5.732,8
22048,1102400,5.242,5.732,8
22049,1102450,5.242,5.732,8
22050,1102500,5.242,5.732,8
22051,1102550,5.242,5.732,8
22052,1102600,5.242,5.732,8
22053,1102650,5.242,5.732,8
22054,1102700,5.242,5.732,8
22055,1102750,5.242,5.732,8
22056,1102800,5.242,5.732,8
22057,1102850,5.242,5.732,8
22058,1102900,5.242,5.732,8
22059,1102950,5.242,5.732,8
22060,1103000,5.242,5.732,8
22061,1103050,5.242,5.732,8
22062,1103100,5.242,5.732,8
22063,1103150,5.242,5.732,8
22064,1103200,5.242,5.732,8
22065,1103250,5.242,5.732,8
22066,1103300,5.242,5.732,8
22067,1103350,5.242,5.732,8
22068,1103400,5.242,5.732,8
22069,1103450,5.242,5.732,8
22070,1103500,5.242,5.732,8
22071,1103550,5.242,5.732,8
22072,1103600,5.242,5.732,8
22073,1103650,5.242,5.732,8
22074,1103700,5.242,5.732,8
22075,1103750,5.242,5.732,8
22076,1103800,5.242,5.732,8
22077,1103850,5.242,5.732,8
22078,1103900,5.239,5.732,8
22079,1103950,5.23,5.732,8
22080,1104000,5.22,5.732,8
22081,1104050,5.213,5.732,8
22082,1104100,5.203,5.732,8
22083,1104150,5.198,5.732,8
22084,1104200,5.192,5.732,8
22085,1104250,5.185,5.732,8
22086,1104300,5.182,5.732,8
22087,1104350,5.176,5.732,8
22088,1104400,5.175,5.732,8
22089,1104450,5.172,5.732,8
22090,1104500,5.165,5.732,8
22091,1104550,5.155,5.732,8
22092,1104600,5.148,5.732,8
22093,1104650,5.142,5.732,8
22094,1104700,5.137,5.732,8
22095,1104750,5.137,5.732,8
22096,1104800,5.137,5.732,8
22097,1104850,5.137,5.732,8
22098,1104900,5.137,5.732,8
22099,1104950,5.137,5.732,8
22100,1105000,5.137,5.732,8
22101,1105050,5.137,5.732,8
22102,1105100,5.137,5.732,8
22103,1105150,5.134,5.732,8
22104,1105200,5.124,5.728,8
22105,1105250,5.103,5.712,8
22106,1105300,5.087,5.688,8
22107,1105350,5.078,5.68,8
22108,1105400,5.078,5.68,8
22109,1105450,5.078,5.68,8
22110,1105500,5.078,5.68,8
22111,1105550,5.078,5.68,8
22112,1105600,5.078,5.68,8
22113,1105650,5.078,5.68,8
22114,1105700,5.078,5.68,8
22115,1105750,5.078,5.68,8
22116,1105800,5.078,5.68,8
22117,1105850,5.077,5.68,8
22118,1105900,5.077,5.68,8
22119,1105950,5.077,5.68,8
22120,1106000,5.077,5.68,8
22121,1106050,5.077,5.68,8
22122,1106100,5.077,5.68,8
22123,1106150,5.077,5.68,8
22124,1106200,5.077,5.68,8
22125,1106250,5.076,5.68,8
22126,1106300,5.073,5.68,8
22127,1106350,5.072,5.68,8
22128,1106400,5.07,5.68,8
22129,1106450,5.07,5.68,8
22130,1106500,5.07,5.68,8
22131,1106550,5.07,5.68,8
22132,1106600,5.068,5.68,8
22133,1106650,5.066,5.68,8
22134,1106700,5.066,5.68,8
22135,1106750,5.065,5.68,8
22136,1106800,5.063,5.68,8
22137,1106850,5.063,5.68,8
22138,1106900,5.063,5.68,8
22139,1106950,5.063,5.68,8
22140,1107000,5.063,5.68,8
22141,1107050,5.063,5.68,8
22142,1107100,5.063,5.68,8
22143,1107150,5.063,5.68,8
22144,1107200,5.063,5.68,8
22145,1107250,5.063,5.68,8
22146,1107300,5.063,5.68,8
22147,1107350,5.063,5.68,8
22148,1107400,5.063,5.68,8
22149,1107450,5.063,5.68,8
22150,1107500,5.063,5.68,8
22151,1107550,5.063,5.68,8
22152,1107600,5.063,5.68,8
22153,1107650,5.063,5.68,8
22154,1107700,5.063,5.68,8
22155,1107750,5.063,5.68,8
22156,1107800,5.063,5.68,8
22157,1107850,5.063,5.68,8
22158,1107900,5.063,5.68,8
22159,1107950,5.063,5.68,8
22160,1108000,5.063,5.68,8
22161,1108050,5.063,5.68,8
22162,1108100,5.063,5.68,8
22163,1108150,5.063,5.68,8
22164,1108200,5.063,5.68,8
22165,1108250,5.063,5.68,8
22166,1108300,5.063,5.68,8
22167,1108350,5.062,5.68,8
22168,1108400,5.061,5.68,8
22169,1108450,5.061,5.68,8
22170,1108500,5.061,5.68,8
22171,1108550,5.061,5.68,8
22172,1108600,5.061,5.68,8
22173,1108650,5.061,5.68,8
22174,1108700,5.061,5.68,8
22175,1108750,5.061,5.68,8
22176,1108800,5.061,5.68,8
22177,1108850,5.061,5.68,8
22178,1108900,5.061,5.68,8
22179,1108950,5.061,5.68,8
22180,1109000,5.06,5.68,8
22181,1109050,5.059,5.68,8
22182,1109100,5.057,5.68,8
22183,1109150,5.055,5.68,8
22184,1109200,5.055,5.68,8
22185,1109250,5.054,5.68,8
22186,1109300,5.05,5.68,8
22187,1109350,5.05,5.68,8
22188,1109400,5.05,5.68,8
22189,1109450,5.049,5.68,8
22190,1109500,5.049,5.68,8
22191,1109550,5.049,5.68,8
22192,1109600,5.047,5.68,8
22193,1109650,5.043,5.68,8
22194,1109700,5.043,5.68,8
22195,1109750,5.043,5.68,8
22196,1109800,5.043,5.68,8
22197,1109850,5.042,5.68,8
22198,1109900,5.04,5.68,8
22199,1109950,5.04,5.68,8
22200,1110000,5.038,5.68,8
22201,1110050,5.036,5.68,8
22202,1110100,5.034,5.68,8
22203,1110150,5.034,5.68,8
22204,1110200,5.034,5.68,8
22205,1110250,5.034,5.68,8
22206,1110300,5.034,5.68,8
22207,1110350,5.034,5.68,8
22208,1110400,5.034,5.68,8
22209,1110450,5.034,5.68,8
22210,1110500,5.034,5.68,8
22211,1110550,5.032,5.68,8
22212,1110600,5.029,5.68,8
22213,1110650,5.028,5.68,8
22214,1110700,5.028,5.68,8
22215,1110750,5.027,5.68,8
22216,1110800,5.024,5.68,8
22217,1110850,5.018,5.68,8
22218,1110900,5.017,5.68,8
22219,1110950,5.014,5.68,8
22220,1111000,5.008,5.68,8
22221,1111050,5.004,5.68,8
22222,1111100,4.998,5.68,8
22223,1111150,4.992,5.68,8
22224,1111200,4.99,5.68,8
22225,1111250,4.985,5.68,8
22226,1111300,4.979,5.68,8
22227,1111350,4.974,5.68,8
22228,1111400,4.969,5.68,8
22229,1111450,4.967,5.68,8
22230,1111500,4.966,5.68,8
22231,1111550,4.964,5.68,8
22232,1111600,4.962,5.68,8
22233,1111650,4.96,5.681,8
22234,1111700,4.958,5.683,8
22235,1111750,4.955,5.683,8
22236,1111800,4.953,5.683,8
22237,1111850,4.952,5.683,8
22238,1111900,4.948,5.683,8
22239,1111950,4.944,5.683,8
22240,1112000,4.942,5.683,8
22241,1112050,4.94,5.683,8
22242,1112100,4.94,5.683,8
22243,1112150,4.939,5.683,8
22244,1112200,4.939,5.683,8
22245,1112250,4.939,5.683,8
22246,1112300,4.939,5.683,8
22247,1112350,4.939,5.683,8
22248,1112400,4.939,5.683,8
22249,1112450,4.938,5.683,8
22250,1112500,4.938,5.683,8
22251,1112550,4.938,5.683,8
22252,1112600,4.938,5.683,8
22253,1112650,4.938,5.683,8
22254,1112700,4.938,5.683,8
22255,1112750,4.938,5.683,8
22256,1112800,4.938,5.683,8
22257,1112850,4.938,5.683,8
22258,1112900,4.937,5.683,8
22259,1112950,4.936,5.683,8
22260,1113000,4.936,5.683,8
22261,1113050,4.936,5.683,8
22262,1113100,4.936,5.683,8
22263,1113150,4.936,5.683,8
22264,1113200,4.936,5.683,8
22265,1113250,4.936,5.683,8
22266,1113300,4.936,5.683,8
22267,1113350,4.936,5.683,8
22268,1113400,4.936,5.683,8
22269,1113450,4.935,5.683,8
22270,1113500,4.934,5.683,8
22271,1113550,4.931,5.683,8
22272,1113600,4.928,5.683,8
22273,1113650,4.928,5.683,8
22274,1113700,4.928,5.683,8
22275,1113750,4.928,5.683,8
22276,1113800,4.928,5.683,8
22277,1113850,4.928,5.683,8
22278,1113900,4.928,5.683,8
22279,1113950,4.927,5.683,8
22280,1114000,4.925,5.683,8
22281,1114050,4.921,5.683,8
22282,1114100,4.918,5.683,8
22283,1114150,4.917,5.683,8
22284,1114200,4.916,5.683,8
22285,1114250,4.914,5.683,8
22286,1114300,4.911,5.683,8
22287,1114350,4.908,5.683,8
22288,1114400,4.906,5.683,8
22289,1114450,4.905,5.683,8
22290,1114500,4.902,5.683,8
22291,1114550,4.9,5.683,8
22292,1114600,4.9,5.683,8
22293,1114650,4.9,5.683,8
22294,1114700,4.9,5.683,8
22295,1114750,4.9,5.683,8
22296,1114800,4.9,5.683,8
22297,1114850,4.9,5.683,8
22298,1114900,4.9,5.683,8
22299,1114950,4.9,5.683,8
22300,1115000,4.9,5.683,8
22301,1115050,4.9,5.683,8
22302,1115100,4.9,5.683,8
22303,1115150,4.9,5.683,8
22304,1115200,4.9,5.683,8
22305,1115250,4.9,5.683,8
22306,1115300,4.9,5.683,8
22307,1115350,4.9,5.683,8
22308,1115400,4.9,5.683,8
22309,1115450,4.899,5.683,8
22310,1115500,4.898,5.683,8
22311,1115550,4.896,5.683,8
22312,1115600,4.895,5.683,8
22313,1115650,4.894,5.684,8
22314,1115700,4.894,5.686,8
22315,1115750,4.893,5.689,8
22316,1115800,4.892,5.692,8
22317,1115850,4.887,5.693,8
22318,1115900,4.88,5.695,8
22319,1115950,4.874,5.697,8
22320,1116000,4.868,5.701,8
22321,1116050,4.865,5.709,8
22322,1116100,4.862,5.712,8
22323,1116150,4.86,5.716,8
22324,1116200,4.856,5.721,8
22325,1116250,4.856,5.728,8
22326,1116300,4.854,5.738,8
22327,1116350,4.843,5.766,8
22328,1116400,4.821,5.806,8
22329,1116450,4.8,5.853,8
22330,1116500,4.793,5.872,8
22331,1116550,4.793,5.872,8
22332,1116600,4.793,5.872,8
22333,1116650,4.793,5.872,8
22334,1116700,4.793,5.872,8
22335,1116750,4.793,5.872,8
22336,1116800,4.793,5.872,8
22337,1116850,4.793,5.872,8
22338,1116900,4.793,5.872,8
22339,1116950,4.792,5.872,8
22340,1117000,4.792,5.873,8
22341,1117050,4.789,5.874,8
22342,1117100,4.782,5.876,8
22343,1117150,4.782,5.881,8
22344,1117200,4.782,5.884,8
22345,1117250,4.781,5.886,8
22346,1117300,4.781,5.889,8
22347,1117350,4.781,5.891,8
22348,1117400,4.781,5.895,8
22349,1117450,4.781,5.896,8
22350,1117500,4.781,5.897,8
22351,1117550,4.781,5.901,8
22352,1117600,4.781,5.904,8
22353,1117650,4.781,5.906,8
22354,1117700,4.781,5.908,8
22355,1117750,4.781,5.913,8
22356,1117800,4.781,5.917,8
22357,1117850,4.781,5.922,8
22358,1117900,4.781,5.93,8
22359,1117950,4.781,5.933,8
22360,1118000,4.781,5.935,8
22361,1118050,4.781,5.936,8
22362,1118100,4.781,5.936,8
22363,1118150,4.781,5.937,8
22364,1118200,4.781,5.939,8
22365,1118250,4.781,5.942,8
22366,1118300,4.781,5.945,8
22367,1118350,4.781,5.953,8
22368,1118400,4.781,5.958,8
22369,1118450,4.781,5.969,8
22370,1118500,4.78,5.982,8
22371,1118550,4.776,5.986,8
22372,1118600,4.772,5.993,8
22373,1118650,4.771,5.997,8
22374,1118700,4.769,6.004,8
22375,1118750,4.767,6.009,8
22376,1118800,4.763,6.011,8
22377,1118850,4.76,6.017,8
22378,1118900,4.756,6.022,8
22379,1118950,4.756,6.022,8
22380,1119000,4.755,6.022,8
22381,1119050,4.753,6.024,8
22382,1119100,4.752,6.028,8
22383,1119150,4.749,6.033,8
22384,1119200,4.743,6.037,8
22385,1119250,4.737,6.041,8
22386,1119300,4.733,6.049,8
22387,1119350,4.731,6.054,8
22388,1119400,4.728,6.061,8
22389,1119450,4.725,6.07,8
22390,1119500,4.717,6.077,8
22391,1119550,4.715,6.082,8
22392,1119600,4.711,6.084,8
22393,1119650,4.706,6.085,8
22394,1119700,4.704,6.085,8
