Unnamed: 0,jstime,valence,arousal,video
45082,2254100,5.007,5.592,8
45083,2254150,5.007,5.621,8
45084,2254200,5.007,5.65,8
45085,2254250,5.007,5.675,8
45086,2254300,5.007,5.698,8
45087,2254350,5.007,5.717,8
45088,2254400,5.007,5.73,8
45089,2254450,5.007,5.745,8
45090,2254500,5.007,5.758,8
45091,2254550,5.007,5.766,8
45092,2254600,5.007,5.773,8
45093,2254650,5.007,5.781,8
45094,2254700,5.007,5.786,8
45095,2254750,5.007,5.793,8
45096,2254800,5.007,5.799,8
45097,2254850,5.007,5.804,8
45098,2254900,5.007,5.807,8
45099,2254950,5.007,5.81,8
45100,2255000,5.008,5.815,8
45101,2255050,5.009,5.817,8
45102,2255100,5.009,5.817,8
45103,2255150,5.009,5.817,8
45104,2255200,5.009,5.817,8
45105,2255250,5.009,5.819,8
45106,2255300,5.009,5.82,8
45107,2255350,5.009,5.82,8
45108,2255400,5.009,5.82,8
45109,2255450,5.009,5.82,8
45110,2255500,5.009,5.82,8
45111,2255550,5.009,5.82,8
45112,2255600,5.009,5.82,8
45113,2255650,5.009,5.82,8
45114,2255700,5.009,5.82,8
45115,2255750,5.009,5.82,8
45116,2255800,5.009,5.82,8
45117,2255850,5.009,5.82,8
45118,2255900,5.009,5.82,8
45119,2255950,5.009,5.82,8
45120,2256000,5.009,5.82,8
45121,2256050,5.009,5.82,8
45122,2256100,5.009,5.82,8
45123,2256150,5.009,5.82,8
45124,2256200,5.009,5.82,8
45125,2256250,5.009,5.82,8
45126,2256300,5.009,5.82,8
45127,2256350,5.009,5.82,8
45128,2256400,5.009,5.82,8
45129,2256450,5.009,5.82,8
45130,2256500,5.009,5.82,8
45131,2256550,5.009,5.82,8
45132,2256600,5.009,5.82,8
45133,2256650,5.009,5.82,8
45134,2256700,5.009,5.82,8
45135,2256750,5.009,5.82,8
45136,2256800,5.009,5.82,8
45137,2256850,5.009,5.82,8
45138,2256900,5.009,5.82,8
45139,2256950,5.009,5.82,8
45140,2257000,5.009,5.82,8
45141,2257050,5.009,5.82,8
45142,2257100,5.009,5.823,8
45143,2257150,5.009,5.829,8
45144,2257200,5.009,5.834,8
45145,2257250,5.009,5.836,8
45146,2257300,5.009,5.837,8
45147,2257350,5.009,5.837,8
45148,2257400,5.009,5.837,8
45149,2257450,5.009,5.837,8
45150,2257500,5.009,5.837,8
45151,2257550,5.009,5.837,8
45152,2257600,5.009,5.837,8
45153,2257650,5.009,5.837,8
45154,2257700,5.009,5.837,8
45155,2257750,5.009,5.837,8
45156,2257800,5.009,5.837,8
45157,2257850,5.009,5.837,8
45158,2257900,5.009,5.837,8
45159,2257950,5.009,5.837,8
45160,2258000,5.009,5.837,8
45161,2258050,5.009,5.837,8
45162,2258100,5.009,5.837,8
45163,2258150,5.009,5.841,8
45164,2258200,5.009,5.848,8
45165,2258250,5.009,5.853,8
45166,2258300,5.009,5.855,8
45167,2258350,5.009,5.855,8
45168,2258400,5.009,5.855,8
45169,2258450,5.009,5.855,8
45170,2258500,5.009,5.855,8
45171,2258550,5.009,5.855,8
45172,2258600,5.009,5.855,8
45173,2258650,5.009,5.855,8
45174,2258700,5.009,5.855,8
45175,2258750,5.009,5.855,8
45176,2258800,5.009,5.855,8
45177,2258850,5.009,5.855,8
45178,2258900,5.009,5.855,8
45179,2258950,5.009,5.855,8
45180,2259000,5.009,5.855,8
45181,2259050,5.009,5.855,8
45182,2259100,5.009,5.855,8
45183,2259150,5.009,5.855,8
45184,2259200,5.009,5.855,8
45185,2259250,5.009,5.855,8
45186,2259300,5.009,5.855,8
45187,2259350,5.009,5.855,8
45188,2259400,5.009,5.855,8
45189,2259450,5.009,5.855,8
45190,2259500,5.009,5.855,8
45191,2259550,5.009,5.855,8
45192,2259600,5.009,5.855,8
45193,2259650,5.009,5.855,8
45194,2259700,5.009,5.855,8
45195,2259750,5.009,5.855,8
45196,2259800,5.009,5.855,8
45197,2259850,5.009,5.855,8
45198,2259900,5.009,5.855,8
45199,2259950,5.009,5.855,8
45200,2260000,5.009,5.855,8
45201,2260050,5.009,5.855,8
45202,2260100,5.009,5.855,8
45203,2260150,5.009,5.855,8
45204,2260200,5.009,5.855,8
45205,2260250,5.009,5.855,8
45206,2260300,5.009,5.855,8
45207,2260350,5.009,5.855,8
45208,2260400,5.009,5.855,8
45209,2260450,5.009,5.855,8
45210,2260500,5.009,5.855,8
45211,2260550,5.009,5.855,8
45212,2260600,5.009,5.855,8
45213,2260650,5.009,5.855,8
45214,2260700,5.009,5.855,8
45215,2260750,5.009,5.855,8
45216,2260800,5.009,5.855,8
45217,2260850,5.009,5.855,8
45218,2260900,5.009,5.855,8
45219,2260950,5.009,5.855,8
45220,2261000,5.009,5.855,8
45221,2261050,5.009,5.855,8
45222,2261100,5.009,5.855,8
45223,2261150,5.009,5.855,8
45224,2261200,5.009,5.855,8
45225,2261250,5.009,5.855,8
45226,2261300,5.009,5.855,8
45227,2261350,5.009,5.855,8
45228,2261400,5.009,5.855,8
45229,2261450,5.009,5.855,8
45230,2261500,5.009,5.855,8
45231,2261550,5.009,5.855,8
45232,2261600,5.009,5.855,8
45233,2261650,5.009,5.855,8
45234,2261700,5.009,5.855,8
45235,2261750,5.009,5.855,8
45236,2261800,5.009,5.855,8
45237,2261850,5.009,5.855,8
45238,2261900,5.009,5.855,8
45239,2261950,5.009,5.855,8
45240,2262000,5.009,5.855,8
45241,2262050,5.009,5.855,8
45242,2262100,5.009,5.855,8
45243,2262150,5.009,5.855,8
45244,2262200,5.009,5.855,8
45245,2262250,5.009,5.855,8
45246,2262300,5.009,5.855,8
45247,2262350,5.009,5.855,8
45248,2262400,5.009,5.855,8
45249,2262450,5.009,5.855,8
45250,2262500,5.009,5.855,8
45251,2262550,5.009,5.855,8
45252,2262600,5.009,5.855,8
45253,2262650,5.009,5.855,8
45254,2262700,5.009,5.855,8
45255,2262750,5.009,5.855,8
45256,2262800,5.009,5.855,8
45257,2262850,5.009,5.855,8
45258,2262900,5.009,5.855,8
45259,2262950,5.009,5.855,8
45260,2263000,5.009,5.855,8
45261,2263050,5.009,5.855,8
45262,2263100,5.009,5.855,8
45263,2263150,5.009,5.855,8
45264,2263200,5.009,5.855,8
45265,2263250,5.009,5.855,8
45266,2263300,5.009,5.855,8
45267,2263350,5.009,5.855,8
45268,2263400,5.009,5.855,8
45269,2263450,5.009,5.855,8
45270,2263500,5.009,5.855,8
45271,2263550,5.009,5.855,8
45272,2263600,5.009,5.855,8
45273,2263650,5.009,5.855,8
45274,2263700,5.009,5.855,8
45275,2263750,5.009,5.855,8
45276,2263800,5.009,5.855,8
45277,2263850,5.009,5.855,8
45278,2263900,5.009,5.855,8
45279,2263950,5.009,5.855,8
45280,2264000,5.009,5.855,8
45281,2264050,5.009,5.855,8
45282,2264100,5.009,5.855,8
45283,2264150,5.009,5.855,8
45284,2264200,5.009,5.855,8
45285,2264250,5.009,5.855,8
45286,2264300,5.009,5.855,8
45287,2264350,5.009,5.855,8
45288,2264400,5.009,5.855,8
45289,2264450,5.009,5.855,8
45290,2264500,5.009,5.855,8
45291,2264550,5.009,5.855,8
45292,2264600,5.009,5.855,8
45293,2264650,5.009,5.855,8
45294,2264700,5.009,5.855,8
45295,2264750,5.009,5.855,8
45296,2264800,5.009,5.855,8
45297,2264850,5.009,5.855,8
45298,2264900,5.009,5.855,8
45299,2264950,5.009,5.855,8
45300,2265000,5.009,5.855,8
45301,2265050,5.009,5.855,8
45302,2265100,5.009,5.855,8
45303,2265150,5.009,5.855,8
45304,2265200,5.009,5.855,8
45305,2265250,5.009,5.855,8
45306,2265300,5.009,5.855,8
45307,2265350,5.009,5.855,8
45308,2265400,5.009,5.855,8
45309,2265450,5.009,5.855,8
45310,2265500,5.009,5.855,8
45311,2265550,5.009,5.855,8
45312,2265600,5.009,5.855,8
45313,2265650,5.009,5.855,8
45314,2265700,5.009,5.855,8
45315,2265750,5.009,5.855,8
45316,2265800,5.009,5.855,8
45317,2265850,5.009,5.855,8
45318,2265900,5.009,5.855,8
45319,2265950,5.009,5.855,8
45320,2266000,5.009,5.855,8
45321,2266050,5.009,5.856,8
45322,2266100,5.009,5.866,8
45323,2266150,5.009,5.893,8
45324,2266200,5.009,5.927,8
45325,2266250,5.009,5.968,8
45326,2266300,5.009,6.005,8
45327,2266350,5.009,6.015,8
45328,2266400,5.009,6.015,8
45329,2266450,5.009,6.015,8
45330,2266500,5.009,6.015,8
45331,2266550,5.009,6.015,8
45332,2266600,5.009,6.015,8
45333,2266650,5.009,6.015,8
45334,2266700,5.009,6.015,8
45335,2266750,5.009,6.015,8
45336,2266800,5.009,6.015,8
45337,2266850,5.006,6.016,8
45338,2266900,4.999,6.022,8
45339,2266950,4.995,6.031,8
45340,2267000,4.993,6.038,8
45341,2267050,4.993,6.042,8
45342,2267100,4.993,6.05,8
45343,2267150,4.993,6.057,8
45344,2267200,4.993,6.062,8
45345,2267250,4.993,6.075,8
45346,2267300,4.993,6.09,8
45347,2267350,4.991,6.098,8
45348,2267400,4.987,6.104,8
45349,2267450,4.983,6.107,8
45350,2267500,4.981,6.11,8
45351,2267550,4.981,6.117,8
45352,2267600,4.981,6.124,8
45353,2267650,4.979,6.132,8
45354,2267700,4.975,6.142,8
45355,2267750,4.973,6.159,8
45356,2267800,4.967,6.177,8
45357,2267850,4.963,6.187,8
45358,2267900,4.958,6.195,8
45359,2267950,4.95,6.198,8
45360,2268000,4.945,6.201,8
45361,2268050,4.94,6.208,8
45362,2268100,4.931,6.22,8
45363,2268150,4.925,6.238,8
45364,2268200,4.918,6.254,8
45365,2268250,4.913,6.271,8
45366,2268300,4.907,6.29,8
45367,2268350,4.902,6.3,8
45368,2268400,4.899,6.305,8
45369,2268450,4.895,6.308,8
45370,2268500,4.891,6.31,8
45371,2268550,4.889,6.31,8
45372,2268600,4.887,6.31,8
45373,2268650,4.88,6.31,8
45374,2268700,4.873,6.31,8
45375,2268750,4.87,6.31,8
45376,2268800,4.87,6.31,8
45377,2268850,4.866,6.31,8
45378,2268900,4.856,6.31,8
45379,2268950,4.843,6.31,8
45380,2269000,4.829,6.31,8
45381,2269050,4.819,6.31,8
45382,2269100,4.812,6.31,8
45383,2269150,4.809,6.31,8
45384,2269200,4.809,6.31,8
45385,2269250,4.807,6.31,8
45386,2269300,4.803,6.31,8
45387,2269350,4.792,6.31,8
45388,2269400,4.771,6.31,8
45389,2269450,4.73,6.31,8
45390,2269500,4.674,6.31,8
45391,2269550,4.643,6.31,8
45392,2269600,4.64,6.31,8
45393,2269650,4.64,6.31,8
45394,2269700,4.64,6.31,8
45395,2269750,4.64,6.31,8
45396,2269800,4.64,6.31,8
45397,2269850,4.64,6.31,8
45398,2269900,4.64,6.31,8
45399,2269950,4.64,6.31,8
45400,2270000,4.64,6.31,8
45401,2270050,4.638,6.31,8
45402,2270100,4.635,6.31,8
45403,2270150,4.635,6.31,8
45404,2270200,4.635,6.31,8
45405,2270250,4.635,6.31,8
45406,2270300,4.635,6.31,8
45407,2270350,4.635,6.31,8
45408,2270400,4.635,6.31,8
45409,2270450,4.635,6.31,8
45410,2270500,4.633,6.31,8
45411,2270550,4.628,6.31,8
45412,2270600,4.619,6.31,8
45413,2270650,4.603,6.31,8
45414,2270700,4.589,6.31,8
45415,2270750,4.581,6.31,8
45416,2270800,4.579,6.31,8
45417,2270850,4.579,6.31,8
45418,2270900,4.579,6.31,8
45419,2270950,4.579,6.31,8
45420,2271000,4.579,6.31,8
45421,2271050,4.579,6.31,8
45422,2271100,4.579,6.31,8
45423,2271150,4.579,6.31,8
45424,2271200,4.579,6.31,8
45425,2271250,4.579,6.31,8
45426,2271300,4.579,6.31,8
45427,2271350,4.579,6.31,8
45428,2271400,4.579,6.31,8
45429,2271450,4.579,6.31,8
45430,2271500,4.579,6.31,8
45431,2271550,4.579,6.31,8
45432,2271600,4.579,6.31,8
45433,2271650,4.579,6.31,8
45434,2271700,4.579,6.31,8
45435,2271750,4.579,6.31,8
45436,2271800,4.579,6.31,8
45437,2271850,4.579,6.31,8
45438,2271900,4.579,6.31,8
45439,2271950,4.579,6.31,8
45440,2272000,4.579,6.31,8
45441,2272050,4.579,6.31,8
45442,2272100,4.579,6.31,8
45443,2272150,4.579,6.31,8
45444,2272200,4.579,6.31,8
45445,2272250,4.579,6.31,8
45446,2272300,4.579,6.31,8
45447,2272350,4.579,6.31,8
45448,2272400,4.579,6.31,8
45449,2272450,4.579,6.31,8
45450,2272500,4.579,6.31,8
45451,2272550,4.579,6.31,8
45452,2272600,4.579,6.31,8
45453,2272650,4.579,6.31,8
45454,2272700,4.579,6.31,8
45455,2272750,4.579,6.31,8
45456,2272800,4.579,6.31,8
45457,2272850,4.579,6.31,8
45458,2272900,4.579,6.31,8
45459,2272950,4.579,6.31,8
45460,2273000,4.579,6.31,8
45461,2273050,4.579,6.31,8
45462,2273100,4.579,6.31,8
45463,2273150,4.579,6.31,8
45464,2273200,4.579,6.31,8
45465,2273250,4.579,6.31,8
45466,2273300,4.579,6.31,8
45467,2273350,4.579,6.31,8
45468,2273400,4.579,6.31,8
45469,2273450,4.579,6.31,8
45470,2273500,4.579,6.31,8
45471,2273550,4.579,6.31,8
45472,2273600,4.579,6.31,8
45473,2273650,4.579,6.31,8
45474,2273700,4.579,6.31,8
45475,2273750,4.579,6.31,8
45476,2273800,4.579,6.31,8
45477,2273850,4.579,6.308,8
45478,2273900,4.579,6.304,8
45479,2273950,4.579,6.303,8
45480,2274000,4.579,6.303,8
45481,2274050,4.579,6.303,8
45482,2274100,4.579,6.303,8
45483,2274150,4.579,6.303,8
45484,2274200,4.579,6.303,8
45485,2274250,4.579,6.303,8
45486,2274300,4.579,6.303,8
45487,2274350,4.579,6.303,8
45488,2274400,4.579,6.303,8
45489,2274450,4.579,6.303,8
45490,2274500,4.579,6.303,8
45491,2274550,4.579,6.303,8
45492,2274600,4.579,6.303,8
45493,2274650,4.579,6.303,8
45494,2274700,4.579,6.303,8
45495,2274750,4.579,6.303,8
45496,2274800,4.579,6.303,8
45497,2274850,4.579,6.303,8
45498,2274900,4.579,6.303,8
45499,2274950,4.579,6.303,8
45500,2275000,4.579,6.303,8
45501,2275050,4.579,6.303,8
45502,2275100,4.579,6.303,8
45503,2275150,4.579,6.303,8
45504,2275200,4.579,6.303,8
45505,2275250,4.579,6.303,8
45506,2275300,4.579,6.303,8
45507,2275350,4.579,6.303,8
45508,2275400,4.579,6.303,8
45509,2275450,4.579,6.303,8
45510,2275500,4.579,6.303,8
45511,2275550,4.579,6.303,8
45512,2275600,4.579,6.303,8
45513,2275650,4.579,6.303,8
45514,2275700,4.579,6.303,8
45515,2275750,4.579,6.303,8
45516,2275800,4.579,6.303,8
45517,2275850,4.579,6.303,8
45518,2275900,4.579,6.303,8
45519,2275950,4.579,6.303,8
45520,2276000,4.579,6.303,8
45521,2276050,4.579,6.303,8
45522,2276100,4.579,6.303,8
45523,2276150,4.579,6.303,8
45524,2276200,4.579,6.303,8
45525,2276250,4.579,6.303,8
45526,2276300,4.579,6.303,8
45527,2276350,4.579,6.303,8
45528,2276400,4.579,6.303,8
45529,2276450,4.579,6.303,8
45530,2276500,4.579,6.303,8
45531,2276550,4.579,6.303,8
45532,2276600,4.579,6.303,8
45533,2276650,4.579,6.303,8
45534,2276700,4.579,6.303,8
45535,2276750,4.579,6.303,8
45536,2276800,4.579,6.303,8
45537,2276850,4.579,6.303,8
45538,2276900,4.579,6.303,8
45539,2276950,4.579,6.303,8
45540,2277000,4.579,6.303,8
45541,2277050,4.579,6.303,8
45542,2277100,4.579,6.303,8
45543,2277150,4.579,6.303,8
45544,2277200,4.579,6.305,8
45545,2277250,4.579,6.307,8
45546,2277300,4.579,6.311,8
45547,2277350,4.579,6.314,8
45548,2277400,4.579,6.317,8
45549,2277450,4.579,6.321,8
45550,2277500,4.579,6.324,8
45551,2277550,4.579,6.328,8
45552,2277600,4.579,6.334,8
45553,2277650,4.579,6.339,8
45554,2277700,4.579,6.342,8
45555,2277750,4.579,6.348,8
45556,2277800,4.579,6.352,8
45557,2277850,4.579,6.352,8
45558,2277900,4.579,6.352,8
45559,2277950,4.579,6.354,8
45560,2278000,4.579,6.36,8
45561,2278050,4.579,6.369,8
45562,2278100,4.579,6.379,8
45563,2278150,4.579,6.388,8
45564,2278200,4.579,6.393,8
45565,2278250,4.579,6.393,8
45566,2278300,4.579,6.393,8
45567,2278350,4.579,6.393,8
45568,2278400,4.579,6.406,8
45569,2278450,4.569,6.444,8
45570,2278500,4.554,6.471,8
45571,2278550,4.549,6.472,8
45572,2278600,4.549,6.472,8
45573,2278650,4.549,6.472,8
45574,2278700,4.549,6.472,8
45575,2278750,4.549,6.472,8
45576,2278800,4.549,6.472,8
45577,2278850,4.549,6.472,8
45578,2278900,4.549,6.472,8
45579,2278950,4.549,6.472,8
45580,2279000,4.549,6.472,8
45581,2279050,4.549,6.472,8
45582,2279100,4.549,6.472,8
45583,2279150,4.549,6.472,8
45584,2279200,4.549,6.472,8
45585,2279250,4.549,6.472,8
45586,2279300,4.549,6.472,8
45587,2279350,4.549,6.472,8
45588,2279400,4.549,6.472,8
45589,2279450,4.549,6.472,8
45590,2279500,4.549,6.472,8
45591,2279550,4.549,6.472,8
45592,2279600,4.549,6.472,8
45593,2279650,4.549,6.472,8
45594,2279700,4.549,6.472,8
45595,2279750,4.549,6.472,8
45596,2279800,4.549,6.472,8
45597,2279850,4.549,6.472,8
45598,2279900,4.549,6.472,8
45599,2279950,4.549,6.472,8
45600,2280000,4.549,6.472,8
45601,2280050,4.549,6.472,8
45602,2280100,4.549,6.472,8
45603,2280150,4.549,6.472,8
45604,2280200,4.549,6.472,8
45605,2280250,4.549,6.472,8
45606,2280300,4.549,6.472,8
45607,2280350,4.549,6.472,8
45608,2280400,4.549,6.472,8
45609,2280450,4.549,6.472,8
45610,2280500,4.549,6.472,8
45611,2280550,4.549,6.472,8
45612,2280600,4.549,6.472,8
45613,2280650,4.549,6.472,8
45614,2280700,4.549,6.472,8
45615,2280750,4.549,6.472,8
45616,2280800,4.549,6.472,8
45617,2280850,4.549,6.472,8
45618,2280900,4.549,6.472,8
45619,2280950,4.549,6.472,8
45620,2281000,4.549,6.472,8
45621,2281050,4.549,6.472,8
45622,2281100,4.549,6.472,8
45623,2281150,4.549,6.472,8
45624,2281200,4.549,6.472,8
45625,2281250,4.549,6.472,8
45626,2281300,4.549,6.472,8
45627,2281350,4.549,6.472,8
45628,2281400,4.549,6.472,8
45629,2281450,4.549,6.472,8
45630,2281500,4.545,6.472,8
45631,2281550,4.506,6.504,8
45632,2281600,4.413,6.574,8
45633,2281650,4.279,6.692,8
45634,2281700,4.2,6.783,8
45635,2281750,4.2,6.748,8
45636,2281800,4.2,6.668,8
45637,2281850,4.2,6.622,8
45638,2281900,4.2,6.613,8
45639,2281950,4.2,6.613,8
45640,2282000,4.205,6.613,8
45641,2282050,4.228,6.613,8
45642,2282100,4.271,6.62,8
45643,2282150,4.339,6.648,8
45644,2282200,4.39,6.67,8
45645,2282250,4.395,6.672,8
45646,2282300,4.395,6.674,8
45647,2282350,4.395,6.677,8
45648,2282400,4.395,6.682,8
45649,2282450,4.395,6.689,8
45650,2282500,4.395,6.695,8
45651,2282550,4.395,6.7,8
45652,2282600,4.395,6.704,8
45653,2282650,4.395,6.709,8
45654,2282700,4.395,6.726,8
45655,2282750,4.39,6.762,8
45656,2282800,4.38,6.804,8
45657,2282850,4.374,6.835,8
45658,2282900,4.374,6.849,8
45659,2282950,4.374,6.849,8
45660,2283000,4.374,6.849,8
45661,2283050,4.374,6.849,8
45662,2283100,4.374,6.849,8
45663,2283150,4.374,6.849,8
45664,2283200,4.374,6.849,8
45665,2283250,4.374,6.849,8
45666,2283300,4.374,6.849,8
45667,2283350,4.374,6.849,8
45668,2283400,4.374,6.849,8
45669,2283450,4.374,6.849,8
45670,2283500,4.374,6.849,8
45671,2283550,4.374,6.849,8
45672,2283600,4.374,6.849,8
45673,2283650,4.374,6.849,8
45674,2283700,4.374,6.849,8
45675,2283750,4.374,6.849,8
45676,2283800,4.374,6.849,8
45677,2283850,4.374,6.849,8
45678,2283900,4.374,6.849,8
45679,2283950,4.374,6.849,8
45680,2284000,4.374,6.849,8
45681,2284050,4.374,6.849,8
45682,2284100,4.374,6.849,8
45683,2284150,4.374,6.849,8
45684,2284200,4.374,6.849,8
45685,2284250,4.374,6.849,8
45686,2284300,4.374,6.849,8
45687,2284350,4.374,6.849,8
45688,2284400,4.374,6.857,8
45689,2284450,4.374,6.87,8
45690,2284500,4.374,6.877,8
45691,2284550,4.374,6.877,8
45692,2284600,4.374,6.877,8
45693,2284650,4.374,6.88,8
45694,2284700,4.374,6.886,8
45695,2284750,4.374,6.892,8
45696,2284800,4.374,6.896,8
45697,2284850,4.374,6.896,8
45698,2284900,4.374,6.896,8
45699,2284950,4.374,6.896,8
45700,2285000,4.374,6.896,8
45701,2285050,4.374,6.896,8
45702,2285100,4.374,6.896,8
45703,2285150,4.374,6.896,8
45704,2285200,4.374,6.896,8
45705,2285250,4.374,6.896,8
45706,2285300,4.374,6.896,8
45707,2285350,4.374,6.896,8
45708,2285400,4.374,6.896,8
45709,2285450,4.374,6.896,8
45710,2285500,4.374,6.896,8
45711,2285550,4.374,6.9,8
45712,2285600,4.363,6.917,8
45713,2285650,4.323,6.946,8
45714,2285700,4.241,6.974,8
45715,2285750,4.088,6.994,8
45716,2285800,3.908,7.008,8
45717,2285850,3.814,7.014,8
45718,2285900,3.78,7.006,8
45719,2285950,3.735,6.971,8
45720,2286000,3.709,6.926,8
45721,2286050,3.704,6.894,8
45722,2286100,3.698,6.879,8
45723,2286150,3.698,6.879,8
45724,2286200,3.698,6.879,8
45725,2286250,3.725,6.892,8
45726,2286300,3.797,6.935,8
45727,2286350,3.883,7.016,8
45728,2286400,3.936,7.11,8
45729,2286450,3.945,7.198,8
45730,2286500,3.921,7.269,8
45731,2286550,3.87,7.303,8
45732,2286600,3.84,7.319,8
45733,2286650,3.831,7.323,8
45734,2286700,3.823,7.323,8
45735,2286750,3.813,7.332,8
45736,2286800,3.785,7.353,8
45737,2286850,3.728,7.383,8
45738,2286900,3.681,7.409,8
45739,2286950,3.672,7.417,8
45740,2287000,3.672,7.417,8
45741,2287050,3.672,7.417,8
45742,2287100,3.672,7.417,8
45743,2287150,3.672,7.417,8
45744,2287200,3.668,7.417,8
45745,2287250,3.651,7.417,8
45746,2287300,3.604,7.417,8
45747,2287350,3.537,7.417,8
45748,2287400,3.479,7.417,8
45749,2287450,3.44,7.417,8
45750,2287500,3.423,7.417,8
45751,2287550,3.423,7.417,8
45752,2287600,3.423,7.418,8
45753,2287650,3.423,7.419,8
45754,2287700,3.423,7.419,8
45755,2287750,3.423,7.422,8
45756,2287800,3.426,7.429,8
45757,2287850,3.449,7.448,8
45758,2287900,3.483,7.47,8
45759,2287950,3.507,7.481,8
45760,2288000,3.529,7.492,8
45761,2288050,3.564,7.514,8
45762,2288100,3.614,7.537,8
45763,2288150,3.672,7.555,8
45764,2288200,3.714,7.567,8
45765,2288250,3.736,7.57,8
45766,2288300,3.758,7.583,8
45767,2288350,3.773,7.595,8
45768,2288400,3.781,7.597,8
45769,2288450,3.786,7.598,8
45770,2288500,3.789,7.6,8
45771,2288550,3.789,7.6,8
