Unnamed: 0,jstime,valence,arousal,video
29505,1475250,3.025,6.935,7
29506,1475300,3.025,6.935,7
29507,1475350,3.025,6.935,7
29508,1475400,3.025,6.935,7
29509,1475450,3.025,6.935,7
29510,1475500,3.025,6.935,7
29511,1475550,3.025,6.935,7
29512,1475600,3.025,6.935,7
29513,1475650,3.025,6.935,7
29514,1475700,3.025,6.935,7
29515,1475750,3.025,6.935,7
29516,1475800,3.025,6.935,7
29517,1475850,3.025,6.935,7
29518,1475900,3.025,6.935,7
29519,1475950,3.025,6.935,7
29520,1476000,3.025,6.935,7
29521,1476050,3.025,6.935,7
29522,1476100,3.025,6.935,7
29523,1476150,3.025,6.935,7
29524,1476200,3.025,6.935,7
29525,1476250,3.025,6.935,7
29526,1476300,3.025,6.935,7
29527,1476350,3.025,6.935,7
29528,1476400,3.025,6.935,7
29529,1476450,3.025,6.935,7
29530,1476500,3.025,6.935,7
29531,1476550,3.025,6.935,7
29532,1476600,3.025,6.935,7
29533,1476650,3.025,6.935,7
29534,1476700,3.025,6.935,7
29535,1476750,3.025,6.935,7
29536,1476800,3.025,6.935,7
29537,1476850,3.025,6.935,7
29538,1476900,3.025,6.935,7
29539,1476950,3.025,6.935,7
29540,1477000,3.025,6.935,7
29541,1477050,3.025,6.935,7
29542,1477100,3.025,6.935,7
29543,1477150,3.025,6.935,7
29544,1477200,3.025,6.935,7
29545,1477250,3.025,6.935,7
29546,1477300,3.025,6.935,7
29547,1477350,3.025,6.935,7
29548,1477400,3.025,6.935,7
29549,1477450,3.025,6.935,7
29550,1477500,3.025,6.935,7
29551,1477550,3.025,6.935,7
29552,1477600,3.025,6.935,7
29553,1477650,3.025,6.935,7
29554,1477700,3.025,6.935,7
29555,1477750,3.025,6.935,7
29556,1477800,3.025,6.935,7
29557,1477850,3.025,6.935,7
29558,1477900,3.025,6.935,7
29559,1477950,3.025,6.935,7
29560,1478000,3.025,6.935,7
29561,1478050,3.025,6.935,7
29562,1478100,3.025,6.935,7
29563,1478150,3.025,6.935,7
29564,1478200,3.025,6.935,7
29565,1478250,3.025,6.935,7
29566,1478300,3.025,6.935,7
29567,1478350,3.025,6.935,7
29568,1478400,3.025,6.935,7
29569,1478450,3.025,6.935,7
29570,1478500,3.025,6.935,7
29571,1478550,3.025,6.935,7
29572,1478600,3.025,6.935,7
29573,1478650,3.025,6.935,7
29574,1478700,3.025,6.935,7
29575,1478750,3.025,6.935,7
29576,1478800,3.025,6.935,7
29577,1478850,3.025,6.935,7
29578,1478900,3.025,6.935,7
29579,1478950,3.025,6.935,7
29580,1479000,3.025,6.935,7
29581,1479050,3.025,6.935,7
29582,1479100,3.025,6.935,7
29583,1479150,3.025,6.935,7
29584,1479200,3.025,6.935,7
29585,1479250,3.025,6.935,7
29586,1479300,3.025,6.935,7
29587,1479350,3.025,6.935,7
29588,1479400,3.025,6.935,7
29589,1479450,3.025,6.935,7
29590,1479500,3.025,6.935,7
29591,1479550,3.025,6.935,7
29592,1479600,3.025,6.935,7
29593,1479650,3.025,6.935,7
29594,1479700,3.025,6.935,7
29595,1479750,3.025,6.935,7
29596,1479800,3.025,6.935,7
29597,1479850,3.025,6.935,7
29598,1479900,3.025,6.935,7
29599,1479950,3.025,6.935,7
29600,1480000,3.025,6.935,7
29601,1480050,3.025,6.935,7
29602,1480100,3.025,6.935,7
29603,1480150,3.025,6.935,7
29604,1480200,3.025,6.935,7
29605,1480250,3.025,6.935,7
29606,1480300,3.025,6.935,7
29607,1480350,3.025,6.935,7
29608,1480400,3.025,6.935,7
29609,1480450,3.025,6.935,7
29610,1480500,3.025,6.935,7
29611,1480550,3.025,6.935,7
29612,1480600,3.025,6.935,7
29613,1480650,3.025,6.935,7
29614,1480700,3.025,6.935,7
29615,1480750,3.025,6.935,7
29616,1480800,3.025,6.935,7
29617,1480850,3.025,6.935,7
29618,1480900,3.025,6.935,7
29619,1480950,3.025,6.935,7
29620,1481000,3.025,6.935,7
29621,1481050,3.025,6.935,7
29622,1481100,3.025,6.935,7
29623,1481150,3.025,6.935,7
29624,1481200,3.025,6.935,7
29625,1481250,3.025,6.935,7
29626,1481300,3.025,6.935,7
29627,1481350,3.025,6.935,7
29628,1481400,3.025,6.935,7
29629,1481450,3.025,6.935,7
29630,1481500,3.025,6.935,7
29631,1481550,3.025,6.935,7
29632,1481600,3.025,6.935,7
29633,1481650,3.025,6.935,7
29634,1481700,3.025,6.935,7
29635,1481750,3.025,6.935,7
29636,1481800,3.025,6.935,7
29637,1481850,3.025,6.935,7
29638,1481900,3.025,6.935,7
29639,1481950,3.025,6.935,7
29640,1482000,3.025,6.935,7
29641,1482050,3.025,6.935,7
29642,1482100,3.025,6.935,7
29643,1482150,3.025,6.935,7
29644,1482200,3.025,6.935,7
29645,1482250,3.025,6.935,7
29646,1482300,3.025,6.935,7
29647,1482350,3.025,6.935,7
29648,1482400,3.025,6.935,7
29649,1482450,3.025,6.935,7
29650,1482500,3.025,6.935,7
29651,1482550,3.025,6.935,7
29652,1482600,3.025,6.935,7
29653,1482650,3.025,6.935,7
29654,1482700,3.025,6.935,7
29655,1482750,3.025,6.935,7
29656,1482800,3.025,6.935,7
29657,1482850,3.025,6.935,7
29658,1482900,3.025,6.935,7
29659,1482950,3.025,6.935,7
29660,1483000,3.025,6.935,7
29661,1483050,3.025,6.935,7
29662,1483100,3.025,6.935,7
29663,1483150,3.025,6.935,7
29664,1483200,3.025,6.935,7
29665,1483250,3.025,6.935,7
29666,1483300,3.025,6.935,7
29667,1483350,3.025,6.935,7
29668,1483400,3.025,6.935,7
29669,1483450,3.025,6.935,7
29670,1483500,3.025,6.935,7
29671,1483550,3.025,6.935,7
29672,1483600,3.025,6.935,7
29673,1483650,3.025,6.935,7
29674,1483700,3.025,6.935,7
29675,1483750,3.025,6.935,7
29676,1483800,3.025,6.935,7
29677,1483850,3.025,6.935,7
29678,1483900,3.025,6.935,7
29679,1483950,3.025,6.935,7
29680,1484000,3.025,6.935,7
29681,1484050,3.025,6.935,7
29682,1484100,3.025,6.935,7
29683,1484150,3.025,6.935,7
29684,1484200,3.025,6.935,7
29685,1484250,3.025,6.935,7
29686,1484300,3.025,6.935,7
29687,1484350,3.025,6.935,7
29688,1484400,3.025,6.935,7
29689,1484450,3.025,6.935,7
29690,1484500,3.025,6.935,7
29691,1484550,3.025,6.935,7
29692,1484600,3.025,6.935,7
29693,1484650,3.025,6.935,7
29694,1484700,3.025,6.935,7
29695,1484750,3.025,6.935,7
29696,1484800,3.025,6.935,7
29697,1484850,3.025,6.935,7
29698,1484900,3.025,6.935,7
29699,1484950,3.025,6.935,7
29700,1485000,3.025,6.935,7
29701,1485050,3.025,6.935,7
29702,1485100,3.025,6.935,7
29703,1485150,3.025,6.935,7
29704,1485200,3.025,6.935,7
29705,1485250,3.025,6.935,7
29706,1485300,3.025,6.935,7
29707,1485350,3.025,6.935,7
29708,1485400,3.025,6.935,7
29709,1485450,3.025,6.935,7
29710,1485500,3.025,6.935,7
29711,1485550,3.025,6.935,7
29712,1485600,3.025,6.935,7
29713,1485650,3.025,6.935,7
29714,1485700,3.025,6.935,7
29715,1485750,3.025,6.935,7
29716,1485800,3.025,6.935,7
29717,1485850,3.025,6.935,7
29718,1485900,3.025,6.935,7
29719,1485950,3.025,6.935,7
29720,1486000,3.025,6.936,7
29721,1486050,3.025,6.936,7
29722,1486100,3.025,6.936,7
29723,1486150,3.025,6.936,7
29724,1486200,3.025,6.936,7
29725,1486250,3.025,6.936,7
29726,1486300,3.025,6.936,7
29727,1486350,3.025,6.936,7
29728,1486400,3.025,6.936,7
29729,1486450,3.025,6.936,7
29730,1486500,3.025,6.936,7
29731,1486550,3.025,6.936,7
29732,1486600,3.025,6.936,7
29733,1486650,3.025,6.937,7
29734,1486700,3.025,6.937,7
29735,1486750,3.025,6.938,7
29736,1486800,3.025,6.939,7
29737,1486850,3.025,6.94,7
29738,1486900,3.025,6.94,7
29739,1486950,3.025,6.94,7
29740,1487000,3.025,6.943,7
29741,1487050,3.025,6.947,7
29742,1487100,3.025,6.949,7
29743,1487150,3.025,6.949,7
29744,1487200,3.025,6.949,7
29745,1487250,3.025,6.949,7
29746,1487300,3.025,6.949,7
29747,1487350,3.025,6.949,7
29748,1487400,3.025,6.949,7
29749,1487450,3.025,6.949,7
29750,1487500,3.025,6.949,7
29751,1487550,3.025,6.949,7
29752,1487600,3.025,6.949,7
29753,1487650,3.025,6.949,7
29754,1487700,3.025,6.949,7
29755,1487750,3.025,6.949,7
29756,1487800,3.025,6.949,7
29757,1487850,3.025,6.949,7
29758,1487900,3.025,6.949,7
29759,1487950,3.025,6.949,7
29760,1488000,3.025,6.949,7
29761,1488050,3.025,6.949,7
29762,1488100,3.025,6.949,7
29763,1488150,3.025,6.949,7
29764,1488200,3.025,6.949,7
29765,1488250,3.025,6.949,7
29766,1488300,3.025,6.949,7
29767,1488350,3.025,6.949,7
29768,1488400,3.025,6.949,7
29769,1488450,3.025,6.949,7
29770,1488500,3.025,6.949,7
29771,1488550,3.025,6.949,7
29772,1488600,3.025,6.949,7
29773,1488650,3.025,6.949,7
29774,1488700,3.025,6.949,7
29775,1488750,3.025,6.949,7
29776,1488800,3.025,6.949,7
29777,1488850,3.025,6.949,7
29778,1488900,3.025,6.949,7
29779,1488950,3.025,6.949,7
29780,1489000,3.025,6.949,7
29781,1489050,3.025,6.949,7
29782,1489100,3.025,6.949,7
29783,1489150,3.025,6.949,7
29784,1489200,3.025,6.949,7
29785,1489250,3.025,6.949,7
29786,1489300,3.025,6.949,7
29787,1489350,3.025,6.949,7
29788,1489400,3.025,6.949,7
29789,1489450,3.025,6.949,7
29790,1489500,3.025,6.949,7
29791,1489550,3.025,6.949,7
29792,1489600,3.025,6.949,7
29793,1489650,3.025,6.949,7
29794,1489700,3.025,6.949,7
29795,1489750,3.025,6.949,7
29796,1489800,3.025,6.949,7
29797,1489850,3.025,6.949,7
29798,1489900,3.025,6.949,7
29799,1489950,3.025,6.949,7
29800,1490000,3.025,6.949,7
29801,1490050,3.025,6.949,7
29802,1490100,3.025,6.949,7
29803,1490150,3.025,6.949,7
29804,1490200,3.025,6.949,7
29805,1490250,3.025,6.949,7
29806,1490300,3.025,6.949,7
29807,1490350,3.025,6.949,7
29808,1490400,3.025,6.949,7
29809,1490450,3.025,6.949,7
29810,1490500,3.025,6.949,7
29811,1490550,3.025,6.949,7
29812,1490600,3.025,6.949,7
29813,1490650,3.025,6.949,7
29814,1490700,3.025,6.949,7
29815,1490750,3.025,6.949,7
29816,1490800,3.025,6.949,7
29817,1490850,3.025,6.949,7
29818,1490900,3.025,6.949,7
29819,1490950,3.025,6.949,7
29820,1491000,3.025,6.949,7
29821,1491050,3.025,6.949,7
29822,1491100,3.025,6.949,7
29823,1491150,3.025,6.949,7
29824,1491200,3.025,6.949,7
29825,1491250,3.025,6.949,7
29826,1491300,3.025,6.949,7
29827,1491350,3.025,6.949,7
29828,1491400,3.025,6.949,7
29829,1491450,3.025,6.949,7
29830,1491500,3.025,6.949,7
29831,1491550,3.025,6.949,7
29832,1491600,3.025,6.949,7
29833,1491650,3.025,6.949,7
29834,1491700,3.025,6.949,7
29835,1491750,3.025,6.949,7
29836,1491800,3.025,6.949,7
29837,1491850,3.025,6.949,7
29838,1491900,3.025,6.949,7
29839,1491950,3.025,6.949,7
29840,1492000,3.025,6.949,7
29841,1492050,3.025,6.949,7
29842,1492100,3.025,6.949,7
29843,1492150,3.025,6.952,7
29844,1492200,3.025,6.953,7
29845,1492250,3.025,6.953,7
29846,1492300,3.025,6.953,7
29847,1492350,3.025,6.953,7
29848,1492400,3.025,6.953,7
29849,1492450,3.025,6.953,7
29850,1492500,3.025,6.953,7
29851,1492550,3.025,6.953,7
29852,1492600,3.025,6.953,7
29853,1492650,3.025,6.953,7
29854,1492700,3.025,6.953,7
29855,1492750,3.025,6.953,7
29856,1492800,3.025,6.953,7
29857,1492850,3.025,6.953,7
29858,1492900,3.025,6.953,7
29859,1492950,3.025,6.953,7
29860,1493000,3.025,6.953,7
29861,1493050,3.025,6.953,7
29862,1493100,3.025,6.953,7
29863,1493150,3.025,6.953,7
29864,1493200,3.025,6.953,7
29865,1493250,3.025,6.953,7
29866,1493300,3.025,6.953,7
29867,1493350,3.025,6.953,7
29868,1493400,3.025,6.953,7
29869,1493450,3.025,6.953,7
29870,1493500,3.025,6.953,7
29871,1493550,3.025,6.953,7
29872,1493600,3.025,6.953,7
29873,1493650,3.025,6.955,7
29874,1493700,3.025,6.956,7
29875,1493750,3.025,6.956,7
29876,1493800,3.025,6.956,7
29877,1493850,3.025,6.956,7
29878,1493900,3.025,6.956,7
29879,1493950,3.025,6.957,7
29880,1494000,3.025,6.958,7
29881,1494050,3.025,6.958,7
29882,1494100,3.025,6.958,7
29883,1494150,3.025,6.958,7
29884,1494200,3.025,6.958,7
29885,1494250,3.025,6.958,7
29886,1494300,3.025,6.958,7
29887,1494350,3.025,6.958,7
29888,1494400,3.025,6.958,7
29889,1494450,3.025,6.958,7
29890,1494500,3.025,6.958,7
29891,1494550,3.025,6.958,7
29892,1494600,3.025,6.958,7
29893,1494650,3.025,6.958,7
29894,1494700,3.025,6.958,7
29895,1494750,3.025,6.958,7
29896,1494800,3.025,6.958,7
29897,1494850,3.025,6.958,7
29898,1494900,3.025,6.958,7
29899,1494950,3.025,6.958,7
29900,1495000,3.025,6.958,7
29901,1495050,3.025,6.958,7
29902,1495100,3.025,6.958,7
29903,1495150,3.025,6.958,7
29904,1495200,3.025,6.958,7
29905,1495250,3.025,6.958,7
29906,1495300,3.025,6.958,7
29907,1495350,3.025,6.958,7
29908,1495400,3.025,6.958,7
29909,1495450,3.025,6.958,7
29910,1495500,3.025,6.958,7
29911,1495550,3.025,6.958,7
29912,1495600,3.025,6.958,7
29913,1495650,3.025,6.958,7
29914,1495700,3.025,6.958,7
29915,1495750,3.025,6.958,7
29916,1495800,3.025,6.958,7
29917,1495850,3.025,6.958,7
29918,1495900,3.025,6.958,7
29919,1495950,3.025,6.958,7
29920,1496000,3.025,6.958,7
29921,1496050,3.025,6.958,7
29922,1496100,3.025,6.958,7
29923,1496150,3.025,6.958,7
29924,1496200,3.025,6.958,7
29925,1496250,3.025,6.958,7
29926,1496300,3.025,6.958,7
29927,1496350,3.025,6.958,7
29928,1496400,3.025,6.958,7
29929,1496450,3.025,6.958,7
29930,1496500,3.025,6.958,7
29931,1496550,3.025,6.958,7
29932,1496600,3.025,6.958,7
29933,1496650,3.025,6.958,7
29934,1496700,3.025,6.958,7
29935,1496750,3.025,6.958,7
29936,1496800,3.025,6.958,7
29937,1496850,3.025,6.958,7
29938,1496900,3.025,6.958,7
29939,1496950,3.025,6.958,7
29940,1497000,3.025,6.958,7
29941,1497050,3.025,6.958,7
29942,1497100,3.025,6.958,7
29943,1497150,3.025,6.958,7
29944,1497200,3.025,6.958,7
29945,1497250,3.025,6.958,7
29946,1497300,3.025,6.958,7
29947,1497350,3.025,6.958,7
29948,1497400,3.025,6.958,7
29949,1497450,3.025,6.958,7
29950,1497500,3.025,6.958,7
29951,1497550,3.025,6.958,7
29952,1497600,3.025,6.958,7
29953,1497650,3.025,6.958,7
29954,1497700,3.025,6.958,7
29955,1497750,3.025,6.958,7
29956,1497800,3.025,6.958,7
29957,1497850,3.025,6.958,7
29958,1497900,3.025,6.958,7
29959,1497950,3.025,6.958,7
29960,1498000,3.025,6.958,7
29961,1498050,3.025,6.958,7
29962,1498100,3.025,6.958,7
29963,1498150,3.025,6.958,7
29964,1498200,3.025,6.958,7
29965,1498250,3.025,6.958,7
29966,1498300,3.025,6.958,7
29967,1498350,3.025,6.958,7
29968,1498400,3.025,6.958,7
29969,1498450,3.025,6.958,7
29970,1498500,3.025,6.958,7
29971,1498550,3.025,6.958,7
29972,1498600,3.025,6.958,7
29973,1498650,3.025,6.958,7
29974,1498700,3.025,6.958,7
29975,1498750,3.025,6.958,7
29976,1498800,3.025,6.958,7
29977,1498850,3.025,6.958,7
29978,1498900,3.025,6.958,7
29979,1498950,3.025,6.958,7
29980,1499000,3.025,6.958,7
29981,1499050,3.025,6.958,7
29982,1499100,3.025,6.958,7
29983,1499150,3.025,6.958,7
29984,1499200,3.025,6.958,7
29985,1499250,3.025,6.958,7
29986,1499300,3.025,6.958,7
29987,1499350,3.025,6.958,7
29988,1499400,3.025,6.958,7
29989,1499450,3.025,6.958,7
29990,1499500,3.025,6.958,7
29991,1499550,3.025,6.958,7
29992,1499600,3.025,6.958,7
29993,1499650,3.025,6.958,7
29994,1499700,3.025,6.958,7
29995,1499750,3.025,6.958,7
29996,1499800,3.025,6.958,7
29997,1499850,3.025,6.958,7
29998,1499900,3.025,6.958,7
29999,1499950,3.025,6.958,7
30000,1500000,3.025,6.958,7
30001,1500050,3.025,6.958,7
30002,1500100,3.025,6.958,7
30003,1500150,3.025,6.958,7
30004,1500200,3.025,6.958,7
30005,1500250,3.025,6.958,7
30006,1500300,3.025,6.958,7
30007,1500350,3.025,6.958,7
30008,1500400,3.025,6.958,7
30009,1500450,3.025,6.958,7
30010,1500500,3.025,6.958,7
30011,1500550,3.025,6.958,7
30012,1500600,3.025,6.958,7
30013,1500650,3.025,6.958,7
30014,1500700,3.025,6.958,7
