Unnamed: 0,jstime,valence,arousal,video
10994,549700,5.31,7.109,7
10995,549750,5.31,7.109,7
10996,549800,5.31,7.113,7
10997,549850,5.31,7.115,7
10998,549900,5.31,7.117,7
10999,549950,5.31,7.122,7
11000,550000,5.31,7.124,7
11001,550050,5.31,7.124,7
11002,550100,5.31,7.129,7
11003,550150,5.31,7.132,7
11004,550200,5.31,7.132,7
11005,550250,5.31,7.132,7
11006,550300,5.31,7.132,7
11007,550350,5.31,7.132,7
11008,550400,5.31,7.132,7
11009,550450,5.31,7.132,7
11010,550500,5.31,7.134,7
11011,550550,5.31,7.136,7
11012,550600,5.31,7.137,7
11013,550650,5.31,7.137,7
11014,550700,5.31,7.137,7
11015,550750,5.31,7.138,7
11016,550800,5.311,7.14,7
11017,550850,5.311,7.14,7
11018,550900,5.311,7.141,7
11019,550950,5.311,7.141,7
11020,551000,5.311,7.141,7
11021,551050,5.311,7.142,7
11022,551100,5.311,7.146,7
11023,551150,5.312,7.148,7
11024,551200,5.314,7.153,7
11025,551250,5.319,7.155,7
11026,551300,5.323,7.157,7
11027,551350,5.324,7.157,7
11028,551400,5.324,7.157,7
11029,551450,5.324,7.157,7
11030,551500,5.324,7.157,7
11031,551550,5.324,7.157,7
11032,551600,5.324,7.157,7
11033,551650,5.324,7.157,7
11034,551700,5.324,7.157,7
11035,551750,5.324,7.157,7
11036,551800,5.324,7.157,7
11037,551850,5.324,7.157,7
11038,551900,5.324,7.157,7
11039,551950,5.324,7.157,7
11040,552000,5.324,7.157,7
11041,552050,5.324,7.157,7
11042,552100,5.324,7.157,7
11043,552150,5.324,7.157,7
11044,552200,5.324,7.157,7
11045,552250,5.324,7.157,7
11046,552300,5.324,7.157,7
11047,552350,5.324,7.157,7
11048,552400,5.324,7.157,7
11049,552450,5.324,7.157,7
11050,552500,5.324,7.157,7
11051,552550,5.324,7.157,7
11052,552600,5.324,7.157,7
11053,552650,5.324,7.157,7
11054,552700,5.324,7.157,7
11055,552750,5.324,7.157,7
11056,552800,5.324,7.157,7
11057,552850,5.324,7.157,7
11058,552900,5.324,7.157,7
11059,552950,5.324,7.157,7
11060,553000,5.324,7.157,7
11061,553050,5.324,7.157,7
11062,553100,5.324,7.157,7
11063,553150,5.324,7.157,7
11064,553200,5.324,7.157,7
11065,553250,5.324,7.157,7
11066,553300,5.324,7.157,7
11067,553350,5.324,7.157,7
11068,553400,5.324,7.157,7
11069,553450,5.324,7.157,7
11070,553500,5.324,7.157,7
11071,553550,5.324,7.157,7
11072,553600,5.324,7.159,7
11073,553650,5.324,7.159,7
11074,553700,5.324,7.159,7
11075,553750,5.324,7.159,7
11076,553800,5.324,7.159,7
11077,553850,5.324,7.159,7
11078,553900,5.324,7.159,7
11079,553950,5.324,7.159,7
11080,554000,5.324,7.159,7
11081,554050,5.324,7.159,7
11082,554100,5.324,7.159,7
11083,554150,5.324,7.159,7
11084,554200,5.324,7.159,7
11085,554250,5.324,7.159,7
11086,554300,5.324,7.159,7
11087,554350,5.324,7.159,7
11088,554400,5.324,7.159,7
11089,554450,5.324,7.159,7
11090,554500,5.324,7.159,7
11091,554550,5.324,7.159,7
11092,554600,5.324,7.159,7
11093,554650,5.324,7.159,7
11094,554700,5.324,7.159,7
11095,554750,5.324,7.159,7
11096,554800,5.324,7.159,7
11097,554850,5.324,7.159,7
11098,554900,5.324,7.16,7
11099,554950,5.324,7.161,7
11100,555000,5.324,7.161,7
11101,555050,5.324,7.161,7
11102,555100,5.324,7.161,7
11103,555150,5.324,7.161,7
11104,555200,5.324,7.161,7
11105,555250,5.321,7.161,7
11106,555300,5.317,7.162,7
11107,555350,5.316,7.163,7
11108,555400,5.316,7.163,7
11109,555450,5.316,7.163,7
11110,555500,5.316,7.163,7
11111,555550,5.316,7.163,7
11112,555600,5.316,7.163,7
11113,555650,5.316,7.164,7
11114,555700,5.316,7.164,7
11115,555750,5.316,7.166,7
11116,555800,5.315,7.166,7
11117,555850,5.314,7.166,7
11118,555900,5.314,7.166,7
11119,555950,5.314,7.166,7
11120,556000,5.314,7.166,7
11121,556050,5.314,7.166,7
11122,556100,5.314,7.166,7
11123,556150,5.314,7.166,7
11124,556200,5.314,7.166,7
11125,556250,5.314,7.166,7
11126,556300,5.314,7.166,7
11127,556350,5.314,7.166,7
11128,556400,5.314,7.166,7
11129,556450,5.314,7.166,7
11130,556500,5.314,7.166,7
11131,556550,5.314,7.166,7
11132,556600,5.314,7.166,7
11133,556650,5.314,7.166,7
11134,556700,5.314,7.166,7
11135,556750,5.314,7.166,7
11136,556800,5.314,7.166,7
11137,556850,5.314,7.166,7
11138,556900,5.314,7.166,7
11139,556950,5.314,7.166,7
11140,557000,5.314,7.166,7
11141,557050,5.314,7.166,7
11142,557100,5.314,7.167,7
11143,557150,5.314,7.167,7
11144,557200,5.314,7.167,7
11145,557250,5.314,7.167,7
11146,557300,5.314,7.167,7
11147,557350,5.314,7.167,7
11148,557400,5.314,7.167,7
11149,557450,5.314,7.167,7
11150,557500,5.314,7.167,7
11151,557550,5.314,7.167,7
11152,557600,5.314,7.167,7
11153,557650,5.314,7.167,7
11154,557700,5.314,7.167,7
11155,557750,5.314,7.167,7
11156,557800,5.314,7.167,7
11157,557850,5.314,7.167,7
11158,557900,5.314,7.167,7
11159,557950,5.314,7.167,7
11160,558000,5.314,7.167,7
11161,558050,5.314,7.167,7
11162,558100,5.314,7.167,7
11163,558150,5.314,7.167,7
11164,558200,5.314,7.167,7
11165,558250,5.314,7.167,7
11166,558300,5.314,7.167,7
11167,558350,5.314,7.167,7
11168,558400,5.314,7.167,7
11169,558450,5.314,7.168,7
11170,558500,5.314,7.168,7
11171,558550,5.314,7.168,7
11172,558600,5.314,7.168,7
11173,558650,5.314,7.168,7
11174,558700,5.314,7.17,7
11175,558750,5.314,7.17,7
11176,558800,5.314,7.17,7
11177,558850,5.314,7.17,7
11178,558900,5.314,7.17,7
11179,558950,5.314,7.174,7
11180,559000,5.314,7.175,7
11181,559050,5.314,7.175,7
11182,559100,5.314,7.179,7
11183,559150,5.314,7.18,7
11184,559200,5.314,7.18,7
11185,559250,5.314,7.18,7
11186,559300,5.314,7.18,7
11187,559350,5.314,7.18,7
11188,559400,5.314,7.181,7
11189,559450,5.314,7.181,7
11190,559500,5.314,7.183,7
11191,559550,5.314,7.183,7
11192,559600,5.314,7.183,7
11193,559650,5.314,7.183,7
11194,559700,5.314,7.183,7
11195,559750,5.314,7.183,7
11196,559800,5.314,7.183,7
11197,559850,5.314,7.183,7
11198,559900,5.314,7.183,7
11199,559950,5.314,7.183,7
11200,560000,5.314,7.184,7
11201,560050,5.314,7.184,7
11202,560100,5.314,7.184,7
11203,560150,5.314,7.184,7
11204,560200,5.314,7.184,7
11205,560250,5.314,7.184,7
11206,560300,5.314,7.184,7
11207,560350,5.314,7.184,7
11208,560400,5.314,7.184,7
11209,560450,5.314,7.184,7
11210,560500,5.314,7.184,7
11211,560550,5.314,7.184,7
11212,560600,5.314,7.184,7
11213,560650,5.314,7.184,7
11214,560700,5.314,7.187,7
11215,560750,5.314,7.188,7
11216,560800,5.314,7.188,7
11217,560850,5.314,7.188,7
11218,560900,5.314,7.188,7
11219,560950,5.314,7.189,7
11220,561000,5.314,7.19,7
11221,561050,5.314,7.191,7
11222,561100,5.314,7.194,7
11223,561150,5.314,7.195,7
11224,561200,5.314,7.195,7
11225,561250,5.314,7.198,7
11226,561300,5.314,7.198,7
11227,561350,5.314,7.198,7
11228,561400,5.314,7.198,7
11229,561450,5.317,7.198,7
11230,561500,5.321,7.202,7
11231,561550,5.323,7.203,7
11232,561600,5.324,7.203,7
11233,561650,5.327,7.203,7
11234,561700,5.328,7.203,7
11235,561750,5.33,7.203,7
11236,561800,5.33,7.206,7
11237,561850,5.331,7.207,7
11238,561900,5.332,7.207,7
11239,561950,5.332,7.207,7
11240,562000,5.332,7.207,7
11241,562050,5.332,7.207,7
11242,562100,5.332,7.207,7
11243,562150,5.332,7.207,7
11244,562200,5.332,7.207,7
11245,562250,5.332,7.207,7
11246,562300,5.332,7.207,7
11247,562350,5.332,7.209,7
11248,562400,5.332,7.209,7
11249,562450,5.332,7.209,7
11250,562500,5.332,7.209,7
11251,562550,5.332,7.209,7
11252,562600,5.332,7.209,7
11253,562650,5.332,7.209,7
11254,562700,5.332,7.209,7
11255,562750,5.332,7.209,7
11256,562800,5.332,7.209,7
11257,562850,5.332,7.211,7
11258,562900,5.332,7.212,7
11259,562950,5.332,7.212,7
11260,563000,5.332,7.212,7
11261,563050,5.332,7.212,7
11262,563100,5.332,7.212,7
11263,563150,5.332,7.212,7
11264,563200,5.335,7.214,7
11265,563250,5.336,7.214,7
11266,563300,5.338,7.214,7
11267,563350,5.338,7.214,7
11268,563400,5.338,7.215,7
11269,563450,5.338,7.218,7
11270,563500,5.34,7.22,7
11271,563550,5.34,7.222,7
11272,563600,5.341,7.222,7
11273,563650,5.342,7.222,7
11274,563700,5.342,7.222,7
11275,563750,5.347,7.222,7
11276,563800,5.348,7.222,7
11277,563850,5.348,7.222,7
11278,563900,5.349,7.222,7
11279,563950,5.35,7.222,7
11280,564000,5.35,7.222,7
11281,564050,5.35,7.227,7
11282,564100,5.35,7.228,7
11283,564150,5.35,7.228,7
11284,564200,5.35,7.228,7
11285,564250,5.35,7.228,7
11286,564300,5.35,7.228,7
11287,564350,5.35,7.228,7
11288,564400,5.35,7.228,7
11289,564450,5.35,7.228,7
11290,564500,5.35,7.228,7
11291,564550,5.35,7.228,7
11292,564600,5.35,7.228,7
11293,564650,5.35,7.228,7
11294,564700,5.35,7.228,7
11295,564750,5.35,7.228,7
11296,564800,5.348,7.228,7
11297,564850,5.347,7.228,7
11298,564900,5.347,7.228,7
11299,564950,5.347,7.228,7
11300,565000,5.347,7.228,7
11301,565050,5.347,7.228,7
11302,565100,5.347,7.228,7
11303,565150,5.347,7.228,7
11304,565200,5.346,7.228,7
11305,565250,5.343,7.228,7
11306,565300,5.341,7.228,7
11307,565350,5.338,7.228,7
11308,565400,5.337,7.228,7
11309,565450,5.337,7.228,7
11310,565500,5.336,7.228,7
11311,565550,5.332,7.228,7
11312,565600,5.33,7.228,7
11313,565650,5.328,7.228,7
11314,565700,5.324,7.229,7
11315,565750,5.323,7.229,7
11316,565800,5.323,7.229,7
11317,565850,5.323,7.229,7
11318,565900,5.323,7.229,7
11319,565950,5.323,7.23,7
11320,566000,5.323,7.23,7
11321,566050,5.323,7.231,7
11322,566100,5.323,7.231,7
11323,566150,5.323,7.232,7
11324,566200,5.323,7.233,7
11325,566250,5.323,7.233,7
11326,566300,5.323,7.233,7
11327,566350,5.323,7.236,7
11328,566400,5.323,7.236,7
11329,566450,5.323,7.236,7
11330,566500,5.323,7.236,7
11331,566550,5.323,7.236,7
11332,566600,5.323,7.236,7
11333,566650,5.321,7.236,7
11334,566700,5.318,7.236,7
11335,566750,5.317,7.236,7
11336,566800,5.313,7.236,7
11337,566850,5.312,7.236,7
11338,566900,5.312,7.236,7
11339,566950,5.31,7.236,7
11340,567000,5.309,7.236,7
11341,567050,5.309,7.236,7
11342,567100,5.308,7.236,7
11343,567150,5.308,7.236,7
11344,567200,5.307,7.236,7
11345,567250,5.307,7.236,7
11346,567300,5.303,7.236,7
11347,567350,5.3,7.236,7
11348,567400,5.298,7.236,7
11349,567450,5.297,7.236,7
11350,567500,5.297,7.238,7
11351,567550,5.297,7.242,7
11352,567600,5.294,7.246,7
11353,567650,5.287,7.251,7
11354,567700,5.285,7.258,7
11355,567750,5.275,7.265,7
11356,567800,5.258,7.276,7
11357,567850,5.244,7.282,7
11358,567900,5.24,7.29,7
11359,567950,5.235,7.293,7
11360,568000,5.226,7.298,7
11361,568050,5.224,7.3,7
11362,568100,5.224,7.302,7
11363,568150,5.222,7.305,7
11364,568200,5.22,7.308,7
11365,568250,5.218,7.313,7
11366,568300,5.215,7.314,7
11367,568350,5.208,7.314,7
11368,568400,5.205,7.321,7
11369,568450,5.204,7.323,7
11370,568500,5.204,7.323,7
11371,568550,5.203,7.323,7
11372,568600,5.203,7.323,7
11373,568650,5.198,7.323,7
11374,568700,5.196,7.323,7
11375,568750,5.195,7.323,7
11376,568800,5.194,7.323,7
11377,568850,5.193,7.323,7
11378,568900,5.192,7.323,7
11379,568950,5.192,7.323,7
11380,569000,5.192,7.323,7
11381,569050,5.189,7.323,7
11382,569100,5.182,7.323,7
11383,569150,5.17,7.323,7
11384,569200,5.149,7.328,7
11385,569250,5.118,7.341,7
11386,569300,5.084,7.358,7
11387,569350,5.063,7.362,7
11388,569400,5.059,7.362,7
11389,569450,5.059,7.362,7
11390,569500,5.059,7.362,7
11391,569550,5.056,7.362,7
11392,569600,5.055,7.362,7
11393,569650,5.055,7.362,7
11394,569700,5.055,7.362,7
11395,569750,5.055,7.362,7
11396,569800,5.055,7.362,7
11397,569850,5.055,7.362,7
11398,569900,5.055,7.362,7
11399,569950,5.055,7.362,7
11400,570000,5.055,7.362,7
11401,570050,5.055,7.362,7
11402,570100,5.055,7.362,7
11403,570150,5.055,7.362,7
11404,570200,5.055,7.361,7
11405,570250,5.055,7.361,7
11406,570300,5.055,7.361,7
11407,570350,5.055,7.361,7
11408,570400,5.055,7.361,7
11409,570450,5.055,7.361,7
11410,570500,5.055,7.361,7
11411,570550,5.055,7.361,7
11412,570600,5.055,7.361,7
11413,570650,5.055,7.361,7
11414,570700,5.055,7.361,7
11415,570750,5.055,7.361,7
11416,570800,5.055,7.361,7
11417,570850,5.055,7.361,7
11418,570900,5.055,7.361,7
11419,570950,5.055,7.361,7
11420,571000,5.055,7.361,7
11421,571050,5.055,7.361,7
11422,571100,5.055,7.361,7
11423,571150,5.055,7.361,7
11424,571200,5.055,7.361,7
11425,571250,5.055,7.361,7
11426,571300,5.055,7.361,7
11427,571350,5.055,7.361,7
11428,571400,5.055,7.361,7
11429,571450,5.055,7.361,7
11430,571500,5.055,7.361,7
11431,571550,5.055,7.361,7
11432,571600,5.055,7.361,7
11433,571650,5.055,7.361,7
11434,571700,5.055,7.361,7
11435,571750,5.055,7.361,7
11436,571800,5.055,7.361,7
11437,571850,5.055,7.361,7
11438,571900,5.055,7.361,7
11439,571950,5.055,7.361,7
11440,572000,5.055,7.361,7
11441,572050,5.055,7.361,7
11442,572100,5.055,7.361,7
11443,572150,5.055,7.361,7
11444,572200,5.055,7.361,7
11445,572250,5.055,7.361,7
11446,572300,5.055,7.361,7
11447,572350,5.055,7.361,7
11448,572400,5.055,7.361,7
11449,572450,5.055,7.361,7
11450,572500,5.055,7.361,7
11451,572550,5.055,7.361,7
11452,572600,5.055,7.361,7
11453,572650,5.055,7.361,7
11454,572700,5.055,7.361,7
11455,572750,5.055,7.361,7
11456,572800,5.055,7.361,7
11457,572850,5.055,7.361,7
11458,572900,5.055,7.361,7
11459,572950,5.055,7.361,7
11460,573000,5.055,7.361,7
11461,573050,5.055,7.361,7
11462,573100,5.055,7.361,7
11463,573150,5.055,7.361,7
11464,573200,5.055,7.361,7
11465,573250,5.055,7.361,7
11466,573300,5.055,7.361,7
11467,573350,5.055,7.361,7
11468,573400,5.055,7.361,7
11469,573450,5.055,7.361,7
11470,573500,5.055,7.361,7
11471,573550,5.055,7.361,7
11472,573600,5.055,7.361,7
11473,573650,5.055,7.361,7
11474,573700,5.055,7.361,7
11475,573750,5.055,7.361,7
11476,573800,5.055,7.361,7
11477,573850,5.055,7.361,7
11478,573900,5.055,7.361,7
11479,573950,5.055,7.361,7
11480,574000,5.055,7.361,7
11481,574050,5.055,7.361,7
11482,574100,5.055,7.361,7
11483,574150,5.055,7.361,7
11484,574200,5.055,7.361,7
11485,574250,5.055,7.361,7
11486,574300,5.055,7.361,7
11487,574350,5.055,7.361,7
11488,574400,5.052,7.361,7
11489,574450,5.05,7.361,7
11490,574500,5.049,7.361,7
11491,574550,5.048,7.361,7
11492,574600,5.048,7.361,7
11493,574650,5.047,7.361,7
11494,574700,5.046,7.361,7
11495,574750,5.044,7.361,7
11496,574800,5.037,7.361,7
11497,574850,5.031,7.361,7
11498,574900,5.029,7.361,7
11499,574950,5.015,7.361,7
11500,575000,4.995,7.361,7
11501,575050,4.963,7.361,7
11502,575100,4.916,7.361,7
11503,575150,4.862,7.361,7
11504,575200,4.837,7.361,7
11505,575250,4.826,7.361,7
11506,575300,4.817,7.361,7
11507,575350,4.814,7.361,7
11508,575400,4.813,7.361,7
11509,575450,4.813,7.361,7
11510,575500,4.813,7.361,7
11511,575550,4.813,7.361,7
11512,575600,4.813,7.361,7
11513,575650,4.813,7.361,7
11514,575700,4.813,7.361,7
11515,575750,4.813,7.361,7
11516,575800,4.813,7.361,7
11517,575850,4.813,7.361,7
11518,575900,4.813,7.361,7
11519,575950,4.813,7.361,7
11520,576000,4.813,7.361,7
11521,576050,4.813,7.361,7
11522,576100,4.813,7.361,7
11523,576150,4.813,7.361,7
11524,576200,4.813,7.361,7
11525,576250,4.812,7.361,7
11526,576300,4.809,7.361,7
11527,576350,4.808,7.361,7
11528,576400,4.807,7.361,7
11529,576450,4.807,7.361,7
11530,576500,4.807,7.361,7
11531,576550,4.806,7.361,7
11532,576600,4.801,7.361,7
11533,576650,4.794,7.361,7
11534,576700,4.789,7.361,7
11535,576750,4.763,7.361,7
11536,576800,4.718,7.361,7
11537,576850,4.663,7.361,7
11538,576900,4.61,7.361,7
11539,576950,4.59,7.361,7
11540,577000,4.587,7.361,7
11541,577050,4.587,7.361,7
11542,577100,4.587,7.361,7
11543,577150,4.587,7.361,7
11544,577200,4.587,7.361,7
11545,577250,4.587,7.361,7
11546,577300,4.587,7.361,7
11547,577350,4.587,7.361,7
11548,577400,4.587,7.361,7
11549,577450,4.587,7.361,7
11550,577500,4.587,7.361,7
11551,577550,4.587,7.361,7
11552,577600,4.587,7.361,7
11553,577650,4.587,7.361,7
11554,577700,4.587,7.361,7
11555,577750,4.587,7.361,7
11556,577800,4.587,7.361,7
11557,577850,4.587,7.361,7
11558,577900,4.587,7.361,7
11559,577950,4.587,7.361,7
11560,578000,4.587,7.361,7
11561,578050,4.587,7.361,7
11562,578100,4.587,7.361,7
11563,578150,4.586,7.361,7
11564,578200,4.576,7.355,7
11565,578250,4.546,7.342,7
11566,578300,4.51,7.331,7
11567,578350,4.493,7.326,7
11568,578400,4.491,7.324,7
11569,578450,4.491,7.319,7
11570,578500,4.491,7.315,7
11571,578550,4.491,7.311,7
11572,578600,4.491,7.31,7
11573,578650,4.491,7.31,7
11574,578700,4.488,7.305,7
11575,578750,4.486,7.303,7
11576,578800,4.485,7.299,7
11577,578850,4.474,7.295,7
11578,578900,4.459,7.295,7
11579,578950,4.437,7.295,7
11580,579000,4.428,7.295,7
11581,579050,4.422,7.294,7
11582,579100,4.414,7.289,7
11583,579150,4.409,7.288,7
11584,579200,4.408,7.288,7
11585,579250,4.401,7.288,7
11586,579300,4.398,7.288,7
11587,579350,4.394,7.288,7
11588,579400,4.388,7.288,7
11589,579450,4.381,7.288,7
11590,579500,4.38,7.288,7
11591,579550,4.377,7.288,7
11592,579600,4.373,7.288,7
11593,579650,4.369,7.288,7
11594,579700,4.368,7.286,7
11595,579750,4.368,7.285,7
11596,579800,4.367,7.283,7
11597,579850,4.367,7.283,7
11598,579900,4.367,7.283,7
11599,579950,4.367,7.283,7
11600,580000,4.366,7.283,7
11601,580050,4.366,7.283,7
11602,580100,4.365,7.283,7
11603,580150,4.365,7.283,7
11604,580200,4.365,7.283,7
11605,580250,4.365,7.283,7
11606,580300,4.365,7.283,7
11607,580350,4.365,7.283,7
11608,580400,4.365,7.283,7
11609,580450,4.365,7.283,7
11610,580500,4.365,7.283,7
11611,580550,4.365,7.283,7
11612,580600,4.365,7.283,7
11613,580650,4.365,7.283,7
11614,580700,4.365,7.283,7
11615,580750,4.364,7.283,7
11616,580800,4.364,7.283,7
11617,580850,4.363,7.283,7
11618,580900,4.362,7.283,7
11619,580950,4.361,7.283,7
11620,581000,4.359,7.283,7
11621,581050,4.358,7.283,7
11622,581100,4.358,7.283,7
11623,581150,4.357,7.283,7
11624,581200,4.356,7.283,7
11625,581250,4.352,7.283,7
11626,581300,4.351,7.283,7
11627,581350,4.351,7.283,7
11628,581400,4.35,7.283,7
11629,581450,4.347,7.283,7
11630,581500,4.34,7.283,7
11631,581550,4.334,7.283,7
11632,581600,4.325,7.283,7
11633,581650,4.322,7.283,7
11634,581700,4.316,7.282,7
11635,581750,4.312,7.282,7
11636,581800,4.309,7.282,7
11637,581850,4.305,7.282,7
11638,581900,4.303,7.282,7
11639,581950,4.297,7.282,7
11640,582000,4.291,7.282,7
11641,582050,4.279,7.282,7
11642,582100,4.262,7.282,7
11643,582150,4.247,7.282,7
11644,582200,4.237,7.282,7
11645,582250,4.235,7.282,7
11646,582300,4.235,7.282,7
11647,582350,4.231,7.282,7
11648,582400,4.229,7.282,7
11649,582450,4.229,7.282,7
11650,582500,4.229,7.282,7
11651,582550,4.227,7.282,7
11652,582600,4.227,7.282,7
11653,582650,4.226,7.282,7
11654,582700,4.225,7.282,7
11655,582750,4.224,7.282,7
11656,582800,4.224,7.282,7
11657,582850,4.222,7.282,7
11658,582900,4.221,7.282,7
11659,582950,4.218,7.282,7
11660,583000,4.218,7.282,7
11661,583050,4.217,7.282,7
11662,583100,4.214,7.282,7
11663,583150,4.211,7.282,7
11664,583200,4.211,7.282,7
11665,583250,4.211,7.282,7
11666,583300,4.211,7.282,7
11667,583350,4.211,7.282,7
11668,583400,4.211,7.282,7
11669,583450,4.21,7.282,7
11670,583500,4.21,7.282,7
11671,583550,4.21,7.282,7
11672,583600,4.21,7.282,7
11673,583650,4.21,7.282,7
11674,583700,4.21,7.282,7
11675,583750,4.21,7.282,7
11676,583800,4.21,7.282,7
11677,583850,4.21,7.282,7
11678,583900,4.21,7.282,7
11679,583950,4.21,7.282,7
11680,584000,4.21,7.282,7
11681,584050,4.21,7.282,7
11682,584100,4.21,7.282,7
11683,584150,4.21,7.282,7
11684,584200,4.21,7.282,7
11685,584250,4.21,7.281,7
11686,584300,4.21,7.281,7
11687,584350,4.21,7.281,7
11688,584400,4.21,7.281,7
11689,584450,4.21,7.281,7
11690,584500,4.21,7.281,7
11691,584550,4.21,7.281,7
11692,584600,4.21,7.281,7
11693,584650,4.21,7.281,7
11694,584700,4.214,7.281,7
11695,584750,4.234,7.281,7
11696,584800,4.28,7.281,7
11697,584850,4.414,7.281,7
11698,584900,4.554,7.281,7
11699,584950,4.659,7.281,7
11700,585000,4.697,7.281,7
11701,585050,4.701,7.281,7
11702,585100,4.702,7.281,7
11703,585150,4.705,7.281,7
11704,585200,4.719,7.281,7
11705,585250,4.753,7.281,7
11706,585300,4.832,7.281,7
11707,585350,4.901,7.281,7
11708,585400,4.923,7.281,7
11709,585450,4.925,7.281,7
11710,585500,4.926,7.281,7
11711,585550,4.926,7.281,7
11712,585600,4.927,7.281,7
11713,585650,4.928,7.281,7
11714,585700,4.929,7.281,7
11715,585750,4.933,7.281,7
11716,585800,4.939,7.281,7
11717,585850,4.947,7.281,7
11718,585900,4.958,7.281,7
11719,585950,4.968,7.281,7
11720,586000,4.973,7.281,7
11721,586050,4.974,7.281,7
11722,586100,4.978,7.281,7
11723,586150,4.98,7.281,7
11724,586200,4.982,7.281,7
11725,586250,4.983,7.281,7
11726,586300,4.983,7.281,7
11727,586350,4.984,7.281,7
11728,586400,4.987,7.281,7
11729,586450,4.988,7.281,7
11730,586500,4.991,7.281,7
11731,586550,4.993,7.281,7
11732,586600,4.993,7.281,7
11733,586650,4.994,7.281,7
11734,586700,4.997,7.281,7
11735,586750,5.0,7.281,7
11736,586800,5.003,7.281,7
11737,586850,5.005,7.281,7
11738,586900,5.01,7.281,7
11739,586950,5.017,7.281,7
11740,587000,5.019,7.281,7
11741,587050,5.019,7.281,7
11742,587100,5.02,7.281,7
11743,587150,5.021,7.281,7
11744,587200,5.021,7.281,7
11745,587250,5.025,7.281,7
11746,587300,5.028,7.281,7
11747,587350,5.033,7.281,7
11748,587400,5.04,7.282,7
11749,587450,5.048,7.283,7
11750,587500,5.05,7.284,7
11751,587550,5.05,7.284,7
11752,587600,5.05,7.284,7
11753,587650,5.05,7.284,7
11754,587700,5.05,7.284,7
11755,587750,5.05,7.284,7
11756,587800,5.05,7.284,7
11757,587850,5.05,7.284,7
11758,587900,5.05,7.284,7
11759,587950,5.051,7.287,7
11760,588000,5.052,7.289,7
11761,588050,5.052,7.29,7
11762,588100,5.054,7.29,7
11763,588150,5.054,7.29,7
11764,588200,5.056,7.29,7
11765,588250,5.056,7.29,7
11766,588300,5.058,7.29,7
11767,588350,5.062,7.29,7
11768,588400,5.063,7.29,7
11769,588450,5.065,7.29,7
11770,588500,5.065,7.29,7
