Unnamed: 0,jstime,valence,arousal,video
28749,1437450,5.049,7.101,7
28750,1437500,5.049,7.101,7
28751,1437550,5.049,7.101,7
28752,1437600,5.049,7.101,7
28753,1437650,5.049,7.101,7
28754,1437700,5.049,7.101,7
28755,1437750,5.049,7.101,7
28756,1437800,5.049,7.101,7
28757,1437850,5.049,7.101,7
28758,1437900,5.049,7.101,7
28759,1437950,5.049,7.101,7
28760,1438000,5.049,7.101,7
28761,1438050,5.049,7.101,7
28762,1438100,5.049,7.101,7
28763,1438150,5.049,7.101,7
28764,1438200,5.049,7.101,7
28765,1438250,5.049,7.101,7
28766,1438300,5.049,7.101,7
28767,1438350,5.049,7.101,7
28768,1438400,5.049,7.101,7
28769,1438450,5.049,7.101,7
28770,1438500,5.049,7.101,7
28771,1438550,5.049,7.101,7
28772,1438600,5.049,7.101,7
28773,1438650,5.049,7.101,7
28774,1438700,5.049,7.101,7
28775,1438750,5.049,7.101,7
28776,1438800,5.049,7.101,7
28777,1438850,5.049,7.101,7
28778,1438900,5.049,7.101,7
28779,1438950,5.049,7.101,7
28780,1439000,5.049,7.101,7
28781,1439050,5.049,7.101,7
28782,1439100,5.049,7.101,7
28783,1439150,5.049,7.101,7
28784,1439200,5.049,7.101,7
28785,1439250,5.049,7.101,7
28786,1439300,5.049,7.101,7
28787,1439350,5.049,7.101,7
28788,1439400,5.048,7.101,7
28789,1439450,5.048,7.101,7
28790,1439500,5.048,7.101,7
28791,1439550,5.048,7.101,7
28792,1439600,5.048,7.101,7
28793,1439650,5.048,7.101,7
28794,1439700,5.048,7.101,7
28795,1439750,5.048,7.101,7
28796,1439800,5.048,7.101,7
28797,1439850,5.048,7.101,7
28798,1439900,5.048,7.101,7
28799,1439950,5.048,7.101,7
28800,1440000,5.048,7.101,7
28801,1440050,5.048,7.101,7
28802,1440100,5.048,7.101,7
28803,1440150,5.048,7.101,7
28804,1440200,5.048,7.101,7
28805,1440250,5.048,7.101,7
28806,1440300,5.048,7.101,7
28807,1440350,5.048,7.101,7
28808,1440400,5.048,7.101,7
28809,1440450,5.048,7.101,7
28810,1440500,5.048,7.101,7
28811,1440550,5.048,7.101,7
28812,1440600,5.048,7.101,7
28813,1440650,5.047,7.101,7
28814,1440700,5.047,7.101,7
28815,1440750,5.047,7.101,7
28816,1440800,5.047,7.101,7
28817,1440850,5.047,7.101,7
28818,1440900,5.047,7.101,7
28819,1440950,5.047,7.101,7
28820,1441000,5.047,7.101,7
28821,1441050,5.047,7.101,7
28822,1441100,5.045,7.101,7
28823,1441150,4.999,7.187,7
28824,1441200,4.887,7.532,7
28825,1441250,4.815,8.148,7
28826,1441300,4.741,8.607,7
28827,1441350,4.642,8.677,7
28828,1441400,4.636,8.686,7
28829,1441450,4.636,8.699,7
28830,1441500,4.636,8.699,7
28831,1441550,4.643,8.702,7
28832,1441600,4.694,8.722,7
28833,1441650,4.792,8.754,7
28834,1441700,4.861,8.784,7
28835,1441750,4.892,8.816,7
28836,1441800,4.912,8.834,7
28837,1441850,4.915,8.835,7
28838,1441900,4.917,8.835,7
28839,1441950,4.918,8.838,7
28840,1442000,4.919,8.846,7
28841,1442050,4.922,8.85,7
28842,1442100,4.922,8.85,7
28843,1442150,4.923,8.853,7
28844,1442200,4.924,8.862,7
28845,1442250,4.927,8.869,7
28846,1442300,4.931,8.869,7
28847,1442350,4.931,8.869,7
28848,1442400,4.931,8.869,7
28849,1442450,4.935,8.869,7
28850,1442500,4.939,8.869,7
28851,1442550,4.939,8.869,7
28852,1442600,4.939,8.869,7
28853,1442650,4.939,8.869,7
28854,1442700,4.939,8.869,7
28855,1442750,4.939,8.869,7
28856,1442800,4.939,8.869,7
28857,1442850,4.939,8.869,7
28858,1442900,4.939,8.861,7
28859,1442950,4.94,8.843,7
28860,1443000,4.95,8.82,7
28861,1443050,4.969,8.785,7
28862,1443100,4.979,8.748,7
28863,1443150,4.987,8.723,7
28864,1443200,4.999,8.701,7
28865,1443250,5.003,8.681,7
28866,1443300,5.008,8.669,7
28867,1443350,5.01,8.664,7
28868,1443400,5.013,8.654,7
28869,1443450,5.014,8.645,7
28870,1443500,5.014,8.638,7
28871,1443550,5.015,8.632,7
28872,1443600,5.017,8.626,7
28873,1443650,5.017,8.615,7
28874,1443700,5.017,8.606,7
28875,1443750,5.02,8.596,7
28876,1443800,5.023,8.586,7
28877,1443850,5.026,8.578,7
28878,1443900,5.027,8.566,7
28879,1443950,5.029,8.55,7
28880,1444000,5.032,8.532,7
28881,1444050,5.035,8.514,7
28882,1444100,5.039,8.495,7
28883,1444150,5.039,8.479,7
28884,1444200,5.039,8.465,7
28885,1444250,5.039,8.45,7
28886,1444300,5.039,8.431,7
28887,1444350,5.039,8.416,7
28888,1444400,5.039,8.403,7
28889,1444450,5.039,8.384,7
28890,1444500,5.039,8.366,7
28891,1444550,5.039,8.353,7
28892,1444600,5.039,8.339,7
28893,1444650,5.039,8.324,7
28894,1444700,5.039,8.303,7
28895,1444750,5.039,8.278,7
28896,1444800,5.039,8.253,7
28897,1444850,5.039,8.238,7
28898,1444900,5.039,8.224,7
28899,1444950,5.039,8.216,7
28900,1445000,5.039,8.215,7
28901,1445050,5.039,8.215,7
28902,1445100,5.039,8.215,7
28903,1445150,5.039,8.215,7
28904,1445200,5.039,8.215,7
28905,1445250,5.039,8.215,7
28906,1445300,5.039,8.215,7
28907,1445350,5.039,8.215,7
28908,1445400,5.039,8.215,7
28909,1445450,5.039,8.215,7
28910,1445500,5.039,8.215,7
28911,1445550,5.039,8.215,7
28912,1445600,5.039,8.215,7
28913,1445650,5.039,8.215,7
28914,1445700,5.039,8.215,7
28915,1445750,5.039,8.215,7
28916,1445800,5.039,8.215,7
28917,1445850,5.039,8.213,7
28918,1445900,5.039,8.21,7
28919,1445950,5.039,8.208,7
28920,1446000,5.039,8.208,7
28921,1446050,5.039,8.208,7
28922,1446100,5.039,8.208,7
28923,1446150,5.039,8.208,7
28924,1446200,5.039,8.208,7
28925,1446250,5.039,8.208,7
28926,1446300,5.039,8.208,7
28927,1446350,5.039,8.208,7
28928,1446400,5.039,8.208,7
28929,1446450,5.039,8.208,7
28930,1446500,5.039,8.208,7
28931,1446550,5.039,8.208,7
28932,1446600,5.039,8.208,7
28933,1446650,5.039,8.208,7
28934,1446700,5.039,8.208,7
28935,1446750,5.039,8.208,7
28936,1446800,5.039,8.208,7
28937,1446850,5.039,8.208,7
28938,1446900,5.039,8.208,7
28939,1446950,5.039,8.208,7
28940,1447000,5.039,8.208,7
28941,1447050,5.039,8.208,7
28942,1447100,5.039,8.208,7
28943,1447150,5.039,8.208,7
28944,1447200,5.039,8.208,7
28945,1447250,5.039,8.208,7
28946,1447300,5.039,8.208,7
28947,1447350,5.039,8.208,7
28948,1447400,5.039,8.208,7
28949,1447450,5.039,8.206,7
28950,1447500,5.039,8.202,7
28951,1447550,5.039,8.196,7
28952,1447600,5.039,8.187,7
28953,1447650,5.039,8.181,7
28954,1447700,5.039,8.171,7
28955,1447750,5.039,8.158,7
28956,1447800,5.039,8.155,7
28957,1447850,5.039,8.152,7
28958,1447900,5.039,8.143,7
28959,1447950,5.039,8.131,7
28960,1448000,5.039,8.116,7
28961,1448050,5.039,8.099,7
28962,1448100,5.037,8.085,7
28963,1448150,5.029,8.051,7
28964,1448200,5.02,7.996,7
28965,1448250,5.008,7.939,7
28966,1448300,4.999,7.89,7
28967,1448350,4.995,7.857,7
28968,1448400,4.991,7.83,7
28969,1448450,4.991,7.803,7
28970,1448500,4.991,7.774,7
28971,1448550,4.991,7.751,7
28972,1448600,4.991,7.73,7
28973,1448650,4.991,7.715,7
28974,1448700,4.991,7.701,7
28975,1448750,4.991,7.693,7
28976,1448800,4.991,7.685,7
28977,1448850,4.991,7.671,7
28978,1448900,4.991,7.66,7
28979,1448950,4.991,7.651,7
28980,1449000,4.991,7.642,7
28981,1449050,4.991,7.63,7
28982,1449100,4.991,7.621,7
28983,1449150,4.991,7.612,7
28984,1449200,4.991,7.602,7
28985,1449250,4.991,7.587,7
28986,1449300,4.991,7.568,7
28987,1449350,4.991,7.557,7
28988,1449400,4.991,7.55,7
28989,1449450,4.991,7.543,7
28990,1449500,4.991,7.539,7
28991,1449550,4.991,7.535,7
28992,1449600,4.991,7.532,7
28993,1449650,4.991,7.529,7
28994,1449700,4.991,7.527,7
28995,1449750,4.991,7.524,7
28996,1449800,4.991,7.52,7
28997,1449850,4.991,7.52,7
28998,1449900,4.991,7.52,7
28999,1449950,4.991,7.519,7
29000,1450000,4.991,7.518,7
29001,1450050,4.991,7.518,7
29002,1450100,4.991,7.518,7
29003,1450150,4.991,7.518,7
29004,1450200,4.991,7.518,7
29005,1450250,4.991,7.518,7
29006,1450300,4.991,7.518,7
29007,1450350,4.991,7.518,7
29008,1450400,4.991,7.518,7
29009,1450450,4.991,7.518,7
29010,1450500,4.991,7.518,7
29011,1450550,4.991,7.518,7
29012,1450600,4.991,7.518,7
29013,1450650,4.991,7.518,7
29014,1450700,4.991,7.518,7
29015,1450750,4.991,7.518,7
29016,1450800,4.991,7.518,7
29017,1450850,4.991,7.518,7
29018,1450900,4.991,7.518,7
29019,1450950,4.991,7.518,7
29020,1451000,4.991,7.518,7
29021,1451050,4.991,7.518,7
29022,1451100,4.991,7.518,7
29023,1451150,4.991,7.518,7
29024,1451200,4.991,7.518,7
29025,1451250,4.991,7.518,7
29026,1451300,4.991,7.518,7
29027,1451350,4.991,7.518,7
29028,1451400,4.991,7.518,7
29029,1451450,4.991,7.518,7
29030,1451500,4.991,7.518,7
29031,1451550,4.991,7.518,7
29032,1451600,4.991,7.518,7
29033,1451650,4.991,7.518,7
29034,1451700,4.991,7.518,7
29035,1451750,4.991,7.518,7
29036,1451800,4.991,7.518,7
29037,1451850,4.991,7.518,7
29038,1451900,4.991,7.518,7
29039,1451950,4.991,7.514,7
29040,1452000,4.991,7.51,7
29041,1452050,4.991,7.509,7
29042,1452100,4.991,7.507,7
29043,1452150,4.991,7.504,7
29044,1452200,4.991,7.502,7
29045,1452250,4.991,7.502,7
29046,1452300,4.991,7.501,7
29047,1452350,4.991,7.501,7
29048,1452400,4.991,7.501,7
29049,1452450,4.991,7.501,7
29050,1452500,4.991,7.501,7
29051,1452550,4.991,7.501,7
29052,1452600,4.991,7.501,7
29053,1452650,4.991,7.501,7
29054,1452700,4.991,7.501,7
29055,1452750,4.991,7.501,7
29056,1452800,4.991,7.499,7
29057,1452850,4.991,7.495,7
29058,1452900,4.991,7.488,7
29059,1452950,4.991,7.483,7
29060,1453000,4.991,7.48,7
29061,1453050,4.991,7.47,7
29062,1453100,4.991,7.449,7
29063,1453150,4.991,7.432,7
29064,1453200,4.991,7.419,7
29065,1453250,4.991,7.401,7
29066,1453300,4.991,7.381,7
29067,1453350,4.991,7.361,7
29068,1453400,4.991,7.338,7
29069,1453450,4.991,7.316,7
29070,1453500,4.991,7.296,7
29071,1453550,4.991,7.276,7
29072,1453600,4.991,7.252,7
29073,1453650,4.991,7.218,7
29074,1453700,4.991,7.185,7
29075,1453750,4.991,7.165,7
29076,1453800,4.991,7.147,7
29077,1453850,4.991,7.126,7
29078,1453900,4.991,7.095,7
29079,1453950,4.991,7.061,7
29080,1454000,4.993,7.029,7
29081,1454050,4.997,7.003,7
29082,1454100,5.0,6.977,7
29083,1454150,5.007,6.95,7
29084,1454200,5.01,6.922,7
29085,1454250,5.012,6.887,7
29086,1454300,5.019,6.85,7
29087,1454350,5.025,6.819,7
29088,1454400,5.027,6.794,7
29089,1454450,5.032,6.773,7
29090,1454500,5.037,6.751,7
29091,1454550,5.039,6.727,7
29092,1454600,5.039,6.706,7
29093,1454650,5.042,6.692,7
29094,1454700,5.046,6.674,7
29095,1454750,5.048,6.655,7
29096,1454800,5.049,6.635,7
29097,1454850,5.049,6.621,7
29098,1454900,5.052,6.607,7
29099,1454950,5.054,6.598,7
29100,1455000,5.054,6.593,7
29101,1455050,5.054,6.589,7
29102,1455100,5.054,6.584,7
29103,1455150,5.054,6.579,7
29104,1455200,5.054,6.577,7
29105,1455250,5.054,6.577,7
29106,1455300,5.054,6.577,7
29107,1455350,5.054,6.577,7
29108,1455400,5.054,6.577,7
29109,1455450,5.054,6.577,7
29110,1455500,5.054,6.611,7
29111,1455550,5.054,6.728,7
29112,1455600,5.053,6.885,7
29113,1455650,5.046,7.024,7
29114,1455700,5.038,7.134,7
29115,1455750,5.037,7.221,7
29116,1455800,5.037,7.305,7
29117,1455850,5.037,7.378,7
29118,1455900,5.037,7.431,7
29119,1455950,5.037,7.46,7
29120,1456000,5.037,7.491,7
29121,1456050,5.036,7.53,7
29122,1456100,5.036,7.57,7
29123,1456150,5.036,7.593,7
29124,1456200,5.036,7.606,7
29125,1456250,5.036,7.615,7
29126,1456300,5.036,7.625,7
29127,1456350,5.036,7.636,7
29128,1456400,5.036,7.645,7
29129,1456450,5.036,7.651,7
29130,1456500,5.036,7.656,7
29131,1456550,5.036,7.657,7
29132,1456600,5.036,7.657,7
29133,1456650,5.036,7.657,7
29134,1456700,5.036,7.657,7
29135,1456750,5.036,7.657,7
29136,1456800,5.036,7.657,7
29137,1456850,5.036,7.657,7
29138,1456900,5.036,7.657,7
29139,1456950,5.036,7.657,7
29140,1457000,5.036,7.657,7
29141,1457050,5.036,7.657,7
29142,1457100,5.036,7.657,7
29143,1457150,5.036,7.657,7
29144,1457200,5.036,7.657,7
29145,1457250,5.036,7.657,7
29146,1457300,5.036,7.657,7
29147,1457350,5.036,7.657,7
29148,1457400,5.036,7.657,7
29149,1457450,5.036,7.657,7
29150,1457500,5.036,7.657,7
29151,1457550,5.036,7.657,7
29152,1457600,5.036,7.657,7
29153,1457650,5.036,7.657,7
29154,1457700,5.036,7.657,7
29155,1457750,5.036,7.654,7
29156,1457800,5.036,7.652,7
29157,1457850,5.036,7.652,7
29158,1457900,5.036,7.652,7
29159,1457950,5.036,7.652,7
29160,1458000,5.036,7.652,7
29161,1458050,5.036,7.652,7
29162,1458100,5.036,7.652,7
29163,1458150,5.036,7.652,7
29164,1458200,5.036,7.652,7
29165,1458250,5.036,7.652,7
29166,1458300,5.036,7.652,7
29167,1458350,5.036,7.652,7
29168,1458400,5.036,7.652,7
29169,1458450,5.036,7.652,7
29170,1458500,5.036,7.652,7
29171,1458550,5.036,7.652,7
29172,1458600,5.036,7.652,7
29173,1458650,5.036,7.652,7
29174,1458700,5.036,7.652,7
29175,1458750,5.036,7.652,7
29176,1458800,5.036,7.652,7
29177,1458850,5.036,7.652,7
29178,1458900,5.036,7.652,7
29179,1458950,5.036,7.652,7
29180,1459000,5.036,7.652,7
29181,1459050,5.036,7.652,7
29182,1459100,5.036,7.652,7
29183,1459150,5.036,7.652,7
29184,1459200,5.036,7.652,7
29185,1459250,5.036,7.652,7
29186,1459300,5.036,7.652,7
29187,1459350,5.036,7.652,7
29188,1459400,5.036,7.652,7
29189,1459450,5.036,7.652,7
29190,1459500,5.036,7.652,7
29191,1459550,5.036,7.652,7
29192,1459600,5.036,7.652,7
29193,1459650,5.036,7.652,7
29194,1459700,5.036,7.652,7
29195,1459750,5.036,7.652,7
29196,1459800,5.036,7.652,7
29197,1459850,5.036,7.652,7
29198,1459900,5.036,7.652,7
29199,1459950,5.036,7.652,7
29200,1460000,5.036,7.651,7
29201,1460050,5.036,7.65,7
29202,1460100,5.036,7.65,7
29203,1460150,5.036,7.65,7
29204,1460200,5.036,7.65,7
29205,1460250,5.036,7.65,7
29206,1460300,5.036,7.65,7
29207,1460350,5.036,7.649,7
29208,1460400,5.036,7.648,7
29209,1460450,5.036,7.646,7
29210,1460500,5.036,7.646,7
29211,1460550,5.036,7.646,7
29212,1460600,5.036,7.646,7
29213,1460650,5.036,7.646,7
29214,1460700,5.036,7.645,7
29215,1460750,5.036,7.645,7
29216,1460800,5.036,7.645,7
29217,1460850,5.036,7.645,7
29218,1460900,5.036,7.645,7
29219,1460950,5.036,7.645,7
29220,1461000,5.036,7.644,7
29221,1461050,5.036,7.644,7
29222,1461100,5.036,7.644,7
29223,1461150,5.036,7.644,7
29224,1461200,5.036,7.644,7
29225,1461250,5.036,7.644,7
29226,1461300,5.036,7.644,7
29227,1461350,5.036,7.644,7
29228,1461400,5.036,7.644,7
29229,1461450,5.036,7.644,7
29230,1461500,5.036,7.644,7
29231,1461550,5.036,7.644,7
29232,1461600,5.036,7.644,7
29233,1461650,5.036,7.644,7
29234,1461700,5.036,7.644,7
29235,1461750,5.036,7.644,7
29236,1461800,5.036,7.644,7
29237,1461850,5.036,7.644,7
29238,1461900,5.036,7.644,7
29239,1461950,5.036,7.644,7
29240,1462000,5.036,7.644,7
29241,1462050,5.036,7.644,7
29242,1462100,5.036,7.644,7
29243,1462150,5.036,7.644,7
29244,1462200,5.036,7.644,7
29245,1462250,5.036,7.644,7
29246,1462300,5.036,7.644,7
29247,1462350,5.036,7.643,7
29248,1462400,5.036,7.642,7
29249,1462450,5.036,7.642,7
29250,1462500,5.036,7.642,7
29251,1462550,5.036,7.642,7
29252,1462600,5.036,7.642,7
29253,1462650,5.036,7.642,7
29254,1462700,5.036,7.642,7
29255,1462750,5.036,7.642,7
29256,1462800,5.036,7.642,7
29257,1462850,5.036,7.642,7
29258,1462900,5.036,7.642,7
29259,1462950,5.036,7.642,7
29260,1463000,5.036,7.642,7
29261,1463050,5.036,7.642,7
29262,1463100,5.036,7.642,7
29263,1463150,5.036,7.642,7
29264,1463200,5.036,7.642,7
29265,1463250,5.036,7.642,7
29266,1463300,5.036,7.642,7
29267,1463350,5.036,7.642,7
29268,1463400,5.036,7.642,7
29269,1463450,5.036,7.642,7
29270,1463500,5.036,7.642,7
29271,1463550,5.036,7.642,7
29272,1463600,5.036,7.642,7
29273,1463650,5.036,7.642,7
29274,1463700,5.036,7.642,7
29275,1463750,5.036,7.642,7
29276,1463800,5.036,7.642,7
29277,1463850,5.036,7.642,7
29278,1463900,5.036,7.642,7
29279,1463950,5.036,7.642,7
29280,1464000,5.036,7.642,7
29281,1464050,5.036,7.642,7
29282,1464100,5.036,7.642,7
29283,1464150,5.036,7.642,7
29284,1464200,5.036,7.642,7
29285,1464250,5.036,7.642,7
29286,1464300,5.036,7.642,7
29287,1464350,5.036,7.642,7
29288,1464400,5.036,7.642,7
29289,1464450,5.036,7.642,7
29290,1464500,5.036,7.642,7
29291,1464550,5.036,7.642,7
29292,1464600,5.036,7.642,7
29293,1464650,5.036,7.642,7
29294,1464700,5.036,7.642,7
