Unnamed: 0,jstime,valence,arousal,video
39173,1958650,4.595,7.973,7
39174,1958700,4.595,7.973,7
39175,1958750,4.595,7.973,7
39176,1958800,4.595,7.973,7
39177,1958850,4.595,7.973,7
39178,1958900,4.595,7.973,7
39179,1958950,4.596,7.973,7
39180,1959000,4.596,7.973,7
39181,1959050,4.596,7.973,7
39182,1959100,4.596,7.973,7
39183,1959150,4.597,7.973,7
39184,1959200,4.598,7.973,7
39185,1959250,4.599,7.973,7
39186,1959300,4.601,7.973,7
39187,1959350,4.601,7.973,7
39188,1959400,4.602,7.973,7
39189,1959450,4.602,7.973,7
39190,1959500,4.602,7.973,7
39191,1959550,4.602,7.973,7
39192,1959600,4.602,7.973,7
39193,1959650,4.603,7.973,7
39194,1959700,4.603,7.973,7
39195,1959750,4.603,7.973,7
39196,1959800,4.603,7.973,7
39197,1959850,4.604,7.973,7
39198,1959900,4.605,7.973,7
39199,1959950,4.607,7.973,7
39200,1960000,4.608,7.973,7
39201,1960050,4.609,7.973,7
39202,1960100,4.61,7.973,7
39203,1960150,4.61,7.973,7
39204,1960200,4.61,7.973,7
39205,1960250,4.61,7.973,7
39206,1960300,4.61,7.973,7
39207,1960350,4.61,7.973,7
39208,1960400,4.61,7.973,7
39209,1960450,4.61,7.973,7
39210,1960500,4.61,7.973,7
39211,1960550,4.61,7.973,7
39212,1960600,4.61,7.973,7
39213,1960650,4.61,7.973,7
39214,1960700,4.61,7.973,7
39215,1960750,4.61,7.973,7
39216,1960800,4.61,7.973,7
39217,1960850,4.61,7.973,7
39218,1960900,4.61,7.973,7
39219,1960950,4.61,7.967,7
39220,1961000,4.61,7.962,7
39221,1961050,4.61,7.959,7
39222,1961100,4.61,7.947,7
39223,1961150,4.61,7.934,7
39224,1961200,4.61,7.926,7
39225,1961250,4.61,7.923,7
39226,1961300,4.61,7.923,7
39227,1961350,4.61,7.923,7
39228,1961400,4.61,7.923,7
39229,1961450,4.61,7.923,7
39230,1961500,4.61,7.923,7
39231,1961550,4.61,7.923,7
39232,1961600,4.61,7.923,7
39233,1961650,4.61,7.923,7
39234,1961700,4.61,7.923,7
39235,1961750,4.61,7.923,7
39236,1961800,4.61,7.923,7
39237,1961850,4.61,7.923,7
39238,1961900,4.61,7.923,7
39239,1961950,4.61,7.923,7
39240,1962000,4.61,7.923,7
39241,1962050,4.61,7.923,7
39242,1962100,4.61,7.923,7
39243,1962150,4.61,7.923,7
39244,1962200,4.61,7.923,7
39245,1962250,4.61,7.923,7
39246,1962300,4.61,7.923,7
39247,1962350,4.61,7.923,7
39248,1962400,4.61,7.923,7
39249,1962450,4.61,7.923,7
39250,1962500,4.61,7.923,7
39251,1962550,4.61,7.923,7
39252,1962600,4.61,7.923,7
39253,1962650,4.61,7.923,7
39254,1962700,4.61,7.923,7
39255,1962750,4.61,7.923,7
39256,1962800,4.61,7.923,7
39257,1962850,4.61,7.923,7
39258,1962900,4.61,7.923,7
39259,1962950,4.61,7.923,7
39260,1963000,4.61,7.923,7
39261,1963050,4.61,7.923,7
39262,1963100,4.61,7.923,7
39263,1963150,4.61,7.923,7
39264,1963200,4.61,7.923,7
39265,1963250,4.61,7.923,7
39266,1963300,4.61,7.923,7
39267,1963350,4.61,7.923,7
39268,1963400,4.61,7.923,7
39269,1963450,4.61,7.923,7
39270,1963500,4.61,7.923,7
39271,1963550,4.61,7.923,7
39272,1963600,4.61,7.923,7
39273,1963650,4.61,7.923,7
39274,1963700,4.61,7.923,7
39275,1963750,4.61,7.923,7
39276,1963800,4.61,7.923,7
39277,1963850,4.61,7.923,7
39278,1963900,4.61,7.923,7
39279,1963950,4.61,7.923,7
39280,1964000,4.61,7.923,7
39281,1964050,4.61,7.923,7
39282,1964100,4.61,7.923,7
39283,1964150,4.61,7.923,7
39284,1964200,4.61,7.923,7
39285,1964250,4.61,7.923,7
39286,1964300,4.61,7.923,7
39287,1964350,4.61,7.923,7
39288,1964400,4.61,7.923,7
39289,1964450,4.61,7.923,7
39290,1964500,4.61,7.923,7
39291,1964550,4.61,7.923,7
39292,1964600,4.61,7.923,7
39293,1964650,4.61,7.923,7
39294,1964700,4.61,7.923,7
39295,1964750,4.61,7.923,7
39296,1964800,4.61,7.923,7
39297,1964850,4.61,7.923,7
39298,1964900,4.61,7.923,7
39299,1964950,4.61,7.923,7
39300,1965000,4.61,7.923,7
39301,1965050,4.61,7.923,7
39302,1965100,4.61,7.923,7
39303,1965150,4.61,7.923,7
39304,1965200,4.61,7.923,7
39305,1965250,4.61,7.923,7
39306,1965300,4.61,7.923,7
39307,1965350,4.61,7.923,7
39308,1965400,4.61,7.923,7
39309,1965450,4.61,7.923,7
39310,1965500,4.61,7.923,7
39311,1965550,4.61,7.923,7
39312,1965600,4.61,7.923,7
39313,1965650,4.61,7.923,7
39314,1965700,4.61,7.923,7
39315,1965750,4.61,7.923,7
39316,1965800,4.61,7.923,7
39317,1965850,4.61,7.923,7
39318,1965900,4.61,7.923,7
39319,1965950,4.61,7.923,7
39320,1966000,4.61,7.923,7
39321,1966050,4.61,7.923,7
39322,1966100,4.61,7.923,7
39323,1966150,4.61,7.923,7
39324,1966200,4.61,7.923,7
39325,1966250,4.61,7.923,7
39326,1966300,4.61,7.923,7
39327,1966350,4.61,7.923,7
39328,1966400,4.61,7.923,7
39329,1966450,4.61,7.923,7
39330,1966500,4.61,7.923,7
39331,1966550,4.61,7.923,7
39332,1966600,4.61,7.923,7
39333,1966650,4.61,7.923,7
39334,1966700,4.61,7.923,7
39335,1966750,4.61,7.923,7
39336,1966800,4.61,7.923,7
39337,1966850,4.61,7.923,7
39338,1966900,4.61,7.923,7
39339,1966950,4.61,7.923,7
39340,1967000,4.61,7.923,7
39341,1967050,4.61,7.923,7
39342,1967100,4.61,7.923,7
39343,1967150,4.61,7.923,7
39344,1967200,4.61,7.923,7
39345,1967250,4.61,7.923,7
39346,1967300,4.61,7.923,7
39347,1967350,4.61,7.923,7
39348,1967400,4.61,7.923,7
39349,1967450,4.61,7.923,7
39350,1967500,4.61,7.923,7
39351,1967550,4.61,7.923,7
39352,1967600,4.61,7.923,7
39353,1967650,4.61,7.923,7
39354,1967700,4.61,7.923,7
39355,1967750,4.61,7.923,7
39356,1967800,4.61,7.923,7
39357,1967850,4.61,7.923,7
39358,1967900,4.61,7.923,7
39359,1967950,4.61,7.923,7
39360,1968000,4.61,7.923,7
39361,1968050,4.61,7.923,7
39362,1968100,4.61,7.923,7
39363,1968150,4.61,7.923,7
39364,1968200,4.61,7.923,7
39365,1968250,4.61,7.923,7
39366,1968300,4.61,7.923,7
39367,1968350,4.61,7.923,7
39368,1968400,4.61,7.923,7
39369,1968450,4.61,7.923,7
39370,1968500,4.61,7.923,7
39371,1968550,4.61,7.923,7
39372,1968600,4.61,7.923,7
39373,1968650,4.61,7.923,7
39374,1968700,4.61,7.923,7
39375,1968750,4.61,7.923,7
39376,1968800,4.61,7.923,7
39377,1968850,4.61,7.923,7
39378,1968900,4.61,7.923,7
39379,1968950,4.61,7.923,7
39380,1969000,4.61,7.923,7
39381,1969050,4.61,7.923,7
39382,1969100,4.61,7.923,7
39383,1969150,4.61,7.923,7
39384,1969200,4.61,7.923,7
39385,1969250,4.61,7.923,7
39386,1969300,4.61,7.923,7
39387,1969350,4.61,7.923,7
39388,1969400,4.61,7.923,7
39389,1969450,4.61,7.923,7
39390,1969500,4.61,7.923,7
39391,1969550,4.61,7.923,7
39392,1969600,4.61,7.923,7
39393,1969650,4.61,7.923,7
39394,1969700,4.61,7.923,7
39395,1969750,4.61,7.923,7
39396,1969800,4.61,7.923,7
39397,1969850,4.61,7.923,7
39398,1969900,4.61,7.923,7
39399,1969950,4.61,7.923,7
39400,1970000,4.61,7.923,7
39401,1970050,4.61,7.923,7
39402,1970100,4.61,7.923,7
39403,1970150,4.61,7.923,7
39404,1970200,4.61,7.923,7
39405,1970250,4.61,7.923,7
39406,1970300,4.61,7.923,7
39407,1970350,4.61,7.923,7
39408,1970400,4.61,7.923,7
39409,1970450,4.61,7.923,7
39410,1970500,4.61,7.923,7
39411,1970550,4.61,7.923,7
39412,1970600,4.61,7.923,7
39413,1970650,4.61,7.923,7
39414,1970700,4.61,7.923,7
39415,1970750,4.61,7.923,7
39416,1970800,4.61,7.923,7
39417,1970850,4.61,7.923,7
39418,1970900,4.61,7.923,7
39419,1970950,4.61,7.923,7
39420,1971000,4.61,7.923,7
39421,1971050,4.61,7.923,7
39422,1971100,4.61,7.923,7
39423,1971150,4.61,7.923,7
39424,1971200,4.61,7.923,7
39425,1971250,4.61,7.923,7
39426,1971300,4.61,7.923,7
39427,1971350,4.61,7.923,7
39428,1971400,4.61,7.923,7
39429,1971450,4.61,7.923,7
39430,1971500,4.61,7.923,7
39431,1971550,4.61,7.923,7
39432,1971600,4.61,7.923,7
39433,1971650,4.61,7.923,7
39434,1971700,4.61,7.923,7
39435,1971750,4.61,7.923,7
39436,1971800,4.61,7.923,7
39437,1971850,4.611,7.923,7
39438,1971900,4.611,7.923,7
39439,1971950,4.611,7.923,7
39440,1972000,4.611,7.923,7
39441,1972050,4.611,7.923,7
39442,1972100,4.611,7.923,7
39443,1972150,4.611,7.923,7
39444,1972200,4.611,7.923,7
39445,1972250,4.611,7.923,7
39446,1972300,4.611,7.923,7
39447,1972350,4.611,7.923,7
39448,1972400,4.611,7.923,7
39449,1972450,4.611,7.923,7
39450,1972500,4.611,7.923,7
39451,1972550,4.611,7.923,7
39452,1972600,4.611,7.923,7
39453,1972650,4.611,7.923,7
39454,1972700,4.611,7.923,7
39455,1972750,4.611,7.923,7
39456,1972800,4.611,7.923,7
39457,1972850,4.611,7.923,7
39458,1972900,4.611,7.923,7
39459,1972950,4.611,7.923,7
39460,1973000,4.611,7.923,7
39461,1973050,4.611,7.923,7
39462,1973100,4.611,7.923,7
39463,1973150,4.611,7.923,7
39464,1973200,4.611,7.923,7
39465,1973250,4.611,7.923,7
39466,1973300,4.611,7.923,7
39467,1973350,4.611,7.923,7
39468,1973400,4.611,7.923,7
39469,1973450,4.611,7.923,7
39470,1973500,4.611,7.923,7
39471,1973550,4.611,7.923,7
39472,1973600,4.611,7.923,7
39473,1973650,4.611,7.923,7
39474,1973700,4.611,7.923,7
39475,1973750,4.611,7.923,7
39476,1973800,4.611,7.923,7
39477,1973850,4.611,7.923,7
39478,1973900,4.611,7.923,7
39479,1973950,4.611,7.923,7
39480,1974000,4.611,7.923,7
39481,1974050,4.611,7.923,7
39482,1974100,4.611,7.923,7
39483,1974150,4.611,7.923,7
39484,1974200,4.611,7.923,7
39485,1974250,4.611,7.923,7
39486,1974300,4.611,7.923,7
39487,1974350,4.611,7.923,7
39488,1974400,4.611,7.923,7
39489,1974450,4.611,7.923,7
39490,1974500,4.611,7.923,7
39491,1974550,4.611,7.923,7
39492,1974600,4.611,7.923,7
39493,1974650,4.611,7.923,7
39494,1974700,4.611,7.923,7
39495,1974750,4.611,7.923,7
39496,1974800,4.611,7.923,7
39497,1974850,4.611,7.923,7
39498,1974900,4.611,7.923,7
39499,1974950,4.611,7.923,7
39500,1975000,4.611,7.923,7
39501,1975050,4.611,7.923,7
39502,1975100,4.611,7.923,7
39503,1975150,4.611,7.923,7
39504,1975200,4.611,7.923,7
39505,1975250,4.611,7.923,7
39506,1975300,4.611,7.923,7
39507,1975350,4.611,7.923,7
39508,1975400,4.611,7.923,7
39509,1975450,4.611,7.923,7
39510,1975500,4.611,7.923,7
39511,1975550,4.611,7.923,7
39512,1975600,4.611,7.923,7
39513,1975650,4.611,7.923,7
39514,1975700,4.611,7.923,7
39515,1975750,4.611,7.923,7
39516,1975800,4.611,7.923,7
39517,1975850,4.611,7.923,7
39518,1975900,4.611,7.923,7
39519,1975950,4.611,7.923,7
39520,1976000,4.611,7.923,7
39521,1976050,4.611,7.923,7
39522,1976100,4.611,7.923,7
39523,1976150,4.611,7.923,7
39524,1976200,4.611,7.923,7
39525,1976250,4.611,7.923,7
39526,1976300,4.611,7.923,7
39527,1976350,4.611,7.923,7
39528,1976400,4.611,7.923,7
39529,1976450,4.611,7.923,7
39530,1976500,4.611,7.923,7
39531,1976550,4.611,7.923,7
39532,1976600,4.611,7.923,7
39533,1976650,4.611,7.923,7
39534,1976700,4.611,7.923,7
39535,1976750,4.611,7.923,7
39536,1976800,4.611,7.923,7
39537,1976850,4.611,7.923,7
39538,1976900,4.611,7.923,7
39539,1976950,4.611,7.923,7
39540,1977000,4.611,7.923,7
39541,1977050,4.611,7.923,7
39542,1977100,4.611,7.923,7
39543,1977150,4.611,7.923,7
39544,1977200,4.611,7.923,7
39545,1977250,4.611,7.923,7
39546,1977300,4.611,7.923,7
39547,1977350,4.611,7.923,7
39548,1977400,4.611,7.923,7
39549,1977450,4.611,7.923,7
39550,1977500,4.611,7.923,7
39551,1977550,4.611,7.923,7
39552,1977600,4.611,7.923,7
39553,1977650,4.611,7.923,7
39554,1977700,4.611,7.923,7
39555,1977750,4.611,7.923,7
39556,1977800,4.611,7.923,7
39557,1977850,4.611,7.923,7
39558,1977900,4.611,7.923,7
39559,1977950,4.611,7.923,7
39560,1978000,4.611,7.923,7
39561,1978050,4.611,7.923,7
39562,1978100,4.611,7.923,7
39563,1978150,4.611,7.923,7
39564,1978200,4.611,7.923,7
39565,1978250,4.611,7.923,7
39566,1978300,4.611,7.923,7
39567,1978350,4.611,7.923,7
39568,1978400,4.611,7.923,7
39569,1978450,4.611,7.923,7
39570,1978500,4.611,7.923,7
39571,1978550,4.611,7.923,7
39572,1978600,4.611,7.923,7
39573,1978650,4.611,7.923,7
39574,1978700,4.611,7.923,7
39575,1978750,4.611,7.923,7
39576,1978800,4.611,7.923,7
39577,1978850,4.611,7.923,7
39578,1978900,4.611,7.923,7
39579,1978950,4.611,7.923,7
39580,1979000,4.611,7.923,7
39581,1979050,4.611,7.923,7
39582,1979100,4.611,7.923,7
39583,1979150,4.611,7.923,7
39584,1979200,4.611,7.923,7
39585,1979250,4.611,7.923,7
39586,1979300,4.611,7.923,7
39587,1979350,4.611,7.923,7
39588,1979400,4.611,7.923,7
39589,1979450,4.611,7.927,7
39590,1979500,4.611,7.932,7
39591,1979550,4.611,7.942,7
39592,1979600,4.611,7.949,7
39593,1979650,4.611,7.95,7
39594,1979700,4.611,7.951,7
39595,1979750,4.611,7.951,7
39596,1979800,4.611,7.951,7
39597,1979850,4.611,7.951,7
39598,1979900,4.611,7.951,7
39599,1979950,4.611,7.951,7
39600,1980000,4.611,7.951,7
39601,1980050,4.611,7.951,7
39602,1980100,4.611,7.951,7
39603,1980150,4.611,7.951,7
39604,1980200,4.611,7.951,7
39605,1980250,4.611,7.951,7
39606,1980300,4.611,7.951,7
39607,1980350,4.611,7.951,7
39608,1980400,4.611,7.951,7
39609,1980450,4.611,7.951,7
39610,1980500,4.611,7.951,7
39611,1980550,4.611,7.951,7
39612,1980600,4.611,7.951,7
39613,1980650,4.611,7.951,7
39614,1980700,4.611,7.951,7
39615,1980750,4.611,7.951,7
39616,1980800,4.611,7.951,7
39617,1980850,4.611,7.951,7
39618,1980900,4.611,7.951,7
39619,1980950,4.611,7.951,7
39620,1981000,4.611,7.951,7
39621,1981050,4.611,7.951,7
39622,1981100,4.611,7.951,7
39623,1981150,4.611,7.951,7
39624,1981200,4.611,7.951,7
39625,1981250,4.611,7.951,7
39626,1981300,4.611,7.951,7
39627,1981350,4.611,7.951,7
39628,1981400,4.611,7.951,7
39629,1981450,4.611,7.951,7
39630,1981500,4.611,7.951,7
39631,1981550,4.611,7.951,7
39632,1981600,4.611,7.951,7
39633,1981650,4.611,7.951,7
39634,1981700,4.611,7.951,7
39635,1981750,4.611,7.951,7
39636,1981800,4.611,7.951,7
39637,1981850,4.611,7.951,7
39638,1981900,4.611,7.951,7
39639,1981950,4.611,7.951,7
39640,1982000,4.611,7.951,7
39641,1982050,4.611,7.951,7
39642,1982100,4.611,7.951,7
39643,1982150,4.611,7.951,7
39644,1982200,4.611,7.951,7
39645,1982250,4.611,7.951,7
39646,1982300,4.611,7.951,7
39647,1982350,4.611,7.951,7
39648,1982400,4.611,7.951,7
39649,1982450,4.611,7.951,7
39650,1982500,4.611,7.95,7
39651,1982550,4.611,7.947,7
39652,1982600,4.611,7.943,7
39653,1982650,4.611,7.937,7
39654,1982700,4.61,7.925,7
39655,1982750,4.587,7.898,7
39656,1982800,4.553,7.861,7
39657,1982850,4.52,7.831,7
39658,1982900,4.496,7.811,7
39659,1982950,4.484,7.801,7
39660,1983000,4.479,7.799,7
39661,1983050,4.473,7.797,7
39662,1983100,4.464,7.79,7
39663,1983150,4.447,7.782,7
39664,1983200,4.427,7.778,7
39665,1983250,4.411,7.773,7
39666,1983300,4.396,7.77,7
39667,1983350,4.378,7.768,7
39668,1983400,4.356,7.766,7
39669,1983450,4.323,7.765,7
39670,1983500,4.289,7.765,7
39671,1983550,4.264,7.765,7
39672,1983600,4.252,7.765,7
39673,1983650,4.245,7.765,7
39674,1983700,4.24,7.764,7
39675,1983750,4.235,7.761,7
39676,1983800,4.23,7.76,7
39677,1983850,4.228,7.759,7
39678,1983900,4.225,7.757,7
39679,1983950,4.224,7.755,7
39680,1984000,4.224,7.754,7
39681,1984050,4.224,7.752,7
39682,1984100,4.224,7.751,7
39683,1984150,4.224,7.751,7
39684,1984200,4.224,7.751,7
39685,1984250,4.224,7.747,7
39686,1984300,4.224,7.742,7
39687,1984350,4.224,7.741,7
39688,1984400,4.224,7.741,7
39689,1984450,4.224,7.739,7
39690,1984500,4.224,7.737,7
39691,1984550,4.224,7.735,7
39692,1984600,4.224,7.735,7
39693,1984650,4.224,7.733,7
39694,1984700,4.226,7.73,7
39695,1984750,4.234,7.725,7
39696,1984800,4.27,7.711,7
39697,1984850,4.337,7.687,7
39698,1984900,4.38,7.667,7
39699,1984950,4.386,7.66,7
39700,1985000,4.386,7.657,7
39701,1985050,4.386,7.655,7
39702,1985100,4.386,7.654,7
39703,1985150,4.386,7.649,7
39704,1985200,4.386,7.645,7
39705,1985250,4.386,7.642,7
39706,1985300,4.386,7.639,7
39707,1985350,4.387,7.632,7
39708,1985400,4.392,7.624,7
39709,1985450,4.405,7.611,7
39710,1985500,4.418,7.599,7
39711,1985550,4.428,7.588,7
39712,1985600,4.435,7.58,7
39713,1985650,4.436,7.577,7
39714,1985700,4.437,7.575,7
39715,1985750,4.437,7.572,7
39716,1985800,4.437,7.569,7
39717,1985850,4.438,7.567,7
39718,1985900,4.44,7.564,7
39719,1985950,4.441,7.559,7
39720,1986000,4.441,7.555,7
39721,1986050,4.441,7.555,7
39722,1986100,4.443,7.555,7
39723,1986150,4.445,7.555,7
39724,1986200,4.445,7.552,7
39725,1986250,4.445,7.549,7
39726,1986300,4.445,7.549,7
39727,1986350,4.445,7.549,7
39728,1986400,4.445,7.549,7
39729,1986450,4.445,7.549,7
39730,1986500,4.445,7.549,7
39731,1986550,4.445,7.549,7
39732,1986600,4.445,7.549,7
39733,1986650,4.445,7.549,7
39734,1986700,4.445,7.549,7
39735,1986750,4.445,7.549,7
39736,1986800,4.445,7.549,7
39737,1986850,4.445,7.549,7
39738,1986900,4.445,7.549,7
39739,1986950,4.445,7.549,7
39740,1987000,4.445,7.549,7
39741,1987050,4.445,7.549,7
39742,1987100,4.445,7.549,7
39743,1987150,4.445,7.549,7
39744,1987200,4.445,7.549,7
39745,1987250,4.445,7.549,7
39746,1987300,4.445,7.549,7
39747,1987350,4.445,7.549,7
39748,1987400,4.445,7.549,7
39749,1987450,4.445,7.549,7
39750,1987500,4.445,7.549,7
39751,1987550,4.445,7.549,7
39752,1987600,4.445,7.549,7
39753,1987650,4.445,7.549,7
39754,1987700,4.445,7.549,7
39755,1987750,4.445,7.549,7
39756,1987800,4.445,7.549,7
39757,1987850,4.445,7.549,7
39758,1987900,4.445,7.549,7
39759,1987950,4.445,7.549,7
39760,1988000,4.445,7.549,7
39761,1988050,4.445,7.549,7
39762,1988100,4.445,7.549,7
39763,1988150,4.445,7.549,7
39764,1988200,4.445,7.549,7
