Unnamed: 0,jstime,valence,arousal,video
39174,1958700,0.5,9.5,7
39175,1958750,0.5,9.5,7
39176,1958800,0.5,9.5,7
39177,1958850,0.5,9.5,7
39178,1958900,0.5,9.5,7
39179,1958950,0.5,9.5,7
39180,1959000,0.5,9.5,7
39181,1959050,0.5,9.5,7
39182,1959100,0.5,9.5,7
39183,1959150,0.5,9.5,7
39184,1959200,0.5,9.5,7
39185,1959250,0.5,9.5,7
39186,1959300,0.5,9.5,7
39187,1959350,0.5,9.5,7
39188,1959400,0.5,9.5,7
39189,1959450,0.5,9.5,7
39190,1959500,0.5,9.5,7
39191,1959550,0.5,9.5,7
39192,1959600,0.5,9.5,7
39193,1959650,0.5,9.5,7
39194,1959700,0.5,9.5,7
39195,1959750,0.5,9.5,7
39196,1959800,0.5,9.5,7
39197,1959850,0.5,9.5,7
39198,1959900,0.5,9.5,7
39199,1959950,0.5,9.5,7
39200,1960000,0.5,9.5,7
39201,1960050,0.5,9.5,7
39202,1960100,0.5,9.5,7
39203,1960150,0.5,9.5,7
39204,1960200,0.5,9.5,7
39205,1960250,0.5,9.5,7
39206,1960300,0.5,9.5,7
39207,1960350,0.5,9.5,7
39208,1960400,0.5,9.5,7
39209,1960450,0.5,9.5,7
39210,1960500,0.5,9.5,7
39211,1960550,0.5,9.5,7
39212,1960600,0.5,9.5,7
39213,1960650,0.5,9.5,7
39214,1960700,0.5,9.5,7
39215,1960750,0.5,9.5,7
39216,1960800,0.5,9.5,7
39217,1960850,0.5,9.5,7
39218,1960900,0.5,9.5,7
39219,1960950,0.5,9.5,7
39220,1961000,0.5,9.5,7
39221,1961050,0.5,9.5,7
39222,1961100,0.5,9.5,7
39223,1961150,0.5,9.5,7
39224,1961200,0.5,9.5,7
39225,1961250,0.5,9.5,7
39226,1961300,0.5,9.5,7
39227,1961350,0.5,9.5,7
39228,1961400,0.5,9.5,7
39229,1961450,0.5,9.5,7
39230,1961500,0.5,9.5,7
39231,1961550,0.5,9.5,7
39232,1961600,0.5,9.5,7
39233,1961650,0.5,9.5,7
39234,1961700,0.5,9.5,7
39235,1961750,0.5,9.5,7
39236,1961800,0.5,9.5,7
39237,1961850,0.5,9.5,7
39238,1961900,0.5,9.5,7
39239,1961950,0.5,9.5,7
39240,1962000,0.5,9.5,7
39241,1962050,0.5,9.5,7
39242,1962100,0.5,9.5,7
39243,1962150,0.5,9.5,7
39244,1962200,0.5,9.5,7
39245,1962250,0.5,9.5,7
39246,1962300,0.5,9.5,7
39247,1962350,0.5,9.5,7
39248,1962400,0.5,9.5,7
39249,1962450,0.5,9.5,7
39250,1962500,0.5,9.5,7
39251,1962550,0.5,9.5,7
39252,1962600,0.5,9.5,7
39253,1962650,0.5,9.5,7
39254,1962700,0.5,9.5,7
39255,1962750,0.5,9.5,7
39256,1962800,0.5,9.5,7
39257,1962850,0.5,9.5,7
39258,1962900,0.5,9.5,7
39259,1962950,0.5,9.5,7
39260,1963000,0.5,9.5,7
39261,1963050,0.5,9.5,7
39262,1963100,0.5,9.5,7
39263,1963150,0.5,9.5,7
39264,1963200,0.5,9.5,7
39265,1963250,0.5,9.5,7
39266,1963300,0.5,9.5,7
39267,1963350,0.5,9.5,7
39268,1963400,0.5,9.5,7
39269,1963450,0.5,9.5,7
39270,1963500,0.5,9.5,7
39271,1963550,0.5,9.5,7
39272,1963600,0.5,9.5,7
39273,1963650,0.5,9.5,7
39274,1963700,0.5,9.5,7
39275,1963750,0.5,9.5,7
39276,1963800,0.5,9.5,7
39277,1963850,0.5,9.5,7
39278,1963900,0.5,9.5,7
39279,1963950,0.5,9.5,7
39280,1964000,0.5,9.5,7
39281,1964050,0.5,9.5,7
39282,1964100,0.5,9.5,7
39283,1964150,0.5,9.5,7
39284,1964200,0.5,9.5,7
39285,1964250,0.5,9.5,7
39286,1964300,0.5,9.5,7
39287,1964350,0.5,9.5,7
39288,1964400,0.5,9.5,7
39289,1964450,0.5,9.5,7
39290,1964500,0.5,9.5,7
39291,1964550,0.5,9.5,7
39292,1964600,0.5,9.5,7
39293,1964650,0.5,9.5,7
39294,1964700,0.5,9.5,7
39295,1964750,0.5,9.5,7
39296,1964800,0.5,9.5,7
39297,1964850,0.5,9.5,7
39298,1964900,0.5,9.5,7
39299,1964950,0.5,9.5,7
39300,1965000,0.5,9.5,7
39301,1965050,0.5,9.5,7
39302,1965100,0.5,9.5,7
39303,1965150,0.5,9.5,7
39304,1965200,0.5,9.5,7
39305,1965250,0.5,9.5,7
39306,1965300,0.5,9.5,7
39307,1965350,0.5,9.5,7
39308,1965400,0.5,9.5,7
39309,1965450,0.5,9.5,7
39310,1965500,0.5,9.5,7
39311,1965550,0.5,9.5,7
39312,1965600,0.5,9.5,7
39313,1965650,0.5,9.5,7
39314,1965700,0.5,9.5,7
39315,1965750,0.5,9.5,7
39316,1965800,0.5,9.5,7
39317,1965850,0.5,9.5,7
39318,1965900,0.5,9.5,7
39319,1965950,0.5,9.5,7
39320,1966000,0.5,9.5,7
39321,1966050,0.5,9.5,7
39322,1966100,0.5,9.5,7
39323,1966150,0.5,9.5,7
39324,1966200,0.5,9.5,7
39325,1966250,0.5,9.5,7
39326,1966300,0.5,9.5,7
39327,1966350,0.5,9.5,7
39328,1966400,0.5,9.5,7
39329,1966450,0.5,9.5,7
39330,1966500,0.5,9.5,7
39331,1966550,0.5,9.5,7
39332,1966600,0.5,9.5,7
39333,1966650,0.5,9.5,7
39334,1966700,0.5,9.5,7
39335,1966750,0.5,9.5,7
39336,1966800,0.5,9.5,7
39337,1966850,0.5,9.5,7
39338,1966900,0.5,9.5,7
39339,1966950,0.5,9.5,7
39340,1967000,0.5,9.5,7
39341,1967050,0.5,9.5,7
39342,1967100,0.5,9.5,7
39343,1967150,0.5,9.5,7
39344,1967200,0.5,9.5,7
39345,1967250,0.5,9.5,7
39346,1967300,0.5,9.5,7
39347,1967350,0.5,9.5,7
39348,1967400,0.5,9.5,7
39349,1967450,0.5,9.5,7
39350,1967500,0.5,9.5,7
39351,1967550,0.5,9.5,7
39352,1967600,0.5,9.5,7
39353,1967650,0.5,9.5,7
39354,1967700,0.5,9.5,7
39355,1967750,0.5,9.5,7
39356,1967800,0.5,9.5,7
39357,1967850,0.5,9.5,7
39358,1967900,0.5,9.5,7
39359,1967950,0.5,9.5,7
39360,1968000,0.5,9.5,7
39361,1968050,0.5,9.5,7
39362,1968100,0.5,9.5,7
39363,1968150,0.5,9.5,7
39364,1968200,0.5,9.5,7
39365,1968250,0.5,9.5,7
39366,1968300,0.5,9.5,7
39367,1968350,0.5,9.5,7
39368,1968400,0.5,9.5,7
39369,1968450,0.5,9.5,7
39370,1968500,0.5,9.5,7
39371,1968550,0.5,9.5,7
39372,1968600,0.5,9.5,7
39373,1968650,0.5,9.5,7
39374,1968700,0.5,9.5,7
39375,1968750,0.5,9.5,7
39376,1968800,0.5,9.5,7
39377,1968850,0.5,9.5,7
39378,1968900,0.5,9.5,7
39379,1968950,0.5,9.5,7
39380,1969000,0.5,9.5,7
39381,1969050,0.5,9.5,7
39382,1969100,0.5,9.5,7
39383,1969150,0.5,9.5,7
39384,1969200,0.5,9.5,7
39385,1969250,0.5,9.5,7
39386,1969300,0.5,9.5,7
39387,1969350,0.5,9.5,7
39388,1969400,0.5,9.5,7
39389,1969450,0.5,9.5,7
39390,1969500,0.5,9.5,7
39391,1969550,0.5,9.5,7
39392,1969600,0.5,9.5,7
39393,1969650,0.5,9.5,7
39394,1969700,0.5,9.5,7
39395,1969750,0.5,9.5,7
39396,1969800,0.5,9.5,7
39397,1969850,0.5,9.5,7
39398,1969900,0.5,9.5,7
39399,1969950,0.5,9.5,7
39400,1970000,0.5,9.5,7
39401,1970050,0.5,9.5,7
39402,1970100,0.5,9.5,7
39403,1970150,0.5,9.5,7
39404,1970200,0.5,9.5,7
39405,1970250,0.5,9.5,7
39406,1970300,0.5,9.5,7
39407,1970350,0.5,9.5,7
39408,1970400,0.5,9.5,7
39409,1970450,0.5,9.5,7
39410,1970500,0.5,9.5,7
39411,1970550,0.5,9.5,7
39412,1970600,0.5,9.5,7
39413,1970650,0.5,9.5,7
39414,1970700,0.5,9.5,7
39415,1970750,0.5,9.5,7
39416,1970800,0.5,9.5,7
39417,1970850,0.5,9.5,7
39418,1970900,0.5,9.5,7
39419,1970950,0.5,9.5,7
39420,1971000,0.5,9.5,7
39421,1971050,0.5,9.5,7
39422,1971100,0.5,9.5,7
39423,1971150,0.5,9.5,7
39424,1971200,0.5,9.5,7
39425,1971250,0.5,9.5,7
39426,1971300,0.5,9.5,7
39427,1971350,0.5,9.5,7
39428,1971400,0.5,9.5,7
39429,1971450,0.5,9.5,7
39430,1971500,0.5,9.5,7
39431,1971550,0.5,9.5,7
39432,1971600,0.5,9.5,7
39433,1971650,0.5,9.5,7
39434,1971700,0.5,9.5,7
39435,1971750,0.5,9.5,7
39436,1971800,0.5,9.5,7
39437,1971850,0.5,9.5,7
39438,1971900,0.5,9.5,7
39439,1971950,0.5,9.5,7
39440,1972000,0.5,9.5,7
39441,1972050,0.5,9.5,7
39442,1972100,0.5,9.5,7
39443,1972150,0.5,9.5,7
39444,1972200,0.5,9.5,7
39445,1972250,0.5,9.5,7
39446,1972300,0.5,9.5,7
39447,1972350,0.5,9.5,7
39448,1972400,0.5,9.5,7
39449,1972450,0.5,9.5,7
39450,1972500,0.5,9.5,7
39451,1972550,0.5,9.5,7
39452,1972600,0.5,9.5,7
39453,1972650,0.5,9.5,7
39454,1972700,0.5,9.5,7
39455,1972750,0.5,9.5,7
39456,1972800,0.5,9.5,7
39457,1972850,0.5,9.5,7
39458,1972900,0.5,9.5,7
39459,1972950,0.5,9.5,7
39460,1973000,0.5,9.5,7
39461,1973050,0.5,9.5,7
39462,1973100,0.5,9.5,7
39463,1973150,0.5,9.5,7
39464,1973200,0.5,9.5,7
39465,1973250,0.5,9.5,7
39466,1973300,0.5,9.5,7
39467,1973350,0.5,9.5,7
39468,1973400,0.5,9.5,7
39469,1973450,0.5,9.5,7
39470,1973500,0.5,9.5,7
39471,1973550,0.5,9.5,7
39472,1973600,0.5,9.5,7
39473,1973650,0.5,9.5,7
39474,1973700,0.5,9.5,7
39475,1973750,0.5,9.5,7
39476,1973800,0.5,9.5,7
39477,1973850,0.5,9.5,7
39478,1973900,0.5,9.5,7
39479,1973950,0.5,9.5,7
39480,1974000,0.5,9.5,7
39481,1974050,0.5,9.5,7
39482,1974100,0.5,9.5,7
39483,1974150,0.5,9.5,7
39484,1974200,0.5,9.5,7
39485,1974250,0.5,9.5,7
39486,1974300,0.5,9.5,7
39487,1974350,0.5,9.5,7
39488,1974400,0.5,9.5,7
39489,1974450,0.5,9.5,7
39490,1974500,0.5,9.5,7
39491,1974550,0.5,9.5,7
39492,1974600,0.5,9.5,7
39493,1974650,0.5,9.5,7
39494,1974700,0.5,9.5,7
39495,1974750,0.5,9.5,7
39496,1974800,0.5,9.5,7
39497,1974850,0.5,9.5,7
39498,1974900,0.5,9.5,7
39499,1974950,0.5,9.5,7
39500,1975000,0.5,9.5,7
39501,1975050,0.5,9.5,7
39502,1975100,0.5,9.5,7
39503,1975150,0.5,9.5,7
39504,1975200,0.5,9.5,7
39505,1975250,0.5,9.5,7
39506,1975300,0.5,9.5,7
39507,1975350,0.5,9.5,7
39508,1975400,0.5,9.5,7
39509,1975450,0.5,9.5,7
39510,1975500,0.5,9.5,7
39511,1975550,0.5,9.5,7
39512,1975600,0.5,9.5,7
39513,1975650,0.5,9.5,7
39514,1975700,0.5,9.5,7
39515,1975750,0.5,9.5,7
39516,1975800,0.5,9.5,7
39517,1975850,0.5,9.5,7
39518,1975900,0.5,9.5,7
39519,1975950,0.5,9.5,7
39520,1976000,0.5,9.5,7
39521,1976050,0.5,9.5,7
39522,1976100,0.5,9.5,7
39523,1976150,0.5,9.5,7
39524,1976200,0.5,9.5,7
39525,1976250,0.5,9.5,7
39526,1976300,0.5,9.5,7
39527,1976350,0.5,9.5,7
39528,1976400,0.5,9.5,7
39529,1976450,0.5,9.5,7
39530,1976500,0.5,9.5,7
39531,1976550,0.5,9.5,7
39532,1976600,0.5,9.5,7
39533,1976650,0.5,9.5,7
39534,1976700,0.5,9.5,7
39535,1976750,0.5,9.5,7
39536,1976800,0.5,9.5,7
39537,1976850,0.5,9.5,7
39538,1976900,0.5,9.5,7
39539,1976950,0.5,9.5,7
39540,1977000,0.5,9.5,7
39541,1977050,0.5,9.5,7
39542,1977100,0.5,9.5,7
39543,1977150,0.5,9.5,7
39544,1977200,0.5,9.5,7
39545,1977250,0.5,9.5,7
39546,1977300,0.5,9.5,7
39547,1977350,0.5,9.5,7
39548,1977400,0.5,9.5,7
39549,1977450,0.5,9.5,7
39550,1977500,0.5,9.5,7
39551,1977550,0.5,9.5,7
39552,1977600,0.5,9.5,7
39553,1977650,0.5,9.5,7
39554,1977700,0.5,9.5,7
39555,1977750,0.5,9.5,7
39556,1977800,0.5,9.5,7
39557,1977850,0.5,9.5,7
39558,1977900,0.5,9.5,7
39559,1977950,0.5,9.5,7
39560,1978000,0.5,9.5,7
39561,1978050,0.5,9.5,7
39562,1978100,0.5,9.5,7
39563,1978150,0.5,9.5,7
39564,1978200,0.5,9.5,7
39565,1978250,0.5,9.5,7
39566,1978300,0.5,9.5,7
39567,1978350,0.5,9.5,7
39568,1978400,0.5,9.5,7
39569,1978450,0.5,9.5,7
39570,1978500,0.5,9.5,7
39571,1978550,0.5,9.5,7
39572,1978600,0.5,9.5,7
39573,1978650,0.5,9.5,7
39574,1978700,0.5,9.5,7
39575,1978750,0.5,9.5,7
39576,1978800,0.5,9.5,7
39577,1978850,0.5,9.5,7
39578,1978900,0.5,9.5,7
39579,1978950,0.5,9.5,7
39580,1979000,0.5,9.5,7
39581,1979050,0.5,9.5,7
39582,1979100,0.5,9.5,7
39583,1979150,0.5,9.5,7
39584,1979200,0.5,9.5,7
39585,1979250,0.5,9.5,7
39586,1979300,0.5,9.5,7
39587,1979350,0.5,9.5,7
39588,1979400,0.5,9.5,7
39589,1979450,0.5,9.5,7
39590,1979500,0.5,9.479,7
39591,1979550,0.5,9.358,7
39592,1979600,0.5,9.125,7
39593,1979650,0.5,8.929,7
39594,1979700,0.5,8.815,7
39595,1979750,0.5,8.758,7
39596,1979800,0.5,8.67,7
39597,1979850,0.5,8.532,7
39598,1979900,0.5,8.365,7
39599,1979950,0.5,8.218,7
39600,1980000,0.5,8.095,7
39601,1980050,0.5,8.01,7
39602,1980100,0.5,7.911,7
39603,1980150,0.5,7.817,7
39604,1980200,0.501,7.719,7
