Unnamed: 0,jstime,valence,arousal,video
13147,657350,0.5,9.5,7
13148,657400,0.5,9.5,7
13149,657450,0.5,9.5,7
13150,657500,0.5,9.5,7
13151,657550,0.5,9.5,7
13152,657600,0.5,9.5,7
13153,657650,0.5,9.5,7
13154,657700,0.5,9.5,7
13155,657750,0.5,9.5,7
13156,657800,0.5,9.5,7
13157,657850,0.5,9.5,7
13158,657900,0.5,9.5,7
13159,657950,0.5,9.5,7
13160,658000,0.5,9.5,7
13161,658050,0.5,9.5,7
13162,658100,0.5,9.5,7
13163,658150,0.5,9.5,7
13164,658200,0.5,9.5,7
13165,658250,0.5,9.5,7
13166,658300,0.5,9.5,7
13167,658350,0.5,9.5,7
13168,658400,0.5,9.5,7
13169,658450,0.5,9.5,7
13170,658500,0.5,9.5,7
13171,658550,0.5,9.5,7
13172,658600,0.5,9.5,7
13173,658650,0.5,9.5,7
13174,658700,0.5,9.5,7
13175,658750,0.5,9.5,7
13176,658800,0.5,9.5,7
13177,658850,0.5,9.5,7
13178,658900,0.5,9.5,7
13179,658950,0.5,9.5,7
13180,659000,0.5,9.5,7
13181,659050,0.5,9.5,7
13182,659100,0.5,9.5,7
13183,659150,0.5,9.5,7
13184,659200,0.5,9.5,7
13185,659250,0.5,9.5,7
13186,659300,0.5,9.5,7
13187,659350,0.5,9.5,7
13188,659400,0.5,9.5,7
13189,659450,0.5,9.5,7
13190,659500,0.5,9.5,7
13191,659550,0.5,9.5,7
13192,659600,0.5,9.5,7
13193,659650,0.5,9.5,7
13194,659700,0.5,9.5,7
13195,659750,0.5,9.5,7
13196,659800,0.5,9.5,7
13197,659850,0.5,9.5,7
13198,659900,0.5,9.5,7
13199,659950,0.5,9.5,7
13200,660000,0.5,9.5,7
13201,660050,0.5,9.5,7
13202,660100,0.5,9.5,7
13203,660150,0.5,9.5,7
13204,660200,0.5,9.5,7
13205,660250,0.5,9.5,7
13206,660300,0.5,9.5,7
13207,660350,0.5,9.5,7
13208,660400,0.5,9.5,7
13209,660450,0.5,9.5,7
13210,660500,0.5,9.5,7
13211,660550,0.5,9.5,7
13212,660600,0.5,9.5,7
13213,660650,0.5,9.5,7
13214,660700,0.5,9.5,7
13215,660750,0.5,9.5,7
13216,660800,0.5,9.5,7
13217,660850,0.5,9.5,7
13218,660900,0.5,9.5,7
13219,660950,0.5,9.5,7
13220,661000,0.5,9.5,7
13221,661050,0.5,9.5,7
13222,661100,0.5,9.5,7
13223,661150,0.5,9.5,7
13224,661200,0.5,9.5,7
13225,661250,0.5,9.5,7
13226,661300,0.5,9.5,7
13227,661350,0.5,9.5,7
13228,661400,0.5,9.5,7
13229,661450,0.5,9.5,7
13230,661500,0.5,9.5,7
13231,661550,0.5,9.5,7
13232,661600,0.5,9.5,7
13233,661650,0.5,9.5,7
13234,661700,0.5,9.5,7
13235,661750,0.5,9.5,7
13236,661800,0.5,9.5,7
13237,661850,0.5,9.5,7
13238,661900,0.5,9.5,7
13239,661950,0.5,9.5,7
13240,662000,0.5,9.5,7
13241,662050,0.5,9.5,7
13242,662100,0.5,9.5,7
13243,662150,0.5,9.5,7
13244,662200,0.5,9.5,7
13245,662250,0.5,9.5,7
13246,662300,0.5,9.5,7
13247,662350,0.5,9.5,7
13248,662400,0.5,9.5,7
13249,662450,0.5,9.5,7
13250,662500,0.5,9.5,7
13251,662550,0.5,9.5,7
13252,662600,0.5,9.5,7
13253,662650,0.5,9.5,7
13254,662700,0.5,9.5,7
13255,662750,0.5,9.5,7
13256,662800,0.5,9.5,7
13257,662850,0.5,9.5,7
13258,662900,0.5,9.5,7
13259,662950,0.5,9.5,7
13260,663000,0.5,9.5,7
13261,663050,0.5,9.5,7
13262,663100,0.5,9.5,7
13263,663150,0.5,9.5,7
13264,663200,0.5,9.5,7
13265,663250,0.5,9.5,7
13266,663300,0.5,9.5,7
13267,663350,0.5,9.5,7
13268,663400,0.5,9.5,7
13269,663450,0.5,9.5,7
13270,663500,0.5,9.5,7
13271,663550,0.5,9.5,7
13272,663600,0.5,9.5,7
13273,663650,0.5,9.5,7
13274,663700,0.5,9.5,7
13275,663750,0.5,9.5,7
13276,663800,0.5,9.5,7
13277,663850,0.5,9.5,7
13278,663900,0.5,9.5,7
13279,663950,0.5,9.5,7
13280,664000,0.5,9.5,7
13281,664050,0.5,9.5,7
13282,664100,0.5,9.5,7
13283,664150,0.5,9.5,7
13284,664200,0.5,9.5,7
13285,664250,0.5,9.5,7
13286,664300,0.5,9.5,7
13287,664350,0.5,9.5,7
13288,664400,0.5,9.5,7
13289,664450,0.5,9.5,7
13290,664500,0.5,9.5,7
13291,664550,0.5,9.5,7
13292,664600,0.5,9.5,7
13293,664650,0.5,9.5,7
13294,664700,0.5,9.5,7
13295,664750,0.5,9.5,7
13296,664800,0.5,9.5,7
13297,664850,0.5,9.5,7
13298,664900,0.5,9.5,7
13299,664950,0.5,9.5,7
13300,665000,0.5,9.5,7
13301,665050,0.5,9.5,7
13302,665100,0.5,9.5,7
13303,665150,0.5,9.5,7
13304,665200,0.5,9.5,7
13305,665250,0.5,9.5,7
13306,665300,0.5,9.5,7
13307,665350,0.5,9.5,7
13308,665400,0.5,9.5,7
13309,665450,0.5,9.5,7
13310,665500,0.5,9.5,7
13311,665550,0.5,9.5,7
13312,665600,0.5,9.5,7
13313,665650,0.5,9.5,7
13314,665700,0.5,9.5,7
13315,665750,0.5,9.5,7
13316,665800,0.5,9.5,7
13317,665850,0.5,9.5,7
13318,665900,0.5,9.5,7
13319,665950,0.5,9.5,7
13320,666000,0.5,9.5,7
13321,666050,0.5,9.5,7
13322,666100,0.5,9.5,7
13323,666150,0.5,9.5,7
13324,666200,0.5,9.5,7
13325,666250,0.5,9.5,7
13326,666300,0.5,9.5,7
13327,666350,0.5,9.5,7
13328,666400,0.5,9.5,7
13329,666450,0.5,9.5,7
13330,666500,0.5,9.5,7
13331,666550,0.5,9.5,7
13332,666600,0.5,9.5,7
13333,666650,0.5,9.5,7
13334,666700,0.5,9.5,7
13335,666750,0.5,9.5,7
13336,666800,0.5,9.5,7
13337,666850,0.5,9.5,7
13338,666900,0.5,9.5,7
13339,666950,0.5,9.5,7
13340,667000,0.5,9.5,7
13341,667050,0.5,9.5,7
13342,667100,0.5,9.5,7
13343,667150,0.5,9.5,7
13344,667200,0.5,9.5,7
13345,667250,0.5,9.5,7
13346,667300,0.5,9.5,7
13347,667350,0.5,9.5,7
13348,667400,0.5,9.5,7
13349,667450,0.5,9.5,7
13350,667500,0.5,9.5,7
13351,667550,0.5,9.5,7
13352,667600,0.5,9.5,7
13353,667650,0.5,9.5,7
13354,667700,0.5,9.5,7
13355,667750,0.5,9.5,7
13356,667800,0.5,9.5,7
13357,667850,0.5,9.5,7
13358,667900,0.5,9.5,7
13359,667950,0.5,9.5,7
13360,668000,0.5,9.5,7
13361,668050,0.5,9.5,7
13362,668100,0.5,9.5,7
13363,668150,0.5,9.5,7
13364,668200,0.5,9.5,7
13365,668250,0.5,9.5,7
13366,668300,0.5,9.5,7
13367,668350,0.5,9.5,7
13368,668400,0.5,9.5,7
13369,668450,0.5,9.5,7
13370,668500,0.5,9.5,7
13371,668550,0.5,9.5,7
13372,668600,0.5,9.5,7
13373,668650,0.5,9.5,7
13374,668700,0.5,9.5,7
13375,668750,0.5,9.5,7
13376,668800,0.5,9.5,7
13377,668850,0.5,9.5,7
13378,668900,0.5,9.5,7
13379,668950,0.5,9.5,7
13380,669000,0.5,9.5,7
13381,669050,0.5,9.5,7
13382,669100,0.5,9.5,7
13383,669150,0.5,9.5,7
13384,669200,0.5,9.5,7
13385,669250,0.5,9.5,7
13386,669300,0.5,9.5,7
13387,669350,0.5,9.5,7
13388,669400,0.5,9.5,7
13389,669450,0.5,9.5,7
13390,669500,0.5,9.5,7
13391,669550,0.5,9.5,7
13392,669600,0.5,9.5,7
13393,669650,0.5,9.5,7
13394,669700,0.5,9.5,7
13395,669750,0.5,9.5,7
13396,669800,0.5,9.5,7
13397,669850,0.5,9.5,7
13398,669900,0.5,9.5,7
13399,669950,0.5,9.5,7
13400,670000,0.5,9.5,7
13401,670050,0.5,9.5,7
13402,670100,0.5,9.5,7
13403,670150,0.5,9.5,7
13404,670200,0.5,9.5,7
13405,670250,0.5,9.5,7
13406,670300,0.5,9.5,7
13407,670350,0.5,9.5,7
13408,670400,0.5,9.5,7
13409,670450,0.5,9.5,7
13410,670500,0.5,9.5,7
13411,670550,0.5,9.5,7
13412,670600,0.5,9.5,7
13413,670650,0.5,9.5,7
13414,670700,0.5,9.5,7
13415,670750,0.5,9.5,7
13416,670800,0.5,9.5,7
13417,670850,0.5,9.5,7
13418,670900,0.5,9.5,7
13419,670950,0.5,9.5,7
13420,671000,0.5,9.5,7
13421,671050,0.5,9.5,7
13422,671100,0.5,9.5,7
13423,671150,0.5,9.5,7
13424,671200,0.5,9.5,7
13425,671250,0.5,9.5,7
13426,671300,0.5,9.5,7
13427,671350,0.5,9.5,7
13428,671400,0.5,9.5,7
13429,671450,0.5,9.5,7
13430,671500,0.5,9.5,7
13431,671550,0.5,9.5,7
13432,671600,0.5,9.5,7
13433,671650,0.5,9.5,7
13434,671700,0.5,9.5,7
13435,671750,0.5,9.5,7
13436,671800,0.5,9.5,7
13437,671850,0.5,9.5,7
13438,671900,0.5,9.5,7
13439,671950,0.5,9.5,7
13440,672000,0.5,9.5,7
13441,672050,0.5,9.5,7
13442,672100,0.5,9.5,7
13443,672150,0.5,9.5,7
13444,672200,0.5,9.5,7
13445,672250,0.5,9.5,7
13446,672300,0.5,9.5,7
13447,672350,0.5,9.5,7
13448,672400,0.5,9.5,7
13449,672450,0.5,9.5,7
13450,672500,0.5,9.5,7
13451,672550,0.5,9.5,7
13452,672600,0.5,9.5,7
13453,672650,0.5,9.5,7
13454,672700,0.5,9.5,7
13455,672750,0.5,9.5,7
13456,672800,0.5,9.5,7
13457,672850,0.5,9.5,7
13458,672900,0.5,9.5,7
13459,672950,0.5,9.5,7
13460,673000,0.5,9.5,7
13461,673050,0.5,9.5,7
13462,673100,0.5,9.5,7
13463,673150,0.5,9.5,7
13464,673200,0.5,9.5,7
13465,673250,0.5,9.5,7
13466,673300,0.5,9.5,7
13467,673350,0.5,9.5,7
13468,673400,0.5,9.5,7
13469,673450,0.5,9.5,7
13470,673500,0.5,9.5,7
13471,673550,0.5,9.5,7
13472,673600,0.5,9.5,7
13473,673650,0.5,9.5,7
13474,673700,0.5,9.5,7
13475,673750,0.5,9.5,7
13476,673800,0.5,9.5,7
13477,673850,0.5,9.5,7
13478,673900,0.5,9.5,7
13479,673950,0.5,9.5,7
13480,674000,0.5,9.5,7
13481,674050,0.5,9.5,7
13482,674100,0.5,9.5,7
13483,674150,0.5,9.5,7
13484,674200,0.5,9.5,7
13485,674250,0.5,9.5,7
13486,674300,0.5,9.5,7
13487,674350,0.5,9.5,7
13488,674400,0.5,9.5,7
13489,674450,0.5,9.5,7
13490,674500,0.5,9.5,7
13491,674550,0.5,9.5,7
13492,674600,0.5,9.5,7
13493,674650,0.5,9.5,7
13494,674700,0.5,9.5,7
13495,674750,0.5,9.5,7
13496,674800,0.5,9.5,7
13497,674850,0.5,9.5,7
13498,674900,0.5,9.5,7
13499,674950,0.5,9.5,7
13500,675000,0.5,9.5,7
13501,675050,0.5,9.5,7
13502,675100,0.5,9.5,7
13503,675150,0.5,9.5,7
13504,675200,0.5,9.5,7
13505,675250,0.5,9.5,7
13506,675300,0.5,9.5,7
13507,675350,0.5,9.5,7
13508,675400,0.5,9.5,7
13509,675450,0.5,9.5,7
13510,675500,0.5,9.5,7
13511,675550,0.5,9.5,7
13512,675600,0.5,9.5,7
13513,675650,0.5,9.5,7
13514,675700,0.5,9.5,7
13515,675750,0.5,9.5,7
13516,675800,0.5,9.5,7
13517,675850,0.5,9.5,7
13518,675900,0.5,9.5,7
13519,675950,0.5,9.5,7
13520,676000,0.5,9.5,7
13521,676050,0.5,9.5,7
13522,676100,0.5,9.5,7
13523,676150,0.5,9.5,7
13524,676200,0.5,9.5,7
13525,676250,0.5,9.5,7
13526,676300,0.5,9.5,7
13527,676350,0.5,9.5,7
13528,676400,0.5,9.5,7
13529,676450,0.5,9.5,7
13530,676500,0.5,9.5,7
13531,676550,0.5,9.5,7
13532,676600,0.5,9.5,7
13533,676650,0.5,9.5,7
13534,676700,0.5,9.5,7
13535,676750,0.5,9.5,7
13536,676800,0.5,9.5,7
13537,676850,0.5,9.5,7
13538,676900,0.5,9.5,7
13539,676950,0.5,9.5,7
13540,677000,0.5,9.5,7
13541,677050,0.5,9.5,7
13542,677100,0.5,9.5,7
13543,677150,0.5,9.5,7
13544,677200,0.5,9.5,7
13545,677250,0.5,9.5,7
13546,677300,0.5,9.5,7
13547,677350,0.5,9.5,7
13548,677400,0.5,9.5,7
13549,677450,0.5,9.5,7
13550,677500,0.5,9.5,7
13551,677550,0.5,9.5,7
13552,677600,0.5,9.5,7
13553,677650,0.5,9.5,7
13554,677700,0.5,9.5,7
13555,677750,0.5,9.5,7
13556,677800,0.5,9.5,7
13557,677850,0.5,9.5,7
13558,677900,0.5,9.5,7
13559,677950,0.5,9.5,7
13560,678000,0.5,9.5,7
13561,678050,0.5,9.5,7
13562,678100,0.5,9.5,7
13563,678150,0.5,9.5,7
13564,678200,0.5,9.5,7
13565,678250,0.5,9.5,7
13566,678300,0.5,9.5,7
13567,678350,0.5,9.5,7
13568,678400,0.5,9.5,7
13569,678450,0.5,9.5,7
13570,678500,0.5,9.5,7
13571,678550,0.5,9.5,7
13572,678600,0.5,9.5,7
13573,678650,0.5,9.5,7
13574,678700,0.5,9.5,7
13575,678750,0.5,9.5,7
13576,678800,0.5,9.5,7
13577,678850,0.5,9.5,7
13578,678900,0.5,9.5,7
13579,678950,0.5,9.5,7
13580,679000,0.5,9.5,7
13581,679050,0.5,9.5,7
13582,679100,0.5,9.5,7
13583,679150,0.5,9.5,7
13584,679200,0.5,9.5,7
13585,679250,0.5,9.5,7
13586,679300,0.5,9.5,7
13587,679350,0.5,9.5,7
13588,679400,0.5,9.5,7
13589,679450,0.5,9.5,7
13590,679500,0.5,9.5,7
13591,679550,0.5,9.5,7
13592,679600,0.5,9.5,7
13593,679650,0.5,9.5,7
13594,679700,0.5,9.5,7
13595,679750,0.5,9.5,7
13596,679800,0.5,9.5,7
13597,679850,0.5,9.5,7
13598,679900,0.5,9.5,7
13599,679950,0.5,9.5,7
13600,680000,0.5,9.5,7
13601,680050,0.5,9.5,7
13602,680100,0.5,9.5,7
13603,680150,0.5,9.5,7
13604,680200,0.5,9.5,7
13605,680250,0.5,9.5,7
13606,680300,0.5,9.5,7
13607,680350,0.5,9.5,7
13608,680400,0.5,9.5,7
13609,680450,0.5,9.5,7
13610,680500,0.5,9.5,7
13611,680550,0.5,9.5,7
13612,680600,0.5,9.5,7
13613,680650,0.5,9.5,7
13614,680700,0.5,9.5,7
13615,680750,0.5,9.5,7
13616,680800,0.5,9.5,7
13617,680850,0.5,9.5,7
13618,680900,0.5,9.5,7
13619,680950,0.5,9.5,7
13620,681000,0.5,9.5,7
13621,681050,0.5,9.5,7
13622,681100,0.5,9.5,7
13623,681150,0.5,9.5,7
13624,681200,0.5,9.5,7
13625,681250,0.5,9.5,7
13626,681300,0.5,9.5,7
13627,681350,0.5,9.5,7
13628,681400,0.5,9.5,7
13629,681450,0.5,9.5,7
13630,681500,0.5,9.5,7
13631,681550,0.5,9.5,7
13632,681600,0.5,9.5,7
13633,681650,0.5,9.5,7
13634,681700,0.5,9.5,7
13635,681750,0.5,9.5,7
13636,681800,0.5,9.5,7
13637,681850,0.5,9.5,7
13638,681900,0.5,9.5,7
13639,681950,0.5,9.5,7
13640,682000,0.5,9.5,7
13641,682050,0.5,9.5,7
13642,682100,0.5,9.5,7
13643,682150,0.5,9.5,7
13644,682200,0.5,9.5,7
13645,682250,0.5,9.5,7
13646,682300,0.5,9.5,7
13647,682350,0.5,9.5,7
13648,682400,0.5,9.5,7
13649,682450,0.5,9.5,7
13650,682500,0.5,9.5,7
13651,682550,0.5,9.5,7
13652,682600,0.5,9.5,7
13653,682650,0.5,9.5,7
13654,682700,0.5,9.5,7
13655,682750,0.5,9.5,7
13656,682800,0.5,9.5,7
13657,682850,0.5,9.5,7
13658,682900,0.5,9.5,7
13659,682950,0.5,9.5,7
13660,683000,0.5,9.5,7
13661,683050,0.5,9.5,7
13662,683100,0.5,9.5,7
13663,683150,0.5,9.5,7
13664,683200,0.5,9.5,7
13665,683250,0.5,9.5,7
13666,683300,0.5,9.5,7
13667,683350,0.5,9.5,7
13668,683400,0.5,9.5,7
13669,683450,0.5,9.5,7
13670,683500,0.5,9.5,7
13671,683550,0.5,9.5,7
13672,683600,0.5,9.5,7
13673,683650,0.5,9.5,7
13674,683700,0.5,9.5,7
13675,683750,0.5,9.5,7
13676,683800,0.5,9.5,7
13677,683850,0.5,9.5,7
13678,683900,0.5,9.5,7
13679,683950,0.5,9.5,7
13680,684000,0.5,9.5,7
13681,684050,0.5,9.5,7
13682,684100,0.5,9.5,7
13683,684150,0.5,9.5,7
13684,684200,0.5,9.5,7
13685,684250,0.5,9.5,7
13686,684300,0.5,9.5,7
13687,684350,0.5,9.5,7
13688,684400,0.5,9.5,7
13689,684450,0.5,9.5,7
13690,684500,0.5,9.5,7
13691,684550,0.5,9.5,7
13692,684600,0.5,9.5,7
13693,684650,0.5,9.5,7
13694,684700,0.5,9.5,7
13695,684750,0.5,9.5,7
13696,684800,0.5,9.5,7
13697,684850,0.5,9.5,7
13698,684900,0.5,9.5,7
13699,684950,0.5,9.5,7
13700,685000,0.5,9.5,7
13701,685050,0.5,9.5,7
13702,685100,0.5,9.5,7
13703,685150,0.5,9.5,7
13704,685200,0.5,9.5,7
13705,685250,0.5,9.5,7
13706,685300,0.5,9.5,7
13707,685350,0.5,9.5,7
13708,685400,0.5,9.5,7
13709,685450,0.5,9.5,7
13710,685500,0.5,9.5,7
13711,685550,0.5,9.5,7
13712,685600,0.5,9.5,7
13713,685650,0.5,9.5,7
13714,685700,0.5,9.5,7
13715,685750,0.5,9.5,7
13716,685800,0.5,9.5,7
13717,685850,0.5,9.5,7
13718,685900,0.5,9.5,7
13719,685950,0.5,9.5,7
13720,686000,0.5,9.5,7
13721,686050,0.5,9.5,7
13722,686100,0.5,9.5,7
13723,686150,0.5,9.5,7
13724,686200,0.5,9.5,7
13725,686250,0.5,9.5,7
13726,686300,0.5,9.5,7
13727,686350,0.5,9.5,7
13728,686400,0.5,9.5,7
13729,686450,0.5,9.5,7
13730,686500,0.5,9.5,7
13731,686550,0.5,9.5,7
13732,686600,0.5,9.5,7
13733,686650,0.5,9.5,7
13734,686700,0.5,9.5,7
13735,686750,0.5,9.5,7
13736,686800,0.5,9.5,7
13737,686850,0.5,9.5,7
13738,686900,0.5,9.5,7
13739,686950,0.5,9.5,7
13740,687000,0.5,9.5,7
13741,687050,0.5,9.5,7
13742,687100,0.5,9.5,7
13743,687150,0.5,9.5,7
13744,687200,0.5,9.5,7
