,jstime,valence,arousal,video
38504,1925200,5.0,5.0,8
38505,1925250,5.0,5.0,8
38506,1925300,5.0,5.0,8
38507,1925350,5.0,5.0,8
38508,1925400,5.0,5.0,8
38509,1925450,5.0,5.0,8
38510,1925500,5.0,5.0,8
38511,1925550,5.0,5.0,8
38512,1925600,5.0,5.0,8
38513,1925650,5.0,5.0,8
38514,1925700,5.0,5.0,8
38515,1925750,5.0,5.0,8
38516,1925800,5.0,5.001,8
38517,1925850,5.0,5.011,8
38518,1925900,5.0,5.05,8
38519,1925950,5.0,5.087,8
38520,1926000,5.0,5.091,8
38521,1926050,5.0,5.093,8
38522,1926100,5.0,5.108,8
38523,1926150,5.0,5.116,8
38524,1926200,5.0,5.13,8
38525,1926250,5.0,5.13,8
38526,1926300,5.0,5.13,8
38527,1926350,5.0,5.13,8
38528,1926400,5.0,5.124,8
38529,1926450,5.0,5.035,8
38530,1926500,5.0,5.0,8
38531,1926550,5.0,5.0,8
38532,1926600,5.0,5.0,8
38533,1926650,5.0,5.0,8
38534,1926700,5.0,5.0,8
38535,1926750,5.0,5.0,8
38536,1926800,5.0,5.0,8
38537,1926850,5.0,5.0,8
38538,1926900,5.0,5.0,8
38539,1926950,5.0,5.0,8
38540,1927000,5.0,5.0,8
38541,1927050,5.0,5.0,8
38542,1927100,5.0,5.0,8
38543,1927150,5.0,5.0,8
38544,1927200,5.0,5.0,8
38545,1927250,5.0,5.0,8
38546,1927300,5.0,5.0,8
38547,1927350,5.0,5.0,8
38548,1927400,5.0,5.0,8
38549,1927450,5.0,5.0,8
38550,1927500,5.0,5.0,8
38551,1927550,5.0,5.0,8
38552,1927600,5.0,5.0,8
38553,1927650,5.0,5.0,8
38554,1927700,5.0,5.0,8
38555,1927750,5.0,5.0,8
38556,1927800,5.0,5.0,8
38557,1927850,5.0,5.0,8
38558,1927900,5.0,5.009,8
38559,1927950,5.0,5.08,8
38560,1928000,5.0,5.129,8
38561,1928050,5.0,5.203,8
38562,1928100,4.995,5.262,8
38563,1928150,4.949,5.3,8
38564,1928200,4.949,5.341,8
38565,1928250,4.949,5.379,8
38566,1928300,4.949,5.401,8
38567,1928350,4.949,5.417,8
38568,1928400,4.949,5.435,8
38569,1928450,4.949,5.444,8
38570,1928500,4.949,5.45,8
38571,1928550,4.949,5.451,8
38572,1928600,4.949,5.451,8
38573,1928650,4.949,5.452,8
38574,1928700,4.949,5.452,8
38575,1928750,4.949,5.452,8
38576,1928800,4.949,5.452,8
38577,1928850,4.949,5.452,8
38578,1928900,4.949,5.452,8
38579,1928950,4.949,5.452,8
38580,1929000,4.949,5.452,8
38581,1929050,4.949,5.452,8
38582,1929100,4.949,5.452,8
38583,1929150,4.949,5.452,8
38584,1929200,4.949,5.452,8
38585,1929250,4.949,5.452,8
38586,1929300,4.949,5.452,8
38587,1929350,4.949,5.452,8
38588,1929400,4.952,5.452,8
38589,1929450,4.955,5.452,8
38590,1929500,4.957,5.452,8
38591,1929550,4.957,5.452,8
38592,1929600,4.959,5.452,8
38593,1929650,4.963,5.452,8
38594,1929700,4.97,5.452,8
38595,1929750,4.984,5.452,8
38596,1929800,4.992,5.447,8
38597,1929850,5.008,5.437,8
38598,1929900,5.022,5.432,8
38599,1929950,5.032,5.432,8
38600,1930000,5.043,5.427,8
38601,1930050,5.049,5.427,8
38602,1930100,5.055,5.424,8
38603,1930150,5.059,5.424,8
38604,1930200,5.068,5.422,8
38605,1930250,5.071,5.419,8
38606,1930300,5.076,5.418,8
38607,1930350,5.079,5.413,8
38608,1930400,5.082,5.405,8
38609,1930450,5.082,5.402,8
38610,1930500,5.089,5.396,8
38611,1930550,5.09,5.395,8
38612,1930600,5.092,5.393,8
38613,1930650,5.094,5.392,8
38614,1930700,5.096,5.388,8
38615,1930750,5.096,5.388,8
38616,1930800,5.096,5.386,8
38617,1930850,5.098,5.379,8
38618,1930900,5.098,5.375,8
38619,1930950,5.098,5.37,8
38620,1931000,5.098,5.36,8
38621,1931050,5.099,5.352,8
38622,1931100,5.099,5.352,8
38623,1931150,5.099,5.346,8
38624,1931200,5.102,5.342,8
38625,1931250,5.102,5.341,8
38626,1931300,5.102,5.336,8
38627,1931350,5.102,5.336,8
38628,1931400,5.102,5.334,8
38629,1931450,5.102,5.333,8
38630,1931500,5.102,5.33,8
38631,1931550,5.102,5.329,8
38632,1931600,5.102,5.326,8
38633,1931650,5.102,5.325,8
38634,1931700,5.102,5.325,8
38635,1931750,5.102,5.325,8
38636,1931800,5.102,5.325,8
38637,1931850,5.102,5.325,8
38638,1931900,5.102,5.325,8
38639,1931950,5.102,5.325,8
38640,1932000,5.102,5.325,8
38641,1932050,5.102,5.323,8
38642,1932100,5.102,5.304,8
38643,1932150,5.102,5.295,8
38644,1932200,5.102,5.289,8
38645,1932250,5.102,5.283,8
38646,1932300,5.102,5.28,8
38647,1932350,5.103,5.28,8
38648,1932400,5.112,5.28,8
38649,1932450,5.126,5.28,8
38650,1932500,5.14,5.28,8
38651,1932550,5.153,5.28,8
38652,1932600,5.182,5.28,8
38653,1932650,5.209,5.28,8
38654,1932700,5.238,5.28,8
38655,1932750,5.264,5.28,8
38656,1932800,5.298,5.28,8
38657,1932850,5.324,5.281,8
38658,1932900,5.335,5.286,8
38659,1932950,5.336,5.288,8
38660,1933000,5.336,5.289,8
38661,1933050,5.336,5.297,8
38662,1933100,5.338,5.297,8
38663,1933150,5.344,5.297,8
38664,1933200,5.353,5.297,8
38665,1933250,5.362,5.297,8
38666,1933300,5.364,5.297,8
38667,1933350,5.368,5.297,8
38668,1933400,5.371,5.297,8
38669,1933450,5.371,5.297,8
38670,1933500,5.371,5.298,8
38671,1933550,5.371,5.31,8
38672,1933600,5.371,5.313,8
38673,1933650,5.372,5.331,8
38674,1933700,5.377,5.339,8
38675,1933750,5.392,5.347,8
38676,1933800,5.405,5.363,8
38677,1933850,5.434,5.384,8
38678,1933900,5.466,5.409,8
38679,1933950,5.496,5.426,8
38680,1934000,5.51,5.441,8
38681,1934050,5.518,5.443,8
38682,1934100,5.518,5.443,8
38683,1934150,5.518,5.443,8
38684,1934200,5.518,5.446,8
38685,1934250,5.521,5.456,8
38686,1934300,5.525,5.465,8
38687,1934350,5.525,5.465,8
38688,1934400,5.525,5.465,8
38689,1934450,5.525,5.465,8
38690,1934500,5.525,5.465,8
38691,1934550,5.528,5.465,8
38692,1934600,5.528,5.465,8
38693,1934650,5.528,5.465,8
38694,1934700,5.528,5.465,8
38695,1934750,5.528,5.465,8
38696,1934800,5.528,5.465,8
38697,1934850,5.528,5.465,8
38698,1934900,5.528,5.465,8
38699,1934950,5.528,5.465,8
38700,1935000,5.528,5.465,8
38701,1935050,5.528,5.465,8
38702,1935100,5.528,5.465,8
38703,1935150,5.528,5.465,8
38704,1935200,5.528,5.465,8
38705,1935250,5.528,5.465,8
38706,1935300,5.528,5.465,8
38707,1935350,5.528,5.465,8
38708,1935400,5.528,5.465,8
38709,1935450,5.528,5.465,8
38710,1935500,5.528,5.465,8
38711,1935550,5.528,5.465,8
38712,1935600,5.528,5.465,8
38713,1935650,5.528,5.465,8
38714,1935700,5.528,5.465,8
38715,1935750,5.528,5.465,8
38716,1935800,5.528,5.465,8
38717,1935850,5.528,5.465,8
38718,1935900,5.528,5.465,8
38719,1935950,5.528,5.465,8
38720,1936000,5.528,5.465,8
38721,1936050,5.528,5.465,8
38722,1936100,5.528,5.465,8
38723,1936150,5.528,5.465,8
38724,1936200,5.528,5.465,8
38725,1936250,5.528,5.465,8
38726,1936300,5.528,5.465,8
38727,1936350,5.528,5.472,8
38728,1936400,5.532,5.483,8
38729,1936450,5.544,5.489,8
38730,1936500,5.551,5.499,8
38731,1936550,5.563,5.512,8
38732,1936600,5.582,5.524,8
38733,1936650,5.594,5.532,8
38734,1936700,5.6,5.532,8
38735,1936750,5.603,5.538,8
38736,1936800,5.608,5.543,8
38737,1936850,5.612,5.549,8
38738,1936900,5.626,5.556,8
38739,1936950,5.637,5.562,8
38740,1937000,5.643,5.567,8
38741,1937050,5.661,5.58,8
38742,1937100,5.67,5.587,8
38743,1937150,5.683,5.588,8
38744,1937200,5.688,5.599,8
38745,1937250,5.695,5.603,8
38746,1937300,5.703,5.61,8
38747,1937350,5.706,5.615,8
38748,1937400,5.714,5.619,8
38749,1937450,5.719,5.62,8
38750,1937500,5.734,5.621,8
38751,1937550,5.744,5.624,8
38752,1937600,5.757,5.631,8
38753,1937650,5.773,5.638,8
38754,1937700,5.799,5.662,8
38755,1937750,5.832,5.688,8
38756,1937800,5.842,5.7,8
38757,1937850,5.849,5.709,8
38758,1937900,5.849,5.711,8
38759,1937950,5.849,5.722,8
38760,1938000,5.852,5.724,8
38761,1938050,5.868,5.73,8
38762,1938100,5.874,5.734,8
38763,1938150,5.874,5.736,8
38764,1938200,5.875,5.736,8
38765,1938250,5.875,5.736,8
38766,1938300,5.875,5.736,8
38767,1938350,5.875,5.741,8
38768,1938400,5.875,5.753,8
38769,1938450,5.875,5.769,8
38770,1938500,5.874,5.781,8
38771,1938550,5.851,5.782,8
38772,1938600,5.788,5.792,8
38773,1938650,5.735,5.807,8
38774,1938700,5.73,5.807,8
38775,1938750,5.73,5.807,8
38776,1938800,5.73,5.807,8
38777,1938850,5.73,5.807,8
38778,1938900,5.73,5.807,8
38779,1938950,5.73,5.808,8
38780,1939000,5.73,5.823,8
38781,1939050,5.73,5.881,8
38782,1939100,5.728,5.955,8
38783,1939150,5.701,6.082,8
38784,1939200,5.638,6.205,8
38785,1939250,5.613,6.246,8
38786,1939300,5.613,6.246,8
38787,1939350,5.613,6.246,8
38788,1939400,5.613,6.245,8
38789,1939450,5.613,6.222,8
38790,1939500,5.613,6.185,8
38791,1939550,5.613,6.116,8
38792,1939600,5.613,6.043,8
38793,1939650,5.613,5.989,8
38794,1939700,5.613,5.975,8
38795,1939750,5.613,5.967,8
38796,1939800,5.613,5.96,8
38797,1939850,5.613,5.939,8
38798,1939900,5.613,5.922,8
38799,1939950,5.613,5.899,8
38800,1940000,5.613,5.883,8
38801,1940050,5.613,5.861,8
38802,1940100,5.613,5.848,8
38803,1940150,5.613,5.825,8
38804,1940200,5.613,5.802,8
38805,1940250,5.613,5.763,8
38806,1940300,5.613,5.732,8
38807,1940350,5.613,5.711,8
38808,1940400,5.61,5.691,8
38809,1940450,5.602,5.674,8
38810,1940500,5.596,5.659,8
38811,1940550,5.595,5.648,8
38812,1940600,5.583,5.631,8
38813,1940650,5.579,5.607,8
38814,1940700,5.575,5.598,8
38815,1940750,5.574,5.584,8
38816,1940800,5.569,5.562,8
38817,1940850,5.567,5.54,8
38818,1940900,5.565,5.522,8
38819,1940950,5.558,5.512,8
38820,1941000,5.558,5.504,8
38821,1941050,5.556,5.493,8
38822,1941100,5.556,5.487,8
38823,1941150,5.556,5.48,8
38824,1941200,5.554,5.477,8
38825,1941250,5.545,5.473,8
38826,1941300,5.545,5.461,8
38827,1941350,5.544,5.461,8
38828,1941400,5.543,5.459,8
38829,1941450,5.54,5.449,8
38830,1941500,5.528,5.438,8
38831,1941550,5.519,5.432,8
38832,1941600,5.51,5.422,8
38833,1941650,5.505,5.412,8
38834,1941700,5.495,5.41,8
38835,1941750,5.494,5.409,8
38836,1941800,5.494,5.408,8
38837,1941850,5.493,5.408,8
38838,1941900,5.493,5.408,8
38839,1941950,5.493,5.408,8
38840,1942000,5.493,5.408,8
38841,1942050,5.493,5.408,8
38842,1942100,5.493,5.408,8
38843,1942150,5.492,5.406,8
38844,1942200,5.49,5.405,8
38845,1942250,5.49,5.403,8
38846,1942300,5.489,5.403,8
38847,1942350,5.489,5.403,8
38848,1942400,5.489,5.403,8
38849,1942450,5.487,5.4,8
38850,1942500,5.483,5.392,8
38851,1942550,5.483,5.388,8
38852,1942600,5.482,5.388,8
38853,1942650,5.476,5.386,8
38854,1942700,5.475,5.383,8
38855,1942750,5.469,5.379,8
38856,1942800,5.462,5.379,8
38857,1942850,5.452,5.375,8
38858,1942900,5.447,5.371,8
38859,1942950,5.44,5.365,8
38860,1943000,5.432,5.359,8
38861,1943050,5.427,5.355,8
38862,1943100,5.419,5.353,8
38863,1943150,5.415,5.348,8
38864,1943200,5.41,5.342,8
38865,1943250,5.406,5.342,8
38866,1943300,5.402,5.339,8
38867,1943350,5.401,5.337,8
38868,1943400,5.394,5.333,8
38869,1943450,5.387,5.33,8
38870,1943500,5.38,5.326,8
38871,1943550,5.373,5.323,8
38872,1943600,5.366,5.319,8
38873,1943650,5.358,5.312,8
38874,1943700,5.349,5.305,8
38875,1943750,5.347,5.3,8
38876,1943800,5.346,5.292,8
38877,1943850,5.338,5.291,8
38878,1943900,5.338,5.286,8
38879,1943950,5.338,5.285,8
38880,1944000,5.335,5.284,8
38881,1944050,5.335,5.284,8
38882,1944100,5.332,5.281,8
38883,1944150,5.332,5.278,8
38884,1944200,5.331,5.273,8
38885,1944250,5.325,5.27,8
38886,1944300,5.318,5.267,8
38887,1944350,5.312,5.265,8
38888,1944400,5.308,5.263,8
38889,1944450,5.3,5.263,8
38890,1944500,5.296,5.262,8
38891,1944550,5.295,5.262,8
38892,1944600,5.295,5.262,8
38893,1944650,5.295,5.262,8
38894,1944700,5.295,5.262,8
38895,1944750,5.295,5.262,8
38896,1944800,5.295,5.262,8
38897,1944850,5.295,5.261,8
38898,1944900,5.295,5.259,8
38899,1944950,5.295,5.258,8
38900,1945000,5.295,5.255,8
38901,1945050,5.295,5.255,8
38902,1945100,5.295,5.255,8
38903,1945150,5.295,5.255,8
38904,1945200,5.295,5.255,8
38905,1945250,5.295,5.255,8
38906,1945300,5.295,5.255,8
38907,1945350,5.295,5.255,8
38908,1945400,5.295,5.255,8
38909,1945450,5.295,5.254,8
38910,1945500,5.295,5.251,8
38911,1945550,5.295,5.251,8
38912,1945600,5.295,5.251,8
38913,1945650,5.295,5.251,8
38914,1945700,5.295,5.251,8
38915,1945750,5.295,5.25,8
38916,1945800,5.295,5.249,8
38917,1945850,5.293,5.246,8
38918,1945900,5.291,5.246,8
38919,1945950,5.291,5.242,8
38920,1946000,5.291,5.242,8
38921,1946050,5.291,5.242,8
38922,1946100,5.291,5.241,8
38923,1946150,5.29,5.236,8
38924,1946200,5.288,5.233,8
38925,1946250,5.288,5.233,8
38926,1946300,5.288,5.233,8
38927,1946350,5.288,5.233,8
38928,1946400,5.288,5.233,8
38929,1946450,5.288,5.232,8
38930,1946500,5.288,5.232,8
38931,1946550,5.288,5.232,8
38932,1946600,5.288,5.232,8
38933,1946650,5.288,5.232,8
38934,1946700,5.287,5.23,8
38935,1946750,5.281,5.21,8
38936,1946800,5.255,5.152,8
38937,1946850,5.201,5.151,8
38938,1946900,5.146,5.133,8
38939,1946950,5.106,5.101,8
38940,1947000,5.083,5.09,8
38941,1947050,5.081,5.07,8
38942,1947100,5.078,5.053,8
38943,1947150,5.078,5.049,8
38944,1947200,5.078,5.045,8
38945,1947250,5.078,5.036,8
38946,1947300,5.078,5.032,8
38947,1947350,5.078,5.032,8
38948,1947400,5.078,5.025,8
38949,1947450,5.078,5.024,8
38950,1947500,5.078,5.015,8
38951,1947550,5.078,5.006,8
38952,1947600,5.078,5.0,8
38953,1947650,5.078,5.0,8
38954,1947700,5.078,5.0,8
38955,1947750,5.079,5.0,8
38956,1947800,5.09,5.0,8
38957,1947850,5.185,5.0,8
38958,1947900,5.26,5.008,8
38959,1947950,5.332,5.117,8
38960,1948000,5.41,5.118,8
38961,1948050,5.55,5.131,8
38962,1948100,5.66,5.134,8
38963,1948150,5.705,5.137,8
38964,1948200,5.71,5.137,8
38965,1948250,5.715,5.137,8
38966,1948300,5.715,5.137,8
38967,1948350,5.722,5.137,8
38968,1948400,5.725,5.137,8
38969,1948450,5.732,5.137,8
38970,1948500,5.737,5.137,8
38971,1948550,5.738,5.137,8
38972,1948600,5.741,5.137,8
38973,1948650,5.752,5.136,8
38974,1948700,5.762,5.116,8
38975,1948750,5.781,5.093,8
38976,1948800,5.792,5.084,8
38977,1948850,5.813,5.064,8
38978,1948900,5.841,5.05,8
38979,1948950,5.876,5.034,8
38980,1949000,5.892,5.025,8
38981,1949050,5.913,5.014,8
38982,1949100,5.919,5.007,8
38983,1949150,5.921,4.999,8
38984,1949200,5.921,4.989,8
38985,1949250,5.924,4.982,8
38986,1949300,5.927,4.965,8
38987,1949350,5.928,4.953,8
38988,1949400,5.931,4.942,8
38989,1949450,5.934,4.926,8
38990,1949500,5.934,4.921,8
38991,1949550,5.934,4.921,8
38992,1949600,5.934,4.921,8
38993,1949650,5.934,4.921,8
38994,1949700,5.934,4.921,8
38995,1949750,5.934,4.921,8
38996,1949800,5.934,4.921,8
38997,1949850,5.934,4.921,8
38998,1949900,5.934,4.921,8
38999,1949950,5.934,4.921,8
39000,1950000,5.934,4.921,8
39001,1950050,5.934,4.921,8
39002,1950100,5.934,4.921,8
39003,1950150,5.934,4.921,8
39004,1950200,5.934,4.921,8
39005,1950250,5.934,4.921,8
39006,1950300,5.934,4.921,8
39007,1950350,5.934,4.921,8
39008,1950400,5.934,4.921,8
39009,1950450,5.933,4.921,8
39010,1950500,5.915,4.921,8
39011,1950550,5.888,4.921,8
39012,1950600,5.869,4.921,8
39013,1950650,5.855,4.921,8
39014,1950700,5.853,4.921,8
39015,1950750,5.843,4.927,8
39016,1950800,5.836,4.941,8
39017,1950850,5.804,4.948,8
39018,1950900,5.765,4.961,8
39019,1950950,5.731,4.973,8
39020,1951000,5.724,4.979,8
39021,1951050,5.722,4.981,8
39022,1951100,5.722,4.988,8
39023,1951150,5.722,4.988,8
39024,1951200,5.722,4.99,8
39025,1951250,5.722,4.999,8
39026,1951300,5.722,5.002,8
39027,1951350,5.722,5.004,8
39028,1951400,5.722,5.005,8
39029,1951450,5.722,5.005,8
39030,1951500,5.722,5.01,8
39031,1951550,5.722,5.01,8
39032,1951600,5.722,5.01,8
39033,1951650,5.722,5.01,8
39034,1951700,5.722,5.01,8
39035,1951750,5.722,5.011,8
39036,1951800,5.722,5.011,8
39037,1951850,5.722,5.013,8
39038,1951900,5.722,5.015,8
39039,1951950,5.722,5.016,8
39040,1952000,5.722,5.023,8
39041,1952050,5.722,5.023,8
39042,1952100,5.722,5.023,8
39043,1952150,5.722,5.023,8
39044,1952200,5.722,5.023,8
39045,1952250,5.722,5.023,8
39046,1952300,5.722,5.023,8
39047,1952350,5.722,5.023,8
39048,1952400,5.722,5.023,8
39049,1952450,5.722,5.022,8
39050,1952500,5.725,5.018,8
39051,1952550,5.779,5.015,8
39052,1952600,5.899,5.005,8
39053,1952650,6.135,4.988,8
39054,1952700,6.389,4.965,8
39055,1952750,6.58,4.944,8
39056,1952800,6.593,4.944,8
39057,1952850,6.593,4.944,8
39058,1952900,6.593,4.944,8
39059,1952950,6.593,4.944,8
39060,1953000,6.593,4.944,8
39061,1953050,6.593,4.944,8
39062,1953100,6.593,4.944,8
39063,1953150,6.593,4.944,8
39064,1953200,6.593,4.944,8
39065,1953250,6.593,4.944,8
39066,1953300,6.593,4.944,8
39067,1953350,6.593,4.944,8
39068,1953400,6.592,4.944,8
39069,1953450,6.587,4.95,8
39070,1953500,6.58,4.961,8
39071,1953550,6.57,4.971,8
39072,1953600,6.566,4.975,8
39073,1953650,6.559,4.978,8
39074,1953700,6.555,4.986,8
39075,1953750,6.553,4.99,8
39076,1953800,6.55,4.99,8
39077,1953850,6.55,4.99,8
39078,1953900,6.55,4.992,8
39079,1953950,6.55,4.992,8
39080,1954000,6.55,4.992,8
39081,1954050,6.55,4.992,8
39082,1954100,6.55,4.992,8
39083,1954150,6.55,4.992,8
39084,1954200,6.55,4.992,8
39085,1954250,6.55,4.992,8
39086,1954300,6.55,4.992,8
39087,1954350,6.55,4.993,8
39088,1954400,6.55,4.996,8
39089,1954450,6.55,4.996,8
39090,1954500,6.55,4.996,8
39091,1954550,6.55,4.996,8
39092,1954600,6.55,4.996,8
39093,1954650,6.55,4.996,8
39094,1954700,6.55,4.996,8
39095,1954750,6.55,4.996,8
39096,1954800,6.55,4.996,8
39097,1954850,6.55,4.996,8
39098,1954900,6.55,4.996,8
39099,1954950,6.55,4.996,8
39100,1955000,6.55,4.996,8
39101,1955050,6.548,5.006,8
39102,1955100,6.543,5.025,8
39103,1955150,6.528,5.043,8
39104,1955200,6.51,5.056,8
39105,1955250,6.496,5.068,8
39106,1955300,6.491,5.078,8
39107,1955350,6.479,5.081,8
39108,1955400,6.464,5.085,8
39109,1955450,6.438,5.088,8
39110,1955500,6.408,5.096,8
39111,1955550,6.396,5.098,8
39112,1955600,6.396,5.098,8
39113,1955650,6.396,5.098,8
39114,1955700,6.396,5.098,8
39115,1955750,6.396,5.098,8
39116,1955800,6.396,5.098,8
39117,1955850,6.396,5.098,8
39118,1955900,6.396,5.098,8
39119,1955950,6.396,5.098,8
39120,1956000,6.396,5.098,8
39121,1956050,6.396,5.098,8
39122,1956100,6.396,5.102,8
39123,1956150,6.396,5.102,8
39124,1956200,6.396,5.102,8
39125,1956250,6.396,5.102,8
39126,1956300,6.396,5.102,8
39127,1956350,6.396,5.102,8
39128,1956400,6.396,5.102,8
39129,1956450,6.396,5.102,8
39130,1956500,6.396,5.102,8
39131,1956550,6.396,5.104,8
39132,1956600,6.39,5.106,8
39133,1956650,6.38,5.107,8
39134,1956700,6.373,5.113,8
39135,1956750,6.372,5.113,8
39136,1956800,6.372,5.113,8
39137,1956850,6.372,5.113,8
39138,1956900,6.372,5.113,8
39139,1956950,6.372,5.113,8
39140,1957000,6.372,5.113,8
39141,1957050,6.372,5.113,8
39142,1957100,6.372,5.113,8
39143,1957150,6.372,5.113,8
39144,1957200,6.372,5.113,8
39145,1957250,6.372,5.113,8
39146,1957300,6.372,5.113,8
39147,1957350,6.372,5.113,8
39148,1957400,6.372,5.113,8
39149,1957450,6.372,5.113,8
39150,1957500,6.372,5.113,8
39151,1957550,6.372,5.113,8
39152,1957600,6.372,5.113,8
39153,1957650,6.372,5.113,8
39154,1957700,6.372,5.113,8
39155,1957750,6.372,5.113,8
39156,1957800,6.372,5.113,8
39157,1957850,6.372,5.113,8
39158,1957900,6.372,5.114,8
39159,1957950,6.372,5.114,8
39160,1958000,6.372,5.114,8
39161,1958050,6.372,5.114,8
39162,1958100,6.372,5.114,8
39163,1958150,6.372,5.115,8
39164,1958200,6.372,5.115,8
39165,1958250,6.372,5.115,8
39166,1958300,6.372,5.115,8
39167,1958350,6.372,5.115,8
39168,1958400,6.372,5.115,8
39169,1958450,6.372,5.115,8
39170,1958500,6.372,5.115,8
39171,1958550,6.372,5.115,8
39172,1958600,6.372,5.115,8
39173,1958650,6.372,5.115,8
39174,1958700,6.372,5.115,8
39175,1958750,6.372,5.115,8
39176,1958800,6.372,5.115,8
39177,1958850,6.372,5.115,8
39178,1958900,6.372,5.115,8
39179,1958950,6.372,5.115,8
39180,1959000,6.372,5.115,8
39181,1959050,6.372,5.115,8
39182,1959100,6.372,5.115,8
39183,1959150,6.372,5.115,8
39184,1959200,6.372,5.115,8
39185,1959250,6.372,5.115,8
39186,1959300,6.372,5.115,8
39187,1959350,6.372,5.115,8
39188,1959400,6.372,5.115,8
39189,1959450,6.372,5.115,8
39190,1959500,6.372,5.115,8
39191,1959550,6.372,5.115,8
39192,1959600,6.372,5.115,8
39193,1959650,6.372,5.115,8
39194,1959700,6.372,5.115,8
39195,1959750,6.372,5.115,8
39196,1959800,6.372,5.115,8
39197,1959850,6.372,5.115,8
39198,1959900,6.372,5.115,8
39199,1959950,6.372,5.115,8
39200,1960000,6.372,5.115,8
39201,1960050,6.372,5.115,8
39202,1960100,6.372,5.115,8
39203,1960150,6.372,5.115,8
39204,1960200,6.372,5.115,8
39205,1960250,6.372,5.115,8
39206,1960300,6.372,5.115,8
39207,1960350,6.372,5.115,8
39208,1960400,6.372,5.115,8
39209,1960450,6.372,5.115,8
39210,1960500,6.372,5.115,8
39211,1960550,6.372,5.115,8
39212,1960600,6.372,5.115,8
39213,1960650,6.372,5.117,8
39214,1960700,6.372,5.117,8
39215,1960750,6.372,5.117,8
39216,1960800,6.372,5.117,8
39217,1960850,6.372,5.117,8
39218,1960900,6.372,5.117,8
39219,1960950,6.372,5.119,8
39220,1961000,6.372,5.119,8
39221,1961050,6.372,5.122,8
39222,1961100,6.372,5.122,8
39223,1961150,6.372,5.124,8
39224,1961200,6.372,5.124,8
39225,1961250,6.372,5.124,8
39226,1961300,6.366,5.124,8
39227,1961350,6.359,5.124,8
39228,1961400,6.344,5.124,8
39229,1961450,6.307,5.131,8
39230,1961500,6.23,5.141,8
39231,1961550,6.118,5.159,8
39232,1961600,6.055,5.164,8
39233,1961650,6.036,5.164,8
39234,1961700,6.03,5.164,8
39235,1961750,6.027,5.167,8
39236,1961800,6.016,5.167,8
39237,1961850,5.997,5.172,8
39238,1961900,5.997,5.176,8
39239,1961950,5.99,5.178,8
39240,1962000,5.989,5.181,8
39241,1962050,5.989,5.181,8
39242,1962100,5.989,5.181,8
