,jstime,valence,arousal,video
16037,801850,5.0,5.0,8
16038,801900,5.0,5.0,8
16039,801950,5.0,5.0,8
16040,802000,5.0,5.0,8
16041,802050,5.0,5.0,8
16042,802100,5.0,5.0,8
16043,802150,5.0,5.0,8
16044,802200,5.0,5.0,8
16045,802250,5.0,5.0,8
16046,802300,5.0,5.0,8
16047,802350,5.0,5.0,8
16048,802400,5.0,5.0,8
16049,802450,5.0,5.0,8
16050,802500,5.0,5.0,8
16051,802550,5.0,5.0,8
16052,802600,5.0,5.0,8
16053,802650,5.0,5.0,8
16054,802700,5.0,5.0,8
16055,802750,5.0,5.0,8
16056,802800,5.0,5.0,8
16057,802850,5.0,5.0,8
16058,802900,5.0,5.0,8
16059,802950,5.0,5.0,8
16060,803000,5.0,5.0,8
16061,803050,5.0,5.0,8
16062,803100,5.0,5.0,8
16063,803150,5.0,5.0,8
16064,803200,5.0,5.0,8
16065,803250,5.0,5.0,8
16066,803300,5.0,5.0,8
16067,803350,5.0,5.0,8
16068,803400,5.0,5.0,8
16069,803450,5.0,5.0,8
16070,803500,5.0,5.0,8
16071,803550,5.0,5.0,8
16072,803600,5.0,5.0,8
16073,803650,5.0,5.0,8
16074,803700,5.0,5.0,8
16075,803750,5.0,5.0,8
16076,803800,5.0,5.0,8
16077,803850,5.0,5.0,8
16078,803900,5.0,5.0,8
16079,803950,5.0,5.0,8
16080,804000,5.0,5.0,8
16081,804050,5.0,5.0,8
16082,804100,5.0,5.0,8
16083,804150,5.0,5.0,8
16084,804200,5.0,5.0,8
16085,804250,5.0,5.0,8
16086,804300,5.0,5.0,8
16087,804350,5.0,5.0,8
16088,804400,5.0,5.0,8
16089,804450,5.0,5.0,8
16090,804500,5.0,5.0,8
16091,804550,5.0,5.0,8
16092,804600,5.0,5.0,8
16093,804650,5.0,5.0,8
16094,804700,5.0,5.0,8
16095,804750,5.0,5.0,8
16096,804800,5.0,5.0,8
16097,804850,5.0,5.0,8
16098,804900,5.0,5.0,8
16099,804950,5.0,5.0,8
16100,805000,5.0,5.0,8
16101,805050,5.0,5.0,8
16102,805100,5.0,5.0,8
16103,805150,5.0,5.0,8
16104,805200,5.0,5.0,8
16105,805250,5.0,5.0,8
16106,805300,5.0,5.0,8
16107,805350,5.0,5.0,8
16108,805400,5.0,5.0,8
16109,805450,5.0,5.0,8
16110,805500,5.0,5.0,8
16111,805550,5.0,5.0,8
16112,805600,5.0,5.0,8
16113,805650,5.0,5.0,8
16114,805700,5.0,5.0,8
16115,805750,5.0,5.0,8
16116,805800,5.0,5.0,8
16117,805850,5.0,5.0,8
16118,805900,5.0,5.0,8
16119,805950,5.0,5.0,8
16120,806000,5.0,5.0,8
16121,806050,5.0,5.0,8
16122,806100,5.0,5.0,8
16123,806150,5.0,5.0,8
16124,806200,5.0,5.0,8
16125,806250,5.0,5.0,8
16126,806300,5.0,5.0,8
16127,806350,5.0,5.0,8
16128,806400,5.0,5.0,8
16129,806450,5.0,5.0,8
16130,806500,5.0,5.0,8
16131,806550,5.0,5.0,8
16132,806600,5.0,5.0,8
16133,806650,5.0,5.0,8
16134,806700,5.0,5.0,8
16135,806750,5.0,5.0,8
16136,806800,5.0,5.0,8
16137,806850,5.0,5.0,8
16138,806900,5.0,5.0,8
16139,806950,5.0,5.0,8
16140,807000,5.0,5.0,8
16141,807050,5.0,5.0,8
16142,807100,5.0,5.0,8
16143,807150,5.0,5.0,8
16144,807200,5.0,5.0,8
16145,807250,5.0,5.0,8
16146,807300,5.0,5.0,8
16147,807350,5.0,5.0,8
16148,807400,5.0,5.0,8
16149,807450,5.0,5.0,8
16150,807500,5.0,5.0,8
16151,807550,5.0,5.0,8
16152,807600,5.0,5.0,8
16153,807650,5.0,5.0,8
16154,807700,5.0,5.0,8
16155,807750,5.0,5.0,8
16156,807800,5.0,5.0,8
16157,807850,5.0,5.0,8
16158,807900,5.0,5.0,8
16159,807950,5.0,5.0,8
16160,808000,5.0,5.0,8
16161,808050,5.0,5.0,8
16162,808100,5.0,5.0,8
16163,808150,5.0,5.0,8
16164,808200,5.0,5.0,8
16165,808250,5.0,5.0,8
16166,808300,5.0,5.0,8
16167,808350,5.0,5.0,8
16168,808400,5.0,5.0,8
16169,808450,5.0,5.0,8
16170,808500,5.0,5.0,8
16171,808550,5.0,5.0,8
16172,808600,5.0,5.0,8
16173,808650,5.0,5.0,8
16174,808700,5.0,5.0,8
16175,808750,5.0,5.0,8
16176,808800,5.0,5.0,8
16177,808850,5.0,5.0,8
16178,808900,5.0,5.0,8
16179,808950,5.0,5.0,8
16180,809000,5.0,5.0,8
16181,809050,5.0,5.0,8
16182,809100,5.0,5.0,8
16183,809150,5.0,5.0,8
16184,809200,5.0,5.0,8
16185,809250,5.0,5.0,8
16186,809300,5.0,5.0,8
16187,809350,5.0,5.0,8
16188,809400,5.0,5.0,8
16189,809450,5.0,5.0,8
16190,809500,5.0,5.0,8
16191,809550,5.0,5.0,8
16192,809600,5.0,5.0,8
16193,809650,5.0,5.0,8
16194,809700,5.0,5.0,8
16195,809750,5.0,5.0,8
16196,809800,5.0,5.0,8
16197,809850,5.0,5.0,8
16198,809900,5.0,5.0,8
16199,809950,5.0,5.0,8
16200,810000,5.0,5.0,8
16201,810050,5.0,5.0,8
16202,810100,5.0,5.0,8
16203,810150,5.0,5.0,8
16204,810200,5.0,5.0,8
16205,810250,5.0,5.0,8
16206,810300,5.0,5.0,8
16207,810350,5.0,5.0,8
16208,810400,5.0,5.0,8
16209,810450,5.0,5.0,8
16210,810500,5.0,5.0,8
16211,810550,5.0,5.0,8
16212,810600,5.0,5.0,8
16213,810650,5.0,5.0,8
16214,810700,5.0,5.0,8
16215,810750,5.0,5.0,8
16216,810800,5.0,5.0,8
16217,810850,5.0,5.0,8
16218,810900,5.0,5.0,8
16219,810950,5.0,5.0,8
16220,811000,5.0,5.0,8
16221,811050,5.0,5.0,8
16222,811100,5.0,5.0,8
16223,811150,5.0,5.0,8
16224,811200,5.0,5.0,8
16225,811250,5.0,5.0,8
16226,811300,5.0,5.0,8
16227,811350,5.0,5.0,8
16228,811400,5.0,5.0,8
16229,811450,5.0,5.0,8
16230,811500,5.0,5.0,8
16231,811550,5.0,5.0,8
16232,811600,5.0,5.0,8
16233,811650,5.0,5.0,8
16234,811700,5.0,5.0,8
16235,811750,5.0,5.0,8
16236,811800,5.0,5.0,8
16237,811850,5.0,5.0,8
16238,811900,5.0,5.0,8
16239,811950,5.0,5.0,8
16240,812000,5.0,5.0,8
16241,812050,5.0,5.0,8
16242,812100,5.0,5.0,8
16243,812150,5.0,5.0,8
16244,812200,5.0,5.0,8
16245,812250,5.0,5.0,8
16246,812300,5.0,5.0,8
16247,812350,5.0,5.0,8
16248,812400,5.0,5.039,8
16249,812450,5.0,5.068,8
16250,812500,5.0,5.081,8
16251,812550,5.0,5.081,8
16252,812600,5.0,5.081,8
16253,812650,5.0,5.081,8
16254,812700,5.0,5.081,8
16255,812750,5.0,5.081,8
16256,812800,5.0,5.081,8
16257,812850,5.0,5.081,8
16258,812900,5.0,5.081,8
16259,812950,5.0,5.081,8
16260,813000,5.0,5.081,8
16261,813050,5.0,5.115,8
16262,813100,5.0,5.18,8
16263,813150,5.0,5.235,8
16264,813200,4.949,5.271,8
16265,813250,4.94,5.301,8
16266,813300,4.926,5.337,8
16267,813350,4.912,5.376,8
16268,813400,4.893,5.424,8
16269,813450,4.89,5.488,8
16270,813500,4.888,5.535,8
16271,813550,4.883,5.592,8
16272,813600,4.876,5.648,8
16273,813650,4.873,5.713,8
16274,813700,4.873,5.796,8
16275,813750,4.873,5.88,8
16276,813800,4.873,5.971,8
16277,813850,4.877,6.089,8
16278,813900,4.898,6.175,8
16279,813950,4.918,6.273,8
16280,814000,4.95,6.378,8
16281,814050,4.968,6.51,8
16282,814100,4.974,6.618,8
16283,814150,4.975,6.718,8
16284,814200,4.975,6.751,8
16285,814250,4.975,6.778,8
16286,814300,4.975,6.78,8
16287,814350,4.975,6.78,8
16288,814400,4.975,6.78,8
16289,814450,4.975,6.78,8
16290,814500,4.975,6.78,8
16291,814550,4.975,6.78,8
16292,814600,4.975,6.78,8
16293,814650,4.975,6.78,8
16294,814700,4.975,6.78,8
16295,814750,4.975,6.78,8
16296,814800,4.975,6.78,8
16297,814850,4.975,6.78,8
16298,814900,4.975,6.78,8
16299,814950,4.975,6.78,8
16300,815000,4.975,6.78,8
16301,815050,4.975,6.78,8
16302,815100,4.975,6.78,8
16303,815150,4.975,6.78,8
16304,815200,4.975,6.78,8
16305,815250,4.975,6.78,8
16306,815300,4.975,6.78,8
16307,815350,4.975,6.78,8
16308,815400,4.975,6.78,8
16309,815450,4.975,6.78,8
16310,815500,4.975,6.78,8
16311,815550,4.975,6.78,8
16312,815600,4.975,6.78,8
16313,815650,4.975,6.78,8
16314,815700,4.975,6.78,8
16315,815750,4.975,6.78,8
16316,815800,4.975,6.78,8
16317,815850,4.975,6.78,8
16318,815900,4.975,6.78,8
16319,815950,4.975,6.78,8
16320,816000,4.975,6.78,8
16321,816050,4.975,6.779,8
16322,816100,4.975,6.778,8
16323,816150,4.975,6.778,8
16324,816200,4.975,6.776,8
16325,816250,4.975,6.776,8
16326,816300,4.975,6.775,8
16327,816350,4.975,6.775,8
16328,816400,4.975,6.774,8
16329,816450,4.975,6.774,8
16330,816500,4.975,6.77,8
16331,816550,4.975,6.77,8
16332,816600,4.975,6.77,8
16333,816650,4.975,6.77,8
16334,816700,4.975,6.767,8
16335,816750,4.975,6.765,8
16336,816800,4.975,6.765,8
16337,816850,4.975,6.761,8
16338,816900,4.975,6.761,8
16339,816950,4.975,6.756,8
16340,817000,4.975,6.756,8
16341,817050,4.975,6.75,8
16342,817100,4.975,6.748,8
16343,817150,4.975,6.748,8
16344,817200,4.975,6.746,8
16345,817250,4.975,6.745,8
16346,817300,4.975,6.745,8
16347,817350,4.975,6.741,8
16348,817400,4.975,6.741,8
16349,817450,4.975,6.741,8
16350,817500,4.975,6.74,8
16351,817550,4.975,6.74,8
16352,817600,4.975,6.74,8
16353,817650,4.975,6.74,8
16354,817700,4.975,6.74,8
16355,817750,4.975,6.74,8
16356,817800,4.975,6.74,8
16357,817850,4.975,6.74,8
16358,817900,4.975,6.74,8
16359,817950,4.975,6.74,8
16360,818000,4.975,6.74,8
16361,818050,4.975,6.74,8
16362,818100,4.975,6.74,8
16363,818150,4.975,6.74,8
16364,818200,4.975,6.74,8
16365,818250,4.975,6.74,8
16366,818300,4.975,6.74,8
16367,818350,4.975,6.74,8
16368,818400,4.975,6.74,8
16369,818450,4.975,6.74,8
16370,818500,4.975,6.74,8
16371,818550,4.975,6.74,8
16372,818600,4.975,6.74,8
16373,818650,4.975,6.74,8
16374,818700,4.975,6.74,8
16375,818750,4.975,6.74,8
16376,818800,4.975,6.74,8
16377,818850,4.975,6.74,8
16378,818900,4.975,6.74,8
16379,818950,4.975,6.74,8
16380,819000,4.975,6.74,8
16381,819050,4.975,6.74,8
16382,819100,4.975,6.74,8
16383,819150,4.975,6.74,8
16384,819200,4.975,6.74,8
16385,819250,4.975,6.74,8
16386,819300,4.975,6.74,8
16387,819350,4.975,6.74,8
16388,819400,4.975,6.74,8
16389,819450,4.975,6.74,8
16390,819500,4.975,6.74,8
16391,819550,4.975,6.74,8
16392,819600,4.975,6.74,8
16393,819650,4.975,6.74,8
16394,819700,4.975,6.74,8
16395,819750,4.975,6.74,8
16396,819800,4.975,6.74,8
16397,819850,4.975,6.74,8
16398,819900,4.975,6.74,8
16399,819950,4.975,6.74,8
16400,820000,4.975,6.74,8
16401,820050,4.975,6.74,8
16402,820100,4.975,6.74,8
16403,820150,4.975,6.74,8
16404,820200,4.975,6.74,8
16405,820250,4.975,6.74,8
16406,820300,4.975,6.74,8
16407,820350,4.975,6.74,8
16408,820400,4.975,6.74,8
16409,820450,4.975,6.74,8
16410,820500,4.975,6.74,8
16411,820550,4.975,6.74,8
16412,820600,4.975,6.74,8
16413,820650,4.975,6.74,8
16414,820700,4.975,6.74,8
16415,820750,4.975,6.74,8
16416,820800,4.975,6.74,8
16417,820850,4.975,6.74,8
16418,820900,4.975,6.74,8
16419,820950,4.975,6.74,8
16420,821000,4.975,6.74,8
16421,821050,4.975,6.74,8
16422,821100,4.975,6.74,8
16423,821150,4.975,6.74,8
16424,821200,4.975,6.74,8
16425,821250,4.975,6.74,8
16426,821300,4.975,6.74,8
16427,821350,4.975,6.74,8
16428,821400,4.975,6.74,8
16429,821450,4.975,6.74,8
16430,821500,4.975,6.74,8
16431,821550,4.975,6.74,8
16432,821600,4.975,6.74,8
16433,821650,4.975,6.74,8
16434,821700,4.975,6.74,8
16435,821750,4.975,6.74,8
16436,821800,4.975,6.74,8
16437,821850,4.975,6.74,8
16438,821900,4.975,6.74,8
16439,821950,4.975,6.74,8
16440,822000,4.975,6.74,8
16441,822050,4.975,6.74,8
16442,822100,4.975,6.74,8
16443,822150,4.975,6.74,8
16444,822200,4.975,6.74,8
16445,822250,4.975,6.74,8
16446,822300,4.975,6.74,8
16447,822350,4.975,6.74,8
16448,822400,4.975,6.74,8
16449,822450,4.975,6.74,8
16450,822500,4.975,6.74,8
16451,822550,4.975,6.74,8
16452,822600,4.975,6.74,8
16453,822650,4.975,6.74,8
16454,822700,4.977,6.74,8
16455,822750,4.977,6.74,8
16456,822800,4.977,6.74,8
16457,822850,4.977,6.74,8
16458,822900,4.977,6.74,8
16459,822950,4.977,6.74,8
16460,823000,4.979,6.74,8
16461,823050,4.979,6.74,8
16462,823100,4.979,6.74,8
16463,823150,4.979,6.74,8
16464,823200,4.979,6.74,8
16465,823250,4.979,6.74,8
16466,823300,4.979,6.74,8
16467,823350,4.979,6.74,8
16468,823400,4.979,6.74,8
16469,823450,4.979,6.74,8
16470,823500,4.979,6.74,8
16471,823550,4.979,6.74,8
16472,823600,4.979,6.74,8
16473,823650,4.979,6.74,8
16474,823700,4.979,6.74,8
16475,823750,4.979,6.74,8
16476,823800,4.979,6.74,8
16477,823850,4.979,6.74,8
16478,823900,4.979,6.74,8
16479,823950,4.979,6.74,8
16480,824000,4.979,6.74,8
16481,824050,4.979,6.74,8
16482,824100,4.979,6.74,8
16483,824150,4.979,6.74,8
16484,824200,4.979,6.74,8
16485,824250,4.979,6.74,8
16486,824300,4.979,6.74,8
16487,824350,4.979,6.74,8
16488,824400,4.979,6.74,8
16489,824450,4.979,6.74,8
16490,824500,4.979,6.74,8
16491,824550,4.979,6.74,8
16492,824600,4.979,6.74,8
16493,824650,4.979,6.74,8
16494,824700,4.979,6.74,8
16495,824750,4.979,6.74,8
16496,824800,4.979,6.74,8
16497,824850,4.979,6.74,8
16498,824900,4.979,6.74,8
16499,824950,4.979,6.74,8
16500,825000,4.979,6.74,8
16501,825050,4.979,6.74,8
16502,825100,4.979,6.74,8
16503,825150,4.979,6.74,8
16504,825200,4.979,6.74,8
16505,825250,4.979,6.74,8
16506,825300,4.979,6.74,8
16507,825350,4.979,6.74,8
16508,825400,4.979,6.74,8
16509,825450,4.979,6.74,8
16510,825500,4.979,6.74,8
16511,825550,4.979,6.74,8
16512,825600,4.979,6.74,8
16513,825650,4.979,6.74,8
16514,825700,4.979,6.74,8
16515,825750,4.979,6.74,8
16516,825800,4.979,6.74,8
16517,825850,4.979,6.74,8
16518,825900,4.979,6.74,8
16519,825950,4.979,6.74,8
16520,826000,4.979,6.74,8
16521,826050,4.979,6.74,8
16522,826100,4.979,6.74,8
16523,826150,4.979,6.74,8
16524,826200,4.979,6.74,8
16525,826250,4.979,6.74,8
16526,826300,4.979,6.74,8
16527,826350,4.979,6.74,8
16528,826400,4.979,6.74,8
16529,826450,4.979,6.74,8
16530,826500,4.979,6.74,8
16531,826550,4.979,6.74,8
16532,826600,4.979,6.74,8
16533,826650,4.979,6.74,8
16534,826700,4.979,6.74,8
16535,826750,4.979,6.74,8
16536,826800,4.979,6.74,8
16537,826850,4.979,6.74,8
16538,826900,4.979,6.74,8
16539,826950,4.979,6.74,8
16540,827000,4.979,6.739,8
16541,827050,4.979,6.727,8
16542,827100,4.979,6.722,8
16543,827150,4.979,6.71,8
16544,827200,4.979,6.695,8
16545,827250,4.979,6.685,8
16546,827300,4.979,6.671,8
16547,827350,4.979,6.652,8
16548,827400,4.979,6.645,8
16549,827450,4.979,6.641,8
16550,827500,4.979,6.636,8
16551,827550,4.979,6.636,8
16552,827600,4.979,6.634,8
16553,827650,4.979,6.62,8
16554,827700,4.979,6.591,8
16555,827750,4.979,6.561,8
16556,827800,4.979,6.537,8
16557,827850,4.979,6.518,8
16558,827900,4.979,6.511,8
16559,827950,4.979,6.493,8
16560,828000,4.98,6.46,8
16561,828050,4.987,6.397,8
16562,828100,4.996,6.341,8
16563,828150,4.998,6.303,8
16564,828200,4.999,6.286,8
16565,828250,5.004,6.261,8
16566,828300,5.004,6.24,8
16567,828350,5.004,6.216,8
16568,828400,5.004,6.176,8
16569,828450,5.005,6.16,8
16570,828500,5.005,6.151,8
16571,828550,5.005,6.147,8
16572,828600,5.005,6.147,8
16573,828650,5.005,6.145,8
16574,828700,5.005,6.144,8
16575,828750,5.005,6.144,8
16576,828800,5.005,6.143,8
16577,828850,5.005,6.143,8
16578,828900,5.005,6.143,8
16579,828950,5.005,6.143,8
16580,829000,5.005,6.143,8
16581,829050,5.005,6.143,8
16582,829100,5.005,6.143,8
16583,829150,5.005,6.143,8
16584,829200,5.005,6.143,8
16585,829250,5.005,6.143,8
16586,829300,5.005,6.143,8
16587,829350,5.005,6.143,8
16588,829400,5.005,6.143,8
16589,829450,5.005,6.143,8
16590,829500,5.005,6.143,8
16591,829550,5.005,6.143,8
16592,829600,5.005,6.143,8
16593,829650,5.005,6.143,8
16594,829700,5.005,6.143,8
16595,829750,5.005,6.143,8
16596,829800,5.005,6.143,8
16597,829850,5.005,6.143,8
16598,829900,5.005,6.143,8
16599,829950,5.005,6.143,8
16600,830000,5.005,6.143,8
16601,830050,5.005,6.143,8
16602,830100,5.005,6.143,8
16603,830150,5.005,6.143,8
16604,830200,5.005,6.143,8
16605,830250,5.005,6.143,8
16606,830300,5.005,6.143,8
16607,830350,5.005,6.143,8
16608,830400,5.005,6.143,8
16609,830450,5.005,6.143,8
16610,830500,5.005,6.143,8
16611,830550,5.005,6.143,8
16612,830600,5.005,6.143,8
16613,830650,5.005,6.143,8
16614,830700,5.005,6.143,8
16615,830750,5.005,6.143,8
16616,830800,5.005,6.143,8
16617,830850,5.005,6.143,8
16618,830900,5.005,6.143,8
16619,830950,5.005,6.143,8
16620,831000,5.005,6.143,8
16621,831050,5.005,6.143,8
16622,831100,5.005,6.143,8
16623,831150,5.005,6.143,8
16624,831200,5.005,6.143,8
16625,831250,5.005,6.143,8
16626,831300,5.005,6.143,8
16627,831350,5.005,6.143,8
16628,831400,5.005,6.143,8
16629,831450,5.005,6.143,8
16630,831500,5.005,6.143,8
16631,831550,5.005,6.143,8
16632,831600,5.005,6.143,8
16633,831650,5.005,6.143,8
16634,831700,5.005,6.143,8
16635,831750,5.005,6.143,8
16636,831800,5.005,6.143,8
16637,831850,5.005,6.143,8
16638,831900,5.005,6.143,8
16639,831950,5.005,6.143,8
16640,832000,5.005,6.143,8
16641,832050,5.005,6.143,8
16642,832100,5.005,6.143,8
16643,832150,5.005,6.143,8
16644,832200,5.005,6.143,8
16645,832250,5.005,6.143,8
16646,832300,5.005,6.143,8
16647,832350,5.005,6.143,8
16648,832400,5.005,6.143,8
16649,832450,5.005,6.143,8
16650,832500,5.005,6.143,8
16651,832550,5.005,6.143,8
16652,832600,5.005,6.143,8
16653,832650,5.005,6.143,8
16654,832700,5.005,6.143,8
16655,832750,5.005,6.143,8
16656,832800,5.005,6.143,8
16657,832850,5.005,6.143,8
16658,832900,5.005,6.143,8
16659,832950,5.005,6.143,8
16660,833000,5.005,6.143,8
16661,833050,5.005,6.143,8
16662,833100,5.005,6.143,8
16663,833150,5.005,6.143,8
16664,833200,5.005,6.143,8
16665,833250,5.005,6.143,8
16666,833300,5.005,6.143,8
16667,833350,5.005,6.143,8
16668,833400,5.005,6.143,8
16669,833450,5.005,6.143,8
16670,833500,5.005,6.143,8
16671,833550,5.005,6.143,8
16672,833600,5.005,6.143,8
16673,833650,5.005,6.143,8
16674,833700,5.005,6.143,8
16675,833750,5.005,6.143,8
16676,833800,5.005,6.143,8
16677,833850,5.005,6.143,8
16678,833900,5.005,6.143,8
16679,833950,5.005,6.143,8
16680,834000,5.005,6.143,8
16681,834050,5.005,6.143,8
16682,834100,5.005,6.143,8
16683,834150,5.005,6.143,8
16684,834200,5.005,6.143,8
16685,834250,5.005,6.143,8
16686,834300,5.005,6.143,8
16687,834350,5.005,6.143,8
16688,834400,5.005,6.143,8
16689,834450,5.005,6.143,8
16690,834500,5.005,6.143,8
16691,834550,5.005,6.143,8
16692,834600,5.005,6.143,8
16693,834650,5.005,6.143,8
16694,834700,5.005,6.143,8
16695,834750,5.005,6.143,8
16696,834800,5.005,6.143,8
16697,834850,5.005,6.143,8
16698,834900,5.005,6.143,8
16699,834950,5.005,6.143,8
16700,835000,5.005,6.143,8
16701,835050,5.005,6.143,8
16702,835100,5.005,6.143,8
16703,835150,5.005,6.143,8
16704,835200,5.005,6.143,8
16705,835250,5.005,6.143,8
16706,835300,5.005,6.143,8
16707,835350,5.005,6.143,8
16708,835400,5.005,6.143,8
16709,835450,5.005,6.143,8
16710,835500,5.005,6.143,8
16711,835550,5.005,6.143,8
16712,835600,5.005,6.143,8
16713,835650,5.005,6.143,8
16714,835700,5.005,6.143,8
16715,835750,5.005,6.143,8
16716,835800,5.005,6.143,8
16717,835850,5.005,6.143,8
16718,835900,5.005,6.143,8
16719,835950,5.005,6.143,8
16720,836000,5.005,6.143,8
16721,836050,5.005,6.143,8
16722,836100,5.005,6.143,8
16723,836150,5.005,6.143,8
16724,836200,5.005,6.143,8
16725,836250,5.005,6.143,8
16726,836300,5.005,6.143,8
16727,836350,5.005,6.143,8
16728,836400,5.005,6.143,8
16729,836450,5.005,6.143,8
16730,836500,5.005,6.143,8
16731,836550,5.005,6.143,8
16732,836600,5.005,6.143,8
16733,836650,5.005,6.143,8
16734,836700,5.005,6.143,8
16735,836750,5.005,6.143,8
16736,836800,5.005,6.143,8
16737,836850,5.005,6.143,8
16738,836900,5.005,6.143,8
16739,836950,5.005,6.143,8
16740,837000,5.005,6.143,8
16741,837050,5.005,6.143,8
16742,837100,5.005,6.143,8
16743,837150,5.005,6.143,8
16744,837200,5.005,6.143,8
16745,837250,5.005,6.143,8
16746,837300,5.005,6.143,8
16747,837350,5.005,6.143,8
16748,837400,5.005,6.143,8
16749,837450,5.005,6.143,8
16750,837500,5.005,6.143,8
16751,837550,5.005,6.143,8
16752,837600,5.005,6.143,8
16753,837650,5.005,6.143,8
16754,837700,5.005,6.143,8
16755,837750,5.005,6.143,8
16756,837800,5.005,6.143,8
16757,837850,5.005,6.143,8
16758,837900,5.005,6.143,8
16759,837950,5.005,6.143,8
16760,838000,5.005,6.143,8
16761,838050,5.005,6.143,8
16762,838100,5.005,6.143,8
16763,838150,5.005,6.143,8
16764,838200,5.005,6.143,8
16765,838250,5.005,6.143,8
16766,838300,5.005,6.143,8
16767,838350,5.005,6.143,8
