,jstime,valence,arousal,video
36782,1839100,5.0,5.0,7
36783,1839150,5.0,5.0,7
36784,1839200,5.0,5.0,7
36785,1839250,5.0,5.0,7
36786,1839300,5.0,5.0,7
36787,1839350,5.0,5.0,7
36788,1839400,5.0,5.0,7
36789,1839450,5.0,5.0,7
36790,1839500,5.0,5.0,7
36791,1839550,5.0,5.0,7
36792,1839600,5.0,5.0,7
36793,1839650,5.0,5.0,7
36794,1839700,5.0,5.0,7
36795,1839750,5.0,5.0,7
36796,1839800,5.0,5.0,7
36797,1839850,5.0,5.0,7
36798,1839900,5.0,5.0,7
36799,1839950,5.0,5.0,7
36800,1840000,5.0,5.0,7
36801,1840050,5.0,5.0,7
36802,1840100,5.0,5.0,7
36803,1840150,5.0,5.0,7
36804,1840200,5.0,5.0,7
36805,1840250,5.0,5.0,7
36806,1840300,5.0,5.0,7
36807,1840350,5.0,5.0,7
36808,1840400,5.0,5.0,7
36809,1840450,5.0,5.0,7
36810,1840500,5.0,5.0,7
36811,1840550,5.0,5.0,7
36812,1840600,5.0,5.0,7
36813,1840650,5.0,5.0,7
36814,1840700,5.0,5.0,7
36815,1840750,5.0,5.0,7
36816,1840800,5.0,5.0,7
36817,1840850,5.0,5.0,7
36818,1840900,5.0,5.0,7
36819,1840950,5.0,5.0,7
36820,1841000,5.0,5.0,7
36821,1841050,5.0,5.0,7
36822,1841100,5.0,5.0,7
36823,1841150,5.0,5.0,7
36824,1841200,5.0,5.0,7
36825,1841250,5.0,5.0,7
36826,1841300,5.0,5.0,7
36827,1841350,5.0,5.0,7
36828,1841400,5.0,5.0,7
36829,1841450,5.0,5.0,7
36830,1841500,5.0,5.0,7
36831,1841550,5.0,5.0,7
36832,1841600,5.0,5.0,7
36833,1841650,5.0,5.0,7
36834,1841700,5.0,5.0,7
36835,1841750,5.0,5.0,7
36836,1841800,5.0,5.0,7
36837,1841850,5.0,5.0,7
36838,1841900,5.0,5.0,7
36839,1841950,5.0,5.0,7
36840,1842000,5.0,5.0,7
36841,1842050,5.0,5.0,7
36842,1842100,5.0,5.0,7
36843,1842150,5.0,5.0,7
36844,1842200,5.0,5.0,7
36845,1842250,5.0,5.0,7
36846,1842300,5.0,5.0,7
36847,1842350,5.0,5.0,7
36848,1842400,5.0,5.0,7
36849,1842450,5.0,5.0,7
36850,1842500,5.0,5.0,7
36851,1842550,5.0,5.0,7
36852,1842600,5.0,5.0,7
36853,1842650,5.0,5.0,7
36854,1842700,5.0,5.0,7
36855,1842750,5.0,5.0,7
36856,1842800,5.0,5.0,7
36857,1842850,5.0,5.0,7
36858,1842900,5.0,5.0,7
36859,1842950,5.0,5.0,7
36860,1843000,5.0,5.0,7
36861,1843050,5.0,5.0,7
36862,1843100,5.0,5.0,7
36863,1843150,5.0,5.0,7
36864,1843200,5.0,5.0,7
36865,1843250,5.0,5.0,7
36866,1843300,5.0,5.0,7
36867,1843350,5.0,5.0,7
36868,1843400,5.0,5.0,7
36869,1843450,5.0,5.0,7
36870,1843500,5.0,5.0,7
36871,1843550,5.0,5.0,7
36872,1843600,5.0,5.0,7
36873,1843650,5.0,5.0,7
36874,1843700,5.0,5.0,7
36875,1843750,5.0,5.0,7
36876,1843800,5.0,5.0,7
36877,1843850,5.0,5.0,7
36878,1843900,5.0,5.0,7
36879,1843950,5.0,5.0,7
36880,1844000,5.0,5.0,7
36881,1844050,5.0,5.0,7
36882,1844100,5.0,5.0,7
36883,1844150,5.0,5.0,7
36884,1844200,5.0,5.0,7
36885,1844250,5.0,5.0,7
36886,1844300,5.0,5.0,7
36887,1844350,5.0,5.0,7
36888,1844400,5.0,5.0,7
36889,1844450,5.0,5.0,7
36890,1844500,5.0,5.0,7
36891,1844550,5.0,5.0,7
36892,1844600,5.0,5.0,7
36893,1844650,5.0,5.0,7
36894,1844700,5.0,5.0,7
36895,1844750,5.0,5.0,7
36896,1844800,5.0,5.0,7
36897,1844850,5.0,5.0,7
36898,1844900,5.0,5.0,7
36899,1844950,5.0,5.0,7
36900,1845000,5.0,5.0,7
36901,1845050,5.0,5.0,7
36902,1845100,5.0,5.0,7
36903,1845150,5.0,5.0,7
36904,1845200,5.0,5.0,7
36905,1845250,5.0,5.0,7
36906,1845300,5.0,5.0,7
36907,1845350,5.0,5.0,7
36908,1845400,5.0,5.0,7
36909,1845450,5.0,5.0,7
36910,1845500,5.0,5.0,7
36911,1845550,5.0,5.0,7
36912,1845600,5.0,5.0,7
36913,1845650,5.0,5.0,7
36914,1845700,5.0,5.0,7
36915,1845750,5.0,5.0,7
36916,1845800,5.0,5.0,7
36917,1845850,5.0,5.0,7
36918,1845900,5.0,5.0,7
36919,1845950,5.0,5.0,7
36920,1846000,5.0,5.0,7
36921,1846050,5.0,5.0,7
36922,1846100,5.0,5.0,7
36923,1846150,5.0,5.0,7
36924,1846200,5.0,5.0,7
36925,1846250,5.0,5.0,7
36926,1846300,5.0,5.0,7
36927,1846350,5.0,5.0,7
36928,1846400,5.0,5.0,7
36929,1846450,5.0,5.0,7
36930,1846500,5.0,5.0,7
36931,1846550,5.0,5.0,7
36932,1846600,5.0,5.0,7
36933,1846650,5.0,5.0,7
36934,1846700,5.0,5.0,7
36935,1846750,5.0,5.0,7
36936,1846800,5.0,5.0,7
36937,1846850,5.0,5.0,7
36938,1846900,5.0,5.0,7
36939,1846950,5.0,5.0,7
36940,1847000,5.0,5.0,7
36941,1847050,5.0,5.0,7
36942,1847100,5.0,5.0,7
36943,1847150,5.0,5.0,7
36944,1847200,5.0,5.0,7
36945,1847250,5.0,5.0,7
36946,1847300,5.0,5.0,7
36947,1847350,5.0,5.0,7
36948,1847400,5.0,5.0,7
36949,1847450,5.0,5.0,7
36950,1847500,5.0,5.0,7
36951,1847550,5.0,5.0,7
36952,1847600,5.0,5.0,7
36953,1847650,5.0,5.0,7
36954,1847700,5.0,5.0,7
36955,1847750,5.0,5.0,7
36956,1847800,5.0,5.0,7
36957,1847850,5.0,5.0,7
36958,1847900,5.0,5.0,7
36959,1847950,5.0,5.0,7
36960,1848000,5.0,5.0,7
36961,1848050,5.0,5.0,7
36962,1848100,5.0,5.0,7
36963,1848150,5.0,5.0,7
36964,1848200,5.0,5.0,7
36965,1848250,5.0,5.0,7
36966,1848300,5.0,5.0,7
36967,1848350,5.0,5.0,7
36968,1848400,5.0,5.0,7
36969,1848450,5.0,5.0,7
36970,1848500,5.0,5.0,7
36971,1848550,5.0,5.0,7
36972,1848600,5.0,5.0,7
36973,1848650,5.0,5.0,7
36974,1848700,5.0,5.0,7
36975,1848750,5.0,5.0,7
36976,1848800,5.0,5.0,7
36977,1848850,5.0,5.0,7
36978,1848900,5.0,5.0,7
36979,1848950,5.0,5.0,7
36980,1849000,5.0,5.0,7
36981,1849050,5.0,5.0,7
36982,1849100,5.0,5.0,7
36983,1849150,5.0,5.0,7
36984,1849200,5.0,5.0,7
36985,1849250,5.0,5.0,7
36986,1849300,5.0,5.0,7
36987,1849350,5.0,5.0,7
36988,1849400,5.0,5.0,7
36989,1849450,5.0,5.0,7
36990,1849500,5.0,5.0,7
36991,1849550,5.0,5.0,7
36992,1849600,5.0,5.0,7
36993,1849650,5.0,5.0,7
36994,1849700,5.0,5.0,7
36995,1849750,5.0,5.0,7
36996,1849800,5.0,5.0,7
36997,1849850,5.0,5.0,7
36998,1849900,5.0,5.0,7
36999,1849950,5.0,5.0,7
37000,1850000,5.0,5.0,7
37001,1850050,5.0,5.0,7
37002,1850100,5.0,5.0,7
37003,1850150,5.0,5.0,7
37004,1850200,5.0,5.0,7
37005,1850250,5.0,5.0,7
37006,1850300,5.0,5.0,7
37007,1850350,5.0,5.0,7
37008,1850400,5.0,5.0,7
37009,1850450,5.0,5.0,7
37010,1850500,5.0,5.0,7
37011,1850550,5.0,5.0,7
37012,1850600,5.0,5.0,7
37013,1850650,5.0,5.0,7
37014,1850700,5.0,5.0,7
37015,1850750,5.0,5.0,7
37016,1850800,5.0,5.0,7
37017,1850850,5.0,5.0,7
37018,1850900,5.0,5.0,7
37019,1850950,5.0,5.0,7
37020,1851000,5.0,5.0,7
37021,1851050,5.0,5.0,7
37022,1851100,5.0,5.0,7
37023,1851150,5.0,5.0,7
37024,1851200,5.0,5.0,7
37025,1851250,5.0,5.0,7
37026,1851300,5.0,5.0,7
37027,1851350,5.0,5.0,7
37028,1851400,5.0,5.0,7
37029,1851450,5.0,5.0,7
37030,1851500,5.0,5.0,7
37031,1851550,5.0,5.0,7
37032,1851600,5.0,5.0,7
37033,1851650,5.0,5.0,7
37034,1851700,5.0,5.0,7
37035,1851750,5.0,5.0,7
37036,1851800,5.0,5.0,7
37037,1851850,5.0,5.0,7
37038,1851900,5.0,5.0,7
37039,1851950,5.0,5.0,7
37040,1852000,5.0,5.0,7
37041,1852050,5.0,5.0,7
37042,1852100,5.0,5.0,7
37043,1852150,5.0,5.0,7
37044,1852200,5.0,5.0,7
37045,1852250,5.0,5.0,7
37046,1852300,5.0,5.0,7
37047,1852350,5.0,5.0,7
37048,1852400,5.0,5.0,7
37049,1852450,5.0,5.0,7
37050,1852500,5.0,5.0,7
37051,1852550,5.0,5.0,7
37052,1852600,5.0,5.0,7
37053,1852650,5.0,5.0,7
37054,1852700,5.0,5.0,7
37055,1852750,5.0,5.0,7
37056,1852800,5.0,5.0,7
37057,1852850,5.0,5.0,7
37058,1852900,5.0,5.0,7
37059,1852950,5.0,5.0,7
37060,1853000,5.0,5.0,7
37061,1853050,5.0,5.0,7
37062,1853100,5.0,5.0,7
37063,1853150,5.0,5.0,7
37064,1853200,5.0,5.0,7
37065,1853250,5.0,5.0,7
37066,1853300,5.0,5.0,7
37067,1853350,5.0,5.0,7
37068,1853400,5.0,5.0,7
37069,1853450,5.0,5.0,7
37070,1853500,5.0,5.0,7
37071,1853550,5.0,5.0,7
37072,1853600,5.0,5.0,7
37073,1853650,5.0,5.0,7
37074,1853700,5.0,5.0,7
37075,1853750,5.0,5.0,7
37076,1853800,5.0,5.0,7
37077,1853850,5.0,5.0,7
37078,1853900,5.0,5.0,7
37079,1853950,5.0,5.0,7
37080,1854000,5.0,5.0,7
37081,1854050,5.0,5.0,7
37082,1854100,5.0,5.0,7
37083,1854150,5.0,5.0,7
37084,1854200,5.0,5.0,7
37085,1854250,5.0,5.0,7
37086,1854300,5.0,5.0,7
37087,1854350,5.0,5.0,7
37088,1854400,5.0,5.0,7
37089,1854450,5.0,5.0,7
37090,1854500,5.0,5.0,7
37091,1854550,5.0,5.0,7
37092,1854600,5.0,5.0,7
37093,1854650,5.0,5.0,7
37094,1854700,5.0,5.0,7
37095,1854750,5.0,5.0,7
37096,1854800,5.0,5.0,7
37097,1854850,5.0,5.0,7
37098,1854900,5.0,5.0,7
37099,1854950,5.0,5.0,7
37100,1855000,5.0,5.0,7
37101,1855050,5.0,5.0,7
37102,1855100,5.0,5.0,7
37103,1855150,5.0,5.0,7
37104,1855200,5.0,5.0,7
37105,1855250,5.0,5.0,7
37106,1855300,5.0,5.0,7
37107,1855350,5.0,5.0,7
37108,1855400,5.0,5.0,7
37109,1855450,5.0,5.0,7
37110,1855500,5.0,5.0,7
37111,1855550,5.0,5.0,7
37112,1855600,5.0,5.0,7
37113,1855650,5.0,5.0,7
37114,1855700,5.0,5.0,7
37115,1855750,5.0,5.0,7
37116,1855800,5.0,5.0,7
37117,1855850,5.0,5.0,7
37118,1855900,5.0,5.0,7
37119,1855950,5.0,5.0,7
37120,1856000,5.0,5.0,7
37121,1856050,5.0,5.0,7
37122,1856100,5.0,5.0,7
37123,1856150,5.0,5.0,7
37124,1856200,5.0,5.0,7
37125,1856250,5.0,5.0,7
37126,1856300,5.0,5.0,7
37127,1856350,5.0,5.0,7
37128,1856400,5.0,5.0,7
37129,1856450,5.0,5.0,7
37130,1856500,5.0,5.0,7
37131,1856550,5.0,5.0,7
37132,1856600,5.0,5.0,7
37133,1856650,5.0,5.0,7
37134,1856700,5.0,5.0,7
37135,1856750,5.0,5.0,7
37136,1856800,5.0,5.0,7
37137,1856850,5.0,5.0,7
37138,1856900,5.0,5.0,7
37139,1856950,5.0,5.0,7
37140,1857000,5.0,5.0,7
37141,1857050,5.0,5.0,7
37142,1857100,5.0,5.0,7
37143,1857150,5.0,5.0,7
37144,1857200,5.0,5.0,7
37145,1857250,5.0,5.0,7
37146,1857300,5.0,5.0,7
37147,1857350,5.0,5.0,7
37148,1857400,5.0,5.0,7
37149,1857450,5.0,5.0,7
37150,1857500,5.0,5.0,7
37151,1857550,5.0,5.0,7
37152,1857600,5.0,5.0,7
37153,1857650,5.0,5.0,7
37154,1857700,5.0,5.0,7
37155,1857750,5.0,5.0,7
37156,1857800,5.0,5.0,7
37157,1857850,5.0,5.0,7
37158,1857900,5.0,5.0,7
37159,1857950,5.0,5.0,7
37160,1858000,5.0,5.0,7
37161,1858050,5.0,5.0,7
37162,1858100,5.0,5.0,7
37163,1858150,5.0,5.0,7
37164,1858200,5.0,5.0,7
37165,1858250,5.0,5.0,7
37166,1858300,5.0,5.0,7
37167,1858350,5.0,5.0,7
37168,1858400,5.0,5.0,7
37169,1858450,5.0,5.0,7
37170,1858500,5.0,5.0,7
37171,1858550,5.0,5.0,7
37172,1858600,5.0,5.0,7
37173,1858650,5.0,5.0,7
37174,1858700,5.0,5.0,7
37175,1858750,5.0,5.0,7
37176,1858800,5.0,5.0,7
37177,1858850,5.0,5.0,7
37178,1858900,5.0,5.0,7
37179,1858950,5.0,5.0,7
37180,1859000,5.0,5.0,7
37181,1859050,5.0,5.0,7
37182,1859100,5.0,5.0,7
37183,1859150,5.0,5.0,7
37184,1859200,5.0,5.0,7
37185,1859250,5.0,5.0,7
37186,1859300,5.0,5.0,7
37187,1859350,5.0,5.0,7
37188,1859400,5.0,5.0,7
37189,1859450,5.0,5.0,7
37190,1859500,5.0,5.0,7
37191,1859550,5.0,5.0,7
37192,1859600,5.0,5.0,7
37193,1859650,5.0,5.0,7
37194,1859700,5.0,5.0,7
37195,1859750,5.0,5.0,7
37196,1859800,5.0,5.0,7
37197,1859850,5.0,5.0,7
37198,1859900,5.0,5.0,7
37199,1859950,5.0,5.0,7
37200,1860000,5.0,5.0,7
37201,1860050,5.0,5.0,7
37202,1860100,5.0,5.0,7
37203,1860150,5.0,5.0,7
37204,1860200,5.0,5.0,7
37205,1860250,5.0,5.0,7
37206,1860300,5.0,5.0,7
37207,1860350,5.0,5.0,7
37208,1860400,5.0,5.0,7
37209,1860450,5.0,5.0,7
37210,1860500,5.0,5.0,7
37211,1860550,5.0,5.0,7
37212,1860600,5.0,5.0,7
37213,1860650,5.0,5.0,7
37214,1860700,5.0,5.0,7
37215,1860750,5.0,5.0,7
37216,1860800,5.0,5.0,7
37217,1860850,5.0,5.0,7
37218,1860900,5.0,5.0,7
37219,1860950,5.0,5.0,7
37220,1861000,5.0,5.0,7
37221,1861050,5.0,5.0,7
37222,1861100,5.0,5.0,7
37223,1861150,5.0,5.0,7
37224,1861200,5.0,5.0,7
37225,1861250,5.0,5.0,7
37226,1861300,5.0,5.0,7
37227,1861350,5.0,5.0,7
37228,1861400,5.0,5.0,7
37229,1861450,5.0,5.0,7
37230,1861500,5.0,5.0,7
37231,1861550,5.0,5.0,7
37232,1861600,5.0,5.0,7
37233,1861650,5.0,5.0,7
37234,1861700,5.0,5.0,7
37235,1861750,5.0,5.0,7
37236,1861800,5.0,5.0,7
37237,1861850,5.0,5.0,7
37238,1861900,5.0,5.0,7
37239,1861950,5.0,5.0,7
37240,1862000,5.0,5.0,7
37241,1862050,5.0,5.0,7
37242,1862100,5.0,5.0,7
37243,1862150,5.0,5.0,7
37244,1862200,5.0,5.0,7
37245,1862250,5.0,5.0,7
37246,1862300,5.0,5.0,7
37247,1862350,5.0,5.0,7
37248,1862400,5.0,5.0,7
37249,1862450,5.0,5.0,7
37250,1862500,5.0,5.0,7
37251,1862550,5.0,5.0,7
37252,1862600,5.0,5.0,7
37253,1862650,5.0,5.0,7
37254,1862700,5.0,5.0,7
37255,1862750,5.0,5.0,7
37256,1862800,5.0,5.0,7
37257,1862850,5.0,5.0,7
37258,1862900,5.0,5.0,7
37259,1862950,5.0,5.0,7
37260,1863000,5.0,5.0,7
37261,1863050,5.0,5.0,7
37262,1863100,5.0,5.0,7
37263,1863150,5.0,5.0,7
37264,1863200,5.0,5.0,7
37265,1863250,5.0,5.0,7
37266,1863300,5.0,5.0,7
37267,1863350,5.0,5.0,7
37268,1863400,5.0,5.0,7
37269,1863450,5.0,5.0,7
37270,1863500,5.0,5.0,7
37271,1863550,5.0,5.0,7
37272,1863600,5.0,5.0,7
37273,1863650,5.0,5.0,7
37274,1863700,5.0,5.0,7
37275,1863750,5.0,5.0,7
37276,1863800,5.0,5.0,7
37277,1863850,5.0,5.0,7
37278,1863900,5.0,5.0,7
37279,1863950,5.0,5.0,7
37280,1864000,5.0,5.0,7
37281,1864050,5.0,5.0,7
37282,1864100,5.0,5.0,7
37283,1864150,5.0,5.0,7
37284,1864200,5.0,5.0,7
37285,1864250,5.0,5.0,7
37286,1864300,5.0,5.0,7
37287,1864350,5.0,5.0,7
37288,1864400,5.0,5.0,7
37289,1864450,5.0,5.0,7
37290,1864500,5.0,5.0,7
37291,1864550,5.0,5.0,7
37292,1864600,5.0,5.0,7
37293,1864650,5.0,5.0,7
37294,1864700,5.0,5.0,7
37295,1864750,5.0,5.0,7
37296,1864800,5.0,5.0,7
37297,1864850,5.0,5.0,7
37298,1864900,5.0,5.0,7
37299,1864950,5.0,5.0,7
37300,1865000,5.0,5.0,7
37301,1865050,5.0,5.0,7
37302,1865100,5.0,5.0,7
37303,1865150,5.0,5.0,7
37304,1865200,5.0,5.0,7
37305,1865250,5.0,5.0,7
37306,1865300,5.0,5.0,7
37307,1865350,5.0,5.0,7
37308,1865400,5.0,5.0,7
37309,1865450,5.0,5.0,7
37310,1865500,5.0,5.0,7
37311,1865550,5.0,5.0,7
37312,1865600,5.0,5.0,7
37313,1865650,5.0,5.0,7
37314,1865700,5.0,5.0,7
37315,1865750,5.0,5.0,7
37316,1865800,5.0,5.0,7
37317,1865850,5.0,5.0,7
37318,1865900,5.0,5.0,7
37319,1865950,5.0,5.0,7
37320,1866000,5.0,5.0,7
37321,1866050,5.0,5.0,7
37322,1866100,5.0,5.0,7
37323,1866150,5.0,5.0,7
37324,1866200,5.0,5.0,7
37325,1866250,5.0,5.0,7
37326,1866300,5.0,5.0,7
37327,1866350,5.0,5.0,7
37328,1866400,5.0,5.0,7
37329,1866450,5.0,5.0,7
37330,1866500,5.0,5.0,7
37331,1866550,5.0,5.0,7
37332,1866600,5.0,5.0,7
37333,1866650,5.0,5.0,7
37334,1866700,5.0,5.0,7
37335,1866750,5.0,5.0,7
37336,1866800,5.0,5.0,7
37337,1866850,5.0,5.0,7
37338,1866900,5.0,5.0,7
37339,1866950,5.0,5.0,7
37340,1867000,5.0,5.0,7
37341,1867050,5.0,5.0,7
37342,1867100,5.0,5.0,7
37343,1867150,5.0,5.0,7
37344,1867200,5.0,5.0,7
37345,1867250,5.0,5.0,7
37346,1867300,5.0,5.0,7
37347,1867350,5.0,5.0,7
37348,1867400,5.0,5.0,7
37349,1867450,5.0,5.0,7
37350,1867500,5.0,5.0,7
37351,1867550,5.0,5.0,7
37352,1867600,5.0,5.0,7
37353,1867650,5.0,5.0,7
37354,1867700,5.0,5.0,7
37355,1867750,5.0,5.0,7
37356,1867800,5.0,5.0,7
37357,1867850,5.0,5.0,7
37358,1867900,5.0,5.0,7
37359,1867950,5.0,5.0,7
37360,1868000,5.0,5.0,7
37361,1868050,5.0,5.0,7
37362,1868100,5.0,5.0,7
37363,1868150,5.0,5.0,7
37364,1868200,5.0,5.0,7
37365,1868250,5.0,5.0,7
37366,1868300,5.0,5.0,7
37367,1868350,5.0,5.0,7
37368,1868400,5.0,5.0,7
37369,1868450,5.0,5.0,7
37370,1868500,5.0,5.0,7
37371,1868550,5.0,5.0,7
37372,1868600,5.0,5.0,7
37373,1868650,5.0,5.0,7
37374,1868700,5.0,5.0,7
37375,1868750,5.0,5.0,7
37376,1868800,5.0,5.0,7
37377,1868850,5.0,5.0,7
37378,1868900,5.0,5.0,7
37379,1868950,5.0,5.0,7
37380,1869000,5.0,5.0,7
37381,1869050,5.0,5.0,7
37382,1869100,5.0,5.0,7
37383,1869150,5.0,5.0,7
37384,1869200,5.0,5.0,7
37385,1869250,5.0,5.0,7
37386,1869300,5.0,5.0,7
37387,1869350,5.0,5.0,7
37388,1869400,5.0,5.0,7
37389,1869450,5.0,5.0,7
37390,1869500,5.0,5.0,7
37391,1869550,5.0,5.0,7
37392,1869600,5.0,5.0,7
37393,1869650,5.0,5.0,7
37394,1869700,5.0,5.0,7
37395,1869750,5.0,5.0,7
37396,1869800,5.0,5.0,7
37397,1869850,5.0,5.0,7
37398,1869900,5.0,5.0,7
37399,1869950,5.0,5.0,7
37400,1870000,5.0,5.0,7
