,jstime,valence,arousal,video
38568,1928400,5.0,5.0,8
38569,1928450,5.0,5.0,8
38570,1928500,5.0,5.0,8
38571,1928550,5.0,5.0,8
38572,1928600,5.0,5.0,8
38573,1928650,5.0,5.0,8
38574,1928700,5.0,4.964,8
38575,1928750,5.0,4.884,8
38576,1928800,5.0,4.841,8
38577,1928850,5.0,4.815,8
38578,1928900,5.0,4.798,8
38579,1928950,5.0,4.766,8
38580,1929000,4.981,4.728,8
38581,1929050,4.946,4.695,8
38582,1929100,4.946,4.687,8
38583,1929150,4.946,4.684,8
38584,1929200,4.946,4.684,8
38585,1929250,4.946,4.684,8
38586,1929300,4.946,4.684,8
38587,1929350,4.944,4.684,8
38588,1929400,4.94,4.684,8
38589,1929450,4.935,4.683,8
38590,1929500,4.929,4.68,8
38591,1929550,4.923,4.679,8
38592,1929600,4.923,4.677,8
38593,1929650,4.921,4.671,8
38594,1929700,4.916,4.666,8
38595,1929750,4.91,4.661,8
38596,1929800,4.907,4.661,8
38597,1929850,4.907,4.659,8
38598,1929900,4.907,4.654,8
38599,1929950,4.906,4.653,8
38600,1930000,4.904,4.651,8
38601,1930050,4.902,4.647,8
38602,1930100,4.902,4.644,8
38603,1930150,4.902,4.643,8
38604,1930200,4.901,4.641,8
38605,1930250,4.899,4.638,8
38606,1930300,4.896,4.637,8
38607,1930350,4.894,4.636,8
38608,1930400,4.893,4.636,8
38609,1930450,4.891,4.636,8
38610,1930500,4.89,4.636,8
38611,1930550,4.889,4.636,8
38612,1930600,4.889,4.636,8
38613,1930650,4.889,4.636,8
38614,1930700,4.888,4.636,8
38615,1930750,4.887,4.636,8
38616,1930800,4.886,4.636,8
38617,1930850,4.886,4.636,8
38618,1930900,4.885,4.635,8
38619,1930950,4.885,4.633,8
38620,1931000,4.885,4.632,8
38621,1931050,4.884,4.631,8
38622,1931100,4.881,4.629,8
38623,1931150,4.879,4.626,8
38624,1931200,4.878,4.625,8
38625,1931250,4.876,4.622,8
38626,1931300,4.875,4.622,8
38627,1931350,4.874,4.622,8
38628,1931400,4.872,4.622,8
38629,1931450,4.872,4.622,8
38630,1931500,4.872,4.622,8
38631,1931550,4.871,4.622,8
38632,1931600,4.869,4.622,8
38633,1931650,4.869,4.622,8
38634,1931700,4.869,4.622,8
38635,1931750,4.869,4.621,8
38636,1931800,4.869,4.621,8
38637,1931850,4.869,4.621,8
38638,1931900,4.869,4.62,8
38639,1931950,4.869,4.62,8
38640,1932000,4.869,4.62,8
38641,1932050,4.869,4.62,8
38642,1932100,4.869,4.62,8
38643,1932150,4.869,4.619,8
38644,1932200,4.869,4.618,8
38645,1932250,4.869,4.616,8
38646,1932300,4.869,4.615,8
38647,1932350,4.869,4.614,8
38648,1932400,4.869,4.613,8
38649,1932450,4.869,4.612,8
38650,1932500,4.869,4.61,8
38651,1932550,4.869,4.608,8
38652,1932600,4.869,4.608,8
38653,1932650,4.869,4.608,8
38654,1932700,4.869,4.608,8
38655,1932750,4.869,4.608,8
38656,1932800,4.869,4.608,8
38657,1932850,4.869,4.606,8
38658,1932900,4.869,4.603,8
38659,1932950,4.869,4.603,8
38660,1933000,4.869,4.603,8
38661,1933050,4.869,4.603,8
38662,1933100,4.869,4.603,8
38663,1933150,4.869,4.603,8
38664,1933200,4.869,4.603,8
38665,1933250,4.869,4.603,8
38666,1933300,4.869,4.603,8
38667,1933350,4.869,4.603,8
38668,1933400,4.869,4.603,8
38669,1933450,4.869,4.603,8
38670,1933500,4.869,4.603,8
38671,1933550,4.869,4.603,8
38672,1933600,4.869,4.603,8
38673,1933650,4.869,4.603,8
38674,1933700,4.868,4.603,8
38675,1933750,4.866,4.603,8
38676,1933800,4.866,4.603,8
38677,1933850,4.866,4.603,8
38678,1933900,4.866,4.603,8
38679,1933950,4.866,4.603,8
38680,1934000,4.866,4.603,8
38681,1934050,4.866,4.603,8
38682,1934100,4.866,4.603,8
38683,1934150,4.866,4.603,8
38684,1934200,4.866,4.603,8
38685,1934250,4.866,4.603,8
38686,1934300,4.866,4.603,8
38687,1934350,4.866,4.603,8
38688,1934400,4.866,4.602,8
38689,1934450,4.864,4.599,8
38690,1934500,4.861,4.598,8
38691,1934550,4.856,4.596,8
38692,1934600,4.849,4.596,8
38693,1934650,4.843,4.596,8
38694,1934700,4.838,4.596,8
38695,1934750,4.834,4.596,8
38696,1934800,4.824,4.596,8
38697,1934850,4.808,4.596,8
38698,1934900,4.789,4.596,8
38699,1934950,4.765,4.596,8
38700,1935000,4.746,4.596,8
38701,1935050,4.735,4.596,8
38702,1935100,4.723,4.596,8
38703,1935150,4.713,4.596,8
38704,1935200,4.704,4.596,8
38705,1935250,4.697,4.596,8
38706,1935300,4.69,4.596,8
38707,1935350,4.678,4.595,8
38708,1935400,4.664,4.592,8
38709,1935450,4.656,4.591,8
38710,1935500,4.65,4.588,8
38711,1935550,4.642,4.586,8
38712,1935600,4.635,4.585,8
38713,1935650,4.625,4.585,8
38714,1935700,4.618,4.584,8
38715,1935750,4.613,4.584,8
38716,1935800,4.609,4.584,8
38717,1935850,4.607,4.583,8
38718,1935900,4.604,4.583,8
38719,1935950,4.599,4.583,8
38720,1936000,4.596,4.582,8
38721,1936050,4.596,4.581,8
38722,1936100,4.593,4.58,8
38723,1936150,4.586,4.58,8
38724,1936200,4.583,4.58,8
38725,1936250,4.582,4.58,8
38726,1936300,4.578,4.58,8
38727,1936350,4.575,4.58,8
38728,1936400,4.571,4.58,8
38729,1936450,4.568,4.58,8
38730,1936500,4.568,4.58,8
38731,1936550,4.565,4.58,8
38732,1936600,4.56,4.58,8
38733,1936650,4.558,4.58,8
38734,1936700,4.555,4.58,8
38735,1936750,4.554,4.58,8
38736,1936800,4.552,4.58,8
38737,1936850,4.55,4.58,8
38738,1936900,4.549,4.58,8
38739,1936950,4.548,4.58,8
38740,1937000,4.545,4.58,8
38741,1937050,4.543,4.58,8
38742,1937100,4.543,4.58,8
38743,1937150,4.542,4.58,8
38744,1937200,4.541,4.58,8
38745,1937250,4.539,4.58,8
38746,1937300,4.538,4.58,8
38747,1937350,4.537,4.58,8
38748,1937400,4.534,4.58,8
38749,1937450,4.533,4.58,8
38750,1937500,4.531,4.58,8
38751,1937550,4.53,4.58,8
38752,1937600,4.528,4.58,8
38753,1937650,4.528,4.58,8
38754,1937700,4.528,4.58,8
38755,1937750,4.527,4.58,8
38756,1937800,4.525,4.58,8
38757,1937850,4.525,4.58,8
38758,1937900,4.525,4.579,8
38759,1937950,4.524,4.578,8
38760,1938000,4.522,4.577,8
38761,1938050,4.519,4.577,8
38762,1938100,4.516,4.577,8
38763,1938150,4.515,4.576,8
38764,1938200,4.514,4.574,8
38765,1938250,4.512,4.574,8
38766,1938300,4.509,4.574,8
38767,1938350,4.507,4.573,8
38768,1938400,4.507,4.573,8
38769,1938450,4.506,4.572,8
38770,1938500,4.504,4.571,8
38771,1938550,4.504,4.571,8
38772,1938600,4.504,4.571,8
38773,1938650,4.503,4.571,8
38774,1938700,4.5,4.571,8
38775,1938750,4.5,4.571,8
38776,1938800,4.5,4.571,8
38777,1938850,4.5,4.571,8
38778,1938900,4.5,4.566,8
38779,1938950,4.5,4.558,8
38780,1939000,4.5,4.555,8
38781,1939050,4.5,4.547,8
38782,1939100,4.5,4.545,8
38783,1939150,4.5,4.533,8
38784,1939200,4.5,4.512,8
38785,1939250,4.496,4.512,8
38786,1939300,4.481,4.512,8
38787,1939350,4.449,4.512,8
38788,1939400,4.402,4.512,8
38789,1939450,4.353,4.512,8
38790,1939500,4.272,4.51,8
38791,1939550,4.198,4.507,8
38792,1939600,4.149,4.506,8
38793,1939650,4.102,4.504,8
38794,1939700,4.055,4.5,8
38795,1939750,4.041,4.489,8
38796,1939800,4.041,4.451,8
38797,1939850,4.041,4.398,8
38798,1939900,4.041,4.368,8
38799,1939950,4.041,4.35,8
38800,1940000,4.041,4.335,8
38801,1940050,4.041,4.315,8
38802,1940100,4.041,4.299,8
38803,1940150,4.041,4.293,8
38804,1940200,4.041,4.288,8
38805,1940250,4.04,4.283,8
38806,1940300,4.03,4.271,8
38807,1940350,4.009,4.248,8
38808,1940400,3.988,4.228,8
38809,1940450,3.972,4.219,8
38810,1940500,3.965,4.21,8
38811,1940550,3.96,4.202,8
38812,1940600,3.952,4.198,8
38813,1940650,3.948,4.193,8
38814,1940700,3.945,4.187,8
38815,1940750,3.941,4.181,8
38816,1940800,3.937,4.181,8
38817,1940850,3.935,4.178,8
38818,1940900,3.933,4.175,8
38819,1940950,3.931,4.174,8
38820,1941000,3.929,4.174,8
38821,1941050,3.927,4.172,8
38822,1941100,3.925,4.167,8
38823,1941150,3.922,4.165,8
38824,1941200,3.922,4.163,8
38825,1941250,3.92,4.159,8
38826,1941300,3.916,4.156,8
38827,1941350,3.913,4.155,8
38828,1941400,3.911,4.152,8
38829,1941450,3.91,4.15,8
38830,1941500,3.908,4.146,8
38831,1941550,3.907,4.141,8
38832,1941600,3.907,4.138,8
38833,1941650,3.906,4.132,8
38834,1941700,3.906,4.126,8
38835,1941750,3.906,4.123,8
38836,1941800,3.906,4.119,8
38837,1941850,3.906,4.113,8
38838,1941900,3.906,4.11,8
38839,1941950,3.906,4.107,8
38840,1942000,3.906,4.105,8
38841,1942050,3.906,4.105,8
38842,1942100,3.906,4.105,8
38843,1942150,3.906,4.105,8
38844,1942200,3.906,4.105,8
38845,1942250,3.906,4.105,8
38846,1942300,3.906,4.105,8
38847,1942350,3.906,4.105,8
38848,1942400,3.906,4.105,8
38849,1942450,3.906,4.106,8
38850,1942500,3.906,4.111,8
38851,1942550,3.906,4.122,8
38852,1942600,3.906,4.13,8
38853,1942650,3.906,4.143,8
38854,1942700,3.906,4.167,8
38855,1942750,3.906,4.203,8
38856,1942800,3.905,4.255,8
38857,1942850,3.9,4.288,8
38858,1942900,3.892,4.317,8
38859,1942950,3.879,4.365,8
38860,1943000,3.866,4.424,8
38861,1943050,3.854,4.467,8
38862,1943100,3.848,4.508,8
38863,1943150,3.842,4.537,8
38864,1943200,3.836,4.565,8
38865,1943250,3.833,4.581,8
38866,1943300,3.83,4.596,8
38867,1943350,3.83,4.605,8
38868,1943400,3.83,4.611,8
38869,1943450,3.83,4.616,8
38870,1943500,3.83,4.621,8
38871,1943550,3.828,4.623,8
38872,1943600,3.826,4.624,8
38873,1943650,3.826,4.625,8
38874,1943700,3.826,4.625,8
38875,1943750,3.826,4.625,8
38876,1943800,3.826,4.625,8
38877,1943850,3.826,4.626,8
38878,1943900,3.823,4.628,8
38879,1943950,3.819,4.634,8
38880,1944000,3.814,4.641,8
38881,1944050,3.812,4.645,8
38882,1944100,3.812,4.65,8
38883,1944150,3.81,4.655,8
38884,1944200,3.807,4.66,8
38885,1944250,3.807,4.661,8
38886,1944300,3.805,4.663,8
38887,1944350,3.804,4.664,8
38888,1944400,3.802,4.666,8
38889,1944450,3.8,4.669,8
38890,1944500,3.8,4.67,8
38891,1944550,3.8,4.67,8
38892,1944600,3.8,4.671,8
38893,1944650,3.799,4.674,8
38894,1944700,3.797,4.677,8
38895,1944750,3.797,4.677,8
38896,1944800,3.797,4.677,8
38897,1944850,3.797,4.677,8
38898,1944900,3.797,4.677,8
38899,1944950,3.797,4.677,8
38900,1945000,3.797,4.677,8
38901,1945050,3.796,4.677,8
38902,1945100,3.795,4.677,8
38903,1945150,3.793,4.677,8
38904,1945200,3.79,4.677,8
38905,1945250,3.789,4.679,8
38906,1945300,3.787,4.681,8
38907,1945350,3.787,4.681,8
38908,1945400,3.787,4.681,8
38909,1945450,3.787,4.681,8
38910,1945500,3.786,4.681,8
38911,1945550,3.784,4.681,8
38912,1945600,3.782,4.681,8
38913,1945650,3.782,4.681,8
38914,1945700,3.782,4.681,8
38915,1945750,3.781,4.681,8
38916,1945800,3.78,4.681,8
38917,1945850,3.779,4.681,8
38918,1945900,3.779,4.681,8
38919,1945950,3.779,4.681,8
38920,1946000,3.779,4.681,8
38921,1946050,3.778,4.681,8
38922,1946100,3.778,4.681,8
38923,1946150,3.777,4.681,8
38924,1946200,3.776,4.681,8
38925,1946250,3.775,4.681,8
38926,1946300,3.775,4.681,8
38927,1946350,3.774,4.681,8
38928,1946400,3.774,4.681,8
38929,1946450,3.771,4.681,8
38930,1946500,3.767,4.681,8
38931,1946550,3.767,4.681,8
38932,1946600,3.767,4.681,8
38933,1946650,3.765,4.681,8
38934,1946700,3.761,4.681,8
38935,1946750,3.758,4.681,8
38936,1946800,3.754,4.681,8
38937,1946850,3.752,4.681,8
38938,1946900,3.749,4.681,8
38939,1946950,3.749,4.681,8
38940,1947000,3.749,4.681,8
38941,1947050,3.749,4.681,8
38942,1947100,3.749,4.681,8
38943,1947150,3.749,4.681,8
38944,1947200,3.749,4.681,8
38945,1947250,3.749,4.681,8
38946,1947300,3.749,4.681,8
38947,1947350,3.748,4.681,8
38948,1947400,3.747,4.681,8
38949,1947450,3.745,4.681,8
38950,1947500,3.745,4.681,8
38951,1947550,3.743,4.681,8
38952,1947600,3.743,4.681,8
38953,1947650,3.743,4.681,8
38954,1947700,3.743,4.681,8
38955,1947750,3.743,4.681,8
38956,1947800,3.743,4.681,8
38957,1947850,3.743,4.681,8
38958,1947900,3.742,4.681,8
38959,1947950,3.742,4.681,8
38960,1948000,3.742,4.681,8
38961,1948050,3.742,4.681,8
38962,1948100,3.742,4.681,8
38963,1948150,3.742,4.681,8
38964,1948200,3.742,4.681,8
38965,1948250,3.741,4.681,8
38966,1948300,3.74,4.681,8
38967,1948350,3.74,4.681,8
38968,1948400,3.74,4.681,8
38969,1948450,3.74,4.681,8
38970,1948500,3.74,4.681,8
38971,1948550,3.74,4.681,8
38972,1948600,3.739,4.681,8
38973,1948650,3.739,4.681,8
38974,1948700,3.739,4.681,8
38975,1948750,3.739,4.681,8
38976,1948800,3.739,4.681,8
38977,1948850,3.738,4.681,8
38978,1948900,3.737,4.681,8
38979,1948950,3.737,4.681,8
38980,1949000,3.736,4.681,8
38981,1949050,3.734,4.681,8
38982,1949100,3.734,4.681,8
38983,1949150,3.734,4.681,8
38984,1949200,3.734,4.681,8
38985,1949250,3.734,4.681,8
38986,1949300,3.734,4.681,8
38987,1949350,3.734,4.681,8
38988,1949400,3.734,4.681,8
38989,1949450,3.734,4.681,8
38990,1949500,3.734,4.681,8
38991,1949550,3.734,4.683,8
38992,1949600,3.73,4.692,8
38993,1949650,3.718,4.718,8
38994,1949700,3.7,4.752,8
38995,1949750,3.678,4.78,8
38996,1949800,3.653,4.796,8
38997,1949850,3.642,4.804,8
38998,1949900,3.637,4.811,8
38999,1949950,3.631,4.821,8
39000,1950000,3.625,4.836,8
39001,1950050,3.621,4.856,8
39002,1950100,3.617,4.873,8
39003,1950150,3.613,4.885,8
39004,1950200,3.612,4.89,8
39005,1950250,3.61,4.895,8
39006,1950300,3.606,4.901,8
39007,1950350,3.606,4.904,8
39008,1950400,3.606,4.909,8
39009,1950450,3.606,4.915,8
39010,1950500,3.606,4.915,8
39011,1950550,3.604,4.917,8
39012,1950600,3.6,4.921,8
39013,1950650,3.6,4.927,8
39014,1950700,3.6,4.933,8
39015,1950750,3.6,4.938,8
39016,1950800,3.599,4.95,8
39017,1950850,3.598,4.955,8
39018,1950900,3.596,4.961,8
39019,1950950,3.596,4.965,8
39020,1951000,3.596,4.966,8
39021,1951050,3.596,4.97,8
39022,1951100,3.595,4.978,8
39023,1951150,3.595,4.986,8
39024,1951200,3.595,4.994,8
39025,1951250,3.595,4.996,8
39026,1951300,3.595,4.999,8
39027,1951350,3.594,5.005,8
39028,1951400,3.593,5.014,8
39029,1951450,3.59,5.023,8
39030,1951500,3.586,5.045,8
39031,1951550,3.58,5.073,8
39032,1951600,3.577,5.091,8
39033,1951650,3.576,5.107,8
39034,1951700,3.573,5.115,8
39035,1951750,3.572,5.119,8
39036,1951800,3.57,5.128,8
39037,1951850,3.57,5.135,8
39038,1951900,3.57,5.141,8
39039,1951950,3.568,5.154,8
39040,1952000,3.567,5.171,8
39041,1952050,3.566,5.191,8
39042,1952100,3.565,5.212,8
39043,1952150,3.564,5.234,8
39044,1952200,3.563,5.242,8
39045,1952250,3.563,5.245,8
39046,1952300,3.563,5.249,8
39047,1952350,3.563,5.249,8
39048,1952400,3.563,5.25,8
39049,1952450,3.563,5.254,8
39050,1952500,3.563,5.265,8
39051,1952550,3.563,5.278,8
39052,1952600,3.563,5.29,8
39053,1952650,3.563,5.299,8
39054,1952700,3.563,5.305,8
39055,1952750,3.563,5.31,8
39056,1952800,3.563,5.315,8
39057,1952850,3.563,5.322,8
39058,1952900,3.563,5.331,8
39059,1952950,3.563,5.341,8
39060,1953000,3.563,5.35,8
39061,1953050,3.563,5.353,8
39062,1953100,3.563,5.358,8
39063,1953150,3.563,5.363,8
39064,1953200,3.563,5.367,8
39065,1953250,3.563,5.368,8
39066,1953300,3.563,5.372,8
39067,1953350,3.563,5.378,8
39068,1953400,3.563,5.386,8
39069,1953450,3.563,5.395,8
39070,1953500,3.563,5.4,8
39071,1953550,3.563,5.406,8
39072,1953600,3.563,5.417,8
39073,1953650,3.563,5.42,8
39074,1953700,3.563,5.423,8
39075,1953750,3.563,5.423,8
39076,1953800,3.563,5.423,8
39077,1953850,3.563,5.423,8
39078,1953900,3.563,5.423,8
39079,1953950,3.563,5.426,8
39080,1954000,3.563,5.432,8
39081,1954050,3.563,5.442,8
39082,1954100,3.563,5.464,8
39083,1954150,3.563,5.492,8
39084,1954200,3.563,5.511,8
39085,1954250,3.563,5.515,8
39086,1954300,3.563,5.515,8
39087,1954350,3.563,5.515,8
39088,1954400,3.563,5.515,8
39089,1954450,3.563,5.515,8
39090,1954500,3.563,5.515,8
39091,1954550,3.563,5.515,8
39092,1954600,3.563,5.515,8
39093,1954650,3.563,5.515,8
39094,1954700,3.563,5.515,8
39095,1954750,3.563,5.515,8
39096,1954800,3.563,5.515,8
39097,1954850,3.563,5.517,8
39098,1954900,3.563,5.517,8
39099,1954950,3.563,5.517,8
39100,1955000,3.563,5.517,8
39101,1955050,3.563,5.52,8
39102,1955100,3.563,5.525,8
39103,1955150,3.563,5.529,8
39104,1955200,3.563,5.537,8
39105,1955250,3.563,5.541,8
39106,1955300,3.563,5.544,8
39107,1955350,3.563,5.549,8
39108,1955400,3.563,5.55,8
39109,1955450,3.563,5.553,8
39110,1955500,3.563,5.556,8
39111,1955550,3.563,5.559,8
39112,1955600,3.563,5.562,8
39113,1955650,3.563,5.567,8
39114,1955700,3.563,5.57,8
39115,1955750,3.563,5.572,8
39116,1955800,3.563,5.575,8
39117,1955850,3.563,5.575,8
39118,1955900,3.563,5.575,8
39119,1955950,3.563,5.575,8
39120,1956000,3.563,5.576,8
39121,1956050,3.563,5.579,8
39122,1956100,3.563,5.58,8
39123,1956150,3.563,5.581,8
39124,1956200,3.563,5.583,8
39125,1956250,3.563,5.584,8
39126,1956300,3.563,5.586,8
39127,1956350,3.563,5.59,8
39128,1956400,3.563,5.592,8
39129,1956450,3.563,5.592,8
39130,1956500,3.563,5.593,8
39131,1956550,3.563,5.596,8
39132,1956600,3.563,5.596,8
39133,1956650,3.563,5.596,8
39134,1956700,3.563,5.596,8
39135,1956750,3.563,5.596,8
39136,1956800,3.563,5.596,8
39137,1956850,3.563,5.596,8
39138,1956900,3.563,5.596,8
39139,1956950,3.563,5.596,8
39140,1957000,3.563,5.596,8
39141,1957050,3.563,5.596,8
39142,1957100,3.563,5.596,8
39143,1957150,3.563,5.596,8
39144,1957200,3.563,5.597,8
39145,1957250,3.563,5.597,8
39146,1957300,3.563,5.599,8
39147,1957350,3.563,5.602,8
39148,1957400,3.563,5.603,8
39149,1957450,3.563,5.605,8
39150,1957500,3.563,5.609,8
39151,1957550,3.563,5.611,8
39152,1957600,3.563,5.614,8
39153,1957650,3.563,5.616,8
39154,1957700,3.563,5.618,8
39155,1957750,3.563,5.619,8
39156,1957800,3.563,5.621,8
39157,1957850,3.563,5.621,8
39158,1957900,3.563,5.623,8
39159,1957950,3.563,5.628,8
39160,1958000,3.563,5.63,8
39161,1958050,3.563,5.63,8
39162,1958100,3.563,5.63,8
39163,1958150,3.563,5.632,8
39164,1958200,3.563,5.636,8
39165,1958250,3.563,5.636,8
39166,1958300,3.563,5.636,8
39167,1958350,3.563,5.637,8
39168,1958400,3.563,5.638,8
39169,1958450,3.563,5.639,8
39170,1958500,3.563,5.64,8
39171,1958550,3.563,5.64,8
39172,1958600,3.563,5.64,8
39173,1958650,3.563,5.64,8
39174,1958700,3.563,5.641,8
39175,1958750,3.563,5.642,8
39176,1958800,3.563,5.642,8
39177,1958850,3.563,5.642,8
39178,1958900,3.563,5.642,8
39179,1958950,3.563,5.642,8
39180,1959000,3.563,5.642,8
39181,1959050,3.563,5.642,8
39182,1959100,3.563,5.642,8
39183,1959150,3.563,5.642,8
39184,1959200,3.563,5.642,8
39185,1959250,3.563,5.643,8
39186,1959300,3.563,5.644,8
39187,1959350,3.563,5.644,8
39188,1959400,3.563,5.644,8
39189,1959450,3.563,5.644,8
39190,1959500,3.563,5.644,8
39191,1959550,3.563,5.644,8
39192,1959600,3.563,5.644,8
39193,1959650,3.563,5.645,8
39194,1959700,3.563,5.645,8
39195,1959750,3.563,5.645,8
39196,1959800,3.563,5.645,8
39197,1959850,3.563,5.645,8
39198,1959900,3.563,5.645,8
39199,1959950,3.563,5.645,8
39200,1960000,3.563,5.645,8
39201,1960050,3.563,5.645,8
39202,1960100,3.563,5.645,8
39203,1960150,3.563,5.645,8
39204,1960200,3.563,5.645,8
39205,1960250,3.563,5.645,8
39206,1960300,3.563,5.645,8
39207,1960350,3.563,5.645,8
39208,1960400,3.563,5.645,8
39209,1960450,3.563,5.645,8
39210,1960500,3.563,5.645,8
39211,1960550,3.563,5.645,8
39212,1960600,3.563,5.645,8
39213,1960650,3.563,5.645,8
39214,1960700,3.563,5.645,8
39215,1960750,3.563,5.645,8
39216,1960800,3.563,5.646,8
39217,1960850,3.563,5.646,8
39218,1960900,3.563,5.647,8
39219,1960950,3.563,5.649,8
39220,1961000,3.563,5.649,8
39221,1961050,3.563,5.649,8
39222,1961100,3.563,5.649,8
39223,1961150,3.563,5.649,8
39224,1961200,3.563,5.649,8
39225,1961250,3.563,5.649,8
39226,1961300,3.563,5.649,8
39227,1961350,3.563,5.649,8
39228,1961400,3.563,5.649,8
39229,1961450,3.563,5.649,8
39230,1961500,3.563,5.649,8
39231,1961550,3.563,5.649,8
39232,1961600,3.563,5.649,8
39233,1961650,3.563,5.649,8
39234,1961700,3.563,5.649,8
39235,1961750,3.563,5.649,8
39236,1961800,3.563,5.649,8
39237,1961850,3.563,5.649,8
39238,1961900,3.563,5.649,8
39239,1961950,3.563,5.649,8
39240,1962000,3.563,5.649,8
39241,1962050,3.563,5.649,8
39242,1962100,3.563,5.649,8
