,jstime,valence,arousal,video
9949,497450,5.0,5.049,8
9950,497500,5.0,5.049,8
9951,497550,5.0,5.049,8
9952,497600,5.0,5.049,8
9953,497650,5.0,5.049,8
9954,497700,5.0,5.049,8
9955,497750,5.0,5.049,8
9956,497800,5.0,5.049,8
9957,497850,5.0,5.049,8
9958,497900,5.0,5.049,8
9959,497950,5.0,5.049,8
9960,498000,5.0,5.049,8
9961,498050,5.0,5.049,8
9962,498100,5.0,5.049,8
9963,498150,5.0,5.049,8
9964,498200,5.0,5.049,8
9965,498250,5.0,5.049,8
9966,498300,5.0,5.049,8
9967,498350,5.0,5.049,8
9968,498400,5.0,5.049,8
9969,498450,5.0,5.049,8
9970,498500,5.0,5.049,8
9971,498550,5.0,5.049,8
9972,498600,5.0,5.049,8
9973,498650,5.0,5.049,8
9974,498700,5.0,5.049,8
9975,498750,5.0,5.049,8
9976,498800,5.0,5.049,8
9977,498850,5.0,5.049,8
9978,498900,5.0,5.049,8
9979,498950,5.0,5.049,8
9980,499000,5.0,5.049,8
9981,499050,5.0,5.049,8
9982,499100,5.0,5.049,8
9983,499150,5.0,5.049,8
9984,499200,5.0,5.049,8
9985,499250,5.0,5.049,8
9986,499300,5.0,5.049,8
9987,499350,5.0,5.049,8
9988,499400,5.0,5.049,8
9989,499450,5.0,5.049,8
9990,499500,5.0,5.049,8
9991,499550,5.0,5.049,8
9992,499600,5.0,5.049,8
9993,499650,5.0,5.049,8
9994,499700,5.0,5.049,8
9995,499750,5.0,5.049,8
9996,499800,5.0,5.049,8
9997,499850,5.0,5.049,8
9998,499900,5.0,5.049,8
9999,499950,5.0,5.049,8
10000,500000,5.0,5.049,8
10001,500050,5.0,5.049,8
10002,500100,5.0,5.049,8
10003,500150,5.0,5.049,8
10004,500200,5.0,5.049,8
10005,500250,5.0,5.049,8
10006,500300,5.0,5.049,8
10007,500350,5.0,5.049,8
10008,500400,5.0,5.049,8
10009,500450,5.0,5.049,8
10010,500500,5.0,5.049,8
10011,500550,5.0,5.049,8
10012,500600,5.0,5.049,8
10013,500650,5.0,5.049,8
10014,500700,5.0,5.049,8
10015,500750,5.0,5.049,8
10016,500800,5.0,5.049,8
10017,500850,5.0,5.049,8
10018,500900,5.0,5.049,8
10019,500950,5.0,5.049,8
10020,501000,5.0,5.049,8
10021,501050,5.0,5.049,8
10022,501100,5.0,5.049,8
10023,501150,5.0,5.049,8
10024,501200,5.0,5.019,8
10025,501250,5.0,5.002,8
10026,501300,5.0,5.0,8
10027,501350,5.0,5.0,8
10028,501400,5.0,5.0,8
10029,501450,5.0,5.0,8
10030,501500,4.978,5.0,8
10031,501550,4.958,5.0,8
10032,501600,4.94,5.0,8
10033,501650,4.921,5.0,8
10034,501700,4.908,5.0,8
10035,501750,4.893,5.0,8
10036,501800,4.873,5.0,8
10037,501850,4.856,5.0,8
10038,501900,4.85,5.0,8
10039,501950,4.835,5.0,8
10040,502000,4.82,5.0,8
10041,502050,4.807,5.0,8
10042,502100,4.803,5.0,8
10043,502150,4.787,5.0,8
10044,502200,4.771,5.0,8
10045,502250,4.762,5.0,8
10046,502300,4.756,5.0,8
10047,502350,4.747,5.0,8
10048,502400,4.734,5.0,8
10049,502450,4.726,5.0,8
10050,502500,4.712,5.077,8
10051,502550,4.704,5.083,8
10052,502600,4.676,5.065,8
10053,502650,4.628,5.055,8
10054,502700,4.564,5.043,8
10055,502750,4.507,5.029,8
10056,502800,4.468,5.021,8
10057,502850,4.457,5.016,8
10058,502900,4.453,5.012,8
10059,502950,4.453,5.011,8
10060,503000,4.451,5.008,8
10061,503050,4.45,5.008,8
10062,503100,4.45,5.007,8
10063,503150,4.45,5.006,8
10064,503200,4.45,5.006,8
10065,503250,4.45,5.006,8
10066,503300,4.45,5.004,8
10067,503350,4.45,5.003,8
10068,503400,4.45,5.001,8
10069,503450,4.45,5.001,8
10070,503500,4.45,4.999,8
10071,503550,4.45,4.998,8
10072,503600,4.45,4.99,8
10073,503650,4.45,4.989,8
10074,503700,4.45,4.983,8
10075,503750,4.45,4.977,8
10076,503800,4.45,4.975,8
10077,503850,4.45,4.972,8
10078,503900,4.45,4.972,8
10079,503950,4.45,4.972,8
10080,504000,4.45,4.965,8
10081,504050,4.45,4.964,8
10082,504100,4.45,4.964,8
10083,504150,4.45,4.96,8
10084,504200,4.45,4.955,8
10085,504250,4.45,4.954,8
10086,504300,4.45,4.954,8
10087,504350,4.45,4.954,8
10088,504400,4.45,4.954,8
10089,504450,4.45,4.954,8
10090,504500,4.45,4.954,8
10091,504550,4.45,4.954,8
10092,504600,4.45,4.954,8
10093,504650,4.45,4.954,8
10094,504700,4.45,4.954,8
10095,504750,4.45,4.954,8
10096,504800,4.45,4.954,8
10097,504850,4.45,4.954,8
10098,504900,4.45,4.954,8
10099,504950,4.45,4.954,8
10100,505000,4.447,4.954,8
10101,505050,4.432,4.954,8
10102,505100,4.421,4.954,8
10103,505150,4.401,4.954,8
10104,505200,4.38,4.954,8
10105,505250,4.358,4.954,8
10106,505300,4.337,4.954,8
10107,505350,4.318,4.954,8
10108,505400,4.298,4.954,8
10109,505450,4.284,4.954,8
10110,505500,4.265,4.951,8
10111,505550,4.254,4.947,8
10112,505600,4.24,4.946,8
10113,505650,4.224,4.946,8
10114,505700,4.213,4.942,8
10115,505750,4.199,4.941,8
10116,505800,4.189,4.941,8
10117,505850,4.188,4.941,8
10118,505900,4.183,4.94,8
10119,505950,4.182,4.939,8
10120,506000,4.152,4.922,8
10121,506050,4.099,4.92,8
10122,506100,4.082,4.92,8
10123,506150,4.033,4.92,8
10124,506200,4.009,4.919,8
10125,506250,4.007,4.915,8
10126,506300,4.007,4.912,8
10127,506350,3.994,4.905,8
10128,506400,3.967,4.9,8
10129,506450,3.906,4.888,8
10130,506500,3.804,4.879,8
10131,506550,3.713,4.878,8
10132,506600,3.627,4.875,8
10133,506650,3.573,4.875,8
10134,506700,3.529,4.873,8
10135,506750,3.478,4.871,8
10136,506800,3.404,4.864,8
10137,506850,3.336,4.858,8
10138,506900,3.244,4.849,8
10139,506950,3.175,4.848,8
10140,507000,3.123,4.848,8
10141,507050,3.096,4.848,8
10142,507100,3.074,4.848,8
10143,507150,3.045,4.848,8
10144,507200,3.034,4.848,8
10145,507250,3.034,4.848,8
10146,507300,3.034,4.848,8
10147,507350,3.034,4.848,8
10148,507400,3.034,4.848,8
10149,507450,3.034,4.848,8
10150,507500,3.034,4.848,8
10151,507550,3.034,4.848,8
10152,507600,3.034,4.848,8
10153,507650,3.034,4.859,8
10154,507700,3.034,4.86,8
10155,507750,3.034,4.865,8
10156,507800,3.034,4.871,8
10157,507850,3.034,4.871,8
10158,507900,3.034,4.871,8
10159,507950,3.034,4.873,8
10160,508000,3.034,4.878,8
10161,508050,3.034,4.88,8
10162,508100,3.034,4.884,8
10163,508150,3.035,4.888,8
10164,508200,3.039,4.894,8
10165,508250,3.05,4.903,8
10166,508300,3.062,4.911,8
10167,508350,3.065,4.914,8
10168,508400,3.078,4.925,8
10169,508450,3.08,4.927,8
10170,508500,3.086,4.928,8
10171,508550,3.091,4.93,8
10172,508600,3.103,4.935,8
10173,508650,3.114,4.94,8
10174,508700,3.139,4.946,8
10175,508750,3.159,4.948,8
10176,508800,3.186,4.948,8
10177,508850,3.223,4.948,8
10178,508900,3.29,4.948,8
10179,508950,3.364,4.948,8
10180,509000,3.431,4.948,8
10181,509050,3.456,4.95,8
10182,509100,3.466,4.95,8
10183,509150,3.469,4.953,8
10184,509200,3.479,4.954,8
10185,509250,3.485,4.956,8
10186,509300,3.489,4.957,8
10187,509350,3.492,4.957,8
10188,509400,3.505,4.962,8
10189,509450,3.514,4.963,8
10190,509500,3.525,4.965,8
10191,509550,3.541,4.967,8
10192,509600,3.551,4.969,8
10193,509650,3.577,4.971,8
10194,509700,3.595,4.972,8
10195,509750,3.617,4.973,8
10196,509800,3.632,4.974,8
10197,509850,3.639,4.974,8
10198,509900,3.644,4.974,8
10199,509950,3.646,4.975,8
10200,510000,3.649,4.976,8
10201,510050,3.651,4.976,8
10202,510100,3.651,4.978,8
10203,510150,3.652,4.979,8
10204,510200,3.656,4.98,8
10205,510250,3.659,4.982,8
10206,510300,3.662,4.986,8
10207,510350,3.667,4.987,8
10208,510400,3.668,4.987,8
10209,510450,3.668,4.987,8
10210,510500,3.668,4.987,8
10211,510550,3.668,4.987,8
10212,510600,3.668,4.987,8
10213,510650,3.668,4.987,8
10214,510700,3.668,4.987,8
10215,510750,3.668,4.987,8
10216,510800,3.668,4.987,8
10217,510850,3.668,4.987,8
10218,510900,3.668,4.987,8
10219,510950,3.668,4.987,8
10220,511000,3.668,4.987,8
10221,511050,3.668,4.989,8
10222,511100,3.668,4.99,8
10223,511150,3.668,4.99,8
10224,511200,3.668,4.99,8
10225,511250,3.668,4.99,8
10226,511300,3.67,4.99,8
10227,511350,3.67,4.99,8
10228,511400,3.67,4.99,8
10229,511450,3.67,4.99,8
10230,511500,3.67,4.99,8
10231,511550,3.67,4.99,8
10232,511600,3.67,4.99,8
10233,511650,3.67,4.99,8
10234,511700,3.67,4.99,8
10235,511750,3.67,4.99,8
10236,511800,3.67,4.99,8
10237,511850,3.67,4.99,8
10238,511900,3.67,4.99,8
10239,511950,3.67,4.99,8
10240,512000,3.67,4.99,8
10241,512050,3.67,4.99,8
10242,512100,3.672,4.99,8
10243,512150,3.672,4.992,8
10244,512200,3.672,4.992,8
10245,512250,3.673,4.992,8
10246,512300,3.673,4.992,8
10247,512350,3.673,4.992,8
10248,512400,3.673,4.992,8
10249,512450,3.673,4.992,8
10250,512500,3.673,4.992,8
10251,512550,3.674,4.992,8
10252,512600,3.676,4.992,8
10253,512650,3.678,4.992,8
10254,512700,3.678,4.992,8
10255,512750,3.68,4.992,8
10256,512800,3.68,4.992,8
10257,512850,3.68,4.992,8
10258,512900,3.682,4.992,8
10259,512950,3.683,4.992,8
10260,513000,3.683,4.992,8
10261,513050,3.683,4.992,8
10262,513100,3.683,4.992,8
10263,513150,3.683,4.992,8
10264,513200,3.683,4.992,8
10265,513250,3.683,4.992,8
10266,513300,3.683,4.992,8
10267,513350,3.683,4.992,8
10268,513400,3.683,4.992,8
10269,513450,3.683,4.992,8
10270,513500,3.683,4.992,8
10271,513550,3.683,4.992,8
10272,513600,3.683,4.992,8
10273,513650,3.683,4.992,8
10274,513700,3.683,4.992,8
10275,513750,3.683,4.992,8
10276,513800,3.683,4.992,8
10277,513850,3.683,4.992,8
10278,513900,3.683,4.992,8
10279,513950,3.683,4.992,8
10280,514000,3.683,4.992,8
10281,514050,3.683,4.992,8
10282,514100,3.683,4.992,8
10283,514150,3.683,4.993,8
10284,514200,3.683,4.993,8
10285,514250,3.683,4.994,8
10286,514300,3.683,4.994,8
10287,514350,3.683,4.995,8
10288,514400,3.683,4.995,8
10289,514450,3.683,4.995,8
10290,514500,3.683,4.995,8
10291,514550,3.683,4.995,8
10292,514600,3.683,4.996,8
10293,514650,3.683,4.996,8
10294,514700,3.683,4.996,8
10295,514750,3.683,4.996,8
10296,514800,3.683,4.996,8
10297,514850,3.683,4.996,8
10298,514900,3.683,4.997,8
10299,514950,3.683,4.997,8
10300,515000,3.683,4.997,8
10301,515050,3.683,4.997,8
10302,515100,3.683,4.997,8
10303,515150,3.683,4.997,8
10304,515200,3.683,4.997,8
10305,515250,3.683,4.997,8
10306,515300,3.683,4.999,8
10307,515350,3.683,5.0,8
10308,515400,3.683,5.0,8
10309,515450,3.685,5.0,8
10310,515500,3.686,5.0,8
10311,515550,3.686,5.001,8
10312,515600,3.686,5.001,8
10313,515650,3.687,5.001,8
10314,515700,3.688,5.001,8
10315,515750,3.688,5.001,8
10316,515800,3.688,5.001,8
10317,515850,3.688,5.001,8
10318,515900,3.688,5.001,8
10319,515950,3.689,5.001,8
10320,516000,3.693,5.001,8
10321,516050,3.693,5.001,8
10322,516100,3.696,5.004,8
10323,516150,3.697,5.006,8
10324,516200,3.705,5.006,8
10325,516250,3.707,5.006,8
10326,516300,3.709,5.006,8
10327,516350,3.71,5.006,8
10328,516400,3.713,5.006,8
10329,516450,3.714,5.006,8
10330,516500,3.714,5.006,8
10331,516550,3.714,5.006,8
10332,516600,3.715,5.007,8
10333,516650,3.716,5.007,8
10334,516700,3.718,5.01,8
10335,516750,3.719,5.01,8
10336,516800,3.719,5.01,8
10337,516850,3.719,5.01,8
10338,516900,3.72,5.01,8
10339,516950,3.722,5.012,8
10340,517000,3.723,5.014,8
10341,517050,3.723,5.014,8
10342,517100,3.723,5.014,8
10343,517150,3.723,5.014,8
10344,517200,3.723,5.014,8
10345,517250,3.724,5.014,8
10346,517300,3.724,5.014,8
10347,517350,3.724,5.014,8
10348,517400,3.725,5.014,8
10349,517450,3.725,5.014,8
10350,517500,3.725,5.014,8
10351,517550,3.725,5.014,8
10352,517600,3.725,5.014,8
10353,517650,3.725,5.014,8
10354,517700,3.725,5.014,8
10355,517750,3.725,5.014,8
10356,517800,3.725,5.014,8
10357,517850,3.725,5.014,8
10358,517900,3.725,5.014,8
10359,517950,3.725,5.014,8
10360,518000,3.725,5.014,8
10361,518050,3.725,5.015,8
10362,518100,3.725,5.017,8
10363,518150,3.725,5.02,8
10364,518200,3.725,5.02,8
10365,518250,3.73,5.02,8
10366,518300,3.73,5.02,8
10367,518350,3.73,5.02,8
10368,518400,3.73,5.02,8
10369,518450,3.73,5.02,8
10370,518500,3.73,5.02,8
10371,518550,3.73,5.02,8
10372,518600,3.73,5.02,8
10373,518650,3.73,5.02,8
10374,518700,3.731,5.02,8
10375,518750,3.732,5.02,8
10376,518800,3.732,5.02,8
10377,518850,3.732,5.02,8
10378,518900,3.732,5.02,8
10379,518950,3.732,5.02,8
10380,519000,3.732,5.02,8
10381,519050,3.733,5.02,8
10382,519100,3.734,5.02,8
10383,519150,3.734,5.02,8
10384,519200,3.734,5.02,8
10385,519250,3.734,5.02,8
10386,519300,3.734,5.02,8
10387,519350,3.734,5.02,8
10388,519400,3.737,5.02,8
10389,519450,3.737,5.02,8
10390,519500,3.737,5.02,8
10391,519550,3.737,5.022,8
10392,519600,3.737,5.022,8
10393,519650,3.737,5.023,8
10394,519700,3.737,5.023,8
10395,519750,3.737,5.023,8
10396,519800,3.737,5.024,8
10397,519850,3.737,5.024,8
10398,519900,3.737,5.025,8
10399,519950,3.737,5.025,8
10400,520000,3.737,5.028,8
10401,520050,3.737,5.028,8
10402,520100,3.737,5.028,8
10403,520150,3.737,5.028,8
10404,520200,3.737,5.028,8
10405,520250,3.737,5.028,8
10406,520300,3.737,5.028,8
10407,520350,3.737,5.028,8
10408,520400,3.737,5.028,8
10409,520450,3.738,5.028,8
10410,520500,3.738,5.028,8
10411,520550,3.738,5.028,8
10412,520600,3.741,5.028,8
10413,520650,3.741,5.028,8
10414,520700,3.741,5.028,8
10415,520750,3.741,5.028,8
10416,520800,3.741,5.028,8
10417,520850,3.741,5.028,8
10418,520900,3.741,5.028,8
10419,520950,3.741,5.028,8
10420,521000,3.741,5.028,8
10421,521050,3.741,5.028,8
10422,521100,3.741,5.028,8
10423,521150,3.741,5.028,8
10424,521200,3.741,5.028,8
10425,521250,3.741,5.028,8
10426,521300,3.741,5.028,8
10427,521350,3.741,5.028,8
10428,521400,3.741,5.028,8
10429,521450,3.741,5.028,8
10430,521500,3.741,5.028,8
10431,521550,3.741,5.028,8
10432,521600,3.741,5.028,8
10433,521650,3.741,5.028,8
10434,521700,3.741,5.028,8
10435,521750,3.741,5.028,8
10436,521800,3.741,5.028,8
10437,521850,3.741,5.028,8
10438,521900,3.741,5.028,8
10439,521950,3.741,5.028,8
10440,522000,3.741,5.028,8
10441,522050,3.741,5.028,8
10442,522100,3.741,5.028,8
10443,522150,3.741,5.028,8
10444,522200,3.741,5.028,8
10445,522250,3.741,5.028,8
10446,522300,3.741,5.028,8
10447,522350,3.741,5.028,8
10448,522400,3.741,5.028,8
10449,522450,3.741,5.028,8
10450,522500,3.741,5.028,8
10451,522550,3.741,5.028,8
10452,522600,3.741,5.028,8
10453,522650,3.741,5.028,8
10454,522700,3.741,5.028,8
10455,522750,3.741,5.028,8
10456,522800,3.741,5.028,8
10457,522850,3.741,5.028,8
10458,522900,3.741,5.028,8
10459,522950,3.741,5.028,8
10460,523000,3.741,5.028,8
10461,523050,3.741,5.028,8
10462,523100,3.741,5.028,8
10463,523150,3.741,5.028,8
10464,523200,3.741,5.028,8
10465,523250,3.741,5.028,8
10466,523300,3.741,5.028,8
10467,523350,3.741,5.028,8
10468,523400,3.741,5.028,8
10469,523450,3.741,5.028,8
10470,523500,3.741,5.028,8
10471,523550,3.741,5.028,8
10472,523600,3.741,5.028,8
10473,523650,3.741,5.028,8
10474,523700,3.741,5.028,8
10475,523750,3.741,5.028,8
10476,523800,3.741,5.028,8
10477,523850,3.741,5.028,8
10478,523900,3.741,5.028,8
10479,523950,3.741,5.028,8
10480,524000,3.741,5.028,8
10481,524050,3.741,5.028,8
10482,524100,3.741,5.028,8
10483,524150,3.741,5.028,8
10484,524200,3.741,5.028,8
10485,524250,3.741,5.028,8
10486,524300,3.741,5.028,8
10487,524350,3.741,5.028,8
10488,524400,3.741,5.028,8
10489,524450,3.741,5.028,8
10490,524500,3.741,5.028,8
10491,524550,3.741,5.028,8
10492,524600,3.741,5.028,8
10493,524650,3.741,5.028,8
10494,524700,3.741,5.028,8
10495,524750,3.741,5.028,8
10496,524800,3.741,5.028,8
10497,524850,3.741,5.028,8
10498,524900,3.741,5.028,8
10499,524950,3.741,5.028,8
10500,525000,3.741,5.028,8
10501,525050,3.741,5.028,8
10502,525100,3.741,5.028,8
10503,525150,3.741,5.028,8
10504,525200,3.741,5.028,8
10505,525250,3.741,5.028,8
10506,525300,3.741,5.028,8
10507,525350,3.741,5.028,8
10508,525400,3.741,5.028,8
10509,525450,3.741,5.028,8
10510,525500,3.741,5.028,8
10511,525550,3.741,5.028,8
10512,525600,3.741,5.028,8
10513,525650,3.741,5.028,8
10514,525700,3.741,5.028,8
10515,525750,3.741,5.028,8
10516,525800,3.741,5.028,8
10517,525850,3.741,5.028,8
10518,525900,3.741,5.028,8
10519,525950,3.741,5.028,8
10520,526000,3.741,5.028,8
10521,526050,3.741,5.028,8
10522,526100,3.741,5.028,8
10523,526150,3.741,5.028,8
10524,526200,3.741,5.028,8
10525,526250,3.741,5.028,8
10526,526300,3.741,5.028,8
10527,526350,3.741,5.028,8
10528,526400,3.741,5.028,8
10529,526450,3.741,5.028,8
10530,526500,3.741,5.028,8
10531,526550,3.741,5.028,8
10532,526600,3.741,5.028,8
10533,526650,3.741,5.028,8
10534,526700,3.741,5.028,8
10535,526750,3.741,5.028,8
10536,526800,3.741,5.028,8
10537,526850,3.741,5.028,8
10538,526900,3.741,5.028,8
10539,526950,3.741,5.028,8
10540,527000,3.741,5.028,8
10541,527050,3.741,5.028,8
10542,527100,3.741,5.028,8
10543,527150,3.741,5.028,8
10544,527200,3.741,5.028,8
10545,527250,3.741,5.028,8
10546,527300,3.741,5.028,8
10547,527350,3.741,5.028,8
10548,527400,3.741,5.028,8
10549,527450,3.741,5.028,8
10550,527500,3.741,5.028,8
10551,527550,3.741,5.028,8
10552,527600,3.741,5.028,8
10553,527650,3.741,5.028,8
10554,527700,3.741,5.028,8
10555,527750,3.741,5.028,8
10556,527800,3.741,5.028,8
10557,527850,3.741,5.028,8
10558,527900,3.741,5.028,8
10559,527950,3.741,5.028,8
10560,528000,3.741,5.028,8
10561,528050,3.741,5.028,8
10562,528100,3.741,5.028,8
10563,528150,3.741,5.028,8
10564,528200,3.741,5.028,8
10565,528250,3.741,5.028,8
10566,528300,3.741,5.028,8
10567,528350,3.741,5.028,8
10568,528400,3.741,5.028,8
10569,528450,3.741,5.028,8
10570,528500,3.741,5.028,8
10571,528550,3.741,5.028,8
10572,528600,3.741,5.028,8
10573,528650,3.741,5.028,8
10574,528700,3.741,5.028,8
10575,528750,3.741,5.028,8
10576,528800,3.741,5.028,8
10577,528850,3.741,5.028,8
10578,528900,3.741,5.028,8
10579,528950,3.741,5.028,8
10580,529000,3.741,5.028,8
10581,529050,3.741,5.028,8
10582,529100,3.741,5.028,8
10583,529150,3.741,5.028,8
10584,529200,3.741,5.028,8
10585,529250,3.741,5.028,8
10586,529300,3.741,5.028,8
10587,529350,3.741,5.028,8
10588,529400,3.741,5.028,8
10589,529450,3.741,5.028,8
10590,529500,3.741,5.028,8
10591,529550,3.741,5.028,8
10592,529600,3.741,5.028,8
10593,529650,3.741,5.028,8
10594,529700,3.741,5.028,8
10595,529750,3.741,5.028,8
10596,529800,3.741,5.028,8
10597,529850,3.741,5.028,8
10598,529900,3.741,5.028,8
10599,529950,3.741,5.028,8
10600,530000,3.741,5.028,8
10601,530050,3.741,5.028,8
10602,530100,3.741,5.028,8
10603,530150,3.741,5.028,8
10604,530200,3.741,5.028,8
10605,530250,3.741,5.028,8
10606,530300,3.741,5.028,8
10607,530350,3.741,5.028,8
10608,530400,3.741,5.028,8
10609,530450,3.741,5.028,8
10610,530500,3.741,5.028,8
10611,530550,3.741,5.028,8
10612,530600,3.741,5.028,8
10613,530650,3.741,5.028,8
10614,530700,3.741,5.028,8
10615,530750,3.741,5.028,8
10616,530800,3.741,5.028,8
10617,530850,3.741,5.028,8
10618,530900,3.741,5.028,8
10619,530950,3.741,5.028,8
10620,531000,3.741,5.028,8
10621,531050,3.741,5.028,8
10622,531100,3.741,5.028,8
10623,531150,3.741,5.028,8
10624,531200,3.741,5.028,8
10625,531250,3.741,5.028,8
10626,531300,3.741,5.028,8
10627,531350,3.741,5.028,8
10628,531400,3.745,5.028,8
10629,531450,3.747,5.028,8
10630,531500,3.753,5.028,8
10631,531550,3.758,5.028,8
10632,531600,3.761,5.028,8
10633,531650,3.769,5.028,8
10634,531700,3.774,5.028,8
10635,531750,3.801,5.028,8
10636,531800,4.021,5.028,8
10637,531850,4.357,5.028,8
10638,531900,4.559,5.028,8
