,jstime,valence,arousal,video
38568,1928400,5.0,5.0,8
38569,1928450,5.0,5.0,8
38570,1928500,5.0,5.0,8
38571,1928550,5.0,5.0,8
38572,1928600,5.0,5.0,8
38573,1928650,5.0,5.0,8
38574,1928700,5.0,5.0,8
38575,1928750,5.0,5.0,8
38576,1928800,5.0,5.0,8
38577,1928850,5.0,5.0,8
38578,1928900,5.0,5.0,8
38579,1928950,5.0,5.0,8
38580,1929000,5.0,5.0,8
38581,1929050,5.0,5.0,8
38582,1929100,5.0,5.0,8
38583,1929150,5.0,5.0,8
38584,1929200,5.0,5.0,8
38585,1929250,5.0,5.0,8
38586,1929300,5.0,5.0,8
38587,1929350,5.0,5.0,8
38588,1929400,5.0,5.0,8
38589,1929450,5.0,5.0,8
38590,1929500,5.0,5.0,8
38591,1929550,5.0,5.0,8
38592,1929600,5.0,5.0,8
38593,1929650,5.0,5.0,8
38594,1929700,5.0,5.0,8
38595,1929750,5.0,5.0,8
38596,1929800,5.0,5.0,8
38597,1929850,5.0,5.0,8
38598,1929900,5.0,5.0,8
38599,1929950,5.0,5.0,8
38600,1930000,5.0,5.0,8
38601,1930050,5.0,5.0,8
38602,1930100,5.0,5.0,8
38603,1930150,5.0,5.0,8
38604,1930200,5.0,5.0,8
38605,1930250,5.0,5.0,8
38606,1930300,5.0,5.0,8
38607,1930350,5.0,5.0,8
38608,1930400,5.0,5.0,8
38609,1930450,5.0,5.0,8
38610,1930500,5.0,5.0,8
38611,1930550,5.0,5.0,8
38612,1930600,5.0,5.02,8
38613,1930650,5.0,5.052,8
38614,1930700,5.0,5.068,8
38615,1930750,5.0,5.069,8
38616,1930800,5.0,5.069,8
38617,1930850,5.0,5.069,8
38618,1930900,5.0,5.069,8
38619,1930950,5.0,5.069,8
38620,1931000,5.0,5.069,8
38621,1931050,5.0,5.069,8
38622,1931100,5.0,5.069,8
38623,1931150,5.0,5.069,8
38624,1931200,5.0,5.069,8
38625,1931250,5.0,5.069,8
38626,1931300,5.0,5.052,8
38627,1931350,5.0,5.033,8
38628,1931400,5.0,5.026,8
38629,1931450,5.0,5.025,8
38630,1931500,5.0,5.025,8
38631,1931550,5.0,5.025,8
38632,1931600,5.0,5.025,8
38633,1931650,5.0,5.02,8
38634,1931700,5.0,5.006,8
38635,1931750,5.0,5.0,8
38636,1931800,5.0,5.0,8
38637,1931850,5.0,5.0,8
38638,1931900,5.0,5.0,8
38639,1931950,5.0,5.0,8
38640,1932000,5.0,5.0,8
38641,1932050,5.0,5.0,8
38642,1932100,5.0,5.0,8
38643,1932150,5.0,5.0,8
38644,1932200,5.0,5.0,8
38645,1932250,5.0,5.0,8
38646,1932300,5.0,5.0,8
38647,1932350,5.0,5.0,8
38648,1932400,5.0,5.0,8
38649,1932450,5.0,5.0,8
38650,1932500,5.0,5.0,8
38651,1932550,5.0,5.0,8
38652,1932600,5.0,5.0,8
38653,1932650,5.0,5.0,8
38654,1932700,5.0,5.0,8
38655,1932750,5.0,5.0,8
38656,1932800,5.0,5.0,8
38657,1932850,5.0,5.0,8
38658,1932900,5.0,5.0,8
38659,1932950,5.0,5.0,8
38660,1933000,5.0,5.0,8
38661,1933050,5.0,5.0,8
38662,1933100,5.0,5.0,8
38663,1933150,5.0,5.0,8
38664,1933200,5.0,5.0,8
38665,1933250,5.0,5.0,8
38666,1933300,5.0,5.0,8
38667,1933350,5.0,5.0,8
38668,1933400,5.0,5.0,8
38669,1933450,5.0,5.0,8
38670,1933500,5.0,5.0,8
38671,1933550,5.0,5.0,8
38672,1933600,5.0,5.0,8
38673,1933650,5.0,5.0,8
38674,1933700,5.0,5.0,8
38675,1933750,5.0,5.0,8
38676,1933800,5.0,5.0,8
38677,1933850,5.0,5.0,8
38678,1933900,5.0,5.0,8
38679,1933950,5.0,5.0,8
38680,1934000,5.0,5.0,8
38681,1934050,5.0,5.0,8
38682,1934100,5.0,5.0,8
38683,1934150,5.0,5.0,8
38684,1934200,5.0,5.0,8
38685,1934250,5.0,5.0,8
38686,1934300,5.0,5.0,8
38687,1934350,5.0,5.0,8
38688,1934400,5.0,5.0,8
38689,1934450,5.0,5.0,8
38690,1934500,5.0,5.0,8
38691,1934550,5.0,5.0,8
38692,1934600,5.0,5.0,8
38693,1934650,5.0,5.0,8
38694,1934700,5.0,5.0,8
38695,1934750,5.0,5.0,8
38696,1934800,5.0,5.0,8
38697,1934850,5.0,5.0,8
38698,1934900,5.0,5.0,8
38699,1934950,5.0,5.0,8
38700,1935000,5.0,5.0,8
38701,1935050,5.0,5.0,8
38702,1935100,5.0,5.0,8
38703,1935150,5.0,5.0,8
38704,1935200,5.0,5.0,8
38705,1935250,5.0,5.0,8
38706,1935300,5.0,5.0,8
38707,1935350,5.0,5.0,8
38708,1935400,5.0,5.0,8
38709,1935450,5.0,5.0,8
38710,1935500,5.0,5.0,8
38711,1935550,5.0,5.0,8
38712,1935600,5.0,5.0,8
38713,1935650,5.0,5.0,8
38714,1935700,5.0,5.0,8
38715,1935750,5.0,5.0,8
38716,1935800,5.0,5.0,8
38717,1935850,5.0,5.0,8
38718,1935900,5.0,5.0,8
38719,1935950,5.0,5.0,8
38720,1936000,5.0,5.0,8
38721,1936050,5.0,5.0,8
38722,1936100,5.0,5.0,8
38723,1936150,5.0,5.0,8
38724,1936200,5.0,5.0,8
38725,1936250,5.0,5.0,8
38726,1936300,5.0,5.0,8
38727,1936350,5.0,5.0,8
38728,1936400,5.0,5.0,8
38729,1936450,5.0,5.0,8
38730,1936500,5.0,5.0,8
38731,1936550,5.0,5.0,8
38732,1936600,5.0,5.0,8
38733,1936650,5.0,5.0,8
38734,1936700,5.0,5.0,8
38735,1936750,5.0,5.0,8
38736,1936800,5.0,5.0,8
38737,1936850,5.0,5.0,8
38738,1936900,5.0,5.0,8
38739,1936950,5.0,5.0,8
38740,1937000,5.0,5.0,8
38741,1937050,5.0,5.0,8
38742,1937100,5.0,5.0,8
38743,1937150,5.0,5.0,8
38744,1937200,5.0,5.0,8
38745,1937250,5.0,5.0,8
38746,1937300,5.0,5.0,8
38747,1937350,5.0,5.0,8
38748,1937400,5.0,5.0,8
38749,1937450,5.0,5.0,8
38750,1937500,5.0,5.0,8
38751,1937550,5.0,5.0,8
38752,1937600,5.0,5.0,8
38753,1937650,5.0,5.0,8
38754,1937700,5.0,5.0,8
38755,1937750,5.0,5.0,8
38756,1937800,5.0,5.0,8
38757,1937850,5.0,5.0,8
38758,1937900,5.0,5.0,8
38759,1937950,5.0,5.0,8
38760,1938000,5.0,5.0,8
38761,1938050,5.0,5.0,8
38762,1938100,5.0,5.0,8
38763,1938150,5.0,5.0,8
38764,1938200,5.0,5.0,8
38765,1938250,5.0,5.0,8
38766,1938300,5.0,5.0,8
38767,1938350,5.0,5.0,8
38768,1938400,5.0,5.0,8
38769,1938450,5.0,5.0,8
38770,1938500,5.0,5.0,8
38771,1938550,5.0,5.0,8
38772,1938600,5.0,5.0,8
38773,1938650,5.0,5.0,8
38774,1938700,5.0,5.0,8
38775,1938750,5.0,5.0,8
38776,1938800,5.0,5.0,8
38777,1938850,5.0,5.0,8
38778,1938900,5.0,5.0,8
38779,1938950,5.0,5.0,8
38780,1939000,5.0,5.0,8
38781,1939050,5.0,5.0,8
38782,1939100,5.0,5.0,8
38783,1939150,5.0,5.0,8
38784,1939200,5.0,5.0,8
38785,1939250,5.0,5.0,8
38786,1939300,5.0,5.0,8
38787,1939350,5.0,5.0,8
38788,1939400,5.0,5.0,8
38789,1939450,5.0,5.0,8
38790,1939500,5.0,5.0,8
38791,1939550,5.0,5.0,8
38792,1939600,5.0,5.0,8
38793,1939650,5.0,5.0,8
38794,1939700,5.0,5.0,8
38795,1939750,5.0,5.0,8
38796,1939800,5.0,5.0,8
38797,1939850,5.0,5.0,8
38798,1939900,5.0,5.0,8
38799,1939950,5.0,5.0,8
38800,1940000,5.0,5.0,8
38801,1940050,5.0,5.0,8
38802,1940100,5.0,5.0,8
38803,1940150,5.0,5.0,8
38804,1940200,5.0,5.0,8
38805,1940250,5.0,5.0,8
38806,1940300,5.0,5.0,8
38807,1940350,5.0,5.0,8
38808,1940400,5.0,5.0,8
38809,1940450,5.0,5.0,8
38810,1940500,5.0,5.0,8
38811,1940550,5.0,5.0,8
38812,1940600,5.0,5.0,8
38813,1940650,5.0,5.0,8
38814,1940700,5.0,5.0,8
38815,1940750,5.0,5.0,8
38816,1940800,5.0,5.0,8
38817,1940850,5.0,5.0,8
38818,1940900,5.0,5.0,8
38819,1940950,5.0,5.0,8
38820,1941000,5.0,5.001,8
38821,1941050,5.0,5.009,8
38822,1941100,5.0,5.025,8
38823,1941150,5.0,5.036,8
38824,1941200,5.0,5.046,8
38825,1941250,5.0,5.062,8
38826,1941300,5.0,5.071,8
38827,1941350,5.0,5.074,8
38828,1941400,5.0,5.08,8
38829,1941450,5.0,5.083,8
38830,1941500,5.0,5.083,8
38831,1941550,5.0,5.083,8
38832,1941600,5.0,5.083,8
38833,1941650,5.0,5.083,8
38834,1941700,5.0,5.083,8
38835,1941750,5.0,5.083,8
38836,1941800,5.0,5.083,8
38837,1941850,5.0,5.083,8
38838,1941900,5.0,5.083,8
38839,1941950,5.0,5.083,8
38840,1942000,5.0,5.083,8
38841,1942050,5.0,5.083,8
38842,1942100,5.0,5.083,8
38843,1942150,5.0,5.083,8
38844,1942200,5.0,5.083,8
38845,1942250,5.0,5.083,8
38846,1942300,5.0,5.083,8
38847,1942350,5.0,5.083,8
38848,1942400,5.0,5.083,8
38849,1942450,5.0,5.083,8
38850,1942500,5.0,5.083,8
38851,1942550,5.0,5.083,8
38852,1942600,5.0,5.083,8
38853,1942650,5.0,5.083,8
38854,1942700,5.0,5.083,8
38855,1942750,5.0,5.083,8
38856,1942800,5.0,5.083,8
38857,1942850,5.0,5.083,8
38858,1942900,5.0,5.083,8
38859,1942950,5.0,5.083,8
38860,1943000,5.0,5.083,8
38861,1943050,5.0,5.083,8
38862,1943100,5.0,5.083,8
38863,1943150,5.0,5.083,8
38864,1943200,5.0,5.083,8
38865,1943250,5.0,5.083,8
38866,1943300,5.0,5.083,8
38867,1943350,5.0,5.083,8
38868,1943400,5.0,5.083,8
38869,1943450,5.0,5.083,8
38870,1943500,5.0,5.083,8
38871,1943550,5.0,5.083,8
38872,1943600,5.0,5.083,8
38873,1943650,5.0,5.083,8
38874,1943700,5.0,5.083,8
38875,1943750,5.0,5.083,8
38876,1943800,5.0,5.083,8
38877,1943850,5.0,5.083,8
38878,1943900,5.0,5.083,8
38879,1943950,5.0,5.083,8
38880,1944000,5.0,5.083,8
38881,1944050,5.0,5.083,8
38882,1944100,5.0,5.083,8
38883,1944150,5.0,5.083,8
38884,1944200,5.0,5.083,8
38885,1944250,5.0,5.083,8
38886,1944300,5.0,5.083,8
38887,1944350,5.0,5.083,8
38888,1944400,5.0,5.083,8
38889,1944450,5.0,5.083,8
38890,1944500,5.0,5.083,8
38891,1944550,5.0,5.083,8
38892,1944600,5.0,5.083,8
38893,1944650,5.0,5.082,8
38894,1944700,5.0,5.082,8
38895,1944750,5.0,5.082,8
38896,1944800,5.0,5.081,8
38897,1944850,5.0,5.08,8
38898,1944900,5.0,5.078,8
38899,1944950,5.0,5.076,8
38900,1945000,5.0,5.076,8
38901,1945050,5.0,5.076,8
38902,1945100,5.0,5.076,8
38903,1945150,5.0,5.076,8
38904,1945200,5.0,5.076,8
38905,1945250,5.0,5.073,8
38906,1945300,5.0,5.071,8
38907,1945350,5.0,5.07,8
38908,1945400,5.0,5.067,8
38909,1945450,5.0,5.064,8
38910,1945500,5.0,5.052,8
38911,1945550,5.0,5.047,8
38912,1945600,5.0,5.04,8
38913,1945650,5.0,5.032,8
38914,1945700,5.0,5.02,8
38915,1945750,5.0,5.015,8
38916,1945800,5.0,5.012,8
38917,1945850,5.0,5.005,8
38918,1945900,5.0,5.001,8
38919,1945950,5.0,5.001,8
38920,1946000,5.0,5.001,8
38921,1946050,5.0,5.0,8
38922,1946100,5.0,5.0,8
38923,1946150,5.0,5.0,8
38924,1946200,5.0,5.0,8
38925,1946250,5.0,5.0,8
38926,1946300,5.0,5.0,8
38927,1946350,5.0,5.0,8
38928,1946400,5.0,5.0,8
38929,1946450,5.0,5.0,8
38930,1946500,5.0,5.0,8
38931,1946550,5.0,5.0,8
38932,1946600,5.0,5.0,8
38933,1946650,5.0,5.0,8
38934,1946700,5.0,5.0,8
38935,1946750,5.0,5.0,8
38936,1946800,5.0,5.0,8
38937,1946850,5.0,5.0,8
38938,1946900,5.0,5.0,8
38939,1946950,5.0,5.0,8
38940,1947000,5.0,5.0,8
38941,1947050,5.0,5.0,8
38942,1947100,5.0,5.0,8
38943,1947150,5.0,5.0,8
38944,1947200,5.0,5.0,8
38945,1947250,5.0,5.0,8
38946,1947300,5.0,5.0,8
38947,1947350,5.0,5.0,8
38948,1947400,5.0,5.0,8
38949,1947450,5.0,5.0,8
38950,1947500,5.0,5.0,8
38951,1947550,5.0,5.0,8
38952,1947600,5.0,5.0,8
38953,1947650,5.0,5.0,8
38954,1947700,5.0,5.0,8
38955,1947750,5.0,5.0,8
38956,1947800,5.0,5.0,8
38957,1947850,5.0,5.0,8
38958,1947900,5.0,5.0,8
38959,1947950,5.0,5.0,8
38960,1948000,5.0,5.0,8
38961,1948050,5.0,5.0,8
38962,1948100,5.0,5.0,8
38963,1948150,5.0,5.0,8
38964,1948200,5.0,5.0,8
38965,1948250,5.0,5.0,8
38966,1948300,5.0,5.0,8
38967,1948350,5.0,5.0,8
38968,1948400,5.0,5.0,8
38969,1948450,5.0,5.0,8
38970,1948500,5.0,5.0,8
38971,1948550,5.0,5.0,8
38972,1948600,5.0,5.0,8
38973,1948650,5.0,5.0,8
38974,1948700,5.0,5.0,8
38975,1948750,5.0,5.0,8
38976,1948800,5.0,5.0,8
38977,1948850,5.0,5.0,8
38978,1948900,5.0,5.0,8
38979,1948950,5.0,5.0,8
38980,1949000,5.0,5.0,8
38981,1949050,5.0,5.0,8
38982,1949100,5.0,5.0,8
38983,1949150,5.0,5.0,8
38984,1949200,5.0,5.0,8
38985,1949250,5.0,5.0,8
38986,1949300,5.0,5.0,8
38987,1949350,5.0,5.0,8
38988,1949400,5.0,5.0,8
38989,1949450,5.0,5.0,8
38990,1949500,5.0,5.0,8
38991,1949550,5.0,5.0,8
38992,1949600,5.0,5.0,8
38993,1949650,5.0,5.0,8
38994,1949700,5.0,5.0,8
38995,1949750,5.0,5.0,8
38996,1949800,5.0,5.0,8
38997,1949850,5.0,5.0,8
38998,1949900,5.0,5.0,8
38999,1949950,5.0,5.0,8
39000,1950000,5.0,5.0,8
39001,1950050,5.0,5.0,8
39002,1950100,5.0,5.0,8
39003,1950150,5.0,5.0,8
39004,1950200,5.0,5.0,8
39005,1950250,5.0,5.0,8
39006,1950300,5.0,5.0,8
39007,1950350,5.0,5.0,8
39008,1950400,5.0,5.0,8
39009,1950450,5.0,5.0,8
39010,1950500,5.0,5.0,8
39011,1950550,5.0,5.0,8
39012,1950600,5.0,5.0,8
39013,1950650,5.0,5.0,8
39014,1950700,5.0,5.0,8
39015,1950750,5.0,5.0,8
39016,1950800,5.0,5.0,8
39017,1950850,5.0,5.0,8
39018,1950900,5.0,5.0,8
39019,1950950,5.0,5.0,8
39020,1951000,5.0,5.0,8
39021,1951050,5.0,5.0,8
39022,1951100,5.0,5.0,8
39023,1951150,5.0,5.0,8
39024,1951200,5.0,5.0,8
39025,1951250,5.0,5.0,8
39026,1951300,5.0,5.0,8
39027,1951350,5.0,5.0,8
39028,1951400,5.0,5.0,8
39029,1951450,5.0,5.0,8
39030,1951500,5.0,5.0,8
39031,1951550,5.0,5.0,8
39032,1951600,5.0,5.0,8
39033,1951650,5.0,5.0,8
39034,1951700,5.0,5.0,8
39035,1951750,5.0,5.0,8
39036,1951800,5.0,5.0,8
39037,1951850,5.0,5.0,8
39038,1951900,5.0,5.0,8
39039,1951950,5.0,5.0,8
39040,1952000,5.0,5.0,8
39041,1952050,5.0,5.0,8
39042,1952100,5.0,5.0,8
39043,1952150,5.0,5.0,8
39044,1952200,5.0,5.0,8
39045,1952250,5.0,5.0,8
39046,1952300,5.0,5.0,8
39047,1952350,5.0,5.0,8
39048,1952400,5.0,5.0,8
39049,1952450,5.0,5.0,8
39050,1952500,5.0,5.0,8
39051,1952550,5.0,5.0,8
39052,1952600,5.0,5.0,8
39053,1952650,5.0,5.0,8
39054,1952700,5.0,5.0,8
39055,1952750,5.0,5.0,8
39056,1952800,5.0,5.0,8
39057,1952850,5.0,5.0,8
39058,1952900,5.0,5.0,8
39059,1952950,5.0,5.0,8
39060,1953000,5.0,5.0,8
39061,1953050,5.0,5.0,8
39062,1953100,5.0,5.0,8
39063,1953150,5.0,5.0,8
39064,1953200,5.0,5.0,8
39065,1953250,5.0,5.0,8
39066,1953300,5.0,5.0,8
39067,1953350,5.0,5.0,8
39068,1953400,5.0,5.0,8
39069,1953450,5.0,5.0,8
39070,1953500,5.0,5.0,8
39071,1953550,5.0,5.0,8
39072,1953600,5.0,5.0,8
39073,1953650,5.0,5.0,8
39074,1953700,5.0,5.0,8
39075,1953750,5.0,5.0,8
39076,1953800,5.0,5.0,8
39077,1953850,5.0,5.0,8
39078,1953900,5.0,5.0,8
39079,1953950,5.0,5.0,8
39080,1954000,5.0,5.0,8
39081,1954050,5.0,5.0,8
39082,1954100,5.0,5.0,8
39083,1954150,5.0,5.0,8
39084,1954200,5.0,5.0,8
39085,1954250,5.0,5.0,8
39086,1954300,5.0,5.0,8
39087,1954350,5.0,5.0,8
39088,1954400,5.0,5.0,8
39089,1954450,5.0,5.0,8
39090,1954500,5.0,5.0,8
39091,1954550,5.0,5.0,8
39092,1954600,5.0,5.0,8
39093,1954650,5.0,5.0,8
39094,1954700,5.0,5.0,8
39095,1954750,5.0,5.0,8
39096,1954800,5.0,5.0,8
39097,1954850,5.0,5.0,8
39098,1954900,5.0,5.0,8
39099,1954950,5.0,5.0,8
39100,1955000,5.0,5.0,8
39101,1955050,5.0,5.0,8
39102,1955100,5.0,5.0,8
39103,1955150,5.0,5.0,8
39104,1955200,5.0,5.0,8
39105,1955250,5.0,5.0,8
39106,1955300,5.0,5.0,8
39107,1955350,5.0,5.0,8
39108,1955400,5.0,5.0,8
39109,1955450,5.0,5.0,8
39110,1955500,5.0,5.0,8
39111,1955550,5.0,5.0,8
39112,1955600,5.0,5.0,8
39113,1955650,5.0,5.0,8
39114,1955700,5.0,5.0,8
39115,1955750,5.0,5.0,8
39116,1955800,5.0,5.0,8
39117,1955850,5.0,5.0,8
39118,1955900,5.0,5.0,8
39119,1955950,5.0,5.0,8
39120,1956000,5.0,5.0,8
39121,1956050,5.0,5.0,8
39122,1956100,5.0,5.0,8
39123,1956150,5.0,5.0,8
39124,1956200,5.0,5.0,8
39125,1956250,5.0,5.0,8
39126,1956300,5.0,5.0,8
39127,1956350,5.0,5.0,8
39128,1956400,5.0,5.0,8
39129,1956450,5.0,5.0,8
39130,1956500,5.0,5.0,8
39131,1956550,5.0,5.0,8
39132,1956600,5.0,5.0,8
39133,1956650,5.0,5.0,8
39134,1956700,5.0,5.0,8
39135,1956750,5.0,5.0,8
39136,1956800,5.0,5.0,8
39137,1956850,5.0,5.0,8
39138,1956900,5.0,5.0,8
39139,1956950,5.0,5.0,8
39140,1957000,5.0,5.0,8
39141,1957050,5.0,5.0,8
39142,1957100,5.0,5.0,8
39143,1957150,5.0,5.0,8
39144,1957200,5.0,5.0,8
39145,1957250,5.0,5.0,8
39146,1957300,5.0,5.0,8
39147,1957350,5.0,5.0,8
39148,1957400,5.0,5.0,8
39149,1957450,5.0,5.0,8
39150,1957500,5.0,5.0,8
39151,1957550,5.0,5.0,8
39152,1957600,5.0,5.0,8
39153,1957650,5.0,5.0,8
39154,1957700,5.0,5.0,8
39155,1957750,5.0,5.0,8
39156,1957800,5.0,5.0,8
39157,1957850,5.0,5.0,8
39158,1957900,5.0,5.0,8
39159,1957950,5.0,5.0,8
39160,1958000,5.0,5.0,8
39161,1958050,5.0,5.0,8
39162,1958100,5.0,5.0,8
39163,1958150,5.0,5.0,8
39164,1958200,5.0,5.0,8
39165,1958250,5.0,5.0,8
39166,1958300,5.0,5.0,8
39167,1958350,5.0,5.0,8
39168,1958400,5.0,5.0,8
39169,1958450,5.0,5.0,8
39170,1958500,5.0,5.0,8
39171,1958550,5.0,5.0,8
39172,1958600,5.0,5.0,8
39173,1958650,5.0,5.0,8
39174,1958700,5.0,5.0,8
39175,1958750,5.0,5.0,8
39176,1958800,5.0,5.0,8
39177,1958850,5.0,5.0,8
39178,1958900,5.0,5.0,8
39179,1958950,5.0,5.0,8
39180,1959000,5.0,5.0,8
39181,1959050,5.0,5.0,8
39182,1959100,5.0,5.0,8
39183,1959150,5.0,5.0,8
39184,1959200,5.0,5.0,8
39185,1959250,5.0,5.0,8
39186,1959300,5.0,5.0,8
39187,1959350,5.0,5.0,8
39188,1959400,5.0,5.0,8
39189,1959450,5.0,5.0,8
39190,1959500,5.0,5.0,8
39191,1959550,5.0,5.0,8
39192,1959600,5.0,5.0,8
39193,1959650,5.0,5.0,8
39194,1959700,5.0,5.0,8
39195,1959750,5.0,5.0,8
39196,1959800,5.0,5.0,8
39197,1959850,5.0,5.0,8
39198,1959900,5.0,5.0,8
39199,1959950,5.0,5.0,8
39200,1960000,5.0,5.0,8
39201,1960050,5.0,5.0,8
39202,1960100,5.0,5.0,8
39203,1960150,5.0,5.0,8
39204,1960200,5.0,5.0,8
39205,1960250,5.0,5.0,8
39206,1960300,5.0,5.0,8
39207,1960350,5.0,5.0,8
39208,1960400,5.0,5.0,8
39209,1960450,5.0,5.0,8
39210,1960500,5.0,5.0,8
39211,1960550,5.0,5.0,8
39212,1960600,5.0,5.0,8
39213,1960650,5.0,5.0,8
39214,1960700,5.0,5.0,8
39215,1960750,5.0,5.0,8
39216,1960800,5.0,5.0,8
39217,1960850,5.0,5.0,8
39218,1960900,5.0,5.0,8
39219,1960950,5.0,5.0,8
39220,1961000,5.0,5.0,8
39221,1961050,5.0,5.0,8
39222,1961100,5.0,5.0,8
39223,1961150,5.0,5.0,8
39224,1961200,5.0,5.0,8
39225,1961250,5.0,5.0,8
39226,1961300,5.0,5.0,8
39227,1961350,5.0,5.0,8
39228,1961400,5.0,5.0,8
39229,1961450,5.0,5.0,8
39230,1961500,5.0,5.0,8
39231,1961550,5.0,5.0,8
39232,1961600,5.0,5.0,8
39233,1961650,5.0,5.0,8
39234,1961700,5.0,5.0,8
39235,1961750,5.0,5.0,8
39236,1961800,5.0,5.0,8
39237,1961850,5.0,5.0,8
39238,1961900,5.0,5.0,8
39239,1961950,5.0,5.0,8
39240,1962000,5.0,5.0,8
39241,1962050,5.0,5.0,8
39242,1962100,5.0,5.0,8
