,jstime,valence,arousal,video
14728,736400,4.955,5.0,7
14729,736450,4.955,5.0,7
14730,736500,4.955,5.0,7
14731,736550,4.955,5.0,7
14732,736600,4.955,5.0,7
14733,736650,4.955,5.0,7
14734,736700,4.955,5.0,7
14735,736750,4.955,5.0,7
14736,736800,4.955,5.0,7
14737,736850,4.955,5.0,7
14738,736900,4.955,5.0,7
14739,736950,4.955,5.0,7
14740,737000,4.955,5.0,7
14741,737050,4.955,5.0,7
14742,737100,4.955,5.0,7
14743,737150,4.955,5.0,7
14744,737200,4.955,5.0,7
14745,737250,4.955,5.0,7
14746,737300,4.955,5.0,7
14747,737350,4.955,5.0,7
14748,737400,4.955,5.0,7
14749,737450,4.955,5.0,7
14750,737500,4.955,5.0,7
14751,737550,4.955,5.0,7
14752,737600,4.955,5.0,7
14753,737650,4.955,5.0,7
14754,737700,4.955,5.0,7
14755,737750,4.955,5.0,7
14756,737800,4.955,5.0,7
14757,737850,4.955,5.0,7
14758,737900,4.955,5.0,7
14759,737950,4.955,5.0,7
14760,738000,4.955,5.0,7
14761,738050,4.955,5.0,7
14762,738100,4.955,5.0,7
14763,738150,4.955,5.0,7
14764,738200,4.955,5.0,7
14765,738250,4.955,5.0,7
14766,738300,4.955,5.0,7
14767,738350,4.955,5.0,7
14768,738400,4.955,5.0,7
14769,738450,4.955,5.0,7
14770,738500,4.955,5.0,7
14771,738550,4.955,5.0,7
14772,738600,4.955,5.0,7
14773,738650,4.955,5.0,7
14774,738700,4.955,5.0,7
14775,738750,4.954,5.0,7
14776,738800,4.951,5.0,7
14777,738850,4.951,5.0,7
14778,738900,4.951,5.0,7
14779,738950,4.951,5.0,7
14780,739000,4.951,5.0,7
14781,739050,4.951,5.0,7
14782,739100,4.951,5.0,7
14783,739150,4.951,5.0,7
14784,739200,4.951,5.0,7
14785,739250,4.951,5.0,7
14786,739300,4.947,5.0,7
14787,739350,4.936,5.0,7
14788,739400,4.931,5.0,7
14789,739450,4.916,5.0,7
14790,739500,4.913,5.0,7
14791,739550,4.913,5.0,7
14792,739600,4.913,5.0,7
14793,739650,4.913,5.0,7
14794,739700,4.913,5.0,7
14795,739750,4.913,5.0,7
14796,739800,4.913,5.0,7
14797,739850,4.913,5.0,7
14798,739900,4.913,5.0,7
14799,739950,4.913,5.0,7
14800,740000,4.913,5.0,7
14801,740050,4.913,5.0,7
14802,740100,4.913,5.0,7
14803,740150,4.913,5.0,7
14804,740200,4.913,5.0,7
14805,740250,4.913,5.0,7
14806,740300,4.913,5.0,7
14807,740350,4.913,5.0,7
14808,740400,4.913,5.0,7
14809,740450,4.913,5.0,7
14810,740500,4.913,5.0,7
14811,740550,4.913,5.0,7
14812,740600,4.913,5.0,7
14813,740650,4.913,5.0,7
14814,740700,4.913,5.0,7
14815,740750,4.913,5.0,7
14816,740800,4.913,5.0,7
14817,740850,4.913,5.0,7
14818,740900,4.913,5.0,7
14819,740950,4.913,5.0,7
14820,741000,4.913,5.0,7
14821,741050,4.913,5.0,7
14822,741100,4.913,5.0,7
14823,741150,4.913,5.0,7
14824,741200,4.913,5.0,7
14825,741250,4.913,5.0,7
14826,741300,4.913,5.0,7
14827,741350,4.913,5.0,7
14828,741400,4.913,5.001,7
14829,741450,4.913,5.005,7
14830,741500,4.913,5.018,7
14831,741550,4.913,5.036,7
14832,741600,4.913,5.04,7
14833,741650,4.913,5.04,7
14834,741700,4.913,5.04,7
14835,741750,4.913,5.04,7
14836,741800,4.913,5.04,7
14837,741850,4.913,5.042,7
14838,741900,4.913,5.046,7
14839,741950,4.913,5.049,7
14840,742000,4.913,5.055,7
14841,742050,4.913,5.061,7
14842,742100,4.913,5.068,7
14843,742150,4.913,5.068,7
14844,742200,4.913,5.071,7
14845,742250,4.913,5.076,7
14846,742300,4.913,5.08,7
14847,742350,4.913,5.086,7
14848,742400,4.913,5.092,7
14849,742450,4.913,5.097,7
14850,742500,4.913,5.104,7
14851,742550,4.913,5.117,7
14852,742600,4.913,5.118,7
14853,742650,4.913,5.12,7
14854,742700,4.913,5.122,7
14855,742750,4.913,5.127,7
14856,742800,4.913,5.129,7
14857,742850,4.913,5.134,7
14858,742900,4.913,5.134,7
14859,742950,4.913,5.134,7
14860,743000,4.913,5.134,7
14861,743050,4.913,5.134,7
14862,743100,4.913,5.136,7
14863,743150,4.913,5.14,7
14864,743200,4.913,5.142,7
14865,743250,4.913,5.146,7
14866,743300,4.912,5.149,7
14867,743350,4.911,5.155,7
14868,743400,4.911,5.155,7
14869,743450,4.911,5.155,7
14870,743500,4.909,5.155,7
14871,743550,4.909,5.155,7
14872,743600,4.909,5.155,7
14873,743650,4.907,5.155,7
14874,743700,4.903,5.157,7
14875,743750,4.903,5.165,7
14876,743800,4.903,5.17,7
14877,743850,4.903,5.17,7
14878,743900,4.903,5.172,7
14879,743950,4.903,5.178,7
14880,744000,4.903,5.178,7
14881,744050,4.903,5.178,7
14882,744100,4.903,5.178,7
14883,744150,4.903,5.178,7
14884,744200,4.903,5.178,7
14885,744250,4.902,5.178,7
14886,744300,4.901,5.178,7
14887,744350,4.901,5.178,7
14888,744400,4.901,5.178,7
14889,744450,4.901,5.178,7
14890,744500,4.901,5.18,7
14891,744550,4.901,5.182,7
14892,744600,4.901,5.183,7
14893,744650,4.901,5.184,7
14894,744700,4.901,5.185,7
14895,744750,4.901,5.188,7
14896,744800,4.9,5.195,7
14897,744850,4.9,5.2,7
14898,744900,4.9,5.213,7
14899,744950,4.9,5.218,7
14900,745000,4.9,5.218,7
14901,745050,4.9,5.218,7
14902,745100,4.898,5.218,7
14903,745150,4.894,5.218,7
14904,745200,4.894,5.218,7
14905,745250,4.894,5.219,7
14906,745300,4.893,5.221,7
14907,745350,4.889,5.229,7
14908,745400,4.886,5.24,7
14909,745450,4.882,5.246,7
14910,745500,4.879,5.247,7
14911,745550,4.87,5.249,7
14912,745600,4.868,5.249,7
14913,745650,4.861,5.249,7
14914,745700,4.857,5.249,7
14915,745750,4.857,5.249,7
14916,745800,4.857,5.249,7
14917,745850,4.855,5.25,7
14918,745900,4.854,5.252,7
14919,745950,4.854,5.253,7
14920,746000,4.854,5.253,7
14921,746050,4.854,5.253,7
14922,746100,4.854,5.253,7
14923,746150,4.854,5.254,7
14924,746200,4.854,5.256,7
14925,746250,4.854,5.256,7
14926,746300,4.854,5.256,7
14927,746350,4.852,5.256,7
14928,746400,4.852,5.256,7
14929,746450,4.852,5.256,7
14930,746500,4.852,5.256,7
14931,746550,4.852,5.256,7
14932,746600,4.852,5.256,7
14933,746650,4.852,5.256,7
14934,746700,4.852,5.256,7
14935,746750,4.851,5.257,7
14936,746800,4.849,5.261,7
14937,746850,4.844,5.267,7
14938,746900,4.844,5.267,7
14939,746950,4.844,5.267,7
14940,747000,4.844,5.268,7
14941,747050,4.828,5.271,7
14942,747100,4.783,5.275,7
14943,747150,4.783,5.279,7
14944,747200,4.783,5.28,7
14945,747250,4.783,5.283,7
14946,747300,4.783,5.284,7
14947,747350,4.783,5.286,7
14948,747400,4.783,5.286,7
14949,747450,4.783,5.286,7
14950,747500,4.783,5.286,7
14951,747550,4.783,5.286,7
14952,747600,4.783,5.286,7
14953,747650,4.783,5.286,7
14954,747700,4.783,5.286,7
14955,747750,4.783,5.286,7
14956,747800,4.783,5.286,7
14957,747850,4.783,5.286,7
14958,747900,4.783,5.286,7
14959,747950,4.783,5.286,7
14960,748000,4.783,5.286,7
14961,748050,4.783,5.286,7
14962,748100,4.783,5.286,7
14963,748150,4.783,5.286,7
14964,748200,4.783,5.287,7
14965,748250,4.783,5.287,7
14966,748300,4.783,5.287,7
14967,748350,4.783,5.287,7
14968,748400,4.783,5.287,7
14969,748450,4.783,5.287,7
14970,748500,4.783,5.287,7
14971,748550,4.783,5.287,7
14972,748600,4.783,5.287,7
14973,748650,4.783,5.287,7
14974,748700,4.782,5.29,7
14975,748750,4.781,5.294,7
14976,748800,4.78,5.294,7
14977,748850,4.78,5.294,7
14978,748900,4.78,5.294,7
14979,748950,4.78,5.294,7
14980,749000,4.78,5.294,7
14981,749050,4.78,5.294,7
14982,749100,4.78,5.295,7
14983,749150,4.78,5.296,7
14984,749200,4.779,5.296,7
14985,749250,4.778,5.296,7
14986,749300,4.778,5.296,7
14987,749350,4.778,5.296,7
14988,749400,4.777,5.296,7
14989,749450,4.776,5.296,7
14990,749500,4.774,5.296,7
14991,749550,4.774,5.296,7
14992,749600,4.772,5.297,7
14993,749650,4.769,5.297,7
14994,749700,4.769,5.298,7
14995,749750,4.769,5.299,7
14996,749800,4.769,5.299,7
14997,749850,4.769,5.299,7
14998,749900,4.769,5.299,7
14999,749950,4.769,5.299,7
15000,750000,4.769,5.299,7
15001,750050,4.769,5.299,7
15002,750100,4.769,5.299,7
15003,750150,4.769,5.299,7
15004,750200,4.769,5.299,7
15005,750250,4.769,5.299,7
15006,750300,4.769,5.3,7
15007,750350,4.769,5.301,7
15008,750400,4.768,5.301,7
15009,750450,4.766,5.301,7
15010,750500,4.766,5.301,7
15011,750550,4.766,5.301,7
15012,750600,4.766,5.301,7
15013,750650,4.766,5.301,7
15014,750700,4.766,5.301,7
15015,750750,4.766,5.301,7
15016,750800,4.766,5.301,7
15017,750850,4.766,5.301,7
15018,750900,4.766,5.301,7
15019,750950,4.765,5.301,7
15020,751000,4.765,5.301,7
15021,751050,4.765,5.301,7
15022,751100,4.765,5.301,7
15023,751150,4.765,5.301,7
15024,751200,4.765,5.301,7
15025,751250,4.765,5.301,7
15026,751300,4.765,5.301,7
15027,751350,4.765,5.301,7
15028,751400,4.765,5.301,7
15029,751450,4.765,5.301,7
15030,751500,4.765,5.301,7
15031,751550,4.765,5.301,7
15032,751600,4.765,5.301,7
15033,751650,4.765,5.301,7
15034,751700,4.765,5.301,7
15035,751750,4.765,5.301,7
15036,751800,4.765,5.301,7
15037,751850,4.765,5.301,7
15038,751900,4.765,5.301,7
15039,751950,4.765,5.301,7
15040,752000,4.765,5.301,7
15041,752050,4.765,5.301,7
15042,752100,4.765,5.301,7
15043,752150,4.765,5.301,7
15044,752200,4.765,5.301,7
15045,752250,4.765,5.301,7
15046,752300,4.765,5.301,7
15047,752350,4.765,5.301,7
15048,752400,4.765,5.301,7
15049,752450,4.765,5.301,7
15050,752500,4.765,5.301,7
15051,752550,4.765,5.301,7
15052,752600,4.765,5.301,7
15053,752650,4.765,5.301,7
15054,752700,4.765,5.301,7
15055,752750,4.765,5.301,7
15056,752800,4.765,5.301,7
15057,752850,4.765,5.301,7
15058,752900,4.765,5.301,7
15059,752950,4.765,5.301,7
15060,753000,4.765,5.301,7
15061,753050,4.765,5.302,7
15062,753100,4.765,5.303,7
15063,753150,4.765,5.303,7
15064,753200,4.765,5.303,7
15065,753250,4.765,5.303,7
15066,753300,4.765,5.303,7
15067,753350,4.765,5.303,7
15068,753400,4.765,5.303,7
15069,753450,4.765,5.303,7
15070,753500,4.765,5.303,7
15071,753550,4.765,5.303,7
15072,753600,4.765,5.303,7
15073,753650,4.765,5.303,7
15074,753700,4.765,5.303,7
15075,753750,4.765,5.303,7
15076,753800,4.765,5.303,7
15077,753850,4.765,5.303,7
15078,753900,4.765,5.303,7
15079,753950,4.765,5.303,7
15080,754000,4.765,5.303,7
15081,754050,4.765,5.303,7
15082,754100,4.765,5.303,7
15083,754150,4.765,5.303,7
15084,754200,4.765,5.303,7
15085,754250,4.765,5.303,7
15086,754300,4.765,5.303,7
15087,754350,4.765,5.303,7
15088,754400,4.765,5.303,7
15089,754450,4.765,5.303,7
15090,754500,4.765,5.303,7
15091,754550,4.765,5.303,7
15092,754600,4.765,5.303,7
15093,754650,4.765,5.303,7
15094,754700,4.765,5.303,7
15095,754750,4.765,5.303,7
15096,754800,4.765,5.303,7
15097,754850,4.765,5.303,7
15098,754900,4.765,5.303,7
15099,754950,4.765,5.303,7
15100,755000,4.765,5.303,7
15101,755050,4.765,5.303,7
15102,755100,4.765,5.303,7
15103,755150,4.765,5.303,7
15104,755200,4.765,5.303,7
15105,755250,4.765,5.303,7
15106,755300,4.765,5.303,7
15107,755350,4.765,5.303,7
15108,755400,4.765,5.303,7
15109,755450,4.765,5.303,7
15110,755500,4.765,5.303,7
15111,755550,4.765,5.303,7
15112,755600,4.765,5.303,7
15113,755650,4.765,5.303,7
15114,755700,4.765,5.303,7
15115,755750,4.765,5.303,7
15116,755800,4.765,5.303,7
15117,755850,4.765,5.303,7
15118,755900,4.765,5.303,7
15119,755950,4.765,5.303,7
15120,756000,4.765,5.303,7
15121,756050,4.765,5.303,7
15122,756100,4.765,5.303,7
15123,756150,4.765,5.303,7
15124,756200,4.765,5.303,7
15125,756250,4.765,5.303,7
15126,756300,4.765,5.303,7
15127,756350,4.765,5.303,7
15128,756400,4.765,5.303,7
15129,756450,4.765,5.303,7
15130,756500,4.765,5.303,7
15131,756550,4.765,5.303,7
15132,756600,4.765,5.303,7
15133,756650,4.765,5.303,7
15134,756700,4.765,5.303,7
15135,756750,4.765,5.303,7
15136,756800,4.765,5.304,7
15137,756850,4.765,5.308,7
15138,756900,4.765,5.31,7
15139,756950,4.765,5.31,7
15140,757000,4.765,5.31,7
15141,757050,4.765,5.31,7
15142,757100,4.765,5.31,7
15143,757150,4.765,5.31,7
15144,757200,4.765,5.31,7
15145,757250,4.765,5.31,7
15146,757300,4.765,5.31,7
15147,757350,4.765,5.31,7
15148,757400,4.765,5.31,7
15149,757450,4.765,5.31,7
15150,757500,4.765,5.31,7
15151,757550,4.765,5.31,7
15152,757600,4.765,5.31,7
15153,757650,4.765,5.31,7
15154,757700,4.765,5.31,7
15155,757750,4.765,5.31,7
15156,757800,4.765,5.31,7
15157,757850,4.765,5.31,7
15158,757900,4.765,5.31,7
15159,757950,4.765,5.31,7
15160,758000,4.765,5.31,7
15161,758050,4.765,5.31,7
15162,758100,4.765,5.31,7
15163,758150,4.765,5.31,7
15164,758200,4.765,5.31,7
15165,758250,4.765,5.31,7
15166,758300,4.765,5.31,7
15167,758350,4.765,5.31,7
15168,758400,4.765,5.31,7
15169,758450,4.765,5.31,7
15170,758500,4.765,5.31,7
15171,758550,4.765,5.31,7
15172,758600,4.765,5.31,7
15173,758650,4.765,5.31,7
15174,758700,4.765,5.31,7
15175,758750,4.765,5.31,7
15176,758800,4.765,5.31,7
15177,758850,4.765,5.31,7
15178,758900,4.765,5.31,7
15179,758950,4.765,5.31,7
15180,759000,4.765,5.31,7
15181,759050,4.765,5.31,7
15182,759100,4.765,5.31,7
15183,759150,4.765,5.31,7
15184,759200,4.765,5.31,7
15185,759250,4.765,5.31,7
15186,759300,4.765,5.31,7
15187,759350,4.765,5.31,7
15188,759400,4.765,5.31,7
15189,759450,4.765,5.31,7
15190,759500,4.765,5.31,7
15191,759550,4.765,5.31,7
15192,759600,4.765,5.31,7
15193,759650,4.765,5.31,7
15194,759700,4.765,5.31,7
15195,759750,4.765,5.31,7
15196,759800,4.765,5.31,7
15197,759850,4.765,5.31,7
15198,759900,4.765,5.31,7
15199,759950,4.765,5.31,7
15200,760000,4.765,5.31,7
15201,760050,4.765,5.31,7
15202,760100,4.765,5.31,7
15203,760150,4.765,5.31,7
15204,760200,4.765,5.31,7
15205,760250,4.765,5.311,7
15206,760300,4.765,5.313,7
15207,760350,4.765,5.313,7
15208,760400,4.765,5.313,7
15209,760450,4.765,5.313,7
15210,760500,4.765,5.313,7
15211,760550,4.765,5.313,7
15212,760600,4.765,5.313,7
15213,760650,4.765,5.313,7
15214,760700,4.765,5.313,7
15215,760750,4.765,5.313,7
15216,760800,4.765,5.313,7
15217,760850,4.765,5.313,7
15218,760900,4.765,5.313,7
15219,760950,4.765,5.313,7
15220,761000,4.765,5.313,7
15221,761050,4.765,5.313,7
15222,761100,4.765,5.313,7
15223,761150,4.765,5.313,7
15224,761200,4.765,5.313,7
15225,761250,4.765,5.313,7
15226,761300,4.765,5.313,7
15227,761350,4.765,5.314,7
15228,761400,4.765,5.317,7
15229,761450,4.764,5.325,7
15230,761500,4.76,5.331,7
15231,761550,4.754,5.337,7
15232,761600,4.754,5.337,7
15233,761650,4.75,5.34,7
15234,761700,4.736,5.351,7
15235,761750,4.717,5.365,7
15236,761800,4.712,5.372,7
15237,761850,4.711,5.376,7
15238,761900,4.708,5.38,7
15239,761950,4.708,5.38,7
15240,762000,4.708,5.38,7
15241,762050,4.708,5.38,7
15242,762100,4.708,5.38,7
15243,762150,4.708,5.38,7
15244,762200,4.708,5.38,7
15245,762250,4.708,5.38,7
15246,762300,4.708,5.381,7
15247,762350,4.708,5.381,7
15248,762400,4.708,5.381,7
15249,762450,4.708,5.383,7
15250,762500,4.708,5.385,7
15251,762550,4.708,5.387,7
15252,762600,4.708,5.388,7
15253,762650,4.708,5.389,7
15254,762700,4.708,5.389,7
15255,762750,4.708,5.39,7
15256,762800,4.708,5.39,7
15257,762850,4.708,5.39,7
15258,762900,4.708,5.391,7
15259,762950,4.708,5.393,7
15260,763000,4.708,5.395,7
15261,763050,4.708,5.395,7
15262,763100,4.708,5.395,7
15263,763150,4.708,5.395,7
15264,763200,4.708,5.395,7
15265,763250,4.708,5.395,7
15266,763300,4.708,5.395,7
15267,763350,4.708,5.395,7
15268,763400,4.708,5.396,7
15269,763450,4.708,5.397,7
15270,763500,4.708,5.399,7
15271,763550,4.708,5.399,7
15272,763600,4.708,5.4,7
15273,763650,4.708,5.401,7
15274,763700,4.708,5.402,7
15275,763750,4.708,5.402,7
15276,763800,4.708,5.402,7
15277,763850,4.708,5.402,7
15278,763900,4.708,5.402,7
15279,763950,4.708,5.402,7
15280,764000,4.708,5.402,7
15281,764050,4.708,5.402,7
15282,764100,4.708,5.402,7
15283,764150,4.708,5.402,7
15284,764200,4.708,5.403,7
15285,764250,4.708,5.404,7
15286,764300,4.708,5.404,7
15287,764350,4.708,5.404,7
15288,764400,4.708,5.404,7
15289,764450,4.708,5.404,7
15290,764500,4.708,5.404,7
15291,764550,4.708,5.404,7
15292,764600,4.708,5.404,7
15293,764650,4.708,5.404,7
15294,764700,4.708,5.404,7
15295,764750,4.708,5.404,7
15296,764800,4.708,5.404,7
15297,764850,4.708,5.404,7
15298,764900,4.708,5.408,7
15299,764950,4.708,5.416,7
15300,765000,4.707,5.421,7
15301,765050,4.703,5.431,7
15302,765100,4.702,5.432,7
15303,765150,4.698,5.438,7
15304,765200,4.697,5.442,7
15305,765250,4.694,5.445,7
15306,765300,4.693,5.447,7
15307,765350,4.69,5.452,7
15308,765400,4.689,5.458,7
15309,765450,4.687,5.467,7
15310,765500,4.687,5.473,7
15311,765550,4.687,5.483,7
15312,765600,4.686,5.496,7
15313,765650,4.683,5.514,7
15314,765700,4.683,5.526,7
15315,765750,4.683,5.543,7
15316,765800,4.683,5.55,7
15317,765850,4.683,5.559,7
15318,765900,4.683,5.564,7
15319,765950,4.683,5.572,7
15320,766000,4.682,5.578,7
15321,766050,4.68,5.586,7
15322,766100,4.674,5.596,7
15323,766150,4.667,5.607,7
15324,766200,4.667,5.61,7
15325,766250,4.663,5.622,7
15326,766300,4.656,5.63,7
15327,766350,4.651,5.639,7
15328,766400,4.645,5.652,7
15329,766450,4.639,5.669,7
15330,766500,4.633,5.673,7
15331,766550,4.629,5.676,7
15332,766600,4.628,5.681,7
15333,766650,4.625,5.686,7
15334,766700,4.622,5.692,7
15335,766750,4.619,5.702,7
15336,766800,4.614,5.708,7
15337,766850,4.61,5.711,7
15338,766900,4.607,5.716,7
15339,766950,4.601,5.721,7
15340,767000,4.599,5.728,7
15341,767050,4.594,5.732,7
15342,767100,4.591,5.741,7
15343,767150,4.582,5.751,7
15344,767200,4.571,5.763,7
15345,767250,4.561,5.776,7
15346,767300,4.558,5.782,7
15347,767350,4.554,5.788,7
15348,767400,4.552,5.791,7
15349,767450,4.551,5.799,7
15350,767500,4.55,5.803,7
15351,767550,4.55,5.803,7
15352,767600,4.55,5.805,7
15353,767650,4.55,5.812,7
15354,767700,4.55,5.818,7
15355,767750,4.55,5.821,7
15356,767800,4.55,5.823,7
15357,767850,4.55,5.826,7
15358,767900,4.548,5.835,7
15359,767950,4.544,5.843,7
15360,768000,4.543,5.844,7
15361,768050,4.538,5.849,7
15362,768100,4.533,5.853,7
15363,768150,4.526,5.859,7
15364,768200,4.522,5.869,7
15365,768250,4.513,5.874,7
15366,768300,4.513,5.875,7
15367,768350,4.51,5.877,7
15368,768400,4.51,5.877,7
15369,768450,4.51,5.877,7
15370,768500,4.51,5.877,7
15371,768550,4.51,5.878,7
15372,768600,4.51,5.879,7
15373,768650,4.51,5.879,7
15374,768700,4.51,5.879,7
15375,768750,4.51,5.879,7
15376,768800,4.51,5.879,7
15377,768850,4.51,5.879,7
15378,768900,4.51,5.879,7
