,jstime,valence,arousal,video
42766,2138300,5.0,5.163,7
42767,2138350,5.0,5.167,7
42768,2138400,5.0,5.167,7
42769,2138450,5.0,5.167,7
42770,2138500,5.0,5.167,7
42771,2138550,5.0,5.158,7
42772,2138600,5.0,5.122,7
42773,2138650,5.0,5.049,7
42774,2138700,5.0,5.0,7
42775,2138750,5.0,5.0,7
42776,2138800,5.0,5.0,7
42777,2138850,5.0,5.0,7
42778,2138900,5.0,5.0,7
42779,2138950,5.0,5.0,7
42780,2139000,5.0,5.0,7
42781,2139050,5.0,5.0,7
42782,2139100,5.0,5.0,7
42783,2139150,5.0,5.0,7
42784,2139200,5.0,5.0,7
42785,2139250,5.0,5.0,7
42786,2139300,5.0,5.0,7
42787,2139350,5.0,5.0,7
42788,2139400,5.0,5.0,7
42789,2139450,5.0,5.0,7
42790,2139500,5.0,5.0,7
42791,2139550,5.0,5.0,7
42792,2139600,5.0,5.0,7
42793,2139650,5.0,5.0,7
42794,2139700,5.0,5.01,7
42795,2139750,5.0,5.036,7
42796,2139800,5.0,5.061,7
42797,2139850,5.0,5.095,7
42798,2139900,5.0,5.123,7
42799,2139950,5.0,5.125,7
42800,2140000,5.0,5.127,7
42801,2140050,5.0,5.132,7
42802,2140100,5.0,5.138,7
42803,2140150,5.0,5.15,7
42804,2140200,5.0,5.159,7
42805,2140250,5.0,5.163,7
42806,2140300,5.0,5.167,7
42807,2140350,5.0,5.17,7
42808,2140400,5.0,5.17,7
42809,2140450,5.0,5.17,7
42810,2140500,5.0,5.173,7
42811,2140550,5.0,5.19,7
42812,2140600,5.0,5.211,7
42813,2140650,5.0,5.238,7
42814,2140700,4.975,5.266,7
42815,2140750,4.949,5.273,7
42816,2140800,4.949,5.275,7
42817,2140850,4.947,5.28,7
42818,2140900,4.945,5.283,7
42819,2140950,4.944,5.283,7
42820,2141000,4.944,5.283,7
42821,2141050,4.944,5.283,7
42822,2141100,4.944,5.283,7
42823,2141150,4.943,5.283,7
42824,2141200,4.941,5.283,7
42825,2141250,4.938,5.283,7
42826,2141300,4.936,5.283,7
42827,2141350,4.936,5.284,7
42828,2141400,4.935,5.287,7
42829,2141450,4.931,5.291,7
42830,2141500,4.926,5.291,7
42831,2141550,4.918,5.291,7
42832,2141600,4.909,5.291,7
42833,2141650,4.903,5.291,7
42834,2141700,4.897,5.293,7
42835,2141750,4.895,5.296,7
42836,2141800,4.895,5.297,7
42837,2141850,4.893,5.298,7
42838,2141900,4.891,5.298,7
42839,2141950,4.886,5.299,7
42840,2142000,4.878,5.299,7
42841,2142050,4.865,5.299,7
42842,2142100,4.851,5.299,7
42843,2142150,4.838,5.299,7
42844,2142200,4.825,5.299,7
42845,2142250,4.814,5.299,7
42846,2142300,4.804,5.299,7
42847,2142350,4.792,5.299,7
42848,2142400,4.779,5.299,7
42849,2142450,4.763,5.299,7
42850,2142500,4.748,5.299,7
42851,2142550,4.732,5.299,7
42852,2142600,4.717,5.299,7
42853,2142650,4.703,5.299,7
42854,2142700,4.684,5.299,7
42855,2142750,4.665,5.299,7
42856,2142800,4.645,5.299,7
42857,2142850,4.597,5.299,7
42858,2142900,4.531,5.299,7
42859,2142950,4.446,5.299,7
42860,2143000,4.336,5.299,7
42861,2143050,4.216,5.299,7
42862,2143100,4.115,5.299,7
42863,2143150,4.066,5.29,7
42864,2143200,4.045,5.275,7
42865,2143250,4.041,5.257,7
42866,2143300,4.033,5.242,7
42867,2143350,4.024,5.225,7
42868,2143400,4.015,5.206,7
42869,2143450,4.012,5.195,7
42870,2143500,4.012,5.187,7
42871,2143550,4.011,5.184,7
42872,2143600,4.009,5.182,7
42873,2143650,4.002,5.177,7
42874,2143700,3.994,5.167,7
42875,2143750,3.985,5.156,7
42876,2143800,3.97,5.15,7
42877,2143850,3.956,5.15,7
42878,2143900,3.936,5.15,7
42879,2143950,3.908,5.15,7
42880,2144000,3.881,5.15,7
42881,2144050,3.86,5.15,7
42882,2144100,3.844,5.15,7
42883,2144150,3.836,5.15,7
42884,2144200,3.832,5.15,7
42885,2144250,3.827,5.15,7
42886,2144300,3.823,5.15,7
42887,2144350,3.821,5.15,7
42888,2144400,3.821,5.15,7
42889,2144450,3.821,5.15,7
42890,2144500,3.821,5.15,7
42891,2144550,3.821,5.15,7
42892,2144600,3.821,5.15,7
42893,2144650,3.821,5.15,7
42894,2144700,3.821,5.15,7
42895,2144750,3.821,5.15,7
42896,2144800,3.819,5.15,7
42897,2144850,3.817,5.15,7
42898,2144900,3.817,5.15,7
42899,2144950,3.817,5.15,7
42900,2145000,3.816,5.15,7
42901,2145050,3.815,5.15,7
42902,2145100,3.814,5.15,7
42903,2145150,3.814,5.15,7
42904,2145200,3.814,5.15,7
42905,2145250,3.814,5.15,7
42906,2145300,3.814,5.15,7
42907,2145350,3.814,5.15,7
42908,2145400,3.814,5.15,7
42909,2145450,3.812,5.15,7
42910,2145500,3.811,5.15,7
42911,2145550,3.811,5.15,7
42912,2145600,3.807,5.15,7
42913,2145650,3.797,5.15,7
42914,2145700,3.777,5.15,7
42915,2145750,3.723,5.149,7
42916,2145800,3.628,5.141,7
42917,2145850,3.505,5.128,7
42918,2145900,3.411,5.118,7
42919,2145950,3.392,5.109,7
42920,2146000,3.391,5.1,7
42921,2146050,3.391,5.097,7
42922,2146100,3.391,5.096,7
42923,2146150,3.391,5.095,7
42924,2146200,3.391,5.095,7
42925,2146250,3.391,5.095,7
42926,2146300,3.391,5.095,7
42927,2146350,3.391,5.095,7
42928,2146400,3.391,5.095,7
42929,2146450,3.391,5.095,7
42930,2146500,3.391,5.095,7
42931,2146550,3.391,5.095,7
42932,2146600,3.391,5.095,7
42933,2146650,3.391,5.095,7
42934,2146700,3.397,5.095,7
42935,2146750,3.423,5.095,7
42936,2146800,3.47,5.095,7
42937,2146850,3.524,5.095,7
42938,2146900,3.565,5.095,7
42939,2146950,3.586,5.095,7
42940,2147000,3.597,5.095,7
42941,2147050,3.613,5.095,7
42942,2147100,3.644,5.095,7
42943,2147150,3.702,5.095,7
42944,2147200,3.774,5.095,7
42945,2147250,3.822,5.095,7
42946,2147300,3.838,5.095,7
42947,2147350,3.84,5.095,7
42948,2147400,3.842,5.095,7
42949,2147450,3.844,5.095,7
42950,2147500,3.85,5.095,7
42951,2147550,3.859,5.095,7
42952,2147600,3.866,5.095,7
42953,2147650,3.875,5.095,7
42954,2147700,3.888,5.095,7
42955,2147750,3.906,5.095,7
42956,2147800,3.926,5.095,7
42957,2147850,3.943,5.095,7
42958,2147900,3.956,5.095,7
42959,2147950,3.959,5.095,7
42960,2148000,3.96,5.095,7
42961,2148050,3.961,5.095,7
42962,2148100,3.961,5.095,7
42963,2148150,3.961,5.095,7
42964,2148200,3.962,5.095,7
42965,2148250,3.963,5.095,7
42966,2148300,3.964,5.095,7
42967,2148350,3.964,5.095,7
42968,2148400,3.964,5.095,7
42969,2148450,3.964,5.095,7
42970,2148500,3.964,5.095,7
42971,2148550,3.964,5.095,7
42972,2148600,3.964,5.095,7
42973,2148650,3.964,5.095,7
42974,2148700,3.965,5.095,7
42975,2148750,3.968,5.095,7
42976,2148800,3.973,5.095,7
42977,2148850,3.977,5.095,7
42978,2148900,3.978,5.095,7
42979,2148950,3.979,5.095,7
42980,2149000,3.98,5.095,7
42981,2149050,3.982,5.095,7
42982,2149100,3.983,5.095,7
42983,2149150,3.983,5.095,7
42984,2149200,3.983,5.095,7
42985,2149250,3.983,5.095,7
42986,2149300,3.983,5.095,7
42987,2149350,3.983,5.095,7
42988,2149400,3.985,5.095,7
42989,2149450,3.986,5.095,7
42990,2149500,3.986,5.095,7
42991,2149550,3.987,5.095,7
42992,2149600,3.988,5.095,7
42993,2149650,3.988,5.095,7
42994,2149700,3.988,5.095,7
42995,2149750,3.988,5.095,7
42996,2149800,3.988,5.095,7
42997,2149850,3.988,5.095,7
42998,2149900,3.988,5.095,7
42999,2149950,3.988,5.095,7
43000,2150000,3.989,5.095,7
43001,2150050,3.99,5.095,7
43002,2150100,3.994,5.095,7
43003,2150150,3.998,5.095,7
43004,2150200,4.004,5.095,7
43005,2150250,4.014,5.095,7
43006,2150300,4.021,5.095,7
43007,2150350,4.028,5.095,7
43008,2150400,4.036,5.095,7
43009,2150450,4.039,5.095,7
43010,2150500,4.043,5.095,7
43011,2150550,4.048,5.095,7
43012,2150600,4.051,5.095,7
43013,2150650,4.052,5.095,7
43014,2150700,4.052,5.095,7
43015,2150750,4.054,5.095,7
43016,2150800,4.059,5.095,7
43017,2150850,4.062,5.095,7
43018,2150900,4.063,5.095,7
43019,2150950,4.065,5.095,7
43020,2151000,4.065,5.095,7
43021,2151050,4.068,5.095,7
43022,2151100,4.071,5.095,7
43023,2151150,4.071,5.095,7
43024,2151200,4.071,5.095,7
43025,2151250,4.071,5.095,7
43026,2151300,4.073,5.095,7
43027,2151350,4.076,5.095,7
43028,2151400,4.077,5.095,7
43029,2151450,4.078,5.095,7
43030,2151500,4.078,5.095,7
43031,2151550,4.078,5.095,7
43032,2151600,4.078,5.095,7
43033,2151650,4.078,5.095,7
43034,2151700,4.078,5.095,7
43035,2151750,4.078,5.095,7
43036,2151800,4.078,5.095,7
43037,2151850,4.078,5.095,7
43038,2151900,4.078,5.095,7
43039,2151950,4.078,5.095,7
43040,2152000,4.078,5.095,7
43041,2152050,4.078,5.095,7
43042,2152100,4.079,5.095,7
43043,2152150,4.081,5.095,7
43044,2152200,4.081,5.095,7
43045,2152250,4.081,5.095,7
43046,2152300,4.081,5.095,7
43047,2152350,4.081,5.095,7
43048,2152400,4.081,5.095,7
43049,2152450,4.082,5.095,7
43050,2152500,4.084,5.095,7
43051,2152550,4.086,5.095,7
43052,2152600,4.089,5.095,7
43053,2152650,4.089,5.095,7
43054,2152700,4.089,5.095,7
43055,2152750,4.089,5.095,7
43056,2152800,4.089,5.095,7
43057,2152850,4.089,5.095,7
43058,2152900,4.089,5.095,7
43059,2152950,4.089,5.095,7
43060,2153000,4.089,5.095,7
43061,2153050,4.09,5.095,7
43062,2153100,4.09,5.095,7
43063,2153150,4.09,5.095,7
43064,2153200,4.09,5.095,7
43065,2153250,4.09,5.095,7
43066,2153300,4.09,5.095,7
43067,2153350,4.09,5.095,7
43068,2153400,4.09,5.095,7
43069,2153450,4.09,5.095,7
43070,2153500,4.09,5.095,7
43071,2153550,4.09,5.095,7
43072,2153600,4.09,5.095,7
43073,2153650,4.09,5.095,7
43074,2153700,4.09,5.095,7
43075,2153750,4.09,5.095,7
43076,2153800,4.091,5.095,7
43077,2153850,4.092,5.095,7
43078,2153900,4.093,5.095,7
43079,2153950,4.093,5.095,7
43080,2154000,4.093,5.095,7
43081,2154050,4.093,5.095,7
43082,2154100,4.093,5.095,7
43083,2154150,4.093,5.095,7
43084,2154200,4.093,5.095,7
43085,2154250,4.093,5.095,7
43086,2154300,4.093,5.095,7
43087,2154350,4.093,5.095,7
43088,2154400,4.093,5.095,7
43089,2154450,4.093,5.095,7
43090,2154500,4.093,5.095,7
43091,2154550,4.093,5.095,7
43092,2154600,4.093,5.095,7
43093,2154650,4.093,5.095,7
43094,2154700,4.093,5.095,7
43095,2154750,4.093,5.095,7
43096,2154800,4.093,5.095,7
43097,2154850,4.093,5.095,7
43098,2154900,4.093,5.095,7
43099,2154950,4.093,5.095,7
43100,2155000,4.093,5.095,7
43101,2155050,4.093,5.095,7
43102,2155100,4.093,5.095,7
43103,2155150,4.094,5.095,7
43104,2155200,4.095,5.095,7
43105,2155250,4.095,5.095,7
43106,2155300,4.095,5.095,7
43107,2155350,4.095,5.095,7
43108,2155400,4.095,5.095,7
43109,2155450,4.095,5.095,7
43110,2155500,4.095,5.095,7
43111,2155550,4.096,5.095,7
43112,2155600,4.097,5.095,7
43113,2155650,4.097,5.095,7
43114,2155700,4.097,5.095,7
43115,2155750,4.097,5.095,7
43116,2155800,4.097,5.095,7
43117,2155850,4.097,5.095,7
43118,2155900,4.097,5.095,7
43119,2155950,4.097,5.095,7
43120,2156000,4.098,5.095,7
43121,2156050,4.099,5.095,7
43122,2156100,4.099,5.095,7
43123,2156150,4.099,5.095,7
43124,2156200,4.099,5.095,7
43125,2156250,4.1,5.095,7
43126,2156300,4.101,5.095,7
43127,2156350,4.101,5.095,7
43128,2156400,4.101,5.095,7
43129,2156450,4.101,5.095,7
43130,2156500,4.101,5.095,7
43131,2156550,4.102,5.095,7
43132,2156600,4.103,5.095,7
43133,2156650,4.104,5.095,7
43134,2156700,4.104,5.095,7
43135,2156750,4.104,5.095,7
43136,2156800,4.104,5.095,7
43137,2156850,4.104,5.095,7
43138,2156900,4.104,5.095,7
43139,2156950,4.104,5.095,7
43140,2157000,4.104,5.095,7
43141,2157050,4.104,5.109,7
43142,2157100,4.104,5.144,7
43143,2157150,4.104,5.182,7
43144,2157200,4.104,5.21,7
43145,2157250,4.104,5.228,7
43146,2157300,4.104,5.246,7
43147,2157350,4.104,5.268,7
43148,2157400,4.103,5.295,7
43149,2157450,4.094,5.316,7
43150,2157500,4.072,5.329,7
43151,2157550,4.044,5.343,7
43152,2157600,4.015,5.367,7
43153,2157650,3.969,5.401,7
43154,2157700,3.898,5.431,7
43155,2157750,3.836,5.449,7
43156,2157800,3.799,5.458,7
43157,2157850,3.784,5.458,7
43158,2157900,3.774,5.465,7
43159,2157950,3.765,5.481,7
43160,2158000,3.756,5.501,7
43161,2158050,3.735,5.533,7
43162,2158100,3.704,5.569,7
43163,2158150,3.682,5.587,7
43164,2158200,3.67,5.593,7
43165,2158250,3.669,5.594,7
43166,2158300,3.66,5.6,7
43167,2158350,3.633,5.612,7
43168,2158400,3.601,5.633,7
43169,2158450,3.555,5.66,7
43170,2158500,3.497,5.685,7
43171,2158550,3.45,5.706,7
43172,2158600,3.415,5.723,7
43173,2158650,3.392,5.732,7
43174,2158700,3.369,5.74,7
43175,2158750,3.349,5.75,7
43176,2158800,3.338,5.753,7
43177,2158850,3.338,5.753,7
43178,2158900,3.338,5.753,7
43179,2158950,3.338,5.747,7
43180,2159000,3.338,5.733,7
43181,2159050,3.338,5.714,7
43182,2159100,3.338,5.696,7
43183,2159150,3.338,5.677,7
43184,2159200,3.344,5.657,7
43185,2159250,3.367,5.643,7
43186,2159300,3.397,5.636,7
43187,2159350,3.42,5.633,7
43188,2159400,3.439,5.628,7
43189,2159450,3.451,5.625,7
43190,2159500,3.458,5.622,7
43191,2159550,3.462,5.622,7
43192,2159600,3.465,5.622,7
43193,2159650,3.465,5.621,7
43194,2159700,3.466,5.62,7
43195,2159750,3.468,5.62,7
43196,2159800,3.47,5.62,7
43197,2159850,3.47,5.62,7
43198,2159900,3.47,5.62,7
43199,2159950,3.47,5.623,7
43200,2160000,3.47,5.637,7
43201,2160050,3.47,5.666,7
43202,2160100,3.47,5.689,7
43203,2160150,3.47,5.705,7
43204,2160200,3.47,5.73,7
43205,2160250,3.47,5.75,7
43206,2160300,3.47,5.77,7
43207,2160350,3.47,5.781,7
43208,2160400,3.47,5.784,7
43209,2160450,3.47,5.784,7
43210,2160500,3.47,5.787,7
43211,2160550,3.47,5.798,7
43212,2160600,3.47,5.812,7
43213,2160650,3.47,5.829,7
43214,2160700,3.466,5.846,7
43215,2160750,3.461,5.854,7
43216,2160800,3.461,5.855,7
43217,2160850,3.461,5.854,7
43218,2160900,3.461,5.843,7
43219,2160950,3.461,5.83,7
43220,2161000,3.461,5.825,7
43221,2161050,3.461,5.819,7
43222,2161100,3.461,5.814,7
43223,2161150,3.461,5.812,7
43224,2161200,3.461,5.807,7
43225,2161250,3.461,5.802,7
43226,2161300,3.461,5.802,7
43227,2161350,3.461,5.802,7
43228,2161400,3.461,5.802,7
43229,2161450,3.461,5.797,7
43230,2161500,3.461,5.784,7
43231,2161550,3.461,5.768,7
43232,2161600,3.461,5.754,7
43233,2161650,3.461,5.742,7
43234,2161700,3.461,5.733,7
43235,2161750,3.461,5.727,7
43236,2161800,3.461,5.723,7
43237,2161850,3.461,5.721,7
43238,2161900,3.461,5.721,7
43239,2161950,3.461,5.719,7
43240,2162000,3.461,5.717,7
43241,2162050,3.461,5.717,7
43242,2162100,3.461,5.717,7
43243,2162150,3.461,5.717,7
43244,2162200,3.461,5.717,7
43245,2162250,3.461,5.717,7
43246,2162300,3.461,5.717,7
43247,2162350,3.461,5.717,7
43248,2162400,3.461,5.717,7
43249,2162450,3.461,5.717,7
43250,2162500,3.461,5.717,7
43251,2162550,3.461,5.717,7
43252,2162600,3.461,5.717,7
43253,2162650,3.461,5.717,7
43254,2162700,3.461,5.717,7
43255,2162750,3.461,5.717,7
43256,2162800,3.461,5.717,7
43257,2162850,3.461,5.717,7
43258,2162900,3.461,5.717,7
43259,2162950,3.461,5.717,7
43260,2163000,3.461,5.716,7
43261,2163050,3.461,5.712,7
43262,2163100,3.461,5.708,7
43263,2163150,3.461,5.707,7
43264,2163200,3.461,5.706,7
43265,2163250,3.461,5.703,7
43266,2163300,3.461,5.699,7
43267,2163350,3.461,5.697,7
43268,2163400,3.461,5.697,7
43269,2163450,3.461,5.697,7
43270,2163500,3.461,5.697,7
43271,2163550,3.461,5.697,7
43272,2163600,3.461,5.697,7
43273,2163650,3.461,5.697,7
43274,2163700,3.461,5.697,7
43275,2163750,3.461,5.697,7
43276,2163800,3.461,5.697,7
43277,2163850,3.461,5.697,7
43278,2163900,3.461,5.697,7
43279,2163950,3.461,5.697,7
43280,2164000,3.461,5.697,7
43281,2164050,3.461,5.697,7
43282,2164100,3.461,5.697,7
43283,2164150,3.461,5.697,7
43284,2164200,3.461,5.697,7
43285,2164250,3.461,5.697,7
43286,2164300,3.461,5.697,7
43287,2164350,3.461,5.697,7
43288,2164400,3.461,5.697,7
43289,2164450,3.461,5.697,7
43290,2164500,3.461,5.697,7
43291,2164550,3.461,5.697,7
43292,2164600,3.461,5.697,7
43293,2164650,3.461,5.697,7
43294,2164700,3.461,5.697,7
43295,2164750,3.461,5.697,7
43296,2164800,3.461,5.697,7
43297,2164850,3.461,5.697,7
43298,2164900,3.461,5.697,7
43299,2164950,3.461,5.697,7
43300,2165000,3.461,5.697,7
43301,2165050,3.461,5.697,7
43302,2165100,3.461,5.697,7
43303,2165150,3.461,5.697,7
43304,2165200,3.461,5.697,7
43305,2165250,3.461,5.697,7
43306,2165300,3.461,5.697,7
43307,2165350,3.461,5.697,7
43308,2165400,3.461,5.697,7
43309,2165450,3.461,5.697,7
43310,2165500,3.461,5.697,7
43311,2165550,3.461,5.697,7
43312,2165600,3.461,5.697,7
43313,2165650,3.461,5.697,7
43314,2165700,3.461,5.697,7
43315,2165750,3.461,5.697,7
43316,2165800,3.461,5.697,7
43317,2165850,3.461,5.697,7
43318,2165900,3.461,5.697,7
43319,2165950,3.461,5.697,7
43320,2166000,3.461,5.697,7
43321,2166050,3.461,5.697,7
43322,2166100,3.461,5.697,7
43323,2166150,3.461,5.697,7
43324,2166200,3.461,5.697,7
43325,2166250,3.461,5.697,7
43326,2166300,3.461,5.697,7
43327,2166350,3.461,5.697,7
43328,2166400,3.461,5.697,7
43329,2166450,3.461,5.697,7
43330,2166500,3.461,5.697,7
43331,2166550,3.461,5.697,7
43332,2166600,3.461,5.697,7
43333,2166650,3.461,5.697,7
43334,2166700,3.461,5.697,7
43335,2166750,3.461,5.697,7
43336,2166800,3.461,5.697,7
43337,2166850,3.461,5.697,7
43338,2166900,3.461,5.697,7
43339,2166950,3.461,5.697,7
43340,2167000,3.461,5.697,7
43341,2167050,3.461,5.697,7
43342,2167100,3.461,5.697,7
43343,2167150,3.461,5.697,7
43344,2167200,3.461,5.697,7
43345,2167250,3.461,5.697,7
43346,2167300,3.461,5.697,7
43347,2167350,3.461,5.697,7
43348,2167400,3.461,5.697,7
43349,2167450,3.461,5.697,7
43350,2167500,3.461,5.697,7
43351,2167550,3.461,5.697,7
43352,2167600,3.461,5.697,7
43353,2167650,3.461,5.697,7
43354,2167700,3.461,5.697,7
43355,2167750,3.461,5.697,7
43356,2167800,3.461,5.697,7
43357,2167850,3.461,5.697,7
43358,2167900,3.461,5.697,7
43359,2167950,3.461,5.697,7
43360,2168000,3.461,5.697,7
43361,2168050,3.461,5.697,7
43362,2168100,3.461,5.697,7
43363,2168150,3.461,5.697,7
43364,2168200,3.461,5.697,7
43365,2168250,3.461,5.697,7
43366,2168300,3.461,5.697,7
43367,2168350,3.461,5.697,7
43368,2168400,3.461,5.697,7
43369,2168450,3.461,5.697,7
43370,2168500,3.461,5.697,7
43371,2168550,3.461,5.697,7
43372,2168600,3.461,5.697,7
43373,2168650,3.461,5.697,7
43374,2168700,3.461,5.697,7
43375,2168750,3.461,5.697,7
43376,2168800,3.461,5.697,7
43377,2168850,3.461,5.697,7
43378,2168900,3.461,5.697,7
43379,2168950,3.461,5.697,7
43380,2169000,3.461,5.697,7
43381,2169050,3.461,5.697,7
43382,2169100,3.461,5.697,7
43383,2169150,3.461,5.697,7
43384,2169200,3.461,5.697,7
43385,2169250,3.461,5.697,7
43386,2169300,3.461,5.697,7
43387,2169350,3.461,5.697,7
43388,2169400,3.461,5.697,7
43389,2169450,3.461,5.697,7
43390,2169500,3.461,5.697,7
43391,2169550,3.461,5.697,7
43392,2169600,3.461,5.697,7
43393,2169650,3.461,5.697,7
43394,2169700,3.461,5.697,7
43395,2169750,3.461,5.697,7
43396,2169800,3.461,5.697,7
43397,2169850,3.461,5.697,7
43398,2169900,3.461,5.697,7
43399,2169950,3.461,5.697,7
43400,2170000,3.461,5.697,7
43401,2170050,3.461,5.697,7
43402,2170100,3.461,5.697,7
43403,2170150,3.461,5.697,7
43404,2170200,3.461,5.697,7
43405,2170250,3.461,5.697,7
43406,2170300,3.461,5.697,7
43407,2170350,3.461,5.697,7
43408,2170400,3.461,5.697,7
43409,2170450,3.461,5.697,7
43410,2170500,3.461,5.697,7
43411,2170550,3.461,5.697,7
43412,2170600,3.461,5.697,7
43413,2170650,3.461,5.697,7
43414,2170700,3.461,5.697,7
43415,2170750,3.461,5.697,7
43416,2170800,3.461,5.699,7
43417,2170850,3.461,5.708,7
43418,2170900,3.461,5.72,7
43419,2170950,3.461,5.728,7
43420,2171000,3.461,5.731,7
43421,2171050,3.461,5.734,7
43422,2171100,3.461,5.739,7
43423,2171150,3.461,5.741,7
43424,2171200,3.461,5.741,7
43425,2171250,3.461,5.741,7
43426,2171300,3.461,5.741,7
43427,2171350,3.461,5.741,7
43428,2171400,3.461,5.741,7
43429,2171450,3.461,5.748,7
43430,2171500,3.461,5.758,7
43431,2171550,3.461,5.758,7
43432,2171600,3.461,5.758,7
43433,2171650,3.461,5.758,7
43434,2171700,3.461,5.743,7
43435,2171750,3.461,5.723,7
43436,2171800,3.461,5.72,7
43437,2171850,3.461,5.72,7
43438,2171900,3.461,5.72,7
43439,2171950,3.461,5.72,7
43440,2172000,3.462,5.729,7
43441,2172050,3.465,5.773,7
43442,2172100,3.472,5.836,7
43443,2172150,3.483,5.9,7
43444,2172200,3.491,5.96,7
43445,2172250,3.491,5.976,7
43446,2172300,3.492,5.977,7
43447,2172350,3.495,5.977,7
43448,2172400,3.497,5.974,7
43449,2172450,3.497,5.96,7
43450,2172500,3.497,5.944,7
43451,2172550,3.5,5.911,7
43452,2172600,3.52,5.85,7
43453,2172650,3.633,5.821,7
43454,2172700,3.951,5.817,7
43455,2172750,4.32,5.769,7
43456,2172800,4.461,5.7,7
43457,2172850,4.454,5.695,7
43458,2172900,4.452,5.695,7
43459,2172950,4.444,5.697,7
43460,2173000,4.435,5.716,7
43461,2173050,4.426,5.756,7
43462,2173100,4.418,5.784,7
43463,2173150,4.413,5.801,7
43464,2173200,4.409,5.836,7
43465,2173250,4.404,5.886,7
43466,2173300,4.395,5.929,7
43467,2173350,4.393,5.95,7
43468,2173400,4.393,5.966,7
43469,2173450,4.393,5.993,7
43470,2173500,4.393,6.023,7
43471,2173550,4.393,6.037,7
43472,2173600,4.393,6.048,7
43473,2173650,4.394,6.062,7
43474,2173700,4.399,6.076,7
43475,2173750,4.408,6.092,7
43476,2173800,4.416,6.106,7
43477,2173850,4.43,6.12,7
43478,2173900,4.442,6.14,7
43479,2173950,4.449,6.152,7
43480,2174000,4.46,6.159,7
43481,2174050,4.471,6.162,7
43482,2174100,4.482,6.165,7
43483,2174150,4.492,6.169,7
43484,2174200,4.507,6.173,7
43485,2174250,4.524,6.182,7
43486,2174300,4.536,6.192,7
43487,2174350,4.551,6.203,7
43488,2174400,4.583,6.215,7
43489,2174450,4.631,6.236,7
43490,2174500,4.679,6.271,7
43491,2174550,4.712,6.293,7
43492,2174600,4.736,6.298,7
43493,2174650,4.756,6.298,7
43494,2174700,4.789,6.298,7
43495,2174750,4.834,6.299,7
43496,2174800,4.875,6.3,7
43497,2174850,4.918,6.302,7
43498,2174900,4.965,6.304,7
43499,2174950,4.997,6.305,7
43500,2175000,5.021,6.307,7
43501,2175050,5.037,6.31,7
43502,2175100,5.052,6.312,7
43503,2175150,5.068,6.314,7
43504,2175200,5.087,6.317,7
43505,2175250,5.106,6.32,7
43506,2175300,5.126,6.323,7
43507,2175350,5.137,6.323,7
43508,2175400,5.143,6.324,7
43509,2175450,5.143,6.324,7
43510,2175500,5.143,6.324,7
43511,2175550,5.143,6.324,7
43512,2175600,5.143,6.324,7
