,jstime,valence,arousal,video
9351,467550,5.0,5.0,7
9352,467600,5.0,5.0,7
9353,467650,5.0,5.0,7
9354,467700,5.0,5.0,7
9355,467750,5.0,5.0,7
9356,467800,5.0,5.0,7
9357,467850,5.0,5.0,7
9358,467900,5.0,5.0,7
9359,467950,5.0,5.0,7
9360,468000,5.0,5.0,7
9361,468050,5.0,5.0,7
9362,468100,5.0,5.0,7
9363,468150,5.0,5.0,7
9364,468200,5.0,5.0,7
9365,468250,5.0,5.0,7
9366,468300,5.0,5.0,7
9367,468350,5.0,5.0,7
9368,468400,5.0,5.0,7
9369,468450,5.0,5.0,7
9370,468500,5.0,5.0,7
9371,468550,5.0,5.0,7
9372,468600,5.0,5.0,7
9373,468650,5.0,5.0,7
9374,468700,5.0,5.0,7
9375,468750,5.0,5.0,7
9376,468800,5.0,5.0,7
9377,468850,5.0,5.0,7
9378,468900,5.0,5.0,7
9379,468950,5.0,5.0,7
9380,469000,5.0,5.0,7
9381,469050,5.0,5.0,7
9382,469100,5.0,5.0,7
9383,469150,5.0,5.0,7
9384,469200,5.0,5.0,7
9385,469250,5.0,5.0,7
9386,469300,5.0,5.0,7
9387,469350,5.0,5.0,7
9388,469400,5.0,5.0,7
9389,469450,5.0,5.0,7
9390,469500,5.0,5.0,7
9391,469550,5.0,5.0,7
9392,469600,5.0,5.0,7
9393,469650,5.0,5.0,7
9394,469700,5.0,5.0,7
9395,469750,5.0,5.0,7
9396,469800,5.0,5.0,7
9397,469850,5.0,5.0,7
9398,469900,5.0,5.0,7
9399,469950,5.0,5.0,7
9400,470000,5.0,5.0,7
9401,470050,5.0,5.0,7
9402,470100,5.0,5.0,7
9403,470150,5.0,5.0,7
9404,470200,5.0,5.0,7
9405,470250,5.0,5.0,7
9406,470300,5.0,5.0,7
9407,470350,5.0,5.0,7
9408,470400,5.0,5.0,7
9409,470450,5.0,5.0,7
9410,470500,5.0,5.0,7
9411,470550,5.0,5.0,7
9412,470600,5.0,5.0,7
9413,470650,5.0,5.0,7
9414,470700,5.0,5.0,7
9415,470750,5.0,5.0,7
9416,470800,5.0,5.0,7
9417,470850,5.0,5.0,7
9418,470900,5.0,5.0,7
9419,470950,5.0,5.0,7
9420,471000,5.0,5.0,7
9421,471050,5.0,5.0,7
9422,471100,5.0,5.0,7
9423,471150,5.0,5.0,7
9424,471200,5.0,5.0,7
9425,471250,5.0,5.0,7
9426,471300,5.0,5.0,7
9427,471350,5.0,5.0,7
9428,471400,5.0,5.0,7
9429,471450,5.0,5.0,7
9430,471500,5.0,5.0,7
9431,471550,5.0,5.0,7
9432,471600,5.0,5.0,7
9433,471650,5.0,5.0,7
9434,471700,5.0,5.0,7
9435,471750,5.0,5.0,7
9436,471800,5.0,5.0,7
9437,471850,5.0,5.0,7
9438,471900,5.0,5.0,7
9439,471950,5.0,5.0,7
9440,472000,5.0,5.0,7
9441,472050,5.0,5.0,7
9442,472100,5.0,5.0,7
9443,472150,5.0,5.0,7
9444,472200,5.0,5.0,7
9445,472250,5.0,5.0,7
9446,472300,5.0,5.0,7
9447,472350,5.0,5.0,7
9448,472400,5.0,5.0,7
9449,472450,5.0,5.0,7
9450,472500,5.0,5.0,7
9451,472550,5.0,5.0,7
9452,472600,5.0,5.0,7
9453,472650,5.0,5.0,7
9454,472700,5.0,5.0,7
9455,472750,5.0,5.0,7
9456,472800,5.0,5.0,7
9457,472850,5.0,5.0,7
9458,472900,5.0,5.0,7
9459,472950,5.0,5.0,7
9460,473000,5.0,5.0,7
9461,473050,5.0,5.0,7
9462,473100,5.0,5.0,7
9463,473150,5.0,5.0,7
9464,473200,5.0,5.0,7
9465,473250,5.0,5.0,7
9466,473300,5.0,5.0,7
9467,473350,5.0,5.0,7
9468,473400,5.0,5.0,7
9469,473450,5.0,5.0,7
9470,473500,5.0,5.0,7
9471,473550,5.0,5.0,7
9472,473600,5.0,5.0,7
9473,473650,5.0,5.0,7
9474,473700,5.0,5.0,7
9475,473750,5.0,5.0,7
9476,473800,5.0,5.0,7
9477,473850,5.0,5.0,7
9478,473900,5.0,5.0,7
9479,473950,5.0,5.0,7
9480,474000,5.0,5.0,7
9481,474050,5.0,5.0,7
9482,474100,5.0,5.0,7
9483,474150,5.0,5.0,7
9484,474200,5.0,5.0,7
9485,474250,5.0,5.0,7
9486,474300,5.0,5.0,7
9487,474350,5.0,5.0,7
9488,474400,5.0,5.0,7
9489,474450,5.0,5.0,7
9490,474500,5.0,5.0,7
9491,474550,5.0,5.0,7
9492,474600,5.0,5.0,7
9493,474650,5.0,5.0,7
9494,474700,5.0,5.0,7
9495,474750,5.0,5.0,7
9496,474800,5.0,5.0,7
9497,474850,5.0,5.0,7
9498,474900,5.0,5.0,7
9499,474950,5.0,5.0,7
9500,475000,5.0,5.0,7
9501,475050,5.0,5.0,7
9502,475100,5.0,5.0,7
9503,475150,5.0,5.0,7
9504,475200,5.0,5.0,7
9505,475250,5.0,5.0,7
9506,475300,5.0,5.0,7
9507,475350,5.0,5.0,7
9508,475400,5.0,5.0,7
9509,475450,5.0,5.0,7
9510,475500,5.0,5.0,7
9511,475550,5.0,5.0,7
9512,475600,5.0,5.0,7
9513,475650,5.0,5.0,7
9514,475700,5.0,5.0,7
9515,475750,5.0,5.0,7
9516,475800,5.0,5.0,7
9517,475850,5.0,5.0,7
9518,475900,5.0,5.0,7
9519,475950,5.0,5.0,7
9520,476000,5.0,5.0,7
9521,476050,5.0,5.0,7
9522,476100,5.0,5.0,7
9523,476150,5.0,5.0,7
9524,476200,5.0,5.0,7
9525,476250,5.0,5.0,7
9526,476300,5.0,5.0,7
9527,476350,5.0,5.0,7
9528,476400,5.0,5.0,7
9529,476450,5.0,5.0,7
9530,476500,5.0,5.0,7
9531,476550,5.0,5.0,7
9532,476600,5.0,5.0,7
9533,476650,5.0,5.0,7
9534,476700,5.0,5.0,7
9535,476750,5.0,5.0,7
9536,476800,5.0,5.0,7
9537,476850,5.0,5.0,7
9538,476900,5.0,5.0,7
9539,476950,5.0,5.0,7
9540,477000,5.0,5.0,7
9541,477050,5.0,5.0,7
9542,477100,5.0,5.0,7
9543,477150,5.0,5.0,7
9544,477200,5.0,5.012,7
9545,477250,5.0,5.1,7
9546,477300,5.0,5.242,7
9547,477350,4.92,5.311,7
9548,477400,4.898,5.324,7
9549,477450,4.897,5.325,7
9550,477500,4.897,5.325,7
9551,477550,4.897,5.325,7
9552,477600,4.897,5.325,7
9553,477650,4.897,5.325,7
9554,477700,4.897,5.325,7
9555,477750,4.897,5.325,7
9556,477800,4.897,5.325,7
9557,477850,4.897,5.325,7
9558,477900,4.897,5.325,7
9559,477950,4.897,5.325,7
9560,478000,4.897,5.325,7
9561,478050,4.897,5.325,7
9562,478100,4.897,5.325,7
9563,478150,4.897,5.325,7
9564,478200,4.897,5.325,7
9565,478250,4.897,5.325,7
9566,478300,4.897,5.325,7
9567,478350,4.897,5.325,7
9568,478400,4.897,5.325,7
9569,478450,4.897,5.325,7
9570,478500,4.897,5.325,7
9571,478550,4.897,5.325,7
9572,478600,4.897,5.325,7
9573,478650,4.897,5.325,7
9574,478700,4.897,5.325,7
9575,478750,4.897,5.325,7
9576,478800,4.897,5.325,7
9577,478850,4.897,5.325,7
9578,478900,4.897,5.325,7
9579,478950,4.897,5.325,7
9580,479000,4.897,5.325,7
9581,479050,4.897,5.325,7
9582,479100,4.897,5.325,7
9583,479150,4.897,5.325,7
9584,479200,4.897,5.325,7
9585,479250,4.897,5.325,7
9586,479300,4.897,5.325,7
9587,479350,4.897,5.325,7
9588,479400,4.897,5.325,7
9589,479450,4.897,5.325,7
9590,479500,4.897,5.325,7
9591,479550,4.897,5.325,7
9592,479600,4.897,5.325,7
9593,479650,4.897,5.325,7
9594,479700,4.897,5.325,7
9595,479750,4.897,5.325,7
9596,479800,4.897,5.325,7
9597,479850,4.897,5.325,7
9598,479900,4.897,5.325,7
9599,479950,4.897,5.325,7
9600,480000,4.897,5.307,7
9601,480050,4.984,5.275,7
9602,480100,5.0,5.219,7
9603,480150,5.0,5.171,7
9604,480200,5.0,5.152,7
9605,480250,5.0,5.139,7
9606,480300,5.0,5.132,7
9607,480350,5.0,5.122,7
9608,480400,5.0,5.12,7
9609,480450,5.0,5.12,7
9610,480500,5.0,5.117,7
9611,480550,5.0,5.116,7
9612,480600,5.0,5.111,7
9613,480650,5.0,5.11,7
9614,480700,5.0,5.11,7
9615,480750,5.0,5.109,7
9616,480800,5.0,5.108,7
9617,480850,5.0,5.108,7
9618,480900,5.0,5.108,7
9619,480950,5.0,5.108,7
9620,481000,5.0,5.108,7
9621,481050,5.0,5.107,7
9622,481100,5.0,5.107,7
9623,481150,5.0,5.107,7
9624,481200,5.0,5.107,7
9625,481250,5.0,5.102,7
9626,481300,5.0,5.102,7
9627,481350,5.0,5.102,7
9628,481400,5.0,5.102,7
9629,481450,5.0,5.102,7
9630,481500,5.0,5.102,7
9631,481550,5.0,5.102,7
9632,481600,5.0,5.102,7
9633,481650,5.0,5.102,7
9634,481700,5.0,5.102,7
9635,481750,5.0,5.102,7
9636,481800,5.0,5.102,7
9637,481850,5.0,5.102,7
9638,481900,5.0,5.102,7
9639,481950,5.0,5.102,7
9640,482000,5.0,5.102,7
9641,482050,5.0,5.102,7
9642,482100,5.0,5.102,7
9643,482150,5.0,5.102,7
9644,482200,5.0,5.102,7
9645,482250,5.0,5.102,7
9646,482300,5.0,5.102,7
9647,482350,5.0,5.102,7
9648,482400,5.0,5.102,7
9649,482450,5.0,5.102,7
9650,482500,5.0,5.102,7
9651,482550,5.0,5.102,7
9652,482600,5.0,5.102,7
9653,482650,5.0,5.102,7
9654,482700,5.0,5.102,7
9655,482750,5.0,5.103,7
9656,482800,5.0,5.121,7
9657,482850,5.0,5.131,7
9658,482900,5.0,5.132,7
9659,482950,5.0,5.143,7
9660,483000,5.0,5.148,7
9661,483050,5.0,5.165,7
9662,483100,5.0,5.168,7
9663,483150,5.0,5.172,7
9664,483200,5.0,5.173,7
9665,483250,5.0,5.175,7
9666,483300,5.0,5.178,7
9667,483350,5.0,5.179,7
9668,483400,5.0,5.179,7
9669,483450,5.0,5.189,7
9670,483500,5.0,5.198,7
9671,483550,5.0,5.209,7
9672,483600,5.0,5.225,7
9673,483650,5.0,5.242,7
9674,483700,5.0,5.244,7
9675,483750,5.0,5.244,7
9676,483800,5.0,5.244,7
9677,483850,5.0,5.244,7
9678,483900,5.0,5.255,7
9679,483950,5.0,5.257,7
9680,484000,5.0,5.257,7
9681,484050,5.0,5.262,7
9682,484100,4.914,5.272,7
9683,484150,4.897,5.276,7
9684,484200,4.897,5.283,7
9685,484250,4.897,5.289,7
9686,484300,4.897,5.291,7
9687,484350,4.897,5.303,7
9688,484400,4.897,5.309,7
9689,484450,4.897,5.31,7
9690,484500,4.897,5.31,7
9691,484550,4.897,5.31,7
9692,484600,4.897,5.31,7
9693,484650,4.897,5.31,7
9694,484700,4.897,5.31,7
9695,484750,4.897,5.31,7
9696,484800,4.897,5.31,7
9697,484850,4.897,5.31,7
9698,484900,4.897,5.319,7
9699,484950,4.897,5.335,7
9700,485000,4.897,5.358,7
9701,485050,4.897,5.382,7
9702,485100,4.897,5.397,7
9703,485150,4.897,5.417,7
9704,485200,4.897,5.434,7
9705,485250,4.897,5.438,7
9706,485300,4.897,5.44,7
9707,485350,4.897,5.448,7
9708,485400,4.897,5.456,7
9709,485450,4.897,5.463,7
9710,485500,4.897,5.473,7
9711,485550,4.897,5.482,7
9712,485600,4.897,5.484,7
9713,485650,4.897,5.484,7
9714,485700,4.897,5.484,7
9715,485750,4.897,5.484,7
9716,485800,4.897,5.484,7
9717,485850,4.897,5.485,7
9718,485900,4.897,5.499,7
9719,485950,4.897,5.511,7
9720,486000,4.897,5.514,7
9721,486050,4.897,5.521,7
9722,486100,4.897,5.534,7
9723,486150,4.897,5.54,7
9724,486200,4.897,5.55,7
9725,486250,4.897,5.555,7
9726,486300,4.897,5.556,7
9727,486350,4.897,5.556,7
9728,486400,4.897,5.556,7
9729,486450,4.897,5.556,7
9730,486500,4.897,5.556,7
9731,486550,4.897,5.556,7
9732,486600,4.897,5.556,7
9733,486650,4.897,5.556,7
9734,486700,4.897,5.556,7
9735,486750,4.897,5.556,7
9736,486800,4.897,5.556,7
9737,486850,4.897,5.556,7
9738,486900,4.897,5.556,7
9739,486950,4.897,5.556,7
9740,487000,4.897,5.556,7
9741,487050,4.897,5.556,7
9742,487100,4.897,5.556,7
9743,487150,4.897,5.556,7
9744,487200,4.897,5.556,7
9745,487250,4.897,5.556,7
9746,487300,4.897,5.556,7
9747,487350,4.897,5.556,7
9748,487400,4.897,5.556,7
9749,487450,4.897,5.558,7
9750,487500,4.897,5.558,7
9751,487550,4.897,5.558,7
9752,487600,4.897,5.558,7
9753,487650,4.897,5.558,7
9754,487700,4.897,5.558,7
9755,487750,4.897,5.558,7
9756,487800,4.897,5.558,7
9757,487850,4.897,5.558,7
9758,487900,4.897,5.558,7
9759,487950,4.897,5.558,7
9760,488000,4.897,5.558,7
9761,488050,4.897,5.558,7
9762,488100,4.897,5.558,7
9763,488150,4.897,5.558,7
9764,488200,4.897,5.558,7
9765,488250,4.897,5.558,7
9766,488300,4.897,5.558,7
9767,488350,4.897,5.558,7
9768,488400,4.897,5.56,7
9769,488450,4.897,5.561,7
9770,488500,4.897,5.561,7
9771,488550,4.897,5.561,7
9772,488600,4.897,5.561,7
9773,488650,4.897,5.563,7
9774,488700,4.897,5.563,7
9775,488750,4.897,5.563,7
9776,488800,4.897,5.563,7
9777,488850,4.897,5.563,7
9778,488900,4.897,5.563,7
9779,488950,4.897,5.563,7
9780,489000,4.897,5.563,7
9781,489050,4.897,5.563,7
9782,489100,4.897,5.563,7
9783,489150,4.897,5.563,7
9784,489200,4.897,5.563,7
9785,489250,4.897,5.563,7
9786,489300,4.897,5.563,7
9787,489350,4.897,5.563,7
9788,489400,4.897,5.563,7
9789,489450,4.897,5.563,7
9790,489500,4.897,5.563,7
9791,489550,4.897,5.563,7
9792,489600,4.897,5.563,7
9793,489650,4.897,5.563,7
9794,489700,4.897,5.563,7
9795,489750,4.897,5.563,7
9796,489800,4.897,5.563,7
9797,489850,4.897,5.563,7
9798,489900,4.897,5.563,7
9799,489950,4.897,5.563,7
9800,490000,4.897,5.563,7
9801,490050,4.897,5.563,7
9802,490100,4.897,5.563,7
9803,490150,4.897,5.563,7
9804,490200,4.897,5.563,7
9805,490250,4.897,5.563,7
9806,490300,4.897,5.563,7
9807,490350,4.897,5.563,7
9808,490400,4.897,5.563,7
9809,490450,4.897,5.563,7
9810,490500,4.897,5.563,7
9811,490550,4.897,5.563,7
9812,490600,4.897,5.563,7
9813,490650,4.897,5.563,7
9814,490700,4.897,5.563,7
9815,490750,4.897,5.563,7
9816,490800,4.897,5.563,7
9817,490850,4.897,5.563,7
9818,490900,4.897,5.563,7
9819,490950,4.897,5.563,7
9820,491000,4.897,5.563,7
9821,491050,4.897,5.563,7
9822,491100,4.897,5.563,7
9823,491150,4.897,5.563,7
9824,491200,4.897,5.563,7
9825,491250,4.897,5.563,7
9826,491300,4.897,5.563,7
9827,491350,4.897,5.563,7
9828,491400,4.897,5.563,7
9829,491450,4.897,5.563,7
9830,491500,4.897,5.563,7
9831,491550,4.897,5.563,7
9832,491600,4.897,5.563,7
9833,491650,4.897,5.563,7
9834,491700,4.897,5.563,7
9835,491750,4.897,5.563,7
9836,491800,4.897,5.563,7
9837,491850,4.897,5.563,7
9838,491900,4.897,5.563,7
9839,491950,4.897,5.563,7
9840,492000,4.897,5.563,7
9841,492050,4.897,5.563,7
9842,492100,4.897,5.564,7
9843,492150,4.897,5.564,7
9844,492200,4.897,5.564,7
9845,492250,4.897,5.564,7
9846,492300,4.897,5.564,7
9847,492350,4.897,5.564,7
9848,492400,4.897,5.564,7
9849,492450,4.897,5.564,7
9850,492500,4.897,5.564,7
9851,492550,4.897,5.564,7
9852,492600,4.897,5.565,7
9853,492650,4.897,5.565,7
9854,492700,4.897,5.565,7
9855,492750,4.897,5.565,7
9856,492800,4.897,5.565,7
9857,492850,4.897,5.565,7
9858,492900,4.897,5.565,7
9859,492950,4.897,5.565,7
9860,493000,4.897,5.565,7
9861,493050,4.897,5.565,7
9862,493100,4.897,5.565,7
9863,493150,4.897,5.565,7
9864,493200,4.897,5.565,7
9865,493250,4.897,5.565,7
9866,493300,4.897,5.565,7
9867,493350,4.897,5.565,7
9868,493400,4.897,5.565,7
9869,493450,4.897,5.565,7
9870,493500,4.897,5.566,7
9871,493550,4.898,5.566,7
9872,493600,4.898,5.567,7
9873,493650,4.898,5.568,7
9874,493700,4.898,5.568,7
9875,493750,4.898,5.568,7
9876,493800,4.898,5.568,7
9877,493850,4.898,5.568,7
9878,493900,4.899,5.568,7
9879,493950,4.899,5.568,7
9880,494000,4.899,5.568,7
9881,494050,4.899,5.568,7
9882,494100,4.899,5.568,7
9883,494150,4.899,5.568,7
9884,494200,4.9,5.568,7
9885,494250,4.9,5.568,7
9886,494300,4.9,5.57,7
9887,494350,4.9,5.57,7
9888,494400,4.9,5.57,7
9889,494450,4.9,5.57,7
9890,494500,4.9,5.57,7
9891,494550,4.9,5.57,7
9892,494600,4.9,5.57,7
9893,494650,4.901,5.57,7
9894,494700,4.901,5.57,7
9895,494750,4.901,5.57,7
9896,494800,4.901,5.57,7
9897,494850,4.901,5.57,7
9898,494900,4.901,5.57,7
9899,494950,4.901,5.57,7
9900,495000,4.901,5.57,7
9901,495050,4.901,5.57,7
9902,495100,4.901,5.57,7
9903,495150,4.901,5.57,7
9904,495200,4.901,5.57,7
9905,495250,4.901,5.57,7
9906,495300,4.901,5.571,7
9907,495350,4.901,5.572,7
9908,495400,4.901,5.576,7
9909,495450,4.901,5.577,7
9910,495500,4.901,5.579,7
9911,495550,4.901,5.579,7
9912,495600,4.901,5.579,7
9913,495650,4.901,5.579,7
9914,495700,4.901,5.581,7
9915,495750,4.901,5.581,7
9916,495800,4.901,5.582,7
9917,495850,4.901,5.582,7
9918,495900,4.901,5.582,7
9919,495950,4.901,5.582,7
9920,496000,4.901,5.582,7
9921,496050,4.901,5.582,7
9922,496100,4.901,5.582,7
9923,496150,4.901,5.582,7
9924,496200,4.901,5.582,7
9925,496250,4.901,5.582,7
9926,496300,4.901,5.582,7
9927,496350,4.901,5.582,7
9928,496400,4.901,5.582,7
9929,496450,4.901,5.582,7
9930,496500,4.901,5.582,7
9931,496550,4.901,5.582,7
9932,496600,4.901,5.582,7
9933,496650,4.901,5.582,7
9934,496700,4.903,5.582,7
9935,496750,4.903,5.582,7
9936,496800,4.903,5.582,7
9937,496850,4.903,5.582,7
9938,496900,4.903,5.582,7
9939,496950,4.904,5.582,7
9940,497000,4.904,5.582,7
9941,497050,4.905,5.582,7
9942,497100,4.905,5.582,7
9943,497150,4.905,5.582,7
9944,497200,4.906,5.582,7
9945,497250,4.906,5.582,7
9946,497300,4.907,5.582,7
9947,497350,4.907,5.582,7
9948,497400,4.908,5.582,7
9949,497450,4.908,5.582,7
9950,497500,4.909,5.582,7
9951,497550,4.909,5.582,7
9952,497600,4.91,5.582,7
9953,497650,4.91,5.582,7
9954,497700,4.91,5.582,7
9955,497750,4.91,5.582,7
9956,497800,4.911,5.582,7
9957,497850,4.911,5.582,7
9958,497900,4.911,5.582,7
9959,497950,4.911,5.582,7
9960,498000,4.911,5.582,7
9961,498050,4.911,5.582,7
9962,498100,4.911,5.582,7
9963,498150,4.911,5.582,7
9964,498200,4.911,5.582,7
9965,498250,4.912,5.582,7
9966,498300,4.912,5.582,7
9967,498350,4.912,5.582,7
9968,498400,4.912,5.582,7
9969,498450,4.913,5.582,7
9970,498500,4.914,5.582,7
9971,498550,4.914,5.582,7
9972,498600,4.914,5.582,7
9973,498650,4.914,5.582,7
9974,498700,4.914,5.583,7
9975,498750,4.914,5.583,7
9976,498800,4.914,5.585,7
9977,498850,4.915,5.586,7
9978,498900,4.915,5.593,7
9979,498950,4.915,5.596,7
9980,499000,4.917,5.596,7
9981,499050,4.917,5.602,7
9982,499100,4.917,5.603,7
9983,499150,4.919,5.605,7
9984,499200,4.92,5.606,7
9985,499250,4.92,5.611,7
9986,499300,4.922,5.613,7
9987,499350,4.923,5.614,7
9988,499400,4.925,5.614,7
9989,499450,4.926,5.614,7
9990,499500,4.926,5.614,7
9991,499550,4.926,5.614,7
9992,499600,4.926,5.614,7
9993,499650,4.926,5.614,7
9994,499700,4.927,5.614,7
9995,499750,4.927,5.614,7
9996,499800,4.927,5.614,7
9997,499850,4.927,5.614,7
9998,499900,4.927,5.618,7
9999,499950,4.927,5.619,7
10000,500000,4.927,5.619,7
10001,500050,4.927,5.619,7
10002,500100,4.928,5.622,7
10003,500150,4.928,5.624,7
10004,500200,4.929,5.625,7
10005,500250,4.931,5.628,7
10006,500300,4.931,5.63,7
10007,500350,4.934,5.634,7
10008,500400,4.936,5.637,7
10009,500450,4.937,5.64,7
10010,500500,4.938,5.64,7
10011,500550,4.938,5.641,7
10012,500600,4.94,5.641,7
10013,500650,4.941,5.644,7
10014,500700,4.945,5.647,7
10015,500750,4.959,5.652,7
10016,500800,4.962,5.653,7
10017,500850,4.964,5.653,7
10018,500900,4.964,5.653,7
10019,500950,4.964,5.653,7
10020,501000,4.965,5.653,7
10021,501050,4.965,5.653,7
10022,501100,4.967,5.653,7
10023,501150,4.97,5.653,7
10024,501200,4.972,5.653,7
10025,501250,4.979,5.653,7
10026,501300,4.985,5.653,7
10027,501350,4.99,5.653,7
10028,501400,5.008,5.653,7
10029,501450,5.038,5.653,7
10030,501500,5.058,5.657,7
10031,501550,5.066,5.659,7
10032,501600,5.067,5.659,7
10033,501650,5.067,5.659,7
10034,501700,5.067,5.659,7
10035,501750,5.068,5.659,7
10036,501800,5.069,5.659,7
10037,501850,5.071,5.659,7
10038,501900,5.071,5.659,7
10039,501950,5.074,5.659,7
10040,502000,5.075,5.659,7
10041,502050,5.075,5.659,7
10042,502100,5.076,5.659,7
10043,502150,5.078,5.659,7
10044,502200,5.079,5.659,7
10045,502250,5.079,5.659,7
10046,502300,5.084,5.659,7
10047,502350,5.089,5.659,7
10048,502400,5.089,5.659,7
10049,502450,5.089,5.659,7
10050,502500,5.089,5.659,7
10051,502550,5.089,5.659,7
10052,502600,5.089,5.659,7
10053,502650,5.089,5.659,7
10054,502700,5.089,5.659,7
10055,502750,5.089,5.659,7
10056,502800,5.089,5.659,7
10057,502850,5.089,5.659,7
10058,502900,5.089,5.659,7
10059,502950,5.089,5.659,7
10060,503000,5.089,5.659,7
10061,503050,5.089,5.659,7
10062,503100,5.089,5.659,7
10063,503150,5.089,5.659,7
10064,503200,5.089,5.659,7
10065,503250,5.089,5.659,7
10066,503300,5.089,5.659,7
10067,503350,5.089,5.659,7
10068,503400,5.089,5.659,7
10069,503450,5.089,5.659,7
10070,503500,5.089,5.659,7
10071,503550,5.089,5.659,7
10072,503600,5.089,5.659,7
10073,503650,5.089,5.659,7
10074,503700,5.089,5.659,7
10075,503750,5.089,5.659,7
10076,503800,5.089,5.659,7
