,jstime,valence,arousal,video
20910,1045500,5.735,5.577,7
20911,1045550,5.735,5.573,7
20912,1045600,5.735,5.571,7
20913,1045650,5.735,5.568,7
20914,1045700,5.735,5.567,7
20915,1045750,5.735,5.566,7
20916,1045800,5.735,5.56,7
20917,1045850,5.735,5.555,7
20918,1045900,5.735,5.545,7
20919,1045950,5.735,5.541,7
20920,1046000,5.735,5.54,7
20921,1046050,5.735,5.536,7
20922,1046100,5.735,5.535,7
20923,1046150,5.735,5.535,7
20924,1046200,5.735,5.535,7
20925,1046250,5.735,5.535,7
20926,1046300,5.735,5.535,7
20927,1046350,5.735,5.535,7
20928,1046400,5.735,5.535,7
20929,1046450,5.735,5.535,7
20930,1046500,5.735,5.535,7
20931,1046550,5.735,5.535,7
20932,1046600,5.735,5.535,7
20933,1046650,5.735,5.535,7
20934,1046700,5.735,5.538,7
20935,1046750,5.735,5.54,7
20936,1046800,5.735,5.54,7
20937,1046850,5.735,5.543,7
20938,1046900,5.735,5.549,7
20939,1046950,5.735,5.559,7
20940,1047000,5.735,5.565,7
20941,1047050,5.735,5.57,7
20942,1047100,5.737,5.573,7
20943,1047150,5.744,5.58,7
20944,1047200,5.749,5.584,7
20945,1047250,5.75,5.588,7
20946,1047300,5.755,5.59,7
20947,1047350,5.759,5.602,7
20948,1047400,5.763,5.606,7
20949,1047450,5.773,5.61,7
20950,1047500,5.777,5.611,7
20951,1047550,5.785,5.616,7
20952,1047600,5.792,5.62,7
20953,1047650,5.797,5.624,7
20954,1047700,5.8,5.626,7
20955,1047750,5.802,5.627,7
20956,1047800,5.81,5.627,7
20957,1047850,5.812,5.633,7
20958,1047900,5.814,5.634,7
20959,1047950,5.818,5.635,7
20960,1048000,5.822,5.637,7
20961,1048050,5.828,5.638,7
20962,1048100,5.829,5.638,7
20963,1048150,5.829,5.64,7
20964,1048200,5.829,5.64,7
20965,1048250,5.829,5.64,7
20966,1048300,5.829,5.64,7
20967,1048350,5.829,5.64,7
20968,1048400,5.83,5.64,7
20969,1048450,5.831,5.644,7
20970,1048500,5.831,5.645,7
20971,1048550,5.831,5.645,7
20972,1048600,5.832,5.645,7
20973,1048650,5.836,5.645,7
20974,1048700,5.844,5.645,7
20975,1048750,5.848,5.647,7
20976,1048800,5.855,5.649,7
20977,1048850,5.868,5.653,7
20978,1048900,5.878,5.661,7
20979,1048950,5.891,5.662,7
20980,1049000,5.902,5.662,7
20981,1049050,5.906,5.662,7
20982,1049100,5.915,5.662,7
20983,1049150,5.921,5.662,7
20984,1049200,5.93,5.662,7
20985,1049250,5.936,5.671,7
20986,1049300,5.947,5.677,7
20987,1049350,5.954,5.678,7
20988,1049400,5.958,5.679,7
20989,1049450,5.963,5.68,7
20990,1049500,5.963,5.68,7
20991,1049550,5.963,5.68,7
20992,1049600,5.963,5.682,7
20993,1049650,5.964,5.683,7
20994,1049700,5.965,5.686,7
20995,1049750,5.965,5.69,7
20996,1049800,5.969,5.699,7
20997,1049850,5.974,5.7,7
20998,1049900,5.975,5.7,7
20999,1049950,5.975,5.7,7
21000,1050000,5.978,5.703,7
21001,1050050,5.982,5.704,7
21002,1050100,5.985,5.705,7
21003,1050150,5.991,5.705,7
21004,1050200,5.993,5.705,7
21005,1050250,6.004,5.705,7
21006,1050300,6.019,5.705,7
21007,1050350,6.03,5.705,7
21008,1050400,6.056,5.705,7
21009,1050450,6.083,5.705,7
21010,1050500,6.091,5.708,7
21011,1050550,6.092,5.711,7
21012,1050600,6.092,5.722,7
21013,1050650,6.092,5.743,7
21014,1050700,6.092,5.78,7
21015,1050750,6.102,5.82,7
21016,1050800,6.11,5.85,7
21017,1050850,6.126,5.86,7
21018,1050900,6.141,5.876,7
21019,1050950,6.165,5.883,7
21020,1051000,6.194,5.902,7
21021,1051050,6.232,5.922,7
21022,1051100,6.27,5.957,7
21023,1051150,6.299,5.986,7
21024,1051200,6.313,6.004,7
21025,1051250,6.315,6.018,7
21026,1051300,6.317,6.028,7
21027,1051350,6.317,6.03,7
21028,1051400,6.317,6.03,7
21029,1051450,6.317,6.03,7
21030,1051500,6.317,6.03,7
21031,1051550,6.317,6.031,7
21032,1051600,6.317,6.046,7
21033,1051650,6.327,6.091,7
21034,1051700,6.385,6.197,7
21035,1051750,6.454,6.288,7
21036,1051800,6.474,6.304,7
21037,1051850,6.475,6.305,7
21038,1051900,6.475,6.305,7
21039,1051950,6.475,6.29,7
21040,1052000,6.475,6.25,7
21041,1052050,6.475,6.214,7
21042,1052100,6.475,6.163,7
21043,1052150,6.439,6.075,7
21044,1052200,6.386,5.979,7
21045,1052250,6.309,5.885,7
21046,1052300,6.251,5.818,7
21047,1052350,6.202,5.775,7
21048,1052400,6.174,5.745,7
21049,1052450,6.151,5.721,7
21050,1052500,6.141,5.714,7
21051,1052550,6.14,5.714,7
21052,1052600,6.14,5.705,7
21053,1052650,6.137,5.694,7
21054,1052700,6.136,5.683,7
21055,1052750,6.132,5.679,7
21056,1052800,6.131,5.672,7
21057,1052850,6.13,5.671,7
21058,1052900,6.13,5.671,7
21059,1052950,6.13,5.671,7
21060,1053000,6.13,5.671,7
21061,1053050,6.129,5.671,7
21062,1053100,6.129,5.671,7
21063,1053150,6.126,5.671,7
21064,1053200,6.117,5.671,7
21065,1053250,6.115,5.671,7
21066,1053300,6.115,5.671,7
21067,1053350,6.115,5.671,7
21068,1053400,6.115,5.671,7
21069,1053450,6.115,5.671,7
21070,1053500,6.115,5.671,7
21071,1053550,6.115,5.671,7
21072,1053600,6.115,5.671,7
21073,1053650,6.115,5.671,7
21074,1053700,6.115,5.671,7
21075,1053750,6.115,5.671,7
21076,1053800,6.115,5.671,7
21077,1053850,6.115,5.671,7
21078,1053900,6.115,5.671,7
21079,1053950,6.115,5.671,7
21080,1054000,6.115,5.671,7
21081,1054050,6.115,5.671,7
21082,1054100,6.115,5.671,7
21083,1054150,6.115,5.671,7
21084,1054200,6.115,5.671,7
21085,1054250,6.115,5.671,7
21086,1054300,6.115,5.671,7
21087,1054350,6.115,5.671,7
21088,1054400,6.115,5.671,7
21089,1054450,6.115,5.671,7
21090,1054500,6.115,5.671,7
21091,1054550,6.115,5.671,7
21092,1054600,6.115,5.671,7
21093,1054650,6.115,5.671,7
21094,1054700,6.115,5.671,7
21095,1054750,6.115,5.671,7
21096,1054800,6.115,5.671,7
21097,1054850,6.115,5.671,7
21098,1054900,6.115,5.671,7
21099,1054950,6.115,5.671,7
21100,1055000,6.115,5.671,7
21101,1055050,6.115,5.671,7
21102,1055100,6.115,5.671,7
21103,1055150,6.115,5.671,7
21104,1055200,6.115,5.671,7
21105,1055250,6.115,5.671,7
21106,1055300,6.115,5.67,7
21107,1055350,6.115,5.668,7
21108,1055400,6.113,5.664,7
21109,1055450,6.112,5.657,7
21110,1055500,6.109,5.655,7
21111,1055550,6.108,5.653,7
21112,1055600,6.108,5.647,7
21113,1055650,6.105,5.646,7
21114,1055700,6.104,5.641,7
21115,1055750,6.102,5.633,7
21116,1055800,6.096,5.632,7
21117,1055850,6.095,5.631,7
21118,1055900,6.095,5.63,7
21119,1055950,6.095,5.623,7
21120,1056000,6.094,5.619,7
21121,1056050,6.093,5.616,7
21122,1056100,6.092,5.615,7
21123,1056150,6.09,5.615,7
21124,1056200,6.09,5.614,7
21125,1056250,6.09,5.614,7
21126,1056300,6.083,5.612,7
21127,1056350,6.081,5.611,7
21128,1056400,6.081,5.61,7
21129,1056450,6.081,5.61,7
21130,1056500,6.081,5.61,7
21131,1056550,6.081,5.61,7
21132,1056600,6.081,5.61,7
21133,1056650,6.081,5.61,7
21134,1056700,6.081,5.61,7
21135,1056750,6.081,5.61,7
21136,1056800,6.081,5.61,7
21137,1056850,6.081,5.61,7
21138,1056900,6.081,5.61,7
21139,1056950,6.081,5.61,7
21140,1057000,6.08,5.61,7
21141,1057050,6.08,5.61,7
21142,1057100,6.08,5.61,7
21143,1057150,6.08,5.61,7
21144,1057200,6.08,5.61,7
21145,1057250,6.08,5.61,7
21146,1057300,6.08,5.61,7
21147,1057350,6.08,5.61,7
21148,1057400,6.08,5.61,7
21149,1057450,6.08,5.61,7
21150,1057500,6.08,5.61,7
21151,1057550,6.08,5.61,7
21152,1057600,6.08,5.61,7
21153,1057650,6.08,5.61,7
21154,1057700,6.08,5.61,7
21155,1057750,6.08,5.61,7
21156,1057800,6.08,5.61,7
21157,1057850,6.08,5.61,7
21158,1057900,6.08,5.61,7
21159,1057950,6.08,5.61,7
21160,1058000,6.08,5.61,7
21161,1058050,6.08,5.61,7
21162,1058100,6.08,5.61,7
21163,1058150,6.08,5.61,7
21164,1058200,6.08,5.61,7
21165,1058250,6.08,5.61,7
21166,1058300,6.08,5.61,7
21167,1058350,6.08,5.606,7
21168,1058400,6.08,5.599,7
21169,1058450,6.08,5.584,7
21170,1058500,6.06,5.581,7
21171,1058550,6.01,5.58,7
21172,1058600,5.952,5.563,7
21173,1058650,5.905,5.549,7
21174,1058700,5.866,5.532,7
21175,1058750,5.826,5.518,7
21176,1058800,5.789,5.491,7
21177,1058850,5.749,5.47,7
21178,1058900,5.69,5.438,7
21179,1058950,5.639,5.394,7
21180,1059000,5.577,5.333,7
21181,1059050,5.537,5.271,7
21182,1059100,5.505,5.206,7
21183,1059150,5.478,5.148,7
21184,1059200,5.456,5.107,7
21185,1059250,5.448,5.077,7
21186,1059300,5.438,5.055,7
21187,1059350,5.429,5.033,7
21188,1059400,5.411,5.01,7
21189,1059450,5.395,4.986,7
21190,1059500,5.375,4.968,7
21191,1059550,5.36,4.948,7
21192,1059600,5.34,4.928,7
21193,1059650,5.326,4.91,7
21194,1059700,5.316,4.891,7
21195,1059750,5.31,4.875,7
21196,1059800,5.302,4.859,7
21197,1059850,5.3,4.848,7
21198,1059900,5.298,4.839,7
21199,1059950,5.295,4.838,7
21200,1060000,5.289,4.838,7
21201,1060050,5.284,4.851,7
21202,1060100,5.255,4.975,7
21203,1060150,5.212,5.0,7
21204,1060200,5.179,5.0,7
21205,1060250,5.158,5.0,7
21206,1060300,5.126,5.0,7
21207,1060350,5.081,5.0,7
21208,1060400,5.042,5.0,7
21209,1060450,5.026,5.0,7
21210,1060500,5.016,5.0,7
21211,1060550,5.007,5.0,7
21212,1060600,5.001,5.0,7
21213,1060650,5.0,4.956,7
21214,1060700,5.0,4.864,7
21215,1060750,5.0,4.803,7
21216,1060800,5.0,4.727,7
21217,1060850,5.101,4.682,7
21218,1060900,5.123,4.634,7
21219,1060950,5.123,4.597,7
21220,1061000,5.123,4.54,7
21221,1061050,5.123,4.506,7
21222,1061100,5.123,4.487,7
21223,1061150,5.123,4.476,7
21224,1061200,5.123,4.457,7
21225,1061250,5.123,4.439,7
21226,1061300,5.123,4.41,7
21227,1061350,5.121,4.395,7
21228,1061400,5.119,4.374,7
21229,1061450,5.116,4.36,7
21230,1061500,5.113,4.357,7
21231,1061550,5.112,4.357,7
21232,1061600,5.112,4.356,7
21233,1061650,5.108,4.341,7
21234,1061700,5.107,4.325,7
21235,1061750,5.107,4.308,7
21236,1061800,5.105,4.298,7
21237,1061850,5.103,4.291,7
21238,1061900,5.103,4.278,7
21239,1061950,5.103,4.275,7
21240,1062000,5.103,4.275,7
21241,1062050,5.103,4.275,7
21242,1062100,5.103,4.275,7
21243,1062150,5.103,4.275,7
21244,1062200,5.103,4.275,7
21245,1062250,5.103,4.275,7
21246,1062300,5.103,4.275,7
21247,1062350,5.099,4.275,7
21248,1062400,5.091,4.275,7
21249,1062450,5.084,4.275,7
21250,1062500,5.065,4.275,7
21251,1062550,5.056,4.273,7
21252,1062600,5.054,4.272,7
21253,1062650,5.047,4.272,7
21254,1062700,5.043,4.272,7
21255,1062750,5.04,4.272,7
21256,1062800,5.037,4.261,7
21257,1062850,5.034,4.248,7
21258,1062900,5.03,4.239,7
21259,1062950,5.019,4.223,7
21260,1063000,5.013,4.2,7
21261,1063050,5.0,4.191,7
21262,1063100,4.986,4.178,7
21263,1063150,4.972,4.167,7
21264,1063200,4.959,4.16,7
21265,1063250,4.947,4.148,7
21266,1063300,4.933,4.139,7
21267,1063350,4.897,4.138,7
21268,1063400,4.819,4.138,7
21269,1063450,4.766,4.138,7
21270,1063500,4.753,4.138,7
21271,1063550,4.752,4.138,7
21272,1063600,4.752,4.138,7
21273,1063650,4.752,4.138,7
21274,1063700,4.752,4.138,7
21275,1063750,4.752,4.138,7
21276,1063800,4.752,4.138,7
21277,1063850,4.792,4.129,7
21278,1063900,4.847,4.099,7
21279,1063950,4.883,4.054,7
21280,1064000,4.922,4.007,7
21281,1064050,4.959,3.982,7
21282,1064100,4.971,3.955,7
21283,1064150,4.985,3.937,7
21284,1064200,4.996,3.919,7
21285,1064250,4.999,3.904,7
21286,1064300,5.006,3.887,7
21287,1064350,5.015,3.876,7
21288,1064400,5.025,3.859,7
21289,1064450,5.033,3.842,7
21290,1064500,5.037,3.813,7
21291,1064550,5.044,3.786,7
21292,1064600,5.048,3.768,7
21293,1064650,5.048,3.755,7
21294,1064700,5.048,3.75,7
21295,1064750,5.048,3.747,7
21296,1064800,5.048,3.73,7
21297,1064850,5.048,3.718,7
21298,1064900,5.048,3.706,7
21299,1064950,5.048,3.699,7
21300,1065000,5.048,3.693,7
21301,1065050,5.048,3.689,7
21302,1065100,5.048,3.682,7
21303,1065150,5.048,3.681,7
21304,1065200,5.048,3.688,7
21305,1065250,5.048,3.732,7
21306,1065300,5.048,3.787,7
21307,1065350,5.048,3.829,7
21308,1065400,5.048,3.865,7
21309,1065450,5.049,3.883,7
21310,1065500,5.055,3.892,7
21311,1065550,5.056,3.895,7
21312,1065600,5.056,3.898,7
21313,1065650,5.056,3.902,7
21314,1065700,5.056,3.902,7
21315,1065750,5.056,3.902,7
21316,1065800,5.056,3.902,7
21317,1065850,5.056,3.902,7
21318,1065900,5.056,3.898,7
21319,1065950,5.056,3.869,7
21320,1066000,5.056,3.827,7
21321,1066050,5.056,3.798,7
21322,1066100,5.056,3.772,7
21323,1066150,5.056,3.748,7
21324,1066200,5.056,3.721,7
21325,1066250,5.056,3.696,7
21326,1066300,5.056,3.675,7
21327,1066350,5.056,3.654,7
21328,1066400,5.056,3.647,7
21329,1066450,5.056,3.635,7
21330,1066500,5.056,3.629,7
21331,1066550,5.056,3.625,7
21332,1066600,5.056,3.622,7
21333,1066650,5.056,3.621,7
21334,1066700,5.056,3.621,7
21335,1066750,5.056,3.621,7
21336,1066800,5.056,3.621,7
21337,1066850,5.056,3.614,7
21338,1066900,5.056,3.604,7
21339,1066950,5.056,3.588,7
21340,1067000,5.056,3.567,7
21341,1067050,5.056,3.549,7
21342,1067100,5.056,3.535,7
21343,1067150,5.056,3.508,7
21344,1067200,5.056,3.493,7
21345,1067250,5.056,3.477,7
21346,1067300,5.056,3.462,7
21347,1067350,5.056,3.446,7
21348,1067400,5.056,3.43,7
21349,1067450,5.056,3.416,7
21350,1067500,5.056,3.408,7
21351,1067550,5.056,3.403,7
21352,1067600,5.056,3.388,7
21353,1067650,5.056,3.379,7
21354,1067700,5.056,3.377,7
21355,1067750,5.056,3.37,7
21356,1067800,5.056,3.364,7
21357,1067850,5.056,3.346,7
21358,1067900,5.056,3.325,7
21359,1067950,5.056,3.307,7
21360,1068000,5.056,3.294,7
21361,1068050,5.056,3.269,7
21362,1068100,5.056,3.248,7
21363,1068150,5.056,3.226,7
21364,1068200,5.056,3.173,7
21365,1068250,5.047,3.074,7
21366,1068300,5.036,3.038,7
21367,1068350,5.015,3.115,7
21368,1068400,5.006,3.222,7
21369,1068450,5.005,3.25,7
21370,1068500,5.005,3.251,7
21371,1068550,5.005,3.251,7
21372,1068600,5.005,3.251,7
21373,1068650,5.005,3.234,7
21374,1068700,5.005,3.209,7
21375,1068750,5.005,3.182,7
21376,1068800,5.005,3.16,7
21377,1068850,5.005,3.122,7
21378,1068900,5.005,3.066,7
21379,1068950,5.005,3.021,7
21380,1069000,5.005,2.97,7
21381,1069050,5.006,2.93,7
21382,1069100,5.012,2.904,7
21383,1069150,5.016,2.889,7
21384,1069200,5.017,2.878,7
21385,1069250,5.017,2.873,7
21386,1069300,5.017,2.869,7
21387,1069350,5.017,2.868,7
21388,1069400,5.017,2.868,7
21389,1069450,5.017,2.868,7
21390,1069500,5.017,2.868,7
21391,1069550,5.017,2.868,7
21392,1069600,5.017,2.859,7
21393,1069650,5.017,2.839,7
21394,1069700,5.017,2.835,7
21395,1069750,5.017,2.817,7
21396,1069800,5.029,2.803,7
21397,1069850,5.041,2.789,7
21398,1069900,5.052,2.771,7
21399,1069950,5.054,2.738,7
21400,1070000,5.054,2.726,7
21401,1070050,5.054,2.721,7
21402,1070100,5.054,2.71,7
21403,1070150,5.054,2.701,7
21404,1070200,5.054,2.691,7
21405,1070250,5.054,2.684,7
21406,1070300,5.054,2.674,7
21407,1070350,5.054,2.662,7
21408,1070400,5.054,2.648,7
21409,1070450,5.054,2.633,7
21410,1070500,5.047,2.62,7
21411,1070550,5.036,2.61,7
21412,1070600,5.034,2.6,7
21413,1070650,5.033,2.584,7
21414,1070700,5.027,2.567,7
21415,1070750,5.026,2.56,7
21416,1070800,5.026,2.559,7
21417,1070850,5.026,2.55,7
21418,1070900,5.026,2.548,7
21419,1070950,5.026,2.548,7
21420,1071000,5.026,2.548,7
21421,1071050,5.026,2.548,7
21422,1071100,5.026,2.548,7
21423,1071150,5.026,2.548,7
21424,1071200,5.026,2.548,7
21425,1071250,5.026,2.548,7
21426,1071300,5.026,2.548,7
21427,1071350,5.026,2.548,7
21428,1071400,5.026,2.547,7
21429,1071450,5.026,2.54,7
21430,1071500,5.026,2.537,7
21431,1071550,5.026,2.537,7
21432,1071600,5.026,2.537,7
21433,1071650,5.026,2.536,7
21434,1071700,5.026,2.53,7
21435,1071750,5.026,2.529,7
21436,1071800,5.026,2.525,7
21437,1071850,5.026,2.518,7
21438,1071900,5.026,2.517,7
