,jstime,valence,arousal,video
10597,529850,5.0,5.0,8
10598,529900,5.0,5.0,8
10599,529950,5.0,5.0,8
10600,530000,5.0,5.0,8
10601,530050,5.0,5.0,8
10602,530100,5.0,5.0,8
10603,530150,5.0,5.0,8
10604,530200,5.0,5.0,8
10605,530250,5.0,5.0,8
10606,530300,5.0,5.0,8
10607,530350,5.0,5.0,8
10608,530400,5.0,5.0,8
10609,530450,5.0,5.0,8
10610,530500,5.0,5.0,8
10611,530550,5.0,5.0,8
10612,530600,5.0,5.0,8
10613,530650,5.0,5.0,8
10614,530700,5.0,5.0,8
10615,530750,5.0,5.0,8
10616,530800,5.0,5.0,8
10617,530850,5.0,5.0,8
10618,530900,5.0,5.0,8
10619,530950,5.0,5.0,8
10620,531000,5.0,5.0,8
10621,531050,5.0,5.0,8
10622,531100,5.0,5.0,8
10623,531150,5.0,5.004,8
10624,531200,5.0,5.03,8
10625,531250,5.0,5.041,8
10626,531300,5.0,5.042,8
10627,531350,5.0,5.042,8
10628,531400,5.0,5.042,8
10629,531450,5.0,5.042,8
10630,531500,5.0,5.042,8
10631,531550,5.0,5.042,8
10632,531600,5.0,5.042,8
10633,531650,5.0,5.042,8
10634,531700,5.0,5.042,8
10635,531750,5.0,5.042,8
10636,531800,5.0,5.042,8
10637,531850,5.0,5.042,8
10638,531900,5.0,5.042,8
10639,531950,5.0,5.042,8
10640,532000,5.0,5.042,8
10641,532050,5.0,5.042,8
10642,532100,5.0,5.042,8
10643,532150,5.0,5.042,8
10644,532200,5.0,5.042,8
10645,532250,5.0,5.042,8
10646,532300,5.0,5.042,8
10647,532350,5.0,5.042,8
10648,532400,5.0,5.042,8
10649,532450,5.0,5.042,8
10650,532500,5.0,5.042,8
10651,532550,5.0,5.042,8
10652,532600,5.0,5.042,8
10653,532650,5.0,5.043,8
10654,532700,5.0,5.052,8
10655,532750,5.0,5.064,8
10656,532800,5.0,5.076,8
10657,532850,5.0,5.078,8
10658,532900,5.0,5.082,8
10659,532950,5.0,5.089,8
10660,533000,5.0,5.092,8
10661,533050,5.0,5.095,8
10662,533100,5.0,5.104,8
10663,533150,5.0,5.119,8
10664,533200,5.0,5.141,8
10665,533250,5.0,5.156,8
10666,533300,5.0,5.166,8
10667,533350,5.0,5.178,8
10668,533400,5.0,5.184,8
10669,533450,5.0,5.188,8
10670,533500,5.0,5.19,8
10671,533550,5.0,5.191,8
10672,533600,5.0,5.191,8
10673,533650,5.0,5.191,8
10674,533700,5.0,5.191,8
10675,533750,5.0,5.191,8
10676,533800,5.0,5.191,8
10677,533850,5.0,5.191,8
10678,533900,5.0,5.191,8
10679,533950,5.0,5.191,8
10680,534000,5.0,5.191,8
10681,534050,5.0,5.191,8
10682,534100,5.0,5.191,8
10683,534150,5.0,5.191,8
10684,534200,5.0,5.191,8
10685,534250,5.0,5.191,8
10686,534300,5.0,5.191,8
10687,534350,5.0,5.191,8
10688,534400,5.0,5.191,8
10689,534450,5.0,5.191,8
10690,534500,5.0,5.189,8
10691,534550,5.018,5.164,8
10692,534600,5.039,5.143,8
10693,534650,5.052,5.137,8
10694,534700,5.079,5.11,8
10695,534750,5.135,5.09,8
10696,534800,5.192,5.078,8
10697,534850,5.248,5.073,8
10698,534900,5.288,5.146,8
10699,534950,5.325,5.17,8
10700,535000,5.455,5.17,8
10701,535050,5.633,5.17,8
10702,535100,5.784,5.17,8
10703,535150,5.831,5.17,8
10704,535200,5.835,5.17,8
10705,535250,5.839,5.17,8
10706,535300,5.847,5.17,8
10707,535350,5.872,5.17,8
10708,535400,5.922,5.17,8
10709,535450,5.992,5.17,8
10710,535500,6.053,5.17,8
10711,535550,6.09,5.17,8
10712,535600,6.116,5.151,8
10713,535650,6.131,5.132,8
10714,535700,6.161,5.124,8
10715,535750,6.19,5.114,8
10716,535800,6.23,5.103,8
10717,535850,6.272,5.098,8
10718,535900,6.308,5.096,8
10719,535950,6.335,5.089,8
10720,536000,6.359,5.08,8
10721,536050,6.38,5.067,8
10722,536100,6.427,5.049,8
10723,536150,6.498,5.03,8
10724,536200,6.551,5.0,8
10725,536250,6.569,4.979,8
10726,536300,6.576,4.972,8
10727,536350,6.587,4.961,8
10728,536400,6.599,4.954,8
10729,536450,6.615,4.953,8
10730,536500,6.631,4.953,8
10731,536550,6.653,4.953,8
10732,536600,6.698,4.953,8
10733,536650,6.738,4.953,8
10734,536700,6.764,4.953,8
10735,536750,6.777,4.952,8
10736,536800,6.795,4.952,8
10737,536850,6.812,4.949,8
10738,536900,6.833,4.948,8
10739,536950,6.861,4.948,8
10740,537000,6.89,4.948,8
10741,537050,6.911,4.948,8
10742,537100,6.922,4.948,8
10743,537150,6.928,4.948,8
10744,537200,6.929,4.942,8
10745,537250,6.931,4.94,8
10746,537300,6.932,4.94,8
10747,537350,6.932,4.94,8
10748,537400,6.933,4.936,8
10749,537450,6.933,4.934,8
10750,537500,6.933,4.934,8
10751,537550,6.933,4.934,8
10752,537600,6.933,4.934,8
10753,537650,6.933,4.934,8
10754,537700,6.933,4.934,8
10755,537750,6.933,4.934,8
10756,537800,6.939,4.934,8
10757,537850,6.944,4.934,8
10758,537900,6.956,4.934,8
10759,537950,6.986,4.934,8
10760,538000,7.044,4.934,8
10761,538050,7.078,4.934,8
10762,538100,7.084,4.934,8
10763,538150,7.084,4.934,8
10764,538200,7.084,4.934,8
10765,538250,7.084,4.934,8
10766,538300,7.084,4.934,8
10767,538350,7.084,4.934,8
10768,538400,7.084,4.934,8
10769,538450,7.084,4.934,8
10770,538500,7.084,4.934,8
10771,538550,7.084,4.934,8
10772,538600,7.084,4.934,8
10773,538650,7.084,4.934,8
10774,538700,7.084,4.934,8
10775,538750,7.084,4.934,8
10776,538800,7.084,4.934,8
10777,538850,7.084,4.934,8
10778,538900,7.084,4.934,8
10779,538950,7.084,4.934,8
10780,539000,7.084,4.934,8
10781,539050,7.084,4.934,8
10782,539100,7.084,4.934,8
10783,539150,7.084,4.934,8
10784,539200,7.084,4.934,8
10785,539250,7.084,4.934,8
10786,539300,7.084,4.934,8
10787,539350,7.084,4.934,8
10788,539400,7.084,4.934,8
10789,539450,7.084,4.934,8
10790,539500,7.084,4.934,8
10791,539550,7.084,4.934,8
10792,539600,7.084,4.934,8
10793,539650,7.084,4.934,8
10794,539700,7.084,4.934,8
10795,539750,7.084,4.934,8
10796,539800,7.084,4.934,8
10797,539850,7.084,4.934,8
10798,539900,7.084,4.934,8
10799,539950,7.084,4.934,8
10800,540000,7.084,4.934,8
10801,540050,7.084,4.934,8
10802,540100,7.084,4.934,8
10803,540150,7.084,4.934,8
10804,540200,7.084,4.934,8
10805,540250,7.084,4.934,8
10806,540300,7.084,4.934,8
10807,540350,7.084,4.934,8
10808,540400,7.084,4.934,8
10809,540450,7.084,4.934,8
10810,540500,7.084,4.934,8
10811,540550,7.084,4.934,8
10812,540600,7.084,4.934,8
10813,540650,7.084,4.934,8
10814,540700,7.084,4.934,8
10815,540750,7.084,4.934,8
10816,540800,7.084,4.934,8
10817,540850,7.084,4.934,8
10818,540900,7.084,4.934,8
10819,540950,7.084,4.934,8
10820,541000,7.084,4.934,8
10821,541050,7.084,4.934,8
10822,541100,7.084,4.934,8
10823,541150,7.084,4.934,8
10824,541200,7.084,4.934,8
10825,541250,7.084,4.934,8
10826,541300,7.084,4.934,8
10827,541350,7.084,4.934,8
10828,541400,7.084,4.934,8
10829,541450,7.084,4.934,8
10830,541500,7.084,4.934,8
10831,541550,7.084,4.934,8
10832,541600,7.081,4.934,8
10833,541650,7.08,4.934,8
10834,541700,7.08,4.934,8
10835,541750,7.08,4.934,8
10836,541800,7.073,4.934,8
10837,541850,7.062,4.934,8
10838,541900,7.057,4.938,8
10839,541950,7.055,4.94,8
10840,542000,7.04,4.944,8
10841,542050,7.0,4.949,8
10842,542100,6.901,4.967,8
10843,542150,6.79,4.973,8
10844,542200,6.735,4.974,8
10845,542250,6.726,4.974,8
10846,542300,6.726,4.974,8
10847,542350,6.726,4.974,8
10848,542400,6.726,4.974,8
10849,542450,6.726,4.974,8
10850,542500,6.726,4.974,8
10851,542550,6.726,4.974,8
10852,542600,6.726,4.974,8
10853,542650,6.726,4.974,8
10854,542700,6.726,4.974,8
10855,542750,6.726,4.974,8
10856,542800,6.726,4.974,8
10857,542850,6.726,4.974,8
10858,542900,6.726,4.974,8
10859,542950,6.726,4.974,8
10860,543000,6.726,4.974,8
10861,543050,6.726,4.974,8
10862,543100,6.726,4.974,8
10863,543150,6.726,4.974,8
10864,543200,6.726,4.974,8
10865,543250,6.726,4.974,8
10866,543300,6.726,4.974,8
10867,543350,6.728,4.974,8
10868,543400,6.743,4.974,8
10869,543450,6.77,4.974,8
10870,543500,6.813,4.974,8
10871,543550,6.851,4.974,8
10872,543600,6.868,4.974,8
10873,543650,6.871,4.974,8
10874,543700,6.871,4.974,8
10875,543750,6.871,4.974,8
10876,543800,6.871,4.974,8
10877,543850,6.871,4.974,8
10878,543900,6.871,4.974,8
10879,543950,6.871,4.974,8
10880,544000,6.871,4.974,8
10881,544050,6.871,4.974,8
10882,544100,6.871,4.974,8
10883,544150,6.871,4.974,8
10884,544200,6.871,4.974,8
10885,544250,6.871,4.974,8
10886,544300,6.871,4.974,8
10887,544350,6.871,4.974,8
10888,544400,6.871,4.974,8
10889,544450,6.871,4.974,8
10890,544500,6.871,4.974,8
10891,544550,6.871,4.974,8
10892,544600,6.871,4.974,8
10893,544650,6.871,4.974,8
10894,544700,6.871,4.974,8
10895,544750,6.871,4.974,8
10896,544800,6.871,4.974,8
10897,544850,6.871,4.974,8
10898,544900,6.871,4.974,8
10899,544950,6.871,4.974,8
10900,545000,6.871,4.974,8
10901,545050,6.871,4.974,8
10902,545100,6.871,4.974,8
10903,545150,6.871,4.974,8
10904,545200,6.871,4.974,8
10905,545250,6.871,4.974,8
10906,545300,6.871,4.974,8
10907,545350,6.871,4.974,8
10908,545400,6.871,4.974,8
10909,545450,6.871,4.974,8
10910,545500,6.871,4.974,8
10911,545550,6.871,4.974,8
10912,545600,6.871,4.974,8
10913,545650,6.871,4.974,8
10914,545700,6.871,4.974,8
10915,545750,6.871,4.974,8
10916,545800,6.871,4.974,8
10917,545850,6.871,4.974,8
10918,545900,6.871,4.974,8
10919,545950,6.871,4.974,8
10920,546000,6.871,4.974,8
10921,546050,6.871,4.974,8
10922,546100,6.871,4.974,8
10923,546150,6.871,4.974,8
10924,546200,6.871,4.974,8
10925,546250,6.871,4.974,8
10926,546300,6.871,4.974,8
10927,546350,6.871,4.974,8
10928,546400,6.871,4.974,8
10929,546450,6.871,4.974,8
10930,546500,6.871,4.974,8
10931,546550,6.871,4.974,8
10932,546600,6.871,4.974,8
10933,546650,6.871,4.974,8
10934,546700,6.871,4.974,8
10935,546750,6.871,4.974,8
10936,546800,6.871,4.974,8
10937,546850,6.871,4.974,8
10938,546900,6.871,4.974,8
10939,546950,6.871,4.974,8
10940,547000,6.871,4.974,8
10941,547050,6.871,4.974,8
10942,547100,6.871,4.974,8
10943,547150,6.871,4.974,8
10944,547200,6.871,4.974,8
10945,547250,6.871,4.974,8
10946,547300,6.871,4.974,8
10947,547350,6.871,4.974,8
10948,547400,6.871,4.974,8
10949,547450,6.871,4.974,8
10950,547500,6.871,4.974,8
10951,547550,6.871,4.974,8
10952,547600,6.871,4.974,8
10953,547650,6.871,4.974,8
10954,547700,6.871,4.974,8
10955,547750,6.871,4.974,8
10956,547800,6.871,4.974,8
10957,547850,6.871,4.974,8
10958,547900,6.871,4.974,8
10959,547950,6.871,4.974,8
10960,548000,6.871,4.974,8
10961,548050,6.871,4.974,8
10962,548100,6.871,4.974,8
10963,548150,6.871,4.974,8
10964,548200,6.871,4.974,8
10965,548250,6.871,4.974,8
10966,548300,6.871,4.974,8
10967,548350,6.871,4.974,8
10968,548400,6.871,4.974,8
10969,548450,6.871,4.974,8
10970,548500,6.871,4.974,8
10971,548550,6.871,4.974,8
10972,548600,6.871,4.974,8
10973,548650,6.871,4.974,8
10974,548700,6.871,4.974,8
10975,548750,6.871,4.974,8
10976,548800,6.871,4.974,8
10977,548850,6.871,4.974,8
10978,548900,6.871,4.974,8
10979,548950,6.871,4.974,8
10980,549000,6.871,4.974,8
10981,549050,6.871,4.974,8
10982,549100,6.871,4.974,8
10983,549150,6.871,4.974,8
10984,549200,6.871,4.974,8
10985,549250,6.871,4.974,8
10986,549300,6.871,4.974,8
10987,549350,6.871,4.974,8
10988,549400,6.871,4.974,8
10989,549450,6.871,4.978,8
10990,549500,6.871,4.989,8
10991,549550,6.871,5.003,8
10992,549600,6.871,5.039,8
10993,549650,6.866,5.085,8
10994,549700,6.844,5.126,8
10995,549750,6.821,5.152,8
10996,549800,6.805,5.164,8
10997,549850,6.797,5.172,8
10998,549900,6.791,5.181,8
10999,549950,6.789,5.185,8
11000,550000,6.789,5.193,8
11001,550050,6.789,5.198,8
11002,550100,6.788,5.204,8
11003,550150,6.787,5.205,8
11004,550200,6.785,5.211,8
11005,550250,6.782,5.219,8
11006,550300,6.781,5.223,8
11007,550350,6.781,5.224,8
11008,550400,6.781,5.224,8
11009,550450,6.781,5.224,8
11010,550500,6.781,5.224,8
11011,550550,6.781,5.224,8
11012,550600,6.781,5.224,8
11013,550650,6.781,5.224,8
11014,550700,6.781,5.224,8
11015,550750,6.781,5.224,8
11016,550800,6.781,5.224,8
11017,550850,6.781,5.224,8
11018,550900,6.781,5.224,8
11019,550950,6.781,5.224,8
11020,551000,6.781,5.224,8
11021,551050,6.781,5.224,8
11022,551100,6.781,5.224,8
11023,551150,6.781,5.224,8
11024,551200,6.781,5.224,8
11025,551250,6.781,5.224,8
11026,551300,6.781,5.224,8
11027,551350,6.781,5.224,8
11028,551400,6.781,5.224,8
11029,551450,6.781,5.224,8
11030,551500,6.781,5.224,8
11031,551550,6.781,5.224,8
11032,551600,6.781,5.224,8
11033,551650,6.781,5.224,8
11034,551700,6.781,5.224,8
11035,551750,6.781,5.224,8
11036,551800,6.781,5.224,8
11037,551850,6.781,5.224,8
11038,551900,6.781,5.224,8
11039,551950,6.781,5.224,8
11040,552000,6.781,5.224,8
11041,552050,6.781,5.224,8
11042,552100,6.781,5.224,8
11043,552150,6.781,5.224,8
11044,552200,6.781,5.224,8
11045,552250,6.781,5.224,8
11046,552300,6.781,5.224,8
11047,552350,6.781,5.224,8
11048,552400,6.776,5.224,8
11049,552450,6.77,5.224,8
11050,552500,6.765,5.224,8
11051,552550,6.76,5.226,8
11052,552600,6.752,5.235,8
11053,552650,6.745,5.241,8
11054,552700,6.741,5.246,8
11055,552750,6.74,5.248,8
11056,552800,6.738,5.252,8
11057,552850,6.737,5.256,8
11058,552900,6.73,5.259,8
11059,552950,6.728,5.26,8
11060,553000,6.728,5.26,8
11061,553050,6.728,5.26,8
11062,553100,6.728,5.26,8
11063,553150,6.723,5.261,8
11064,553200,6.709,5.279,8
11065,553250,6.691,5.298,8
11066,553300,6.679,5.302,8
11067,553350,6.676,5.302,8
11068,553400,6.676,5.315,8
11069,553450,6.663,5.323,8
11070,553500,6.654,5.324,8
11071,553550,6.649,5.326,8
11072,553600,6.637,5.349,8
11073,553650,6.619,5.365,8
11074,553700,6.615,5.368,8
11075,553750,6.612,5.368,8
11076,553800,6.605,5.383,8
11077,553850,6.585,5.394,8
11078,553900,6.571,5.395,8
11079,553950,6.568,5.395,8
11080,554000,6.568,5.39,8
11081,554050,6.568,5.379,8
11082,554100,6.568,5.357,8
11083,554150,6.568,5.328,8
11084,554200,6.568,5.308,8
11085,554250,6.568,5.304,8
11086,554300,6.568,5.304,8
11087,554350,6.568,5.304,8
11088,554400,6.568,5.304,8
11089,554450,6.568,5.304,8
11090,554500,6.568,5.304,8
11091,554550,6.568,5.304,8
11092,554600,6.568,5.304,8
11093,554650,6.568,5.304,8
11094,554700,6.568,5.304,8
11095,554750,6.568,5.304,8
11096,554800,6.568,5.304,8
11097,554850,6.564,5.304,8
11098,554900,6.554,5.304,8
11099,554950,6.516,5.304,8
11100,555000,6.441,5.304,8
11101,555050,6.405,5.304,8
11102,555100,6.4,5.304,8
11103,555150,6.4,5.304,8
11104,555200,6.4,5.304,8
11105,555250,6.4,5.304,8
11106,555300,6.4,5.304,8
11107,555350,6.4,5.304,8
11108,555400,6.4,5.314,8
11109,555450,6.416,5.325,8
11110,555500,6.466,5.34,8
11111,555550,6.555,5.376,8
11112,555600,6.69,5.422,8
11113,555650,6.785,5.445,8
11114,555700,6.814,5.449,8
11115,555750,6.821,5.45,8
11116,555800,6.822,5.45,8
11117,555850,6.822,5.45,8
11118,555900,6.822,5.45,8
11119,555950,6.822,5.45,8
11120,556000,6.822,5.45,8
11121,556050,6.822,5.45,8
11122,556100,6.822,5.45,8
11123,556150,6.822,5.45,8
11124,556200,6.822,5.45,8
11125,556250,6.822,5.45,8
11126,556300,6.822,5.45,8
11127,556350,6.822,5.45,8
11128,556400,6.822,5.45,8
11129,556450,6.822,5.45,8
11130,556500,6.822,5.45,8
11131,556550,6.822,5.45,8
11132,556600,6.822,5.45,8
11133,556650,6.822,5.45,8
11134,556700,6.822,5.45,8
11135,556750,6.822,5.45,8
11136,556800,6.822,5.45,8
11137,556850,6.822,5.45,8
11138,556900,6.822,5.45,8
11139,556950,6.822,5.45,8
11140,557000,6.822,5.45,8
11141,557050,6.822,5.45,8
11142,557100,6.822,5.45,8
11143,557150,6.822,5.45,8
11144,557200,6.822,5.45,8
11145,557250,6.822,5.45,8
11146,557300,6.822,5.45,8
11147,557350,6.822,5.45,8
11148,557400,6.822,5.45,8
11149,557450,6.822,5.45,8
11150,557500,6.822,5.45,8
11151,557550,6.822,5.45,8
11152,557600,6.822,5.45,8
11153,557650,6.822,5.45,8
11154,557700,6.822,5.45,8
11155,557750,6.822,5.45,8
11156,557800,6.822,5.45,8
11157,557850,6.822,5.45,8
11158,557900,6.822,5.45,8
11159,557950,6.822,5.45,8
11160,558000,6.822,5.45,8
11161,558050,6.822,5.45,8
11162,558100,6.822,5.45,8
11163,558150,6.822,5.45,8
11164,558200,6.822,5.45,8
11165,558250,6.822,5.45,8
