,jstime,valence,arousal,video
38568,1928400,3.276,4.293,8
38569,1928450,3.272,4.287,8
38570,1928500,3.262,4.287,8
38571,1928550,3.246,4.287,8
38572,1928600,3.212,4.287,8
38573,1928650,3.148,4.287,8
38574,1928700,3.062,4.307,8
38575,1928750,2.979,4.375,8
38576,1928800,2.942,4.436,8
38577,1928850,2.919,4.493,8
38578,1928900,2.891,4.545,8
38579,1928950,2.873,4.613,8
38580,1929000,2.855,4.675,8
38581,1929050,2.848,4.749,8
38582,1929100,2.845,4.815,8
38583,1929150,2.845,4.916,8
38584,1929200,2.845,5.0,8
38585,1929250,2.845,5.101,8
38586,1929300,2.845,5.195,8
38587,1929350,2.89,5.29,8
38588,1929400,2.925,5.363,8
38589,1929450,2.945,5.429,8
38590,1929500,2.961,5.474,8
38591,1929550,2.982,5.516,8
38592,1929600,2.996,5.538,8
38593,1929650,2.996,5.538,8
38594,1929700,2.996,5.538,8
38595,1929750,2.996,5.538,8
38596,1929800,2.996,5.538,8
38597,1929850,2.996,5.538,8
38598,1929900,2.996,5.538,8
38599,1929950,2.996,5.538,8
38600,1930000,2.996,5.538,8
38601,1930050,2.996,5.538,8
38602,1930100,2.996,5.538,8
38603,1930150,2.996,5.542,8
38604,1930200,2.996,5.555,8
38605,1930250,2.996,5.571,8
38606,1930300,2.996,5.596,8
38607,1930350,2.996,5.628,8
38608,1930400,2.996,5.658,8
38609,1930450,2.996,5.675,8
38610,1930500,2.996,5.678,8
38611,1930550,2.996,5.688,8
38612,1930600,2.996,5.693,8
38613,1930650,2.996,5.697,8
38614,1930700,2.996,5.699,8
38615,1930750,2.996,5.704,8
38616,1930800,2.996,5.709,8
38617,1930850,2.996,5.717,8
38618,1930900,2.996,5.719,8
38619,1930950,2.996,5.723,8
38620,1931000,2.996,5.723,8
38621,1931050,2.996,5.728,8
38622,1931100,2.996,5.728,8
38623,1931150,2.996,5.728,8
38624,1931200,2.996,5.728,8
38625,1931250,2.996,5.728,8
38626,1931300,2.996,5.728,8
38627,1931350,2.996,5.728,8
38628,1931400,2.996,5.728,8
38629,1931450,2.996,5.728,8
38630,1931500,2.996,5.728,8
38631,1931550,2.996,5.728,8
38632,1931600,2.996,5.731,8
38633,1931650,2.996,5.731,8
38634,1931700,2.996,5.731,8
38635,1931750,2.996,5.731,8
38636,1931800,2.996,5.731,8
38637,1931850,2.996,5.731,8
38638,1931900,2.996,5.731,8
38639,1931950,2.996,5.731,8
38640,1932000,2.996,5.731,8
38641,1932050,2.996,5.731,8
38642,1932100,2.996,5.733,8
38643,1932150,2.996,5.738,8
38644,1932200,3.012,5.754,8
38645,1932250,3.021,5.759,8
38646,1932300,3.032,5.766,8
38647,1932350,3.034,5.774,8
38648,1932400,3.04,5.777,8
38649,1932450,3.042,5.783,8
38650,1932500,3.052,5.793,8
38651,1932550,3.056,5.793,8
38652,1932600,3.061,5.795,8
38653,1932650,3.062,5.799,8
38654,1932700,3.062,5.806,8
38655,1932750,3.067,5.814,8
38656,1932800,3.069,5.814,8
38657,1932850,3.072,5.817,8
38658,1932900,3.074,5.818,8
38659,1932950,3.075,5.821,8
38660,1933000,3.08,5.821,8
38661,1933050,3.082,5.83,8
38662,1933100,3.082,5.83,8
38663,1933150,3.087,5.83,8
38664,1933200,3.087,5.83,8
38665,1933250,3.087,5.83,8
38666,1933300,3.087,5.833,8
38667,1933350,3.087,5.833,8
38668,1933400,3.087,5.833,8
38669,1933450,3.087,5.833,8
38670,1933500,3.087,5.833,8
38671,1933550,3.087,5.833,8
38672,1933600,3.087,5.833,8
38673,1933650,3.087,5.833,8
38674,1933700,3.087,5.833,8
38675,1933750,3.087,5.833,8
38676,1933800,3.087,5.833,8
38677,1933850,3.087,5.833,8
38678,1933900,3.087,5.833,8
38679,1933950,3.087,5.833,8
38680,1934000,3.087,5.833,8
38681,1934050,3.087,5.833,8
38682,1934100,3.087,5.833,8
38683,1934150,3.087,5.833,8
38684,1934200,3.087,5.833,8
38685,1934250,3.087,5.833,8
38686,1934300,3.087,5.833,8
38687,1934350,3.087,5.833,8
38688,1934400,3.087,5.833,8
38689,1934450,3.087,5.833,8
38690,1934500,3.087,5.833,8
38691,1934550,3.087,5.833,8
38692,1934600,3.087,5.833,8
38693,1934650,3.087,5.833,8
38694,1934700,3.087,5.833,8
38695,1934750,3.087,5.833,8
38696,1934800,3.087,5.833,8
38697,1934850,3.087,5.833,8
38698,1934900,3.087,5.833,8
38699,1934950,3.087,5.833,8
38700,1935000,3.087,5.833,8
38701,1935050,3.087,5.833,8
38702,1935100,3.087,5.833,8
38703,1935150,3.087,5.831,8
38704,1935200,3.079,5.823,8
38705,1935250,3.079,5.812,8
38706,1935300,3.072,5.805,8
38707,1935350,3.059,5.791,8
38708,1935400,3.048,5.781,8
38709,1935450,3.035,5.77,8
38710,1935500,3.02,5.766,8
38711,1935550,2.983,5.764,8
38712,1935600,2.935,5.764,8
38713,1935650,2.864,5.764,8
38714,1935700,2.773,5.764,8
38715,1935750,2.717,5.764,8
38716,1935800,2.712,5.764,8
38717,1935850,2.712,5.77,8
38718,1935900,2.712,5.771,8
38719,1935950,2.712,5.772,8
38720,1936000,2.712,5.775,8
38721,1936050,2.712,5.781,8
38722,1936100,2.712,5.787,8
38723,1936150,2.712,5.789,8
38724,1936200,2.712,5.789,8
38725,1936250,2.712,5.789,8
38726,1936300,2.712,5.789,8
38727,1936350,2.709,5.789,8
38728,1936400,2.696,5.789,8
38729,1936450,2.672,5.789,8
38730,1936500,2.608,5.787,8
38731,1936550,2.512,5.787,8
38732,1936600,2.445,5.787,8
38733,1936650,2.433,5.787,8
38734,1936700,2.433,5.787,8
38735,1936750,2.433,5.787,8
38736,1936800,2.433,5.801,8
38737,1936850,2.433,5.829,8
38738,1936900,2.433,5.874,8
38739,1936950,2.41,5.958,8
38740,1937000,2.397,6.013,8
38741,1937050,2.393,6.076,8
38742,1937100,2.381,6.135,8
38743,1937150,2.369,6.191,8
38744,1937200,2.359,6.235,8
38745,1937250,2.346,6.288,8
38746,1937300,2.335,6.363,8
38747,1937350,2.325,6.441,8
38748,1937400,2.322,6.499,8
38749,1937450,2.316,6.545,8
38750,1937500,2.315,6.584,8
38751,1937550,2.309,6.621,8
38752,1937600,2.309,6.657,8
38753,1937650,2.307,6.698,8
38754,1937700,2.307,6.74,8
38755,1937750,2.306,6.794,8
38756,1937800,2.306,6.829,8
38757,1937850,2.306,6.856,8
38758,1937900,2.301,6.889,8
38759,1937950,2.301,6.923,8
38760,1938000,2.293,6.974,8
38761,1938050,2.287,7.03,8
38762,1938100,2.269,7.076,8
38763,1938150,2.255,7.117,8
38764,1938200,2.236,7.129,8
38765,1938250,2.218,7.151,8
38766,1938300,2.191,7.173,8
38767,1938350,2.156,7.21,8
38768,1938400,2.102,7.242,8
38769,1938450,2.04,7.292,8
38770,1938500,1.973,7.352,8
38771,1938550,1.929,7.414,8
38772,1938600,1.901,7.458,8
38773,1938650,1.879,7.498,8
38774,1938700,1.851,7.539,8
38775,1938750,1.832,7.581,8
38776,1938800,1.828,7.583,8
38777,1938850,1.828,7.588,8
38778,1938900,1.823,7.597,8
38779,1938950,1.822,7.597,8
38780,1939000,1.817,7.597,8
38781,1939050,1.817,7.6,8
38782,1939100,1.81,7.601,8
38783,1939150,1.804,7.608,8
38784,1939200,1.801,7.623,8
38785,1939250,1.798,7.631,8
38786,1939300,1.786,7.632,8
38787,1939350,1.786,7.632,8
38788,1939400,1.786,7.636,8
38789,1939450,1.786,7.636,8
38790,1939500,1.785,7.648,8
38791,1939550,1.784,7.656,8
38792,1939600,1.784,7.667,8
38793,1939650,1.784,7.671,8
38794,1939700,1.783,7.68,8
38795,1939750,1.782,7.694,8
38796,1939800,1.782,7.706,8
38797,1939850,1.781,7.72,8
38798,1939900,1.78,7.737,8
38799,1939950,1.779,7.751,8
38800,1940000,1.779,7.753,8
38801,1940050,1.779,7.754,8
38802,1940100,1.778,7.761,8
38803,1940150,1.778,7.763,8
38804,1940200,1.778,7.772,8
38805,1940250,1.777,7.774,8
38806,1940300,1.777,7.785,8
38807,1940350,1.776,7.796,8
38808,1940400,1.775,7.808,8
38809,1940450,1.774,7.829,8
38810,1940500,1.773,7.856,8
38811,1940550,1.77,7.899,8
38812,1940600,1.768,7.942,8
38813,1940650,1.749,7.986,8
38814,1940700,1.737,8.031,8
38815,1940750,1.735,8.061,8
38816,1940800,1.723,8.091,8
38817,1940850,1.722,8.1,8
38818,1940900,1.721,8.121,8
38819,1940950,1.72,8.123,8
38820,1941000,1.72,8.123,8
38821,1941050,1.717,8.123,8
38822,1941100,1.717,8.123,8
38823,1941150,1.717,8.123,8
38824,1941200,1.714,8.123,8
38825,1941250,1.714,8.123,8
38826,1941300,1.714,8.123,8
38827,1941350,1.712,8.123,8
38828,1941400,1.71,8.124,8
38829,1941450,1.711,8.115,8
38830,1941500,1.712,8.101,8
38831,1941550,1.712,8.086,8
38832,1941600,1.713,8.073,8
38833,1941650,1.713,8.067,8
38834,1941700,1.708,8.057,8
38835,1941750,1.709,8.041,8
38836,1941800,1.71,8.041,8
38837,1941850,1.71,8.032,8
38838,1941900,1.71,8.03,8
38839,1941950,1.71,8.02,8
38840,1942000,1.71,8.018,8
38841,1942050,1.711,8.012,8
38842,1942100,1.711,8.012,8
38843,1942150,1.711,8.012,8
38844,1942200,1.71,8.012,8
38845,1942250,1.71,8.006,8
38846,1942300,1.71,8.003,8
38847,1942350,1.708,8.004,8
38848,1942400,1.707,8.004,8
38849,1942450,1.707,8.004,8
38850,1942500,1.707,8.004,8
38851,1942550,1.707,8.004,8
38852,1942600,1.707,8.004,8
38853,1942650,1.707,8.004,8
38854,1942700,1.707,8.004,8
38855,1942750,1.707,8.004,8
38856,1942800,1.707,8.004,8
38857,1942850,1.707,8.004,8
38858,1942900,1.707,8.004,8
38859,1942950,1.706,8.004,8
38860,1943000,1.706,8.004,8
38861,1943050,1.706,8.004,8
38862,1943100,1.706,8.004,8
38863,1943150,1.706,8.004,8
38864,1943200,1.706,8.004,8
38865,1943250,1.706,8.004,8
38866,1943300,1.706,8.004,8
38867,1943350,1.706,8.004,8
38868,1943400,1.706,8.004,8
38869,1943450,1.706,8.004,8
38870,1943500,1.706,8.004,8
38871,1943550,1.706,8.004,8
38872,1943600,1.706,8.004,8
38873,1943650,1.706,8.004,8
38874,1943700,1.706,8.004,8
38875,1943750,1.706,8.004,8
38876,1943800,1.706,8.004,8
38877,1943850,1.706,8.004,8
38878,1943900,1.706,8.004,8
38879,1943950,1.706,8.004,8
38880,1944000,1.706,8.004,8
38881,1944050,1.706,8.004,8
38882,1944100,1.706,8.004,8
38883,1944150,1.706,8.004,8
38884,1944200,1.701,8.004,8
38885,1944250,1.701,8.004,8
38886,1944300,1.701,8.004,8
38887,1944350,1.701,8.004,8
38888,1944400,1.701,8.004,8
38889,1944450,1.701,8.004,8
38890,1944500,1.701,8.004,8
38891,1944550,1.701,8.004,8
38892,1944600,1.698,8.004,8
38893,1944650,1.696,8.004,8
38894,1944700,1.683,7.995,8
38895,1944750,1.676,7.985,8
38896,1944800,1.673,7.969,8
38897,1944850,1.665,7.95,8
38898,1944900,1.662,7.94,8
38899,1944950,1.662,7.936,8
38900,1945000,1.656,7.929,8
38901,1945050,1.656,7.929,8
38902,1945100,1.656,7.922,8
38903,1945150,1.656,7.922,8
38904,1945200,1.656,7.917,8
38905,1945250,1.656,7.917,8
38906,1945300,1.656,7.917,8
38907,1945350,1.656,7.917,8
38908,1945400,1.656,7.917,8
38909,1945450,1.656,7.917,8
38910,1945500,1.656,7.917,8
38911,1945550,1.656,7.917,8
38912,1945600,1.656,7.917,8
38913,1945650,1.656,7.917,8
38914,1945700,1.657,7.911,8
38915,1945750,1.657,7.911,8
38916,1945800,1.657,7.911,8
38917,1945850,1.657,7.903,8
38918,1945900,1.657,7.902,8
38919,1945950,1.657,7.894,8
38920,1946000,1.657,7.894,8
38921,1946050,1.657,7.893,8
38922,1946100,1.657,7.893,8
38923,1946150,1.657,7.893,8
38924,1946200,1.657,7.893,8
38925,1946250,1.657,7.893,8
38926,1946300,1.657,7.893,8
38927,1946350,1.657,7.893,8
38928,1946400,1.657,7.893,8
38929,1946450,1.657,7.893,8
38930,1946500,1.657,7.893,8
38931,1946550,1.657,7.893,8
38932,1946600,1.657,7.893,8
38933,1946650,1.657,7.893,8
38934,1946700,1.657,7.893,8
38935,1946750,1.657,7.893,8
38936,1946800,1.657,7.893,8
38937,1946850,1.657,7.893,8
38938,1946900,1.657,7.893,8
38939,1946950,1.657,7.893,8
38940,1947000,1.658,7.893,8
38941,1947050,1.673,7.891,8
38942,1947100,1.682,7.884,8
38943,1947150,1.713,7.864,8
38944,1947200,1.734,7.856,8
38945,1947250,1.75,7.846,8
38946,1947300,1.763,7.839,8
38947,1947350,1.769,7.831,8
38948,1947400,1.789,7.815,8
38949,1947450,1.866,7.791,8
38950,1947500,1.993,7.755,8
38951,1947550,2.135,7.704,8
38952,1947600,2.169,7.702,8
38953,1947650,2.169,7.695,8
38954,1947700,2.169,7.693,8
38955,1947750,2.169,7.693,8
38956,1947800,2.169,7.692,8
38957,1947850,2.169,7.689,8
38958,1947900,2.169,7.688,8
38959,1947950,2.169,7.688,8
38960,1948000,2.169,7.679,8
38961,1948050,2.169,7.679,8
38962,1948100,2.169,7.676,8
38963,1948150,2.169,7.67,8
38964,1948200,2.169,7.664,8
38965,1948250,2.169,7.66,8
38966,1948300,2.169,7.653,8
38967,1948350,2.169,7.637,8
38968,1948400,2.169,7.63,8
38969,1948450,2.169,7.612,8
38970,1948500,2.169,7.592,8
38971,1948550,2.169,7.575,8
38972,1948600,2.169,7.574,8
38973,1948650,2.169,7.57,8
38974,1948700,2.169,7.57,8
38975,1948750,2.169,7.57,8
38976,1948800,2.169,7.57,8
38977,1948850,2.169,7.57,8
38978,1948900,2.169,7.57,8
38979,1948950,2.169,7.57,8
38980,1949000,2.169,7.57,8
38981,1949050,2.169,7.57,8
38982,1949100,2.169,7.57,8
38983,1949150,2.169,7.57,8
38984,1949200,2.169,7.57,8
38985,1949250,2.169,7.57,8
38986,1949300,2.169,7.57,8
38987,1949350,2.169,7.57,8
38988,1949400,2.169,7.57,8
38989,1949450,2.169,7.57,8
38990,1949500,2.169,7.57,8
38991,1949550,2.169,7.57,8
38992,1949600,2.169,7.57,8
38993,1949650,2.169,7.57,8
38994,1949700,2.169,7.566,8
38995,1949750,2.169,7.564,8
38996,1949800,2.169,7.559,8
38997,1949850,2.169,7.537,8
38998,1949900,2.17,7.523,8
38999,1949950,2.179,7.512,8
39000,1950000,2.203,7.509,8
39001,1950050,2.24,7.505,8
39002,1950100,2.306,7.48,8
39003,1950150,2.445,7.43,8
39004,1950200,2.586,7.389,8
39005,1950250,2.659,7.367,8
39006,1950300,2.664,7.358,8
39007,1950350,2.664,7.353,8
39008,1950400,2.664,7.347,8
39009,1950450,2.664,7.338,8
39010,1950500,2.664,7.322,8
39011,1950550,2.664,7.287,8
39012,1950600,2.682,7.271,8
39013,1950650,2.704,7.239,8
39014,1950700,2.746,7.203,8
39015,1950750,2.778,7.157,8
39016,1950800,2.823,7.119,8
39017,1950850,2.856,7.09,8
39018,1950900,2.872,7.061,8
39019,1950950,2.891,7.044,8
39020,1951000,2.897,7.031,8
39021,1951050,2.906,7.024,8
39022,1951100,2.915,7.014,8
39023,1951150,2.922,7.011,8
39024,1951200,2.926,7.009,8
39025,1951250,2.94,7.003,8
39026,1951300,2.955,6.991,8
39027,1951350,2.999,6.971,8
39028,1951400,3.058,6.951,8
39029,1951450,3.105,6.924,8
39030,1951500,3.119,6.906,8
39031,1951550,3.119,6.898,8
39032,1951600,3.12,6.889,8
39033,1951650,3.12,6.881,8
39034,1951700,3.126,6.88,8
39035,1951750,3.13,6.88,8
39036,1951800,3.131,6.88,8
39037,1951850,3.133,6.88,8
39038,1951900,3.138,6.88,8
39039,1951950,3.148,6.877,8
39040,1952000,3.186,6.856,8
39041,1952050,3.26,6.825,8
39042,1952100,3.343,6.788,8
39043,1952150,3.456,6.745,8
39044,1952200,3.519,6.715,8
39045,1952250,3.549,6.694,8
39046,1952300,3.552,6.675,8
39047,1952350,3.586,6.654,8
39048,1952400,3.615,6.618,8
39049,1952450,3.647,6.599,8
39050,1952500,3.664,6.577,8
39051,1952550,3.68,6.559,8
39052,1952600,3.687,6.554,8
39053,1952650,3.687,6.545,8
39054,1952700,3.69,6.54,8
39055,1952750,3.69,6.54,8
39056,1952800,3.69,6.538,8
39057,1952850,3.691,6.537,8
39058,1952900,3.691,6.537,8
39059,1952950,3.691,6.537,8
39060,1953000,3.691,6.537,8
39061,1953050,3.691,6.537,8
39062,1953100,3.691,6.537,8
39063,1953150,3.691,6.537,8
39064,1953200,3.691,6.537,8
39065,1953250,3.691,6.537,8
39066,1953300,3.691,6.537,8
39067,1953350,3.691,6.537,8
39068,1953400,3.691,6.537,8
39069,1953450,3.691,6.537,8
39070,1953500,3.691,6.537,8
39071,1953550,3.691,6.537,8
39072,1953600,3.691,6.54,8
39073,1953650,3.691,6.561,8
39074,1953700,3.691,6.561,8
39075,1953750,3.691,6.561,8
39076,1953800,3.691,6.561,8
39077,1953850,3.691,6.561,8
39078,1953900,3.691,6.561,8
39079,1953950,3.691,6.561,8
39080,1954000,3.691,6.561,8
39081,1954050,3.691,6.561,8
39082,1954100,3.691,6.561,8
39083,1954150,3.691,6.561,8
39084,1954200,3.691,6.561,8
39085,1954250,3.691,6.561,8
39086,1954300,3.691,6.532,8
39087,1954350,3.695,6.511,8
39088,1954400,3.733,6.505,8
39089,1954450,3.765,6.487,8
39090,1954500,3.78,6.482,8
39091,1954550,3.787,6.475,8
39092,1954600,3.793,6.467,8
39093,1954650,3.793,6.459,8
39094,1954700,3.793,6.445,8
39095,1954750,3.793,6.439,8
39096,1954800,3.793,6.435,8
39097,1954850,3.793,6.435,8
39098,1954900,3.793,6.435,8
39099,1954950,3.793,6.435,8
39100,1955000,3.793,6.437,8
39101,1955050,3.794,6.462,8
39102,1955100,3.824,6.499,8
39103,1955150,3.845,6.53,8
39104,1955200,3.859,6.545,8
39105,1955250,3.874,6.555,8
39106,1955300,3.879,6.559,8
39107,1955350,3.881,6.56,8
39108,1955400,3.887,6.564,8
39109,1955450,3.902,6.574,8
39110,1955500,3.934,6.59,8
39111,1955550,3.966,6.61,8
39112,1955600,3.988,6.626,8
39113,1955650,4.011,6.636,8
39114,1955700,4.036,6.646,8
39115,1955750,4.061,6.656,8
39116,1955800,4.075,6.665,8
39117,1955850,4.083,6.672,8
39118,1955900,4.089,6.68,8
39119,1955950,4.105,6.688,8
39120,1956000,4.113,6.699,8
39121,1956050,4.116,6.7,8
39122,1956100,4.124,6.704,8
39123,1956150,4.13,6.711,8
39124,1956200,4.134,6.719,8
39125,1956250,4.134,6.722,8
39126,1956300,4.138,6.728,8
39127,1956350,4.142,6.732,8
39128,1956400,4.148,6.734,8
39129,1956450,4.152,6.737,8
39130,1956500,4.156,6.743,8
39131,1956550,4.165,6.747,8
39132,1956600,4.17,6.747,8
39133,1956650,4.172,6.752,8
39134,1956700,4.172,6.752,8
39135,1956750,4.172,6.752,8
39136,1956800,4.172,6.752,8
39137,1956850,4.172,6.752,8
39138,1956900,4.172,6.752,8
39139,1956950,4.172,6.756,8
39140,1957000,4.172,6.756,8
39141,1957050,4.172,6.758,8
39142,1957100,4.172,6.759,8
39143,1957150,4.172,6.761,8
39144,1957200,4.172,6.761,8
39145,1957250,4.172,6.763,8
39146,1957300,4.172,6.765,8
39147,1957350,4.174,6.768,8
39148,1957400,4.179,6.771,8
39149,1957450,4.179,6.772,8
39150,1957500,4.18,6.773,8
39151,1957550,4.181,6.78,8
39152,1957600,4.19,6.78,8
39153,1957650,4.19,6.78,8
39154,1957700,4.19,6.78,8
39155,1957750,4.19,6.78,8
39156,1957800,4.19,6.78,8
39157,1957850,4.19,6.78,8
39158,1957900,4.19,6.78,8
39159,1957950,4.19,6.78,8
39160,1958000,4.19,6.78,8
39161,1958050,4.19,6.78,8
39162,1958100,4.19,6.78,8
39163,1958150,4.19,6.78,8
39164,1958200,4.19,6.78,8
39165,1958250,4.19,6.78,8
39166,1958300,4.19,6.78,8
39167,1958350,4.19,6.78,8
39168,1958400,4.19,6.78,8
39169,1958450,4.191,6.78,8
39170,1958500,4.191,6.78,8
39171,1958550,4.191,6.78,8
39172,1958600,4.194,6.78,8
39173,1958650,4.194,6.78,8
39174,1958700,4.194,6.78,8
39175,1958750,4.194,6.78,8
39176,1958800,4.194,6.78,8
39177,1958850,4.194,6.78,8
39178,1958900,4.194,6.78,8
39179,1958950,4.194,6.78,8
39180,1959000,4.194,6.78,8
39181,1959050,4.194,6.78,8
39182,1959100,4.194,6.78,8
39183,1959150,4.194,6.78,8
39184,1959200,4.194,6.78,8
39185,1959250,4.194,6.78,8
39186,1959300,4.194,6.78,8
39187,1959350,4.194,6.78,8
39188,1959400,4.194,6.78,8
39189,1959450,4.194,6.78,8
39190,1959500,4.194,6.78,8
39191,1959550,4.194,6.78,8
39192,1959600,4.194,6.78,8
39193,1959650,4.194,6.78,8
39194,1959700,4.194,6.78,8
39195,1959750,4.194,6.78,8
39196,1959800,4.194,6.78,8
39197,1959850,4.194,6.78,8
39198,1959900,4.194,6.78,8
39199,1959950,4.194,6.78,8
39200,1960000,4.194,6.78,8
39201,1960050,4.194,6.78,8
39202,1960100,4.194,6.78,8
39203,1960150,4.194,6.78,8
39204,1960200,4.194,6.78,8
39205,1960250,4.194,6.78,8
39206,1960300,4.194,6.78,8
39207,1960350,4.194,6.78,8
39208,1960400,4.194,6.78,8
39209,1960450,4.194,6.78,8
39210,1960500,4.194,6.78,8
39211,1960550,4.194,6.78,8
39212,1960600,4.194,6.78,8
39213,1960650,4.194,6.78,8
39214,1960700,4.194,6.78,8
39215,1960750,4.194,6.78,8
39216,1960800,4.194,6.78,8
39217,1960850,4.194,6.78,8
39218,1960900,4.194,6.78,8
39219,1960950,4.194,6.78,8
39220,1961000,4.194,6.78,8
39221,1961050,4.194,6.78,8
39222,1961100,4.194,6.78,8
39223,1961150,4.194,6.78,8
39224,1961200,4.194,6.78,8
39225,1961250,4.194,6.78,8
39226,1961300,4.194,6.78,8
39227,1961350,4.194,6.783,8
39228,1961400,4.194,6.794,8
39229,1961450,4.196,6.803,8
39230,1961500,4.197,6.814,8
39231,1961550,4.214,6.829,8
39232,1961600,4.223,6.841,8
39233,1961650,4.232,6.857,8
39234,1961700,4.239,6.863,8
39235,1961750,4.239,6.867,8
39236,1961800,4.243,6.877,8
39237,1961850,4.246,6.882,8
39238,1961900,4.247,6.892,8
39239,1961950,4.253,6.892,8
39240,1962000,4.258,6.905,8
39241,1962050,4.258,6.905,8
39242,1962100,4.258,6.905,8
