timepoint,jstime,valence,arousal,video
7050,772850,5.0,5.031,7
7100,772900,5.0,5.036,7
7150,772950,5.0,5.037,7
7200,773000,5.0,5.038,7
7250,773050,5.0,5.039,7
7300,773100,5.0,5.042,7
7350,773150,5.0,5.045,7
7400,773200,5.0,5.045,7
7450,773250,5.0,5.046,7
7500,773300,5.0,5.046,7
7550,773350,5.0,5.046,7
7600,773400,5.0,5.046,7
7650,773450,5.0,5.046,7
7700,773500,5.0,5.046,7
7750,773550,5.0,5.046,7
7800,773600,5.0,5.046,7
7850,773650,5.0,5.046,7
7900,773700,5.0,5.046,7
7950,773750,5.0,5.046,7
8000,773800,5.0,5.046,7
8050,773850,5.0,5.046,7
8100,773900,5.0,5.046,7
8150,773950,5.0,5.046,7
8200,774000,5.0,5.046,7
8250,774050,5.0,5.046,7
8300,774100,5.0,5.046,7
8350,774150,5.0,5.046,7
8400,774200,5.0,5.046,7
8450,774250,5.0,5.046,7
8500,774300,5.0,5.046,7
8550,774350,5.0,5.046,7
8600,774400,5.0,5.046,7
8650,774450,5.0,5.046,7
8700,774500,5.0,5.046,7
8750,774550,5.0,5.046,7
8800,774600,5.0,5.046,7
8850,774650,5.0,5.046,7
8900,774700,5.0,5.046,7
8950,774750,5.0,5.046,7
9000,774800,5.0,5.046,7
9050,774850,5.0,5.046,7
9100,774900,5.0,5.046,7
9150,774950,5.0,5.046,7
9200,775000,5.0,5.046,7
9250,775050,5.0,5.046,7
9300,775100,5.0,5.046,7
9350,775150,5.0,5.046,7
9400,775200,5.0,5.046,7
9450,775250,5.0,5.046,7
9500,775300,5.0,5.046,7
9550,775350,5.0,5.046,7
9600,775400,5.0,5.046,7
9650,775450,5.0,5.046,7
9700,775500,5.0,5.046,7
9750,775550,5.0,5.046,7
9800,775600,5.0,5.043,7
9850,775650,5.0,5.034,7
9900,775700,5.0,5.022,7
9950,775750,5.0,5.01,7
10000,775800,5.0,5.005,7
10050,775850,5.0,5.001,7
10100,775900,5.0,5.0,7
10150,775950,5.0,5.0,7
10200,776000,5.0,5.0,7
10250,776050,5.0,5.0,7
10300,776100,5.0,5.0,7
10350,776150,5.0,5.0,7
10400,776200,5.0,5.0,7
10450,776250,5.0,5.0,7
10500,776300,5.0,5.0,7
10550,776350,5.0,5.0,7
10600,776400,5.0,5.0,7
10650,776450,5.0,5.0,7
10700,776500,5.0,5.0,7
10750,776550,5.0,5.0,7
10800,776600,5.0,5.0,7
10850,776650,5.0,5.0,7
10900,776700,5.0,5.0,7
10950,776750,5.0,5.0,7
11000,776800,5.0,5.0,7
11050,776850,5.0,5.0,7
11100,776900,5.0,5.0,7
11150,776950,5.0,5.0,7
11200,777000,5.0,5.0,7
11250,777050,5.0,5.0,7
11300,777100,5.0,5.0,7
11350,777150,5.0,5.0,7
11400,777200,5.0,5.0,7
11450,777250,5.0,5.0,7
11500,777300,5.0,5.0,7
11550,777350,5.0,5.0,7
11600,777400,5.0,5.0,7
11650,777450,5.0,5.0,7
11700,777500,5.0,5.0,7
11750,777550,5.0,5.007,7
11800,777600,5.0,5.028,7
11850,777650,5.0,5.062,7
11900,777700,5.0,5.098,7
11950,777750,5.0,5.111,7
12000,777800,5.0,5.124,7
12050,777850,5.0,5.146,7
12100,777900,5.0,5.156,7
12150,777950,5.0,5.159,7
12200,778000,5.0,5.171,7
12250,778050,5.0,5.183,7
12300,778100,5.0,5.187,7
12350,778150,5.0,5.187,7
12400,778200,5.0,5.187,7
12450,778250,5.0,5.19,7
12500,778300,5.0,5.197,7
12550,778350,5.0,5.201,7
12600,778400,5.0,5.21,7
12650,778450,5.0,5.219,7
12700,778500,5.0,5.222,7
12750,778550,5.0,5.224,7
12800,778600,5.0,5.229,7
12850,778650,5.0,5.229,7
12900,778700,5.0,5.234,7
12950,778750,5.0,5.243,7
13000,778800,5.0,5.249,7
13050,778850,5.0,5.257,7
13100,778900,5.0,5.262,7
13150,778950,4.972,5.265,7
13200,779000,4.927,5.27,7
13250,779050,4.927,5.274,7
13300,779100,4.927,5.279,7
13350,779150,4.927,5.284,7
13400,779200,4.927,5.285,7
13450,779250,4.927,5.287,7
13500,779300,4.927,5.29,7
13550,779350,4.927,5.294,7
13600,779400,4.927,5.295,7
13650,779450,4.927,5.297,7
13700,779500,4.927,5.299,7
13750,779550,4.927,5.302,7
13800,779600,4.927,5.303,7
13850,779650,4.927,5.305,7
13900,779700,4.927,5.31,7
13950,779750,4.927,5.314,7
14000,779800,4.927,5.315,7
14050,779850,4.927,5.319,7
14100,779900,4.927,5.322,7
14150,779950,4.927,5.323,7
14200,780000,4.927,5.324,7
14250,780050,4.927,5.328,7
14300,780100,4.927,5.333,7
14350,780150,4.927,5.338,7
14400,780200,4.927,5.343,7
14450,780250,4.927,5.347,7
14500,780300,4.927,5.353,7
14550,780350,4.927,5.357,7
14600,780400,4.927,5.362,7
14650,780450,4.927,5.369,7
14700,780500,4.927,5.369,7
14750,780550,4.927,5.375,7
14800,780600,4.927,5.386,7
14850,780650,4.927,5.388,7
14900,780700,4.927,5.395,7
14950,780750,4.927,5.404,7
15000,780800,4.927,5.41,7
15050,780850,4.927,5.418,7
15100,780900,4.927,5.425,7
15150,780950,4.927,5.427,7
15200,781000,4.927,5.432,7
15250,781050,4.927,5.432,7
15300,781100,4.927,5.433,7
15350,781150,4.927,5.434,7
15400,781200,4.927,5.437,7
15450,781250,4.927,5.44,7
15500,781300,4.927,5.444,7
15550,781350,4.927,5.446,7
15600,781400,4.927,5.448,7
15650,781450,4.927,5.448,7
15700,781500,4.927,5.448,7
15750,781550,4.927,5.448,7
15800,781600,4.927,5.448,7
15850,781650,4.927,5.451,7
15900,781700,4.926,5.458,7
15950,781750,4.922,5.462,7
16000,781800,4.918,5.462,7
16050,781850,4.914,5.464,7
16100,781900,4.913,5.466,7
16150,781950,4.909,5.469,7
16200,782000,4.905,5.474,7
16250,782050,4.904,5.48,7
16300,782100,4.9,5.492,7
16350,782150,4.896,5.505,7
16400,782200,4.896,5.515,7
16450,782250,4.896,5.525,7
16500,782300,4.896,5.534,7
16550,782350,4.896,5.537,7
16600,782400,4.896,5.541,7
16650,782450,4.896,5.543,7
16700,782500,4.896,5.543,7
16750,782550,4.896,5.544,7
16800,782600,4.896,5.546,7
16850,782650,4.896,5.546,7
16900,782700,4.896,5.546,7
16950,782750,4.896,5.546,7
17000,782800,4.896,5.546,7
17050,782850,4.896,5.546,7
17100,782900,4.896,5.546,7
17150,782950,4.896,5.546,7
17200,783000,4.896,5.546,7
17250,783050,4.896,5.547,7
17300,783100,4.896,5.55,7
17350,783150,4.896,5.551,7
17400,783200,4.896,5.554,7
17450,783250,4.896,5.555,7
17500,783300,4.896,5.557,7
17550,783350,4.896,5.561,7
17600,783400,4.896,5.561,7
17650,783450,4.896,5.561,7
17700,783500,4.896,5.561,7
17750,783550,4.896,5.561,7
17800,783600,4.896,5.561,7
17850,783650,4.896,5.561,7
17900,783700,4.896,5.561,7
17950,783750,4.896,5.561,7
18000,783800,4.896,5.561,7
18050,783850,4.896,5.561,7
18100,783900,4.896,5.561,7
18150,783950,4.896,5.561,7
18200,784000,4.896,5.561,7
18250,784050,4.896,5.561,7
18300,784100,4.896,5.561,7
18350,784150,4.896,5.561,7
18400,784200,4.896,5.561,7
18450,784250,4.896,5.561,7
18500,784300,4.896,5.561,7
18550,784350,4.896,5.561,7
18600,784400,4.896,5.561,7
18650,784450,4.896,5.561,7
18700,784500,4.896,5.561,7
18750,784550,4.896,5.561,7
18800,784600,4.896,5.561,7
18850,784650,4.896,5.561,7
18900,784700,4.896,5.561,7
18950,784750,4.896,5.561,7
19000,784800,4.896,5.561,7
19050,784850,4.896,5.561,7
19100,784900,4.896,5.561,7
19150,784950,4.896,5.561,7
19200,785000,4.896,5.561,7
19250,785050,4.896,5.561,7
19300,785100,4.896,5.561,7
19350,785150,4.896,5.561,7
19400,785200,4.896,5.561,7
19450,785250,4.896,5.561,7
19500,785300,4.896,5.561,7
19550,785350,4.896,5.561,7
19600,785400,4.896,5.561,7
19650,785450,4.896,5.561,7
19700,785500,4.896,5.561,7
19750,785550,4.896,5.561,7
19800,785600,4.896,5.561,7
19850,785650,4.896,5.561,7
19900,785700,4.896,5.561,7
19950,785750,4.896,5.561,7
20000,785800,4.896,5.561,7
20050,785850,4.896,5.561,7
20100,785900,4.896,5.561,7
20150,785950,4.896,5.561,7
20200,786000,4.896,5.561,7
20250,786050,4.896,5.561,7
20300,786100,4.896,5.561,7
20350,786150,4.896,5.561,7
20400,786200,4.896,5.561,7
20450,786250,4.896,5.561,7
20500,786300,4.896,5.561,7
20550,786350,4.896,5.561,7
20600,786400,4.896,5.561,7
20650,786450,4.896,5.561,7
20700,786500,4.896,5.561,7
20750,786550,4.896,5.561,7
20800,786600,4.896,5.561,7
20850,786650,4.896,5.561,7
20900,786700,4.896,5.561,7
20950,786750,4.896,5.561,7
21000,786800,4.896,5.561,7
21050,786850,4.896,5.561,7
21100,786900,4.896,5.561,7
21150,786950,4.896,5.561,7
21200,787000,4.896,5.561,7
21250,787050,4.896,5.561,7
21300,787100,4.896,5.561,7
21350,787150,4.896,5.561,7
21400,787200,4.896,5.561,7
21450,787250,4.896,5.561,7
21500,787300,4.896,5.561,7
21550,787350,4.896,5.561,7
21600,787400,4.896,5.561,7
21650,787450,4.896,5.561,7
21700,787500,4.896,5.561,7
21750,787550,4.896,5.561,7
21800,787600,4.896,5.561,7
21850,787650,4.896,5.561,7
21900,787700,4.896,5.561,7
21950,787750,4.896,5.561,7
22000,787800,4.896,5.561,7
22050,787850,4.896,5.561,7
22100,787900,4.896,5.561,7
22150,787950,4.896,5.561,7
22200,788000,4.896,5.561,7
22250,788050,4.896,5.561,7
22300,788100,4.896,5.561,7
22350,788150,4.896,5.561,7
22400,788200,4.896,5.561,7
22450,788250,4.896,5.561,7
22500,788300,4.896,5.561,7
22550,788350,4.896,5.561,7
22600,788400,4.896,5.561,7
22650,788450,4.896,5.561,7
22700,788500,4.896,5.561,7
22750,788550,4.896,5.561,7
22800,788600,4.896,5.561,7
22850,788650,4.896,5.561,7
22900,788700,4.896,5.561,7
22950,788750,4.896,5.561,7
23000,788800,4.896,5.561,7
23050,788850,4.896,5.561,7
23100,788900,4.896,5.561,7
23150,788950,4.896,5.561,7
23200,789000,4.896,5.561,7
23250,789050,4.896,5.561,7
23300,789100,4.896,5.561,7
23350,789150,4.896,5.561,7
23400,789200,4.896,5.561,7
23450,789250,4.896,5.561,7
23500,789300,4.896,5.561,7
23550,789350,4.896,5.561,7
23600,789400,4.896,5.561,7
23650,789450,4.896,5.561,7
23700,789500,4.896,5.561,7
23750,789550,4.896,5.561,7
23800,789600,4.896,5.561,7
23850,789650,4.896,5.561,7
23900,789700,4.896,5.561,7
23950,789750,4.896,5.561,7
24000,789800,4.896,5.561,7
24050,789850,4.896,5.561,7
24100,789900,4.896,5.561,7
24150,789950,4.896,5.561,7
24200,790000,4.896,5.561,7
24250,790050,4.896,5.561,7
24300,790100,4.896,5.561,7
24350,790150,4.896,5.561,7
24400,790200,4.896,5.561,7
24450,790250,4.896,5.561,7
24500,790300,4.896,5.561,7
24550,790350,4.896,5.561,7
24600,790400,4.896,5.561,7
24650,790450,4.896,5.561,7
24700,790500,4.896,5.561,7
24750,790550,4.896,5.561,7
24800,790600,4.896,5.561,7
24850,790650,4.896,5.561,7
24900,790700,4.896,5.561,7
24950,790750,4.896,5.561,7
25000,790800,4.896,5.561,7
25050,790850,4.896,5.561,7
25100,790900,4.896,5.561,7
25150,790950,4.896,5.561,7
25200,791000,4.896,5.561,7
25250,791050,4.896,5.561,7
25300,791100,4.896,5.561,7
25350,791150,4.896,5.561,7
25400,791200,4.896,5.561,7
25450,791250,4.896,5.561,7
25500,791300,4.896,5.561,7
25550,791350,4.896,5.561,7
25600,791400,4.896,5.561,7
25650,791450,4.896,5.561,7
25700,791500,4.896,5.561,7
25750,791550,4.896,5.561,7
25800,791600,4.896,5.561,7
25850,791650,4.896,5.561,7
25900,791700,4.896,5.561,7
25950,791750,4.896,5.561,7
26000,791800,4.896,5.561,7
26050,791850,4.896,5.561,7
26100,791900,4.896,5.561,7
26150,791950,4.896,5.561,7
26200,792000,4.896,5.561,7
26250,792050,4.896,5.561,7
26300,792100,4.896,5.561,7
26350,792150,4.896,5.561,7
26400,792200,4.896,5.561,7
26450,792250,4.896,5.561,7
26500,792300,4.896,5.561,7
26550,792350,4.896,5.561,7
26600,792400,4.896,5.561,7
26650,792450,4.896,5.561,7
26700,792500,4.896,5.561,7
26750,792550,4.896,5.561,7
26800,792600,4.896,5.561,7
26850,792650,4.896,5.561,7
26900,792700,4.896,5.561,7
26950,792750,4.896,5.561,7
27000,792800,4.896,5.561,7
27050,792850,4.896,5.561,7
27100,792900,4.896,5.561,7
27150,792950,4.896,5.561,7
27200,793000,4.896,5.561,7
27250,793050,4.896,5.561,7
27300,793100,4.896,5.561,7
27350,793150,4.896,5.561,7
27400,793200,4.896,5.561,7
27450,793250,4.896,5.561,7
27500,793300,4.896,5.561,7
27550,793350,4.896,5.561,7
27600,793400,4.896,5.561,7
27650,793450,4.896,5.561,7
27700,793500,4.896,5.561,7
27750,793550,4.896,5.561,7
27800,793600,4.896,5.561,7
27850,793650,4.896,5.561,7
27900,793700,4.896,5.561,7
27950,793750,4.896,5.561,7
28000,793800,4.896,5.561,7
28050,793850,4.896,5.561,7
28100,793900,4.896,5.561,7
28150,793950,4.896,5.561,7
28200,794000,4.896,5.561,7
28250,794050,4.896,5.561,7
28300,794100,4.896,5.561,7
28350,794150,4.896,5.561,7
28400,794200,4.896,5.561,7
28450,794250,4.896,5.561,7
28500,794300,4.896,5.561,7
28550,794350,4.896,5.561,7
28600,794400,4.896,5.561,7
28650,794450,4.896,5.561,7
28700,794500,4.896,5.561,7
28750,794550,4.896,5.561,7
28800,794600,4.896,5.561,7
28850,794650,4.896,5.561,7
28900,794700,4.896,5.561,7
28950,794750,4.896,5.561,7
29000,794800,4.896,5.561,7
29050,794850,4.896,5.561,7
29100,794900,4.896,5.561,7
29150,794950,4.896,5.561,7
29200,795000,4.896,5.561,7
29250,795050,4.896,5.561,7
29300,795100,4.896,5.561,7
29350,795150,4.896,5.561,7
29400,795200,4.896,5.561,7
29450,795250,4.896,5.561,7
29500,795300,4.896,5.561,7
29550,795350,4.896,5.561,7
29600,795400,4.896,5.561,7
29650,795450,4.896,5.561,7
29700,795500,4.896,5.561,7
29750,795550,4.896,5.561,7
29800,795600,4.896,5.561,7
29850,795650,4.896,5.561,7
29900,795700,4.896,5.561,7
29950,795750,4.896,5.561,7
30000,795800,4.896,5.561,7
30050,795850,4.896,5.561,7
30100,795900,4.896,5.561,7
30150,795950,4.896,5.561,7
30200,796000,4.896,5.561,7
30250,796050,4.896,5.561,7
30300,796100,4.896,5.561,7
30350,796150,4.896,5.561,7
30400,796200,4.896,5.561,7
30450,796250,4.896,5.561,7
30500,796300,4.896,5.561,7
30550,796350,4.896,5.561,7
30600,796400,4.896,5.561,7
30650,796450,4.896,5.561,7
30700,796500,4.896,5.561,7
30750,796550,4.896,5.561,7
30800,796600,4.896,5.561,7
30850,796650,4.896,5.561,7
30900,796700,4.896,5.561,7
30950,796750,4.896,5.561,7
31000,796800,4.896,5.561,7
31050,796850,4.896,5.561,7
31100,796900,4.896,5.561,7
31150,796950,4.896,5.561,7
31200,797000,4.896,5.561,7
31250,797050,4.896,5.561,7
31300,797100,4.896,5.561,7
31350,797150,4.896,5.561,7
31400,797200,4.896,5.561,7
31450,797250,4.896,5.561,7
31500,797300,4.896,5.561,7
31550,797350,4.896,5.561,7
31600,797400,4.896,5.561,7
31650,797450,4.896,5.561,7
31700,797500,4.896,5.561,7
31750,797550,4.896,5.561,7
31800,797600,4.896,5.561,7
31850,797650,4.896,5.561,7
31900,797700,4.896,5.561,7
31950,797750,4.896,5.561,7
32000,797800,4.896,5.561,7
32050,797850,4.896,5.561,7
32100,797900,4.896,5.561,7
32150,797950,4.896,5.561,7
32200,798000,4.896,5.561,7
32250,798050,4.896,5.561,7
32300,798100,4.896,5.561,7
32350,798150,4.896,5.561,7
32400,798200,4.896,5.561,7
32450,798250,4.896,5.561,7
32500,798300,4.896,5.561,7
32550,798350,4.896,5.561,7
32600,798400,4.896,5.561,7
32650,798450,4.896,5.561,7
32700,798500,4.896,5.561,7
32750,798550,4.896,5.561,7
32800,798600,4.896,5.561,7
32850,798650,4.896,5.561,7
32900,798700,4.896,5.561,7
32950,798750,4.896,5.561,7
33000,798800,4.896,5.561,7
33050,798850,4.896,5.561,7
33100,798900,4.896,5.561,7
33150,798950,4.896,5.561,7
33200,799000,4.896,5.561,7
33250,799050,4.896,5.561,7
33300,799100,4.896,5.561,7
33350,799150,4.896,5.561,7
33400,799200,4.896,5.561,7
33450,799250,4.896,5.561,7
33500,799300,4.896,5.561,7
33550,799350,4.896,5.561,7
33600,799400,4.896,5.561,7
33650,799450,4.896,5.561,7
33700,799500,4.896,5.561,7
33750,799550,4.896,5.561,7
33800,799600,4.896,5.561,7
33850,799650,4.896,5.561,7
33900,799700,4.896,5.561,7
33950,799750,4.896,5.561,7
34000,799800,4.896,5.561,7
34050,799850,4.896,5.561,7
34100,799900,4.896,5.561,7
34150,799950,4.896,5.561,7
34200,800000,4.896,5.561,7
34250,800050,4.896,5.561,7
34300,800100,4.896,5.561,7
34350,800150,4.896,5.561,7
34400,800200,4.896,5.561,7
34450,800250,4.896,5.561,7
34500,800300,4.896,5.561,7
34550,800350,4.896,5.561,7
34600,800400,4.896,5.561,7
34650,800450,4.896,5.561,7
34700,800500,4.896,5.561,7
34750,800550,4.896,5.561,7
34800,800600,4.896,5.561,7
34850,800650,4.896,5.561,7
34900,800700,4.896,5.561,7
34950,800750,4.896,5.561,7
35000,800800,4.896,5.561,7
35050,800850,4.896,5.561,7
35100,800900,4.896,5.561,7
35150,800950,4.896,5.561,7
35200,801000,4.896,5.561,7
35250,801050,4.896,5.561,7
35300,801100,4.896,5.561,7
35350,801150,4.896,5.561,7
35400,801200,4.896,5.561,7
35450,801250,4.896,5.561,7
35500,801300,4.896,5.561,7
35550,801350,4.896,5.561,7
35600,801400,4.896,5.561,7
35650,801450,4.896,5.561,7
35700,801500,4.896,5.561,7
35750,801550,4.896,5.561,7
35800,801600,4.896,5.561,7
35850,801650,4.896,5.561,7
35900,801700,4.896,5.561,7
35950,801750,4.896,5.561,7
36000,801800,4.896,5.561,7
36050,801850,4.896,5.561,7
36100,801900,4.896,5.561,7
36150,801950,4.896,5.561,7
36200,802000,4.896,5.561,7
36250,802050,4.896,5.561,7
36300,802100,4.896,5.561,7
36350,802150,4.896,5.561,7
36400,802200,4.896,5.561,7
36450,802250,4.896,5.561,7
36500,802300,4.896,5.561,7
36550,802350,4.896,5.561,7
36600,802400,4.896,5.56,7
36650,802450,4.896,5.554,7
36700,802500,4.896,5.55,7
36750,802550,4.896,5.546,7
36800,802600,4.896,5.543,7
36850,802650,4.896,5.539,7
36900,802700,4.896,5.537,7
36950,802750,4.896,5.534,7
37000,802800,4.896,5.53,7
37050,802850,4.896,5.529,7
37100,802900,4.896,5.527,7
37150,802950,4.896,5.524,7
37200,803000,4.896,5.521,7
37250,803050,4.896,5.52,7
37300,803100,4.896,5.519,7
37350,803150,4.896,5.517,7
37400,803200,4.896,5.513,7
37450,803250,4.896,5.508,7
37500,803300,4.896,5.502,7
37550,803350,4.896,5.496,7
37600,803400,4.896,5.486,7
37650,803450,4.896,5.48,7
37700,803500,4.896,5.475,7
37750,803550,4.896,5.467,7
37800,803600,4.896,5.46,7
37850,803650,4.896,5.457,7
37900,803700,4.896,5.453,7
37950,803750,4.896,5.449,7
38000,803800,4.896,5.448,7
38050,803850,4.896,5.448,7
38100,803900,4.896,5.446,7
38150,803950,4.896,5.442,7
38200,804000,4.896,5.442,7
38250,804050,4.896,5.441,7
38300,804100,4.896,5.439,7
38350,804150,4.896,5.437,7
38400,804200,4.896,5.435,7
38450,804250,4.896,5.43,7
38500,804300,4.896,5.426,7
38550,804350,4.896,5.426,7
38600,804400,4.896,5.425,7
38650,804450,4.896,5.423,7
38700,804500,4.896,5.419,7
38750,804550,4.896,5.418,7
38800,804600,4.896,5.417,7
38850,804650,4.896,5.414,7
38900,804700,4.896,5.411,7
38950,804750,4.896,5.408,7
39000,804800,4.896,5.405,7
39050,804850,4.896,5.4,7
39100,804900,4.896,5.396,7
39150,804950,4.896,5.394,7
39200,805000,4.896,5.392,7
39250,805050,4.896,5.39,7
39300,805100,4.896,5.386,7
39350,805150,4.896,5.378,7
39400,805200,4.896,5.375,7
39450,805250,4.896,5.372,7
39500,805300,4.896,5.365,7
39550,805350,4.896,5.363,7
39600,805400,4.896,5.361,7
39650,805450,4.896,5.356,7
39700,805500,4.896,5.349,7
39750,805550,4.896,5.341,7
39800,805600,4.896,5.33,7
39850,805650,4.896,5.315,7
39900,805700,4.896,5.3,7
39950,805750,4.896,5.284,7
40000,805800,4.937,5.27,7
40050,805850,5.0,5.244,7
40100,805900,5.0,5.206,7
40150,805950,5.0,5.171,7
40200,806000,5.0,5.128,7
40250,806050,5.0,5.08,7
40300,806100,5.0,5.043,7
40350,806150,5.0,5.011,7
40400,806200,5.0,5.0,7
40450,806250,5.0,5.0,7
40500,806300,5.0,5.0,7
40550,806350,5.0,5.0,7
40600,806400,5.0,5.0,7
40650,806450,5.0,5.0,7
40700,806500,5.0,5.0,7
40750,806550,5.0,5.0,7
40800,806600,5.0,5.0,7
40850,806650,5.0,5.0,7
40900,806700,5.0,5.0,7
40950,806750,5.0,5.0,7
41000,806800,5.0,5.0,7
41050,806850,5.0,5.0,7
41100,806900,5.0,5.0,7
41150,806950,5.0,5.0,7
41200,807000,5.0,5.0,7
41250,807050,5.0,5.0,7
41300,807100,5.0,5.0,7
41350,807150,5.0,5.0,7
41400,807200,5.0,5.0,7
41450,807250,5.0,5.0,7
41500,807300,5.0,5.0,7
41550,807350,5.0,5.0,7
41600,807400,5.0,5.0,7
41650,807450,5.0,5.0,7
41700,807500,5.0,5.0,7
41750,807550,5.0,5.0,7
41800,807600,5.0,5.0,7
41850,807650,5.0,5.0,7
41900,807700,5.0,5.0,7
41950,807750,5.0,5.0,7
42000,807800,5.0,5.0,7
42050,807850,5.0,5.0,7
42100,807900,5.0,5.0,7
42150,807950,5.0,5.0,7
42200,808000,5.0,5.0,7
42250,808050,5.0,5.0,7
42300,808100,5.0,5.0,7
42350,808150,5.0,5.0,7
42400,808200,5.0,5.0,7
42450,808250,5.0,5.0,7
42500,808300,5.0,5.0,7
42550,808350,5.0,5.0,7
42600,808400,5.0,5.0,7
42650,808450,5.0,5.0,7
42700,808500,5.0,5.0,7
42750,808550,5.0,5.0,7
42800,808600,5.0,5.0,7
42850,808650,5.0,5.0,7
42900,808700,5.0,5.0,7
42950,808750,5.0,5.0,7
43000,808800,5.0,5.0,7
43050,808850,5.0,5.0,7
43100,808900,5.0,5.0,7
43150,808950,5.0,5.0,7
43200,809000,5.0,5.0,7
43250,809050,5.0,5.0,7
43300,809100,5.0,5.0,7
43350,809150,5.0,5.0,7
43400,809200,5.0,5.0,7
43450,809250,5.0,5.0,7
43500,809300,5.0,5.0,7
43550,809350,5.0,5.0,7
43600,809400,5.0,5.0,7
43650,809450,5.0,5.0,7
